,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_km__n_clusters,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
26,0.299015204112,0.00131607055664,0.753262705359,0.752341470904,0.01,7,14,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 14, 'NN__alpha': 0.01}",37,0.751727314602,0.748272685398,0.759097190235,0.759097190235,0.748963611239,0.74965453708,0.0301906782988,3.55235682148e-06,0.00427710372399,0.00481021040928
27,0.293459733327,0.00136462847392,0.762782128052,0.763089206203,0.01,7,15,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 15, 'NN__alpha': 0.01}",13,0.749424228466,0.750806080147,0.759097190235,0.759097190235,0.779824965454,0.779364348227,0.0101217146662,6.86693337034e-06,0.0126816212786,0.0119957162503
28,0.0789839426676,0.0007696946462,0.757561799478,0.75748502994,0.001,7,2,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 2, 'NN__alpha': 0.001}",25,0.758636573008,0.756794104099,0.759097190235,0.759097190235,0.754951635191,0.756563795486,0.0142495091295,9.10233162203e-06,0.00185521971036,0.00114384035205
29,0.123305002848,0.000814994176229,0.776600644864,0.779671426378,0.001,7,3,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 3, 'NN__alpha': 0.001}",9,0.783970520497,0.79456471672,0.755872869645,0.757945647167,0.78995854445,0.786503915246,0.00636330715126,9.84244977684e-06,0.0148592195141,0.0157109567253
30,0.188316265742,0.000909090042114,0.753876861661,0.753646553048,0.001,7,4,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 4, 'NN__alpha': 0.001}",33,0.759097190235,0.759097190235,0.750806080147,0.749424228466,0.751727314602,0.752418240442,0.0162039888784,4.46248422422e-05,0.00371043942073,0.00404335761777
31,0.161556641261,0.000898679097493,0.783356364195,0.787041302011,0.001,7,5,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 5, 'NN__alpha': 0.001}",1,0.793643482266,0.807231690465,0.758175955781,0.75748502994,0.798249654537,0.796407185629,0.00792540090124,8.94696404524e-06,0.017904262652,0.0213615291322
32,0.170250972112,0.000951051712036,0.779517887302,0.780746199908,0.001,7,6,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 6, 'NN__alpha': 0.001}",6,0.779824965454,0.790879778904,0.8010133579,0.792491939199,0.757715338554,0.758866881621,0.0175205693134,7.81586383384e-06,0.0176776759891,0.0154850076249
33,0.187648614248,0.000981330871582,0.756947643175,0.764010440657,0.001,7,7,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 7, 'NN__alpha': 0.001}",29,0.773836941502,0.787885766928,0.758636573008,0.763012436665,0.738369415016,0.741133118379,0.00957310173603,6.54095914954e-06,0.0145287237736,0.0190997302872
34,0.195595661799,0.00104268391927,0.694457239367,0.695915860587,0.001,7,8,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 8, 'NN__alpha': 0.001}",41,0.73929064947,0.737448180562,0.690925840626,0.695301704284,0.653155228006,0.654997696914,0.00676172018269,8.71524179062e-06,0.0352531870004,0.0336630703138
35,0.211198647817,0.00111699104309,0.7624750499,0.761860893597,0.001,7,9,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 9, 'NN__alpha': 0.001}",17,0.759097190235,0.759097190235,0.769230769231,0.767388300322,0.759097190235,0.759097190235,0.0108961955299,1.48407985054e-05,0.00477701495044,0.00390846677763
36,0.230076710383,0.0011347134908,0.240902809765,0.240902809765,0.001,7,10,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 10, 'NN__alpha': 0.001}",45,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.0275311439697,1.50918939646e-05,0.0,2.77555756156e-17
37,0.261528968811,0.00122872988383,0.240902809765,0.240902809765,0.001,7,11,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 11, 'NN__alpha': 0.001}",45,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.00898293556876,2.98587476845e-05,0.0,2.77555756156e-17
38,0.276771306992,0.00123635927836,0.240902809765,0.240902809765,0.001,7,12,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 12, 'NN__alpha': 0.001}",45,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.0174470815055,1.29616311632e-06,0.0,2.77555756156e-17
39,0.264822721481,0.00127895673116,0.759097190235,0.759097190235,0.001,7,13,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 13, 'NN__alpha': 0.001}",21,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.0225881429751,1.3455109555e-05,1.11022302463e-16,0.0
40,0.300985256831,0.00133474667867,0.753262705359,0.752264701366,0.001,7,14,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 14, 'NN__alpha': 0.001}",37,0.751727314602,0.748272685398,0.759097190235,0.759097190235,0.748963611239,0.749424228466,0.029605612741,2.06800536693e-05,0.00427710372399,0.00485411790558
41,0.290270407995,0.0013952255249,0.762782128052,0.763089206203,0.001,7,15,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 15, 'NN__alpha': 0.001}",13,0.749424228466,0.750806080147,0.759097190235,0.759097190235,0.779824965454,0.779364348227,0.0119586716239,2.1737534202e-05,0.0126816212786,0.0119957162503
42,0.0790280501048,0.000776290893555,0.757561799478,0.75748502994,0.0001,7,2,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 2, 'NN__alpha': 0.0001}",25,0.758636573008,0.756794104099,0.759097190235,0.759097190235,0.754951635191,0.756563795486,0.0143663548246,1.55868140494e-05,0.00185521971036,0.00114384035205
43,0.12325835228,0.000811258951823,0.776600644864,0.779671426378,0.0001,7,3,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 3, 'NN__alpha': 0.0001}",9,0.783970520497,0.79456471672,0.755872869645,0.757945647167,0.78995854445,0.786503915246,0.00680004339858,3.82131426499e-06,0.0148592195141,0.0157109567253
44,0.189292033513,0.000866254170736,0.753876861661,0.753646553048,0.0001,7,4,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 4, 'NN__alpha': 0.0001}",33,0.759097190235,0.759097190235,0.750806080147,0.749424228466,0.751727314602,0.752418240442,0.0172692971995,1.11358464525e-05,0.00371043942073,0.00404335761777
45,0.161832650503,0.000898599624634,0.783356364195,0.787041302011,0.0001,7,5,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 5, 'NN__alpha': 0.0001}",1,0.793643482266,0.807231690465,0.758175955781,0.75748502994,0.798249654537,0.796407185629,0.00900863109655,5.76493297683e-06,0.017904262652,0.0213615291322
46,0.170433759689,0.000955581665039,0.779517887302,0.780746199908,0.0001,7,6,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 6, 'NN__alpha': 0.0001}",6,0.779824965454,0.790879778904,0.8010133579,0.792491939199,0.757715338554,0.758866881621,0.0173552462068,3.60530097396e-06,0.0176776759891,0.0154850076249
47,0.188383022944,0.00098196665446,0.756947643175,0.764010440657,0.0001,7,7,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 7, 'NN__alpha': 0.0001}",29,0.773836941502,0.787885766928,0.758636573008,0.763012436665,0.738369415016,0.741133118379,0.00952205495682,4.54595872436e-06,0.0145287237736,0.0190997302872
48,0.19597975413,0.00105690956116,0.694457239367,0.695915860587,0.0001,7,8,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 8, 'NN__alpha': 0.0001}",41,0.73929064947,0.737448180562,0.690925840626,0.695301704284,0.653155228006,0.654997696914,0.00695852968849,7.81586383384e-06,0.0352531870004,0.0336630703138
49,0.210982004801,0.00110697746277,0.7624750499,0.761860893597,0.0001,7,9,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 9, 'NN__alpha': 0.0001}",17,0.759097190235,0.759097190235,0.769230769231,0.767388300322,0.759097190235,0.759097190235,0.0108923465442,4.21580861723e-06,0.00477701495044,0.00390846677763
50,0.229807456334,0.00114353497823,0.240902809765,0.240902809765,0.0001,7,10,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 10, 'NN__alpha': 0.0001}",45,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.0279203594592,1.2152852919e-05,0.0,2.77555756156e-17
51,0.258153279622,0.00119296709696,0.240902809765,0.240902809765,0.0001,7,11,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 11, 'NN__alpha': 0.0001}",45,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.0114531061088,3.8656827631e-06,0.0,2.77555756156e-17
52,0.275822242101,0.00124835968018,0.240902809765,0.240902809765,0.0001,7,12,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 12, 'NN__alpha': 0.0001}",45,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.0161884796916,2.45659852283e-05,0.0,2.77555756156e-17
53,0.26305659612,0.00126663843791,0.759097190235,0.759097190235,0.0001,7,13,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 13, 'NN__alpha': 0.0001}",21,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.0227173360953,8.28730848073e-06,1.11022302463e-16,0.0
54,0.298916578293,0.00131376584371,0.753262705359,0.752264701366,0.0001,7,14,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 14, 'NN__alpha': 0.0001}",37,0.751727314602,0.748272685398,0.759097190235,0.759097190235,0.748963611239,0.749424228466,0.0301079175704,8.6672796189e-06,0.00427710372399,0.00485411790558
55,0.289572397868,0.00141398111979,0.762782128052,0.763089206203,0.0001,7,15,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 15, 'NN__alpha': 0.0001}",13,0.749424228466,0.750806080147,0.759097190235,0.759097190235,0.779824965454,0.779364348227,0.0122009049464,1.93900748894e-05,0.0126816212786,0.0119957162503
