,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_km__n_clusters,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
10,0.675512313843,0.000791629155477,0.741713570982,0.749218261413,0.01,3,6,"{'NN__hidden_layer_sizes': 3, 'km__n_clusters': 6, 'NN__alpha': 0.01}",3,0.750469043152,0.745778611632,0.741088180113,0.753283302064,0.733583489681,0.748592870544,0.0917403330568,1.8469191662e-05,0.0069076679282,0.00309552687199
11,1.01332934697,0.000769933064779,0.74296435272,0.745153220763,0.01,3,7,"{'NN__hidden_layer_sizes': 3, 'km__n_clusters': 7, 'NN__alpha': 0.01}",1,0.765478424015,0.730769230769,0.731707317073,0.75234521576,0.731707317073,0.75234521576,0.0959463586959,5.11114916654e-05,0.0159198524845,0.0101710168651
12,0.193717718124,0.000763734181722,0.709818636648,0.70794246404,0.001,3,2,"{'NN__hidden_layer_sizes': 3, 'km__n_clusters': 2, 'NN__alpha': 0.001}",8,0.737335834897,0.698874296435,0.699812382739,0.717636022514,0.692307692308,0.707317073171,0.0538839855237,3.32206059735e-05,0.0196973305166,0.00767219771506
13,0.393797953924,0.000761429468791,0.654158849281,0.657285803627,0.001,3,3,"{'NN__hidden_layer_sizes': 3, 'km__n_clusters': 3, 'NN__alpha': 0.001}",19,0.534709193246,0.534709193246,0.712945590994,0.719512195122,0.714821763602,0.717636022514,0.306171434278,2.4432444027e-05,0.0844671346386,0.0866781366719
14,0.251754283905,0.000753005345662,0.607879924953,0.601938711695,0.001,3,4,"{'NN__hidden_layer_sizes': 3, 'km__n_clusters': 4, 'NN__alpha': 0.001}",22,0.754221388368,0.736397748593,0.534709193246,0.534709193246,0.534709193246,0.534709193246,0.0896306322342,3.52995505483e-05,0.103479041149,0.0950768967824
15,0.280047019323,0.000762065251668,0.677923702314,0.676047529706,0.001,3,5,"{'NN__hidden_layer_sizes': 3, 'km__n_clusters': 5, 'NN__alpha': 0.001}",13,0.757973733583,0.734521575985,0.540337711069,0.541275797373,0.735459662289,0.75234521576,0.0230038552186,4.84849581485e-06,0.0977212006735,0.095575399243
16,0.882648070653,0.000765005747477,0.73483427142,0.755472170106,0.001,3,6,"{'NN__hidden_layer_sizes': 3, 'km__n_clusters': 6, 'NN__alpha': 0.001}",7,0.74296435272,0.742026266417,0.731707317073,0.760787992495,0.729831144465,0.763602251407,0.321951440124,1.5140779119e-05,0.00579963633239,0.00957685605448
17,0.559135993322,0.000764687856038,0.739837398374,0.744840525328,0.001,3,7,"{'NN__hidden_layer_sizes': 3, 'km__n_clusters': 7, 'NN__alpha': 0.001}",4,0.765478424015,0.729831144465,0.731707317073,0.753283302064,0.722326454034,0.751407129456,0.393811195941,2.70891726295e-05,0.0185309973609,0.0106408377281
18,0.184065659841,0.000732660293579,0.709818636648,0.70794246404,0.0001,3,2,"{'NN__hidden_layer_sizes': 3, 'km__n_clusters': 2, 'NN__alpha': 0.0001}",8,0.737335834897,0.698874296435,0.699812382739,0.717636022514,0.692307692308,0.707317073171,0.0181606612574,1.27652314537e-05,0.0196973305166,0.00767219771506
19,0.285046736399,0.000769297281901,0.653533458412,0.657598499062,0.0001,3,3,"{'NN__hidden_layer_sizes': 3, 'km__n_clusters': 3, 'NN__alpha': 0.0001}",21,0.534709193246,0.534709193246,0.712945590994,0.719512195122,0.712945590994,0.718574108818,0.155915858688,3.7490810904e-05,0.0840214436682,0.0868967054015
20,0.194765090942,0.000747044881185,0.607254534084,0.601938711695,0.0001,3,4,"{'NN__hidden_layer_sizes': 3, 'km__n_clusters': 4, 'NN__alpha': 0.0001}",23,0.75234521576,0.736397748593,0.534709193246,0.534709193246,0.534709193246,0.534709193246,0.049632821364,1.65563159434e-05,0.1025946049,0.0950768967824
21,0.265431563059,0.000756740570068,0.677923702314,0.676047529706,0.0001,3,5,"{'NN__hidden_layer_sizes': 3, 'km__n_clusters': 5, 'NN__alpha': 0.0001}",13,0.757973733583,0.734521575985,0.540337711069,0.541275797373,0.735459662289,0.75234521576,0.0384646925208,3.36904940274e-05,0.0977212006735,0.095575399243
22,0.653680642446,0.000819365183512,0.737961225766,0.755472170106,0.0001,3,6,"{'NN__hidden_layer_sizes': 3, 'km__n_clusters': 6, 'NN__alpha': 0.0001}",5,0.748592870544,0.745778611632,0.737335834897,0.753283302064,0.727954971857,0.767354596623,0.143046607049,2.69320377345e-05,0.00843698409208,0.00894330809636
23,0.589639902115,0.000898758570353,0.74296435272,0.741400875547,0.0001,3,7,"{'NN__hidden_layer_sizes': 3, 'km__n_clusters': 7, 'NN__alpha': 0.0001}",1,0.767354596623,0.728893058161,0.735459662289,0.749530956848,0.72607879925,0.745778611632,0.336038359126,3.51591739668e-05,0.0176666002399,0.00897604758875
