,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_km__n_clusters,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
10,0.0317203203837,0.000433365503947,0.521327014218,0.521327052577,0.1,"(5, 2)",12,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 12, 'NN__alpha': 0.1}",53,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.000580895711285,1.03693049306e-05,5.71232470904e-05,2.86157561669e-05
11,0.0172863006592,0.000370025634766,0.521327014218,0.521327052577,0.1,"(5,)",2,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 2, 'NN__alpha': 0.1}",53,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.000884856308898,8.80105857843e-06,5.71232470904e-05,2.86157561669e-05
12,0.0202132860819,0.000384012858073,0.521327014218,0.521327052577,0.1,"(5,)",3,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 3, 'NN__alpha': 0.1}",53,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.000862082753156,1.13932043314e-05,5.71232470904e-05,2.86157561669e-05
13,0.0198446114858,0.000394026438395,0.521327014218,0.521327052577,0.1,"(5,)",4,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 4, 'NN__alpha': 0.1}",53,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.000775345780689,2.60232055782e-05,5.71232470904e-05,2.86157561669e-05
14,0.0243515968323,0.000394344329834,0.473933649289,0.490356287231,0.1,"(5,)",5,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 5, 'NN__alpha': 0.1}",245,0.28611898017,0.316239316239,0.561253561254,0.575284090909,0.575498575499,0.579545454545,0.000624075132339,6.57562878718e-06,0.133309518226,0.123131581369
15,0.0217359860738,0.000392595926921,0.521327014218,0.521327052577,0.1,"(5,)",6,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 6, 'NN__alpha': 0.1}",53,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.000556896751801,1.43913916835e-05,5.71232470904e-05,2.86157561669e-05
16,0.0242916742961,0.00039267539978,0.511848341232,0.506137766554,0.1,"(5,)",7,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 7, 'NN__alpha': 0.1}",193,0.487252124646,0.481481481481,0.410256410256,0.403409090909,0.638176638177,0.633522727273,0.000858694279042,5.1504299628e-07,0.094581899625,0.0955476171178
17,0.0251380602519,0.000392595926921,0.478672985782,0.478672947423,0.1,"(5,)",8,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 8, 'NN__alpha': 0.1}",205,0.478753541076,0.478632478632,0.478632478632,0.478693181818,0.478632478632,0.478693181818,0.000406973383478,4.49566384116e-07,5.71232470904e-05,2.86157561669e-05
18,0.0271032651265,0.000409444173177,0.478672985782,0.478672947423,0.1,"(5,)",9,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 9, 'NN__alpha': 0.1}",205,0.478753541076,0.478632478632,0.478632478632,0.478693181818,0.478632478632,0.478693181818,0.000428134332182,1.32850479723e-05,5.71232470904e-05,2.86157561669e-05
19,0.0364782015483,0.000428358713786,0.418957345972,0.437949203574,0.1,"(5,)",10,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 10, 'NN__alpha': 0.1}",257,0.470254957507,0.474358974359,0.492877492877,0.549715909091,0.293447293447,0.289772727273,0.00764893835544,2.30846428581e-05,0.089103239124,0.109199719169
20,0.0291833082835,0.00040602684021,0.478672985782,0.478672947423,0.1,"(5,)",11,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 11, 'NN__alpha': 0.1}",205,0.478753541076,0.478632478632,0.478632478632,0.478693181818,0.478632478632,0.478693181818,0.000147709925507,1.75201159199e-06,5.71232470904e-05,2.86157561669e-05
21,0.0305565992991,0.000423669815063,0.521327014218,0.521327052577,0.1,"(5,)",12,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 12, 'NN__alpha': 0.1}",53,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.000376559199164,1.92347307119e-05,5.71232470904e-05,2.86157561669e-05
22,0.0171519915263,0.000366051991781,0.521327014218,0.521327052577,0.1,"(2,)",2,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 2, 'NN__alpha': 0.1}",53,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00122836420851,7.91303885008e-06,5.71232470904e-05,2.86157561669e-05
23,0.0200270016988,0.000371058781942,0.521327014218,0.521327052577,0.1,"(2,)",3,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 3, 'NN__alpha': 0.1}",53,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.000933784038202,1.11935484561e-05,5.71232470904e-05,2.86157561669e-05
24,0.0200790564219,0.000381310780843,0.492890995261,0.511201761202,0.1,"(2,)",4,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 4, 'NN__alpha': 0.1}",201,0.294617563739,0.32905982906,0.595441595442,0.607954545455,0.589743589744,0.596590909091,0.000557714154818,9.7903338079e-06,0.140618557753,0.128877320583
25,0.0221576690674,0.000378370285034,0.478672985782,0.478672947423,0.1,"(2,)",5,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 5, 'NN__alpha': 0.1}",205,0.478753541076,0.478632478632,0.478632478632,0.478693181818,0.478632478632,0.478693181818,0.000263722922518,1.35598492694e-05,5.71232470904e-05,2.86157561669e-05
26,0.0250442822774,0.000383694966634,0.609478672986,0.622803893637,0.1,"(2,)",6,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 6, 'NN__alpha': 0.1}",13,0.71954674221,0.680911680912,0.652421652422,0.711647727273,0.45584045584,0.475852272727,0.00306015977949,8.16755226496e-06,0.111894996184,0.104665372505
27,0.0238180160522,0.000398238499959,0.521327014218,0.521327052577,0.1,"(2,)",7,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 7, 'NN__alpha': 0.1}",53,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,4.19783739597e-05,1.64748599121e-05,5.71232470904e-05,2.86157561669e-05
28,0.0254352887472,0.000418980916341,0.521327014218,0.521327052577,0.1,"(2,)",8,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 8, 'NN__alpha': 0.1}",53,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.000195988805462,1.52119440653e-05,5.71232470904e-05,2.86157561669e-05
29,0.0278080304464,0.000399351119995,0.549763033175,0.566781598032,0.1,"(2,)",9,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 9, 'NN__alpha': 0.1}",45,0.521246458924,0.521367521368,0.48433048433,0.501420454545,0.643874643875,0.677556818182,0.000943123495475,6.06914618557e-06,0.068141482672,0.0787520726423
30,0.0283385912577,0.000402053197225,0.478672985782,0.478672947423,0.1,"(2,)",10,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 10, 'NN__alpha': 0.1}",205,0.478753541076,0.478632478632,0.478632478632,0.478693181818,0.478632478632,0.478693181818,0.000263277547597,1.0702017243e-05,5.71232470904e-05,2.86157561669e-05
31,0.0293533007304,0.000406980514526,0.521327014218,0.521327052577,0.1,"(2,)",11,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 11, 'NN__alpha': 0.1}",53,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,8.99107479768e-05,1.28141206988e-05,5.71232470904e-05,2.86157561669e-05
32,0.0307654539744,0.000454664230347,0.521327014218,0.521327052577,0.1,"(2,)",12,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 12, 'NN__alpha': 0.1}",53,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.000571532859616,4.8335312255e-05,5.71232470904e-05,2.86157561669e-05
33,0.0212256113688,0.000432332356771,0.515639810427,0.522794720711,0.1,"(10, 5)",2,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 2, 'NN__alpha': 0.1}",185,0.56657223796,0.571225071225,0.48433048433,0.501420454545,0.495726495726,0.495738636364,0.00205895907277,3.66437971859e-05,0.0364149767718,0.0343238974343
34,0.0224217573802,0.000426610310872,0.521327014218,0.521327052577,0.1,"(10, 5)",3,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 3, 'NN__alpha': 0.1}",53,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.000816168060582,4.64491500734e-06,5.71232470904e-05,2.86157561669e-05
35,0.0215346813202,0.000436703364054,0.521327014218,0.521327052577,0.1,"(10, 5)",4,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 4, 'NN__alpha': 0.1}",53,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.000980954461805,1.38506397946e-05,5.71232470904e-05,2.86157561669e-05
36,0.0245430469513,0.000422954559326,0.521327014218,0.521327052577,0.1,"(10, 5)",5,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 5, 'NN__alpha': 0.1}",53,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.000884622443366,0.0,5.71232470904e-05,2.86157561669e-05
37,0.0255343914032,0.000454266866048,0.630331753555,0.643947487697,0.1,"(10, 5)",6,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 6, 'NN__alpha': 0.1}",9,0.515580736544,0.508547008547,0.692307692308,0.724431818182,0.683760683761,0.698863636364,0.00105618485116,3.00586065355e-05,0.0814467015009,0.0963099174402
38,0.0255350271861,0.000447670618693,0.478672985782,0.478672947423,0.1,"(10, 5)",7,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 7, 'NN__alpha': 0.1}",205,0.478753541076,0.478632478632,0.478632478632,0.478693181818,0.478632478632,0.478693181818,0.000672271663378,1.82119475377e-05,5.71232470904e-05,2.86157561669e-05
39,0.0271577040354,0.000436623891195,0.521327014218,0.521327052577,0.1,"(10, 5)",8,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 8, 'NN__alpha': 0.1}",53,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.000782062592261,4.05233662414e-07,5.71232470904e-05,2.86157561669e-05
40,0.0317804018656,0.000454982121785,0.56018957346,0.562473020806,0.1,"(10, 5)",9,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 9, 'NN__alpha': 0.1}",37,0.439093484419,0.47150997151,0.521367521368,0.521306818182,0.720797720798,0.694602272727,0.00241593462038,2.055045835e-05,0.118279658735,0.0956156747767
41,0.0299759705861,0.000452280044556,0.521327014218,0.521327052577,0.1,"(10, 5)",10,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 10, 'NN__alpha': 0.1}",53,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.000199514932536,1.24815409021e-05,5.71232470904e-05,2.86157561669e-05
42,0.030996243159,0.000455697377523,0.478672985782,0.478672947423,0.1,"(10, 5)",11,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 11, 'NN__alpha': 0.1}",205,0.478753541076,0.478632478632,0.478632478632,0.478693181818,0.478632478632,0.478693181818,0.000199999447734,2.8366356369e-06,5.71232470904e-05,2.86157561669e-05
43,0.0324126084646,0.000462373097738,0.521327014218,0.521327052577,0.1,"(10, 5)",12,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 12, 'NN__alpha': 0.1}",53,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.000477571570893,6.86693337034e-06,5.71232470904e-05,2.86157561669e-05
44,0.0186473528544,0.000391006469727,0.511848341232,0.503029763446,0.1,"(10,)",2,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 2, 'NN__alpha': 0.1}",193,0.71954674221,0.69943019943,0.404558404558,0.40625,0.410256410256,0.403409090909,0.000990183202979,7.12335772206e-06,0.147301106259,0.138880922933
45,0.0231956640879,0.00038226445516,0.557345971564,0.566308113183,0.1,"(10,)",3,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 3, 'NN__alpha': 0.1}",41,0.521246458924,0.521367521368,0.62962962963,0.65625,0.521367521368,0.521306818182,0.00358400825782,2.68566532909e-06,0.0510396344524,0.0635985229092
46,0.0298544565837,0.000393311182658,0.567772511848,0.559320502029,0.1,"(10,)",4,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 4, 'NN__alpha': 0.1}",25,0.651558073654,0.64245014245,0.45584045584,0.430397727273,0.595441595442,0.605113636364,0.00748098380583,1.10212553809e-05,0.0822917519614,0.0924276836588
47,0.0221446355184,0.00040602684021,0.521327014218,0.521327052577,0.1,"(10,)",5,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 5, 'NN__alpha': 0.1}",53,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.000555099703408,2.44290832168e-05,5.71232470904e-05,2.86157561669e-05
48,0.0237803459167,0.000394980112712,0.56682464455,0.56126839981,0.1,"(10,)",6,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 6, 'NN__alpha': 0.1}",29,0.71954674221,0.69943019943,0.467236467236,0.463068181818,0.512820512821,0.521306818182,0.00206134473533,2.1706422621e-06,0.109882349901,0.10054666196
49,0.0286700725555,0.00040324529012,0.698578199052,0.682954005871,0.1,"(10,)",7,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 7, 'NN__alpha': 0.1}",5,0.71954674221,0.69943019943,0.649572649573,0.651988636364,0.726495726496,0.697443181818,0.00103015191595,2.68566532909e-06,0.0347191054496,0.0219108442143
50,0.0271786848704,0.000408411026001,0.58009478673,0.571659436243,0.1,"(10,)",8,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 8, 'NN__alpha': 0.1}",21,0.696883852691,0.672364672365,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00264205134053,3.79976688636e-06,0.0828172836317,0.0712093553628
51,0.0275356769562,0.000415960947673,0.515639810427,0.518486143486,0.1,"(10,)",9,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 9, 'NN__alpha': 0.1}",185,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.504273504274,0.512784090909,0.000515672472409,2.91569015628e-06,0.00802591989118,0.00403203620295
52,0.02827723821,0.000436067581177,0.521327014218,0.521327052577,0.1,"(10,)",10,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 10, 'NN__alpha': 0.1}",53,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.000171733365741,1.87336933904e-05,5.71232470904e-05,2.86157561669e-05
53,0.0374821821849,0.000449021657308,0.563033175355,0.576210826211,0.1,"(10,)",11,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 11, 'NN__alpha': 0.1}",33,0.478753541076,0.478632478632,0.51566951567,0.548295454545,0.695156695157,0.701704545455,0.00603873231123,2.43967441056e-05,0.0945032321482,0.0931834668114
54,0.0375240643819,0.000456571578979,0.704265402844,0.697617197617,0.1,"(10,)",12,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 12, 'NN__alpha': 0.1}",1,0.71954674221,0.683760683761,0.680911680912,0.703125,0.712250712251,0.705965909091,0.00693008380454,2.70252130637e-05,0.0167572014376,0.00986643884785
55,0.0171314080556,0.000381310780843,0.472037914692,0.456161508245,0.1,"(1,)",2,"{'NN__hidden_layer_sizes': (1,), 'km__n_clusters': 2, 'NN__alpha': 0.1}",249,0.725212464589,0.706552706553,0.347578347578,0.329545454545,0.34188034188,0.332386363636,0.0010820832255,2.85852729598e-05,0.179545790403,0.177057112883
56,0.0199483235677,0.000386714935303,0.521327014218,0.521327052577,0.1,"(1,)",3,"{'NN__hidden_layer_sizes': (1,), 'km__n_clusters': 3, 'NN__alpha': 0.1}",53,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00110715094124,2.90029121349e-05,5.71232470904e-05,2.86157561669e-05
57,0.0193835894267,0.000376065572103,0.521327014218,0.521327052577,0.1,"(1,)",4,"{'NN__hidden_layer_sizes': (1,), 'km__n_clusters': 4, 'NN__alpha': 0.1}",53,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.000767150975429,1.27270766483e-05,5.71232470904e-05,2.86157561669e-05
58,0.0214947064718,0.000384410222371,0.521327014218,0.521327052577,0.1,"(1,)",5,"{'NN__hidden_layer_sizes': (1,), 'km__n_clusters': 5, 'NN__alpha': 0.1}",53,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.000389926392355,2.59210694765e-05,5.71232470904e-05,2.86157561669e-05
59,0.0215826829274,0.000399669011434,0.521327014218,0.521327052577,0.1,"(1,)",6,"{'NN__hidden_layer_sizes': (1,), 'km__n_clusters': 6, 'NN__alpha': 0.1}",53,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.000586352816242,1.63617614911e-05,5.71232470904e-05,2.86157561669e-05
60,0.0229846636454,0.000391006469727,0.521327014218,0.521327052577,0.1,"(1,)",7,"{'NN__hidden_layer_sizes': (1,), 'km__n_clusters': 7, 'NN__alpha': 0.1}",53,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.000391959241674,2.96815970109e-05,5.71232470904e-05,2.86157561669e-05
61,0.0248832702637,0.000377019246419,0.521327014218,0.521327052577,0.1,"(1,)",8,"{'NN__hidden_layer_sizes': (1,), 'km__n_clusters': 8, 'NN__alpha': 0.1}",53,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.000372675161311,2.91569015628e-06,5.71232470904e-05,2.86157561669e-05
62,0.0267730553945,0.000378290812174,0.521327014218,0.521327052577,0.1,"(1,)",9,"{'NN__hidden_layer_sizes': (1,), 'km__n_clusters': 9, 'NN__alpha': 0.1}",53,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.000400419458945,2.30608274596e-06,5.71232470904e-05,2.86157561669e-05
63,0.0275477568309,0.000379006067912,0.597156398104,0.590929325304,0.1,"(1,)",10,"{'NN__hidden_layer_sizes': (1,), 'km__n_clusters': 10, 'NN__alpha': 0.1}",17,0.521246458924,0.521367521368,0.555555555556,0.544034090909,0.7150997151,0.707386363636,0.000167275097347,8.77806426461e-07,0.084450717335,0.0828658541519
64,0.0287836392721,0.000383059183757,0.478672985782,0.478672947423,0.1,"(1,)",11,"{'NN__hidden_layer_sizes': (1,), 'km__n_clusters': 11, 'NN__alpha': 0.1}",205,0.478753541076,0.478632478632,0.478632478632,0.478693181818,0.478632478632,0.478693181818,0.000279466195312,3.65402346693e-06,5.71232470904e-05,2.86157561669e-05
65,0.0302053292592,0.000407298405965,0.478672985782,0.478672947423,0.1,"(1,)",12,"{'NN__hidden_layer_sizes': (1,), 'km__n_clusters': 12, 'NN__alpha': 0.1}",205,0.478753541076,0.478632478632,0.478632478632,0.478693181818,0.478632478632,0.478693181818,0.000629013260768,1.46381154991e-05,5.71232470904e-05,2.86157561669e-05
66,0.018452723821,0.000420649846395,0.521327014218,0.521327052577,0.01,"(5, 2)",2,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 2, 'NN__alpha': 0.01}",53,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00110211695922,5.19680801797e-05,5.71232470904e-05,2.86157561669e-05
67,0.0216293334961,0.000409364700317,0.298578199052,0.29717177113,0.01,"(5, 2)",3,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 3, 'NN__alpha': 0.01}",261,0.274787535411,0.31339031339,0.316239316239,0.279829545455,0.304843304843,0.298295454545,0.000723226008906,1.52935189151e-05,0.0174989763877,0.0137241462254
68,0.0212613741557,0.000400384267171,0.521327014218,0.521327052577,0.01,"(5, 2)",4,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 4, 'NN__alpha': 0.01}",53,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.000640373258496,1.12576889421e-05,5.71232470904e-05,2.86157561669e-05
69,0.0235936641693,0.000403006871541,0.536492890995,0.550050451092,0.01,"(5, 2)",5,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 5, 'NN__alpha': 0.01}",49,0.345609065156,0.353276353276,0.689458689459,0.717329545455,0.575498575499,0.579545454545,0.000462541383472,1.40826266183e-06,0.143117108927,0.150080307625
70,0.0233969688416,0.00043773651123,0.521327014218,0.521327052577,0.01,"(5, 2)",6,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 6, 'NN__alpha': 0.01}",53,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.000672308039507,2.0978125484e-05,5.71232470904e-05,2.86157561669e-05
71,0.0248193740845,0.00053064028422,0.521327014218,0.521327052577,0.01,"(5, 2)",7,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 7, 'NN__alpha': 0.01}",53,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.000287615430484,5.35476074317e-05,5.71232470904e-05,2.86157561669e-05
72,0.0265290737152,0.00047492980957,0.521327014218,0.521327052577,0.01,"(5, 2)",8,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 8, 'NN__alpha': 0.01}",53,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.000382959961737,4.52786112888e-06,5.71232470904e-05,2.86157561669e-05
73,0.0287090142568,0.000454425811768,0.478672985782,0.478672947423,0.01,"(5, 2)",9,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 9, 'NN__alpha': 0.01}",205,0.478753541076,0.478632478632,0.478632478632,0.478693181818,0.478632478632,0.478693181818,0.000426425046176,1.79379944912e-05,5.71232470904e-05,2.86157561669e-05
74,0.0293643474579,0.000444650650024,0.521327014218,0.521327052577,0.01,"(5, 2)",10,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 10, 'NN__alpha': 0.01}",53,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,4.85781389742e-05,2.42140644614e-05,5.71232470904e-05,2.86157561669e-05
75,0.0307110150655,0.000438054402669,0.429383886256,0.414279008029,0.01,"(5, 2)",11,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 11, 'NN__alpha': 0.01}",253,0.478753541076,0.478632478632,0.324786324786,0.28125,0.48433048433,0.482954545455,0.000170557718673,1.76497752742e-05,0.0738916289201,0.0940822611629
76,0.0318550268809,0.00042724609375,0.521327014218,0.521327052577,0.01,"(5, 2)",12,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 12, 'NN__alpha': 0.01}",53,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.000527431774732,5.40882731348e-06,5.71232470904e-05,2.86157561669e-05
77,0.0173242092133,0.000435034434001,0.521327014218,0.521327052577,0.01,"(5,)",2,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 2, 'NN__alpha': 0.01}",53,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.000882717241501,9.84121762881e-05,5.71232470904e-05,2.86157561669e-05
