,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
10,2.87383842468,0.0189841747284,0.776151484135,0.777814809574,0.1,7,12,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 12, 'NN__alpha': 0.1}",16,0.76726342711,0.780294305822,0.781473899693,0.777123848516,0.770726714432,0.779426816786,0.78966223132,0.774692937564,0.771633384537,0.777536139184,0.509809607904,0.0064873722722,0.00824302476786,0.00195180112273
11,2.8423722744,0.0206213951111,0.775742067554,0.780041025332,0.1,7,13,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 13, 'NN__alpha': 0.1}",29,0.76726342711,0.780678182981,0.78198567042,0.777251791198,0.770726714432,0.779298874104,0.787103377687,0.785568065507,0.771633384537,0.777408212869,0.466029103045,0.00667448373413,0.00751015954595,0.00304027827434
12,3.91742787361,0.0190921783447,0.775946775844,0.78019454673,0.1,7,14,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 14, 'NN__alpha': 0.1}",25,0.76726342711,0.780806142035,0.78198567042,0.777379733879,0.771238485159,0.779938587513,0.787103377687,0.784928352098,0.772145417307,0.777919918127,1.03755327467,0.00140252814257,0.00738901993576,0.00268125283656
13,4.4817782402,0.0192143440247,0.779017400205,0.780987837198,0.1,7,15,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 15, 'NN__alpha': 0.1}",1,0.771355498721,0.782853486884,0.784032753327,0.77136642784,0.770726714432,0.780322415558,0.797338792221,0.792221084954,0.771633384537,0.778175770756,0.872024167722,0.000947878168364,0.0104191478001,0.00679100177528
14,0.336879920959,0.00416622161865,0.768474923234,0.772338823495,0.01,7,2,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 2, 'NN__alpha': 0.01}",49,0.764194373402,0.776839411388,0.784032753327,0.771878198567,0.764585465711,0.776740020471,0.760491299898,0.760619242579,0.769073220686,0.775617244467,0.0854528083516,0.000547394511398,0.00824138895248,0.00613081760355
15,0.616625785828,0.00548434257507,0.770829068577,0.772390386834,0.01,7,3,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 3, 'NN__alpha': 0.01}",45,0.764194373402,0.776839411388,0.760491299898,0.760619242579,0.778915046059,0.793500511771,0.78966223132,0.770470829069,0.760880696365,0.760521939363,0.107022275547,0.000729059658055,0.0115749875119,0.012235487557
16,0.945207071304,0.0065185546875,0.771340839304,0.770087490598,0.01,7,4,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 4, 'NN__alpha': 0.01}",41,0.76726342711,0.779654510557,0.781473899693,0.776740020471,0.760491299898,0.760619242579,0.78659160696,0.77290174002,0.760880696365,0.760521939363,0.284977717792,0.000156473472279,0.010760759508,0.00806041581289
17,1.02920241356,0.00786657333374,0.766632548618,0.77134134525,0.01,7,5,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 5, 'NN__alpha': 0.01}",53,0.76726342711,0.780294305822,0.781473899693,0.776740020471,0.763050153531,0.778531218014,0.760491299898,0.760619242579,0.760880696365,0.760521939363,0.227144291094,0.000784640541107,0.00780101629938,0.008865872737
18,1.45174841881,0.0119672298431,0.773285568066,0.774718603225,0.01,7,6,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 6, 'NN__alpha': 0.01}",37,0.76726342711,0.780294305822,0.781473899693,0.776740020471,0.764585465711,0.776995905834,0.773797338792,0.762282497441,0.779313876088,0.777280286555,0.119934942796,0.00617949824668,0.00656672073962,0.0063494825436
19,2.02166824341,0.0116450309753,0.77625383828,0.777610107831,0.01,7,7,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 7, 'NN__alpha': 0.01}",13,0.76726342711,0.780294305822,0.781473899693,0.776740020471,0.765097236438,0.779938587513,0.78812691914,0.773797338792,0.779313876088,0.777280286555,0.482338363014,0.00364720512095,0.0087511913741,0.00236768994236
20,1.90599803925,0.0116767406464,0.777379733879,0.77748226991,0.01,7,8,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 8, 'NN__alpha': 0.01}",9,0.767774936061,0.781957773512,0.781473899693,0.776740020471,0.770726714432,0.779170931423,0.78966223132,0.774692937564,0.777265745008,0.774849686581,0.201101603827,0.00043414150692,0.00779996083,0.00276201065724
21,1.97392892838,0.0147588729858,0.777891504606,0.777993981715,0.01,7,9,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 9, 'NN__alpha': 0.01}",5,0.768286445013,0.781957773512,0.781473899693,0.776740020471,0.770726714432,0.779426816786,0.78966223132,0.774692937564,0.779313876088,0.777152360241,0.413713940321,0.00402378249621,0.00770771392487,0.00248766154249
22,2.73165984154,0.0174123764038,0.775639713408,0.777226269965,0.01,7,10,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 10, 'NN__alpha': 0.01}",34,0.76726342711,0.780294305822,0.780962128966,0.776995905834,0.768679631525,0.776484135107,0.78966223132,0.774692937564,0.771633384537,0.777664065498,0.604718052197,0.0061251987473,0.00848106587227,0.00182351933268
23,2.97796802521,0.0154983997345,0.77604912999,0.777840398111,0.01,7,11,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 11, 'NN__alpha': 0.01}",22,0.76726342711,0.780294305822,0.780962128966,0.777379733879,0.770726714432,0.779298874104,0.78966223132,0.774692937564,0.771633384537,0.777536139184,0.888855331902,0.000943204353523,0.00817923102844,0.00191625197729
24,2.98985004425,0.0166779518127,0.776151484135,0.777789224311,0.01,7,12,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 12, 'NN__alpha': 0.01}",16,0.76726342711,0.780294305822,0.781473899693,0.777123848516,0.770726714432,0.779426816786,0.78966223132,0.774692937564,0.771633384537,0.777408212869,0.777107770075,0.000928060660405,0.00824302476786,0.00195612007705
25,3.13844165802,0.0190909385681,0.775742067554,0.780041025332,0.01,7,13,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 13, 'NN__alpha': 0.01}",29,0.76726342711,0.780678182981,0.78198567042,0.777251791198,0.770726714432,0.779298874104,0.787103377687,0.785568065507,0.771633384537,0.777408212869,0.858050488334,0.00455793718953,0.00751015954595,0.00304027827434
26,3.71164402962,0.0187178134918,0.775946775844,0.780168958194,0.01,7,14,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 14, 'NN__alpha': 0.01}",25,0.76726342711,0.780806142035,0.78198567042,0.777251791198,0.771238485159,0.779938587513,0.787103377687,0.784928352098,0.772145417307,0.777919918127,1.05777457922,0.00164103214882,0.00738901993576,0.00270846630922
27,4.64506201744,0.0185344696045,0.778403275333,0.782011378652,0.01,7,15,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 15, 'NN__alpha': 0.01}",2,0.771355498721,0.782853486884,0.781473899693,0.776228249744,0.770726714432,0.780322415558,0.796827021494,0.792476970317,0.771633384537,0.778175770756,1.01153271983,0.00122720013313,0.0100329186728,0.00567885233845
28,0.324162960052,0.00406064987183,0.768474923234,0.772338823495,0.001,7,2,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 2, 'NN__alpha': 0.001}",49,0.764194373402,0.776839411388,0.784032753327,0.771878198567,0.764585465711,0.776740020471,0.760491299898,0.760619242579,0.769073220686,0.775617244467,0.0597917829009,0.000377119701205,0.00824138895248,0.00613081760355
29,0.587155628204,0.00546798706055,0.770829068577,0.772390386834,0.001,7,3,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 3, 'NN__alpha': 0.001}",45,0.764194373402,0.776839411388,0.760491299898,0.760619242579,0.778915046059,0.793500511771,0.78966223132,0.770470829069,0.760880696365,0.760521939363,0.103175449982,0.000538449126084,0.0115749875119,0.012235487557
30,1.12230701447,0.00769338607788,0.771340839304,0.77024102509,0.001,7,4,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 4, 'NN__alpha': 0.001}",41,0.76726342711,0.77978246961,0.781473899693,0.776740020471,0.760491299898,0.760619242579,0.78659160696,0.773541453429,0.760880696365,0.760521939363,0.616148079145,0.00320439547475,0.010760759508,0.00813889744076
31,0.962359380722,0.00736908912659,0.766632548618,0.77134134525,0.001,7,5,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 5, 'NN__alpha': 0.001}",53,0.76726342711,0.780294305822,0.781473899693,0.776740020471,0.763050153531,0.778531218014,0.760491299898,0.760619242579,0.760880696365,0.760521939363,0.304200727344,0.000663460320447,0.00780101629938,0.008865872737
32,1.44193372726,0.0103844642639,0.773285568066,0.774718603225,0.001,7,6,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 6, 'NN__alpha': 0.001}",37,0.76726342711,0.780294305822,0.781473899693,0.776740020471,0.764585465711,0.776995905834,0.773797338792,0.762282497441,0.779313876088,0.777280286555,0.146104803599,0.00291967069014,0.00656672073962,0.0063494825436
33,2.01667399406,0.0101699829102,0.776151484135,0.777558930758,0.001,7,7,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 7, 'NN__alpha': 0.001}",16,0.76726342711,0.780294305822,0.781473899693,0.776740020471,0.765097236438,0.779810644831,0.787615148414,0.773669396111,0.779313876088,0.777280286555,0.663905178707,0.000369437016224,0.00861363673847,0.00238450118191
34,1.71581172943,0.0109680175781,0.777379733879,0.77748226991,0.001,7,8,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 8, 'NN__alpha': 0.001}",9,0.767774936061,0.781957773512,0.781473899693,0.776740020471,0.770726714432,0.779170931423,0.78966223132,0.774692937564,0.777265745008,0.774849686581,0.322284138015,0.00116320271915,0.00779996083,0.00276201065724
35,1.84924244881,0.0132653236389,0.777891504606,0.777993981715,0.001,7,9,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 9, 'NN__alpha': 0.001}",5,0.768286445013,0.781957773512,0.781473899693,0.776740020471,0.770726714432,0.779426816786,0.78966223132,0.774692937564,0.779313876088,0.777152360241,0.448513756488,0.00112719391903,0.00770771392487,0.00248766154249
36,2.67719683647,0.0134021282196,0.775639713408,0.777200681429,0.001,7,10,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 10, 'NN__alpha': 0.001}",34,0.76726342711,0.780294305822,0.780962128966,0.776995905834,0.768679631525,0.776356192426,0.78966223132,0.774692937564,0.771633384537,0.777664065498,0.719636257379,0.00161479006333,0.00848106587227,0.00183461770921
37,2.50863661766,0.0160033226013,0.77604912999,0.777814809574,0.001,7,11,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 11, 'NN__alpha': 0.001}",22,0.76726342711,0.780294305822,0.780962128966,0.777251791198,0.770726714432,0.779298874104,0.78966223132,0.774692937564,0.771633384537,0.777536139184,0.926980120888,0.00138069560167,0.00817923102844,0.00192307466836
38,2.87903943062,0.017152929306,0.776151484135,0.777840394837,0.001,7,12,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 12, 'NN__alpha': 0.001}",16,0.76726342711,0.780294305822,0.781473899693,0.777123848516,0.770726714432,0.779426816786,0.78966223132,0.774692937564,0.771633384537,0.777664065498,0.691283637468,0.000852301097545,0.00824302476786,0.00194881664992
39,2.89167275429,0.0184060096741,0.775742067554,0.780041025332,0.001,7,13,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 13, 'NN__alpha': 0.001}",29,0.76726342711,0.780678182981,0.78198567042,0.777251791198,0.770726714432,0.779298874104,0.787103377687,0.785568065507,0.771633384537,0.777408212869,0.622353057757,0.00118992666454,0.00751015954595,0.00304027827434
40,4.03028144836,0.018848323822,0.775844421699,0.78019454673,0.001,7,14,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 14, 'NN__alpha': 0.001}",27,0.76726342711,0.780806142035,0.78198567042,0.777251791198,0.770726714432,0.780066530194,0.787103377687,0.784928352098,0.772145417307,0.777919918127,1.41738702529,0.00138739648838,0.00745676519905,0.00270677282826
41,4.93207678795,0.0199988365173,0.778403275333,0.782011378652,0.001,7,15,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 15, 'NN__alpha': 0.001}",2,0.771355498721,0.782853486884,0.781473899693,0.776228249744,0.770726714432,0.780322415558,0.796827021494,0.792476970317,0.771633384537,0.778175770756,1.50129574784,0.00132155689289,0.0100329186728,0.00567885233845
42,0.299984169006,0.0039888381958,0.768474923234,0.772338823495,0.0001,7,2,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 2, 'NN__alpha': 0.0001}",49,0.764194373402,0.776839411388,0.784032753327,0.771878198567,0.764585465711,0.776740020471,0.760491299898,0.760619242579,0.769073220686,0.775617244467,0.0498064561381,0.000380432943241,0.00824138895248,0.00613081760355
43,0.572935628891,0.00517311096191,0.770829068577,0.772390386834,0.0001,7,3,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 3, 'NN__alpha': 0.0001}",45,0.764194373402,0.776839411388,0.760491299898,0.760619242579,0.778915046059,0.793500511771,0.78966223132,0.770470829069,0.760880696365,0.760521939363,0.108242840391,0.00044322619452,0.0115749875119,0.012235487557
44,0.935978889465,0.00673680305481,0.771033776868,0.769959561013,0.0001,7,4,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 4, 'NN__alpha': 0.0001}",43,0.76726342711,0.780166346769,0.781473899693,0.776740020471,0.760491299898,0.760619242579,0.78505629478,0.771750255885,0.760880696365,0.760521939363,0.458629747382,0.000445377070963,0.01033466104,0.00811997469094
45,0.90720038414,0.00732836723328,0.766632548618,0.77134134525,0.0001,7,5,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 5, 'NN__alpha': 0.0001}",53,0.76726342711,0.780294305822,0.781473899693,0.776740020471,0.763050153531,0.778531218014,0.760491299898,0.760619242579,0.760880696365,0.760521939363,0.269218570172,0.000541923145754,0.00780101629938,0.008865872737
46,1.35760502815,0.008678150177,0.773285568066,0.774718603225,0.0001,7,6,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 6, 'NN__alpha': 0.0001}",37,0.76726342711,0.780294305822,0.781473899693,0.776740020471,0.764585465711,0.776995905834,0.773797338792,0.762282497441,0.779313876088,0.777280286555,0.115470512125,0.000847820482041,0.00656672073962,0.0063494825436
47,1.84433999062,0.0107775688171,0.77625383828,0.777635696367,0.0001,7,7,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 7, 'NN__alpha': 0.0001}",13,0.76726342711,0.780294305822,0.781473899693,0.776740020471,0.765097236438,0.779938587513,0.78812691914,0.773925281474,0.779313876088,0.777280286555,0.532988639673,0.00114771935042,0.0087511913741,0.00232668184283
48,1.63794031143,0.0112720489502,0.777379733879,0.777507861721,0.0001,7,8,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 8, 'NN__alpha': 0.0001}",9,0.767774936061,0.782085732566,0.781473899693,0.776740020471,0.770726714432,0.779170931423,0.78966223132,0.774692937564,0.777265745008,0.774849686581,0.272211679823,0.00108589691244,0.00779996083,0.00280363961932
49,1.8971259594,0.0124583721161,0.777891504606,0.777993981715,0.0001,7,9,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 9, 'NN__alpha': 0.0001}",5,0.768286445013,0.781957773512,0.781473899693,0.776740020471,0.770726714432,0.779426816786,0.78966223132,0.774692937564,0.779313876088,0.777152360241,0.485222466947,0.00112487746664,0.00770771392487,0.00248766154249
50,3.16555118561,0.0131306171417,0.775639713408,0.777226269965,0.0001,7,10,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 10, 'NN__alpha': 0.0001}",34,0.76726342711,0.780294305822,0.780962128966,0.776995905834,0.768679631525,0.776484135107,0.78966223132,0.774692937564,0.771633384537,0.777664065498,1.32499227317,0.000758719806514,0.00848106587227,0.00182351933268
51,2.51375102997,0.0152195453644,0.77604912999,0.777840398111,0.0001,7,11,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 11, 'NN__alpha': 0.0001}",22,0.76726342711,0.780294305822,0.780962128966,0.777379733879,0.770726714432,0.779298874104,0.78966223132,0.774692937564,0.771633384537,0.777536139184,0.934788970046,0.000667797844021,0.00817923102844,0.00191625197729
52,2.6740606308,0.0168323516846,0.776151484135,0.777789224311,0.0001,7,12,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 12, 'NN__alpha': 0.0001}",16,0.76726342711,0.780294305822,0.781473899693,0.777123848516,0.770726714432,0.779426816786,0.78966223132,0.774692937564,0.771633384537,0.777408212869,0.83114934309,0.0011514377231,0.00824302476786,0.00195612007705
53,3.24259037971,0.0175715923309,0.775742067554,0.780041025332,0.0001,7,13,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 13, 'NN__alpha': 0.0001}",29,0.76726342711,0.780678182981,0.78198567042,0.777251791198,0.770726714432,0.779298874104,0.787103377687,0.785568065507,0.771633384537,0.777408212869,1.37099852871,0.00187229470842,0.00751015954595,0.00304027827434
54,3.33420262337,0.0148728370667,0.775844421699,0.780245723803,0.0001,7,14,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 14, 'NN__alpha': 0.0001}",27,0.76726342711,0.780806142035,0.78198567042,0.777251791198,0.770726714432,0.780322415558,0.787103377687,0.784928352098,0.772145417307,0.777919918127,0.740472535217,0.00355800840243,0.00745676519905,0.00270628758482
55,3.19294781685,0.0142863273621,0.778403275333,0.782011378652,0.0001,7,15,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 15, 'NN__alpha': 0.0001}",2,0.771355498721,0.782853486884,0.781473899693,0.776228249744,0.770726714432,0.780322415558,0.796827021494,0.792476970317,0.771633384537,0.778175770756,0.453192723276,0.00289394854075,0.0100329186728,0.00567885233845
