,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
28,0.109762763977,0.000851011276245,0.478672985782,0.478672985782,0.001,3,8,"{'NN__hidden_layer_sizes': 3, 'gmm__n_components': 8, 'NN__alpha': 0.001}",33,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.0224013293573,3.98266086918e-06,0.0,0.0
29,0.0990063667297,0.000918817520142,0.478672985782,0.478672985782,0.001,3,9,"{'NN__hidden_layer_sizes': 3, 'gmm__n_components': 9, 'NN__alpha': 0.001}",33,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.0219743460095,1.5606057757e-05,0.0,0.0
30,0.126843976974,0.000960636138916,0.521327014218,0.521327014218,0.001,3,10,"{'NN__hidden_layer_sizes': 3, 'gmm__n_components': 10, 'NN__alpha': 0.001}",1,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0293125579871,4.00486442539e-06,0.0,0.0
31,0.138367176056,0.00106959342957,0.521327014218,0.521327014218,0.001,3,11,"{'NN__hidden_layer_sizes': 3, 'gmm__n_components': 11, 'NN__alpha': 0.001}",1,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0319632572434,5.28935580618e-05,0.0,0.0
32,0.161026000977,0.00108857154846,0.521327014218,0.521327014218,0.001,3,12,"{'NN__hidden_layer_sizes': 3, 'gmm__n_components': 12, 'NN__alpha': 0.001}",1,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0554472657342,7.98100629236e-06,0.0,0.0
33,0.0213459968567,0.000493001937866,0.490047393365,0.491706161137,0.0001,3,2,"{'NN__hidden_layer_sizes': 3, 'gmm__n_components': 2, 'NN__alpha': 0.0001}",29,0.473933649289,0.46327014218,0.450236966825,0.469194312796,0.473933649289,0.462085308057,0.549763033175,0.529620853081,0.502369668246,0.534360189573,0.00378433331535,4.35569276683e-06,0.0341232227488,0.0330141649419
34,0.0329242229462,0.000570011138916,0.478672985782,0.478672985782,0.0001,3,3,"{'NN__hidden_layer_sizes': 3, 'gmm__n_components': 3, 'NN__alpha': 0.0001}",33,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.00685654884485,1.43070219676e-05,0.0,0.0
35,0.0508769989014,0.000618076324463,0.521327014218,0.521327014218,0.0001,3,4,"{'NN__hidden_layer_sizes': 3, 'gmm__n_components': 4, 'NN__alpha': 0.0001}",1,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00993157304178,3.57659656383e-06,0.0,0.0
36,0.0610129833221,0.000681829452515,0.521327014218,0.521327014218,0.0001,3,5,"{'NN__hidden_layer_sizes': 3, 'gmm__n_components': 5, 'NN__alpha': 0.0001}",1,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0239655221693,1.12672897339e-05,0.0,0.0
37,0.0577188014984,0.000743246078491,0.517535545024,0.538862559242,0.0001,3,6,"{'NN__hidden_layer_sizes': 3, 'gmm__n_components': 6, 'NN__alpha': 0.0001}",25,0.720379146919,0.677725118483,0.635071090047,0.642180094787,0.270142180095,0.3163507109,0.611374407583,0.704976303318,0.350710900474,0.35308056872,0.00804248793131,9.11819379935e-06,0.174814073999,0.168272142754
38,0.0818989753723,0.000795841217041,0.521327014218,0.521327014218,0.0001,3,7,"{'NN__hidden_layer_sizes': 3, 'gmm__n_components': 7, 'NN__alpha': 0.0001}",1,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0115956793347,3.85914184004e-06,0.0,0.0
39,0.10988702774,0.000849580764771,0.478672985782,0.478672985782,0.0001,3,8,"{'NN__hidden_layer_sizes': 3, 'gmm__n_components': 8, 'NN__alpha': 0.0001}",33,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.0224649785301,3.04056140269e-06,0.0,0.0
40,0.0983542442322,0.000907039642334,0.478672985782,0.478672985782,0.0001,3,9,"{'NN__hidden_layer_sizes': 3, 'gmm__n_components': 9, 'NN__alpha': 0.0001}",33,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.0219475839544,3.93672322093e-06,0.0,0.0
41,0.125664997101,0.00100636482239,0.521327014218,0.521327014218,0.0001,3,10,"{'NN__hidden_layer_sizes': 3, 'gmm__n_components': 10, 'NN__alpha': 0.0001}",1,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0290109066241,8.58890811655e-05,0.0,0.0
42,0.137268686295,0.00102586746216,0.521327014218,0.521327014218,0.0001,3,11,"{'NN__hidden_layer_sizes': 3, 'gmm__n_components': 11, 'NN__alpha': 0.0001}",1,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0315388410814,4.50957886411e-06,0.0,0.0
43,0.161712360382,0.00108861923218,0.521327014218,0.521327014218,0.0001,3,12,"{'NN__hidden_layer_sizes': 3, 'gmm__n_components': 12, 'NN__alpha': 0.0001}",1,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0557277157295,1.20215934098e-05,0.0,0.0
