,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
12,0.014280796051,0.000509643554687,0.521327014218,0.521327014218,0.1,"(5,)",3,"{'NN__hidden_layer_sizes': (5,), 'gmm__n_components': 3, 'NN__alpha': 0.1}",29,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0005174659382,1.33944567768e-05,0.0,0.0
13,0.0159155845642,0.000567102432251,0.43317535545,0.463744075829,0.1,"(5,)",4,"{'NN__hidden_layer_sizes': (5,), 'gmm__n_components': 4, 'NN__alpha': 0.1}",257,0.345971563981,0.39336492891,0.39336492891,0.412322274882,0.388625592417,0.402843601896,0.507109004739,0.567535545024,0.530805687204,0.542654028436,0.00106492521342,2.57728609295e-05,0.0723490412787,0.0752406052037
14,0.0195918083191,0.000603342056274,0.471090047393,0.475118483412,0.1,"(5,)",5,"{'NN__hidden_layer_sizes': (5,), 'gmm__n_components': 5, 'NN__alpha': 0.1}",241,0.364928909953,0.35663507109,0.327014218009,0.338862559242,0.421800947867,0.406398104265,0.654028436019,0.710900473934,0.587677725118,0.562796208531,0.00276762387095,2.13299233382e-05,0.127684445159,0.141849932614
15,0.0199440002441,0.000634765625,0.527962085308,0.519431279621,0.1,"(5,)",6,"{'NN__hidden_layer_sizes': (5,), 'gmm__n_components': 6, 'NN__alpha': 0.1}",25,0.54028436019,0.501184834123,0.478672985782,0.472748815166,0.478672985782,0.472748815166,0.668246445498,0.664691943128,0.473933649289,0.485781990521,0.00181889183291,2.87529247888e-06,0.0743094108911,0.0733817044881
16,0.0218557834625,0.000703620910645,0.478672985782,0.478672985782,0.1,"(5,)",7,"{'NN__hidden_layer_sizes': (5,), 'gmm__n_components': 7, 'NN__alpha': 0.1}",197,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.000656954292067,2.32779574039e-05,0.0,0.0
17,0.0281868457794,0.000768184661865,0.493838862559,0.497156398104,0.1,"(5,)",8,"{'NN__hidden_layer_sizes': (5,), 'gmm__n_components': 8, 'NN__alpha': 0.1}",189,0.483412322275,0.492890995261,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.549763033175,0.556872037915,0.478672985782,0.478672985782,0.00325605432282,2.8761622103e-05,0.028022266349,0.0303613599584
18,0.028425359726,0.000818014144897,0.455924170616,0.463033175355,0.1,"(5,)",9,"{'NN__hidden_layer_sizes': (5,), 'gmm__n_components': 9, 'NN__alpha': 0.1}",249,0.445497630332,0.492890995261,0.492890995261,0.481042654028,0.383886255924,0.38981042654,0.478672985782,0.478672985782,0.478672985782,0.472748815166,0.00235895870289,4.5988712929e-05,0.0392421640654,0.0371924696752
19,0.0350734710693,0.00082483291626,0.458767772512,0.481279620853,0.1,"(5,)",10,"{'NN__hidden_layer_sizes': (5,), 'gmm__n_components': 10, 'NN__alpha': 0.1}",245,0.545023696682,0.54028436019,0.345971563981,0.39336492891,0.379146919431,0.39336492891,0.39336492891,0.449052132701,0.630331753555,0.630331753555,0.00414363258618,1.49931737122e-05,0.109739947969,0.0918636975508
20,0.0401461601257,0.000863599777222,0.507109004739,0.506872037915,0.1,"(5,)",11,"{'NN__hidden_layer_sizes': (5,), 'gmm__n_components': 11, 'NN__alpha': 0.1}",177,0.445497630332,0.42654028436,0.502369668246,0.484597156398,0.545023696682,0.559241706161,0.559241706161,0.56990521327,0.483412322275,0.494075829384,0.00599830535197,7.23693667249e-06,0.0413165776639,0.0525906213618
21,0.0418779373169,0.000925540924072,0.521327014218,0.521327014218,0.1,"(5,)",12,"{'NN__hidden_layer_sizes': (5,), 'gmm__n_components': 12, 'NN__alpha': 0.1}",29,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0054222699685,2.87580644288e-05,0.0,0.0
22,0.0184137821198,0.000459384918213,0.521327014218,0.521327014218,0.1,"(2,)",2,"{'NN__hidden_layer_sizes': (2,), 'gmm__n_components': 2, 'NN__alpha': 0.1}",29,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00111443419828,2.90602419624e-05,0.0,0.0
23,0.0142481803894,0.000511980056763,0.521327014218,0.521327014218,0.1,"(2,)",3,"{'NN__hidden_layer_sizes': (2,), 'gmm__n_components': 3, 'NN__alpha': 0.1}",29,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.000441145025213,1.99273437571e-05,0.0,0.0
24,0.0174825668335,0.000552606582642,0.503317535545,0.501184834123,0.1,"(2,)",4,"{'NN__hidden_layer_sizes': (2,), 'gmm__n_components': 4, 'NN__alpha': 0.1}",181,0.54028436019,0.541469194313,0.559241706161,0.559241706161,0.545023696682,0.562796208531,0.331753554502,0.3163507109,0.54028436019,0.526066350711,0.000623995423668,1.4255277924e-05,0.0860630101446,0.0933510947963
25,0.0172933578491,0.000604629516602,0.478672985782,0.478672985782,0.1,"(2,)",5,"{'NN__hidden_layer_sizes': (2,), 'gmm__n_components': 5, 'NN__alpha': 0.1}",197,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.000442603800052,1.8961698051e-05,0.0,0.0
26,0.019128370285,0.000641965866089,0.521327014218,0.521327014218,0.1,"(2,)",6,"{'NN__hidden_layer_sizes': (2,), 'gmm__n_components': 6, 'NN__alpha': 0.1}",29,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00081165114465,2.06055455297e-05,0.0,0.0
27,0.0222438335419,0.000692176818848,0.521327014218,0.521327014218,0.1,"(2,)",7,"{'NN__hidden_layer_sizes': (2,), 'gmm__n_components': 7, 'NN__alpha': 0.1}",29,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00123602875224,2.78349581286e-05,0.0,0.0
28,0.0266993522644,0.000735998153687,0.521327014218,0.521327014218,0.1,"(2,)",8,"{'NN__hidden_layer_sizes': (2,), 'gmm__n_components': 8, 'NN__alpha': 0.1}",29,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00248819685676,1.26546149532e-05,0.0,0.0
29,0.0284024715424,0.000803279876709,0.57345971564,0.555450236967,0.1,"(2,)",9,"{'NN__hidden_layer_sizes': (2,), 'gmm__n_components': 9, 'NN__alpha': 0.1}",9,0.535545023697,0.530805687204,0.672985781991,0.656398104265,0.549763033175,0.528436018957,0.492890995261,0.470379146919,0.616113744076,0.591232227488,0.00230876403477,3.32777680115e-05,0.0635848713981,0.063316719636
30,0.0337463855743,0.000833988189697,0.478672985782,0.478672985782,0.1,"(2,)",10,"{'NN__hidden_layer_sizes': (2,), 'gmm__n_components': 10, 'NN__alpha': 0.1}",197,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.00278342198619,2.13072057708e-05,0.0,0.0
31,0.0367968082428,0.000874757766724,0.521327014218,0.521327014218,0.1,"(2,)",11,"{'NN__hidden_layer_sizes': (2,), 'gmm__n_components': 11, 'NN__alpha': 0.1}",29,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00438210058771,2.30135069516e-05,0.0,0.0
32,0.0416354179382,0.000913000106812,0.521327014218,0.521327014218,0.1,"(2,)",12,"{'NN__hidden_layer_sizes': (2,), 'gmm__n_components': 12, 'NN__alpha': 0.1}",29,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00533984738001,2.82332700271e-05,0.0,0.0
33,0.0203458309174,0.000494861602783,0.521327014218,0.521327014218,0.1,"(10, 5)",2,"{'NN__hidden_layer_sizes': (10, 5), 'gmm__n_components': 2, 'NN__alpha': 0.1}",29,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00138016224005,2.505351619e-05,0.0,0.0
34,0.0163139343262,0.000551176071167,0.521327014218,0.521327014218,0.1,"(10, 5)",3,"{'NN__hidden_layer_sizes': (10, 5), 'gmm__n_components': 3, 'NN__alpha': 0.1}",29,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.000572354587127,2.98598306838e-05,0.0,0.0
35,0.0177017688751,0.000596380233765,0.521327014218,0.521327014218,0.1,"(10, 5)",4,"{'NN__hidden_layer_sizes': (10, 5), 'gmm__n_components': 4, 'NN__alpha': 0.1}",29,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.000827503424162,2.6276107168e-05,0.0,0.0
36,0.0195877552032,0.000639581680298,0.521327014218,0.521327014218,0.1,"(10, 5)",5,"{'NN__hidden_layer_sizes': (10, 5), 'gmm__n_components': 5, 'NN__alpha': 0.1}",29,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.000446594313689,2.07813489502e-05,0.0,0.0
37,0.0215693950653,0.000683212280273,0.521327014218,0.521327014218,0.1,"(10, 5)",6,"{'NN__hidden_layer_sizes': (10, 5), 'gmm__n_components': 6, 'NN__alpha': 0.1}",29,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.000788281983393,2.96179216401e-05,0.0,0.0
38,0.0238513946533,0.000726556777954,0.478672985782,0.478672985782,0.1,"(10, 5)",7,"{'NN__hidden_layer_sizes': (10, 5), 'gmm__n_components': 7, 'NN__alpha': 0.1}",197,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.000654943986543,2.92070447081e-05,0.0,0.0
39,0.0285130023956,0.000771999359131,0.521327014218,0.521327014218,0.1,"(10, 5)",8,"{'NN__hidden_layer_sizes': (10, 5), 'gmm__n_components': 8, 'NN__alpha': 0.1}",29,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00229311342075,1.78874323502e-05,0.0,0.0
40,0.0301243782043,0.000870990753174,0.521327014218,0.521327014218,0.1,"(10, 5)",9,"{'NN__hidden_layer_sizes': (10, 5), 'gmm__n_components': 9, 'NN__alpha': 0.1}",29,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00239217539768,0.000106470103061,0.0,0.0
41,0.0352727890015,0.000852823257446,0.521327014218,0.521327014218,0.1,"(10, 5)",10,"{'NN__hidden_layer_sizes': (10, 5), 'gmm__n_components': 10, 'NN__alpha': 0.1}",29,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00294673649932,1.41733779408e-05,0.0,0.0
42,0.0390474796295,0.000905609130859,0.478672985782,0.478672985782,0.1,"(10, 5)",11,"{'NN__hidden_layer_sizes': (10, 5), 'gmm__n_components': 11, 'NN__alpha': 0.1}",197,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.00442852912352,3.20679990699e-05,0.0,0.0
43,0.0436837673187,0.000939607620239,0.521327014218,0.521327014218,0.1,"(10, 5)",12,"{'NN__hidden_layer_sizes': (10, 5), 'gmm__n_components': 12, 'NN__alpha': 0.1}",29,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00523398444029,6.51541750046e-06,0.0,0.0
44,0.0186509609222,0.000484657287598,0.521327014218,0.521327014218,0.1,"(10,)",2,"{'NN__hidden_layer_sizes': (10,), 'gmm__n_components': 2, 'NN__alpha': 0.1}",29,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0011893080742,4.95361060271e-05,0.0,0.0
45,0.0151057720184,0.000515604019165,0.638862559242,0.644312796209,0.1,"(10,)",3,"{'NN__hidden_layer_sizes': (10,), 'gmm__n_components': 3, 'NN__alpha': 0.1}",1,0.691943127962,0.712085308057,0.739336492891,0.707345971564,0.706161137441,0.715639810427,0.682464454976,0.721563981043,0.374407582938,0.364928909953,0.0012234820125,1.68186353392e-05,0.133625758407,0.139769051633
46,0.0175031661987,0.000556182861328,0.610426540284,0.605687203791,0.1,"(10,)",4,"{'NN__hidden_layer_sizes': (10,), 'gmm__n_components': 4, 'NN__alpha': 0.1}",5,0.687203791469,0.71327014218,0.729857819905,0.702606635071,0.696682464455,0.706161137441,0.492890995261,0.468009478673,0.445497630332,0.438388625592,0.00329528271575,1.3348374696e-05,0.117145047687,0.124905121109
47,0.0178725719452,0.000619602203369,0.521327014218,0.521327014218,0.1,"(10,)",5,"{'NN__hidden_layer_sizes': (10,), 'gmm__n_components': 5, 'NN__alpha': 0.1}",29,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.000694301985904,4.03826179512e-05,0.0,0.0
48,0.0197688102722,0.000659465789795,0.521327014218,0.521327014218,0.1,"(10,)",6,"{'NN__hidden_layer_sizes': (10,), 'gmm__n_components': 6, 'NN__alpha': 0.1}",29,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.000906907014653,2.07552924695e-05,0.0,0.0
49,0.0218975543976,0.000711011886597,0.521327014218,0.521327014218,0.1,"(10,)",7,"{'NN__hidden_layer_sizes': (10,), 'gmm__n_components': 7, 'NN__alpha': 0.1}",29,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.000766004826678,1.89984753953e-05,0.0,0.0
50,0.0274835586548,0.000747013092041,0.545023696682,0.548578199052,0.1,"(10,)",8,"{'NN__hidden_layer_sizes': (10,), 'gmm__n_components': 8, 'NN__alpha': 0.1}",13,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.63981042654,0.657582938389,0.521327014218,0.521327014218,0.0035256677181,1.57373600785e-05,0.0473933649289,0.0545023696682
51,0.0293729782104,0.000784587860107,0.500473933649,0.508293838863,0.1,"(10,)",9,"{'NN__hidden_layer_sizes': (10,), 'gmm__n_components': 9, 'NN__alpha': 0.1}",185,0.483412322275,0.530805687204,0.535545023697,0.550947867299,0.492890995261,0.483412322275,0.478672985782,0.46682464455,0.511848341232,0.509478672986,0.00309830779615,1.13797365133e-05,0.0208961210285,0.0305494262929
52,0.0339909553528,0.000836229324341,0.521327014218,0.521327014218,0.1,"(10,)",10,"{'NN__hidden_layer_sizes': (10,), 'gmm__n_components': 10, 'NN__alpha': 0.1}",29,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00263640938185,1.65137182784e-05,0.0,0.0
53,0.0429605484009,0.000885486602783,0.529857819905,0.538388625592,0.1,"(10,)",11,"{'NN__hidden_layer_sizes': (10,), 'gmm__n_components': 11, 'NN__alpha': 0.1}",17,0.535545023697,0.477488151659,0.379146919431,0.409952606635,0.568720379147,0.554502369668,0.616113744076,0.658767772512,0.549763033175,0.591232227488,0.007648760963,2.11336251191e-05,0.0801158165275,0.0868883383584
54,0.0419092178345,0.000918054580688,0.478672985782,0.478672985782,0.1,"(10,)",12,"{'NN__hidden_layer_sizes': (10,), 'gmm__n_components': 12, 'NN__alpha': 0.1}",197,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.00535192624852,1.02720508092e-05,0.0,0.0
55,0.0185375213623,0.000461578369141,0.371563981043,0.38672985782,0.1,"(1,)",2,"{'NN__hidden_layer_sizes': (1,), 'gmm__n_components': 2, 'NN__alpha': 0.1}",261,0.255924170616,0.300947867299,0.260663507109,0.299763033175,0.298578199052,0.29028436019,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00121333072485,1.84604351182e-05,0.123171699232,0.109960266934
56,0.0139423847198,0.000496339797974,0.521327014218,0.521327014218,0.1,"(1,)",3,"{'NN__hidden_layer_sizes': (1,), 'gmm__n_components': 3, 'NN__alpha': 0.1}",29,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.000415350911014,9.96281608171e-06,0.0,0.0
57,0.0154940128326,0.000540161132812,0.521327014218,0.521327014218,0.1,"(1,)",4,"{'NN__hidden_layer_sizes': (1,), 'gmm__n_components': 4, 'NN__alpha': 0.1}",29,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.000769985483909,1.71758041716e-05,0.0,0.0
58,0.0172202587128,0.000586557388306,0.521327014218,0.521327014218,0.1,"(1,)",5,"{'NN__hidden_layer_sizes': (1,), 'gmm__n_components': 5, 'NN__alpha': 0.1}",29,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.000635312587926,1.67548391413e-05,0.0,0.0
59,0.0189328193665,0.000647592544556,0.521327014218,0.521327014218,0.1,"(1,)",6,"{'NN__hidden_layer_sizes': (1,), 'gmm__n_components': 6, 'NN__alpha': 0.1}",29,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.000747997900264,3.66589479703e-05,0.0,0.0
60,0.021147108078,0.000680828094482,0.521327014218,0.521327014218,0.1,"(1,)",7,"{'NN__hidden_layer_sizes': (1,), 'gmm__n_components': 7, 'NN__alpha': 0.1}",29,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.000828609433844,1.40570753139e-05,0.0,0.0
61,0.0258821487427,0.000728988647461,0.521327014218,0.521327014218,0.1,"(1,)",8,"{'NN__hidden_layer_sizes': (1,), 'gmm__n_components': 8, 'NN__alpha': 0.1}",29,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00251448449678,2.40977856272e-05,0.0,0.0
62,0.0273501873016,0.000782155990601,0.521327014218,0.521327014218,0.1,"(1,)",9,"{'NN__hidden_layer_sizes': (1,), 'gmm__n_components': 9, 'NN__alpha': 0.1}",29,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00225403738579,2.3329766594e-05,0.0,0.0
63,0.0339977741241,0.000809574127197,0.482464454976,0.486966824645,0.1,"(1,)",10,"{'NN__hidden_layer_sizes': (1,), 'gmm__n_components': 10, 'NN__alpha': 0.1}",193,0.478672985782,0.478672985782,0.497630331754,0.520142180095,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.0012276499863,9.99039281373e-06,0.00758293838863,0.0165876777251
64,0.0358814239502,0.000860166549683,0.478672985782,0.478672985782,0.1,"(1,)",11,"{'NN__hidden_layer_sizes': (1,), 'gmm__n_components': 11, 'NN__alpha': 0.1}",197,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.00433331947624,1.38917649453e-05,0.0,0.0
65,0.0407154083252,0.000894784927368,0.478672985782,0.478672985782,0.1,"(1,)",12,"{'NN__hidden_layer_sizes': (1,), 'gmm__n_components': 12, 'NN__alpha': 0.1}",197,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.0053910419055,6.2080462295e-06,0.0,0.0
66,0.0196794509888,0.000474786758423,0.521327014218,0.521327014218,0.01,"(5, 2)",2,"{'NN__hidden_layer_sizes': (5, 2), 'gmm__n_components': 2, 'NN__alpha': 0.01}",29,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00102418113258,1.86385392068e-05,0.0,0.0
67,0.0219000816345,0.000532150268555,0.528909952607,0.524407582938,0.01,"(5, 2)",3,"{'NN__hidden_layer_sizes': (5, 2), 'gmm__n_components': 3, 'NN__alpha': 0.01}",21,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.729857819905,0.707345971564,0.0123684002701,2.09618612674e-05,0.100473933649,0.0914691943128
68,0.0168112754822,0.000559186935425,0.521327014218,0.521327014218,0.01,"(5, 2)",4,"{'NN__hidden_layer_sizes': (5, 2), 'gmm__n_components': 4, 'NN__alpha': 0.01}",29,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.000980304075642,1.48942740737e-05,0.0,0.0
69,0.0196690559387,0.000611162185669,0.436018957346,0.462559241706,0.01,"(5, 2)",5,"{'NN__hidden_layer_sizes': (5, 2), 'gmm__n_components': 5, 'NN__alpha': 0.01}",253,0.322274881517,0.376777251185,0.374407582938,0.387440758294,0.383886255924,0.388625592417,0.511848341232,0.575829383886,0.587677725118,0.584123222749,0.0018821198391,1.52032556878e-05,0.0981855102376,0.0959952577387
