,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_pca__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
10,0.0398423671722,0.00070219039917,0.240902809765,0.240902803658,0.1,"(5, 2)",12,"{'NN__hidden_layer_sizes': (5, 2), 'pca__n_components': 12, 'NN__alpha': 0.1}",253,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000325307346879,1.93926805569e-06,0.000159199549404,3.97723841187e-05
11,0.119422864914,0.000715398788452,0.801166896975,0.806310978798,0.1,"(5, 2)",13,"{'NN__hidden_layer_sizes': (5, 2), 'pca__n_components': 13, 'NN__alpha': 0.1}",124,0.818879508826,0.823800383877,0.795855717575,0.81650671785,0.805832693784,0.797120921305,0.789716039908,0.79462571977,0.795541890853,0.79950115119,0.026804965376,3.13264230836e-06,0.0102624637926,0.0116379428782
12,0.0403903961182,0.000748825073242,0.759097190235,0.759097196342,0.1,"(5, 2)",14,"{'NN__hidden_layer_sizes': (5, 2), 'pca__n_components': 14, 'NN__alpha': 0.1}",217,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.00039717823568,2.42908168393e-05,0.000159199549404,3.97723841187e-05
13,0.0424701690674,0.000484657287598,0.240902809765,0.240902803658,0.1,"(5,)",2,"{'NN__hidden_layer_sizes': (5,), 'pca__n_components': 2, 'NN__alpha': 0.1}",253,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000500939651044,6.41589667952e-06,0.000159199549404,3.97723841187e-05
14,0.198857545853,0.000505638122559,0.791647474282,0.793106547271,0.1,"(5,)",3,"{'NN__hidden_layer_sizes': (5,), 'pca__n_components': 3, 'NN__alpha': 0.1}",172,0.792018419033,0.790211132438,0.788181120491,0.807869481766,0.792018419033,0.787332053743,0.800460475825,0.792898272553,0.785549577248,0.787221795856,0.0196791667424,2.56518891455e-06,0.00504234278363,0.00767262816825
15,0.172496366501,0.000539445877075,0.789497927222,0.788270136979,0.1,"(5,)",4,"{'NN__hidden_layer_sizes': (5,), 'pca__n_components': 4, 'NN__alpha': 0.1}",181,0.76976208749,0.774088291747,0.782041442824,0.795777351248,0.801995395242,0.801151631478,0.801995395242,0.78886756238,0.791698693313,0.781465848043,0.0363807094224,1.82202966103e-05,0.0123494612823,0.00969609370654
16,0.118356800079,0.000543260574341,0.795332412099,0.796676324973,0.1,"(5,)",5,"{'NN__hidden_layer_sizes': (5,), 'pca__n_components': 5, 'NN__alpha': 0.1}",152,0.797390636992,0.803646833013,0.784343821949,0.79424184261,0.795855717575,0.8,0.804297774367,0.79462571977,0.794773251345,0.79086722947,0.0172555032068,1.56414217633e-06,0.0064189157297,0.00454999065183
17,0.188052415848,0.000571823120117,0.797635498234,0.803008471518,0.1,"(5,)",6,"{'NN__hidden_layer_sizes': (5,), 'pca__n_components': 6, 'NN__alpha': 0.1}",143,0.803530314658,0.812092130518,0.782808902533,0.802303262956,0.791250959325,0.783685220729,0.792785878741,0.802303262956,0.817832436587,0.81465848043,0.0284841800783,2.62665868704e-05,0.0120529758274,0.0108868565504
18,0.149460935593,0.000581884384155,0.802548748657,0.80013046815,0.1,"(5,)",7,"{'NN__hidden_layer_sizes': (5,), 'pca__n_components': 7, 'NN__alpha': 0.1}",111,0.797390636992,0.800767754319,0.784343821949,0.807293666027,0.804297774367,0.791170825336,0.815809669992,0.800767754319,0.810914681015,0.800652340752,0.0224149694216,1.19090975223e-05,0.0110182061656,0.00515114009737
19,0.136736440659,0.000593566894531,0.804698295716,0.806808059947,0.1,"(5,)",8,"{'NN__hidden_layer_sizes': (5,), 'pca__n_components': 8, 'NN__alpha': 0.1}",84,0.801995395242,0.804414587332,0.792018419033,0.800767754319,0.806600153492,0.80537428023,0.798925556408,0.798464491363,0.823981552652,0.825019186493,0.0488793837629,2.39180301742e-06,0.0107375671577,0.00943959738869
20,0.158525753021,0.000634860992432,0.804084139413,0.805466390126,0.1,"(5,)",9,"{'NN__hidden_layer_sizes': (5,), 'pca__n_components': 9, 'NN__alpha': 0.1}",89,0.811204911742,0.815355086372,0.79355333845,0.808061420345,0.808135072909,0.811900191939,0.809669992325,0.791746641075,0.797847809377,0.800268610898,0.0213223097518,3.09229540475e-05,0.00704447682651,0.00849897316135
21,0.153511142731,0.000632381439209,0.809304467987,0.810647833215,0.1,"(5,)",10,"{'NN__hidden_layer_sizes': (5,), 'pca__n_components': 10, 'NN__alpha': 0.1}",29,0.809669992325,0.809404990403,0.798925556408,0.813627639155,0.81197237145,0.808061420345,0.808135072909,0.810172744722,0.817832436587,0.81197237145,0.0167092212157,3.25019706496e-06,0.00614838598135,0.00195415167494
22,0.152908372879,0.000646829605103,0.80561953017,0.805733719469,0.1,"(5,)",11,"{'NN__hidden_layer_sizes': (5,), 'pca__n_components': 11, 'NN__alpha': 0.1}",71,0.812739831159,0.805950095969,0.772064466616,0.804222648752,0.812739831159,0.795009596929,0.801995395242,0.805182341651,0.8285933897,0.818303914045,0.0191874365522,3.11590371183e-06,0.0188042806799,0.00742496824126
23,0.0322103977203,0.000678062438965,0.240902809765,0.240902803658,0.1,"(5,)",12,"{'NN__hidden_layer_sizes': (5,), 'pca__n_components': 12, 'NN__alpha': 0.1}",253,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,9.09599094895e-05,1.59772471165e-05,0.000159199549404,3.97723841187e-05
24,0.173768472672,0.00068097114563,0.817288499923,0.819169582081,0.1,"(5,)",13,"{'NN__hidden_layer_sizes': (5,), 'pca__n_components': 13, 'NN__alpha': 0.1}",5,0.826554105909,0.826103646833,0.812739831159,0.829558541267,0.806600153492,0.809021113244,0.817344589409,0.814971209213,0.823212913144,0.816193399847,0.0209775854972,1.85705882646e-05,0.00715414698797,0.00755628403543
25,0.171272468567,0.000707578659058,0.816367265469,0.821588037645,0.1,"(5,)",14,"{'NN__hidden_layer_sizes': (5,), 'pca__n_components': 14, 'NN__alpha': 0.1}",9,0.815042210284,0.823992322457,0.806600153492,0.826871401152,0.826554105909,0.823608445298,0.828089025326,0.817658349328,0.805534204458,0.815809669992,0.0129866342957,2.0018871045e-05,0.00954608373834,0.00416193573901
26,0.0411757469177,0.000467443466187,0.240902809765,0.240902803658,0.1,"(2,)",2,"{'NN__hidden_layer_sizes': (2,), 'pca__n_components': 2, 'NN__alpha': 0.1}",253,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000163915684414,7.83320241377e-06,0.000159199549404,3.97723841187e-05
27,0.0425719738007,0.000486660003662,0.240902809765,0.240902803658,0.1,"(2,)",3,"{'NN__hidden_layer_sizes': (2,), 'pca__n_components': 3, 'NN__alpha': 0.1}",253,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,7.94161371622e-05,1.05492071602e-05,0.000159199549404,3.97723841187e-05
28,0.169695329666,0.000503015518188,0.807154920927,0.808153279822,0.1,"(2,)",4,"{'NN__hidden_layer_sizes': (2,), 'pca__n_components': 4, 'NN__alpha': 0.1}",49,0.801227935533,0.802495201536,0.797390636992,0.817274472169,0.8073676132,0.812284069098,0.818112049117,0.805182341651,0.811683320523,0.803530314658,0.0298505859431,4.27933123516e-06,0.00736386384078,0.0057003806941
29,0.0445317745209,0.000504875183105,0.759097190235,0.759097196342,0.1,"(2,)",5,"{'NN__hidden_layer_sizes': (2,), 'pca__n_components': 5, 'NN__alpha': 0.1}",217,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.000123721040552,6.26746170069e-06,0.000159199549404,3.97723841187e-05
30,0.305143356323,0.000527048110962,0.681406417933,0.680247634648,0.1,"(2,)",6,"{'NN__hidden_layer_sizes': (2,), 'pca__n_components': 6, 'NN__alpha': 0.1}",244,0.627014581734,0.623416506718,0.620107444359,0.618426103647,0.778204144282,0.77197696737,0.61013046815,0.612859884837,0.771714066103,0.774558710668,0.0573585635682,2.41545203055e-06,0.076574212821,0.0760284646214
31,0.0451581954956,0.000536012649536,0.240902809765,0.240902803658,0.1,"(2,)",7,"{'NN__hidden_layer_sizes': (2,), 'pca__n_components': 7, 'NN__alpha': 0.1}",253,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000112320751261,5.13436499782e-06,0.000159199549404,3.97723841187e-05
32,0.0459286689758,0.000569343566895,0.240902809765,0.240902803658,0.1,"(2,)",8,"{'NN__hidden_layer_sizes': (2,), 'pca__n_components': 8, 'NN__alpha': 0.1}",253,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000291230393581,2.41601676235e-05,0.000159199549404,3.97723841187e-05
33,0.181002998352,0.000569152832031,0.792415169661,0.791531295711,0.1,"(2,)",9,"{'NN__hidden_layer_sizes': (2,), 'pca__n_components': 9, 'NN__alpha': 0.1}",161,0.796623177283,0.793666026871,0.785878741366,0.796737044146,0.768227168074,0.765067178503,0.803530314658,0.797312859885,0.807840122982,0.804873369148,0.030656159662,2.94868942904e-06,0.0141909209035,0.0137364027416
34,0.0468165874481,0.000582218170166,0.759097190235,0.759097196342,0.1,"(2,)",10,"{'NN__hidden_layer_sizes': (2,), 'pca__n_components': 10, 'NN__alpha': 0.1}",217,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.000219087449394,1.71926082395e-06,0.000159199549404,3.97723841187e-05
35,0.326043176651,0.000607013702393,0.661753416244,0.668549589534,0.1,"(2,)",11,"{'NN__hidden_layer_sizes': (2,), 'pca__n_components': 11, 'NN__alpha': 0.1}",245,0.678434382195,0.687332053743,0.666155026861,0.665451055662,0.618572524942,0.624952015355,0.717574827322,0.723416506718,0.627978478094,0.641596316193,0.0684774877149,5.23436031344e-06,0.0358307527073,0.0346409812021
36,0.0305938243866,0.000612783432007,0.240902809765,0.240902803658,0.1,"(2,)",12,"{'NN__hidden_layer_sizes': (2,), 'pca__n_components': 12, 'NN__alpha': 0.1}",253,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000113339628658,2.78204958836e-06,0.000159199549404,3.97723841187e-05
37,0.0851788520813,0.000634813308716,0.749731306618,0.749653729839,0.1,"(2,)",13,"{'NN__hidden_layer_sizes': (2,), 'pca__n_components': 13, 'NN__alpha': 0.1}",237,0.746738296239,0.745681381958,0.729086722947,0.733013435701,0.752877973906,0.752399232246,0.758250191865,0.757005758157,0.761721752498,0.760168841136,0.0260612663848,2.91427485824e-05,0.0115011566088,0.0096419562968
38,0.246429777145,0.000640630722046,0.781513895286,0.787538722835,0.1,"(2,)",14,"{'NN__hidden_layer_sizes': (2,), 'pca__n_components': 14, 'NN__alpha': 0.1}",203,0.809669992325,0.806333973129,0.779739063699,0.799616122841,0.804297774367,0.805182341651,0.70913277053,0.718426103647,0.80476556495,0.808135072909,0.0390791858452,4.59350379135e-06,0.037672368831,0.0346732925371
39,0.18341960907,0.000609397888184,0.805005373868,0.804544952369,0.1,"(10, 5)",2,"{'NN__hidden_layer_sizes': (10, 5), 'pca__n_components': 2, 'NN__alpha': 0.1}",79,0.811204911742,0.803071017274,0.79355333845,0.809596928983,0.8073676132,0.803454894434,0.811204911742,0.804606525912,0.801691006918,0.801995395242,0.0186599228652,3.57150713178e-06,0.00670275996958,0.00266034627509
40,0.141970539093,0.000641822814941,0.803469983111,0.805427604686,0.1,"(10, 5)",3,"{'NN__hidden_layer_sizes': (10, 5), 'pca__n_components': 3, 'NN__alpha': 0.1}",99,0.811204911742,0.805182341651,0.790483499616,0.808253358925,0.803530314658,0.804606525912,0.809669992325,0.803646833013,0.802459646426,0.805448963929,0.0118692225155,3.50077721462e-06,0.00732151788665,0.00154212939128
41,0.0571246147156,0.000659370422363,0.240902809765,0.240902803658,0.1,"(10, 5)",4,"{'NN__hidden_layer_sizes': (10, 5), 'pca__n_components': 4, 'NN__alpha': 0.1}",253,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000366281959481,6.13732214194e-06,0.000159199549404,3.97723841187e-05
42,0.0582944393158,0.000678730010986,0.240902809765,0.240902803658,0.1,"(10, 5)",5,"{'NN__hidden_layer_sizes': (10, 5), 'pca__n_components': 5, 'NN__alpha': 0.1}",253,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000248815557327,4.5120991677e-06,0.000159199549404,3.97723841187e-05
43,0.145967769623,0.000702381134033,0.798096115461,0.799631678262,0.1,"(10, 5)",6,"{'NN__hidden_layer_sizes': (10, 5), 'pca__n_components': 6, 'NN__alpha': 0.1}",141,0.798925556408,0.80575815739,0.775134305449,0.799232245681,0.805065234075,0.795777351248,0.805065234075,0.8,0.806302843966,0.797390636992,0.00743981581561,2.29179665388e-06,0.01176885322,0.00339726526784
44,0.137884759903,0.000719833374023,0.812989405804,0.817211911682,0.1,"(10, 5)",7,"{'NN__hidden_layer_sizes': (10, 5), 'pca__n_components': 7, 'NN__alpha': 0.1}",19,0.819646968534,0.819001919386,0.796623177283,0.821880998081,0.814274750576,0.815355086372,0.831926323868,0.814971209213,0.802459646426,0.814850345357,0.022741193835,4.98836396432e-06,0.0125170418797,0.00279463910623
45,0.205176544189,0.000748491287231,0.815906648242,0.819706420883,0.1,"(10, 5)",8,"{'NN__hidden_layer_sizes': (10, 5), 'pca__n_components': 8, 'NN__alpha': 0.1}",11,0.809669992325,0.813435700576,0.7889485802,0.825143953935,0.827321565618,0.817466410749,0.827321565618,0.818618042226,0.826287471176,0.82386799693,0.0250855582519,1.07119745635e-05,0.0150610639799,0.00429906100348
46,0.191743421555,0.000761556625366,0.808076155382,0.81164563395,0.1,"(10, 5)",9,"{'NN__hidden_layer_sizes': (10, 5), 'pca__n_components': 9, 'NN__alpha': 0.1}",43,0.805065234075,0.807485604607,0.787413660783,0.817850287908,0.817344589409,0.821880998081,0.804297774367,0.795393474088,0.826287471176,0.815617805065,0.0394203008376,2.28384590432e-06,0.0131726509381,0.00938591601604
47,0.0609236717224,0.000779819488525,0.240902809765,0.240902803658,0.1,"(10, 5)",10,"{'NN__hidden_layer_sizes': (10, 5), 'pca__n_components': 10, 'NN__alpha': 0.1}",253,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000198311558014,5.26554327525e-06,0.000159199549404,3.97723841187e-05
48,0.17956199646,0.000812768936157,0.818209734377,0.820051497872,0.1,"(10, 5)",11,"{'NN__hidden_layer_sizes': (10, 5), 'pca__n_components': 11, 'NN__alpha': 0.1}",3,0.797390636992,0.795393474088,0.815042210284,0.831477927063,0.815809669992,0.820729366603,0.834996162701,0.823416506718,0.827824750192,0.829240214889,0.0384737256732,3.50077721462e-06,0.0128341104964,0.0129212749521
49,0.219195795059,0.000841999053955,0.805773069246,0.809764738983,0.1,"(10, 5)",12,"{'NN__hidden_layer_sizes': (10, 5), 'pca__n_components': 12, 'NN__alpha': 0.1}",70,0.7981580967,0.786756238004,0.792785878741,0.802879078695,0.809669992325,0.827447216891,0.816577129701,0.817466410749,0.811683320523,0.814274750576,0.0679038465086,1.70015016585e-05,0.00887205645108,0.0139221364195
50,0.187718963623,0.000850772857666,0.805926608322,0.81437026322,0.1,"(10, 5)",13,"{'NN__hidden_layer_sizes': (10, 5), 'pca__n_components': 13, 'NN__alpha': 0.1}",69,0.792785878741,0.792706333973,0.791250959325,0.824184261036,0.81197237145,0.814587332054,0.804297774367,0.813051823417,0.829362029208,0.827321565618,0.0399475846054,2.29477108298e-06,0.0139709222341,0.0121256918957
51,0.13464307785,0.000876617431641,0.812221710425,0.814370822979,0.1,"(10, 5)",14,"{'NN__hidden_layer_sizes': (10, 5), 'pca__n_components': 14, 'NN__alpha': 0.1}",21,0.826554105909,0.825527831094,0.778971603991,0.809021113244,0.821181887951,0.817850287908,0.805832693784,0.799424184261,0.8285933897,0.820030698388,0.02548580647,1.09271685226e-05,0.0184403572227,0.00917214368767
52,0.155021238327,0.000525140762329,0.801320436051,0.801204911742,0.1,"(10,)",2,"{'NN__hidden_layer_sizes': (10,), 'pca__n_components': 2, 'NN__alpha': 0.1}",121,0.808902532617,0.805950095969,0.7889485802,0.787523992322,0.806600153492,0.808637236084,0.808135072909,0.797888675624,0.794004611837,0.806024558711,0.0207638642858,6.63917620804e-06,0.00822689147124,0.00773498795785
53,0.105875396729,0.000563764572144,0.787348380163,0.789382703137,0.1,"(10,)",3,"{'NN__hidden_layer_sizes': (10,), 'pca__n_components': 3, 'NN__alpha': 0.1}",192,0.794320798158,0.796928982726,0.773599386032,0.793282149712,0.781273983116,0.779078694818,0.800460475825,0.787332053743,0.787086856264,0.790291634689,0.0163956464587,3.56103828642e-05,0.00945177462532,0.00605567380511
54,0.140721178055,0.000585794448853,0.807922616306,0.808613475768,0.1,"(10,)",4,"{'NN__hidden_layer_sizes': (10,), 'pca__n_components': 4, 'NN__alpha': 0.1}",44,0.818879508826,0.808061420345,0.788181120491,0.813435700576,0.814274750576,0.813435700576,0.815042210284,0.798656429942,0.803228285934,0.809478127398,0.0186555173409,2.38618766665e-05,0.0111625494106,0.0054166937037
55,0.193389368057,0.000591468811035,0.8066943037,0.805427928757,0.1,"(10,)",5,"{'NN__hidden_layer_sizes': (10,), 'pca__n_components': 5, 'NN__alpha': 0.1}",53,0.797390636992,0.796737044146,0.795088257866,0.813819577735,0.817344589409,0.803838771593,0.817344589409,0.811516314779,0.806302843966,0.801227935533,0.0368217573826,4.27933123516e-06,0.00947001947741,0.00637471655562
56,0.183290719986,0.000624847412109,0.782435129741,0.788770267344,0.1,"(10,)",6,"{'NN__hidden_layer_sizes': (10,), 'pca__n_components': 6, 'NN__alpha': 0.1}",202,0.770529547199,0.768522072937,0.790483499616,0.819193857965,0.792785878741,0.790595009597,0.803530314658,0.798272552783,0.754803996925,0.767267843438,0.0585205894987,2.17979784503e-05,0.017443845122,0.0194502523878
57,0.129252195358,0.000630378723145,0.77675418394,0.782319805322,0.1,"(10,)",7,"{'NN__hidden_layer_sizes': (10,), 'pca__n_components': 7, 'NN__alpha': 0.1}",208,0.768994627782,0.769481765835,0.771297006907,0.80575815739,0.774366845741,0.769481765835,0.781273983116,0.782341650672,0.787855495772,0.784535686876,0.0384207539512,4.91859320001e-06,0.00691726632691,0.0132958450026
58,0.130966234207,0.000654411315918,0.806387225549,0.808805163929,0.1,"(10,)",8,"{'NN__hidden_layer_sizes': (10,), 'pca__n_components': 8, 'NN__alpha': 0.1}",58,0.801995395242,0.81113243762,0.7889485802,0.811516314779,0.810437452034,0.807101727447,0.8073676132,0.801535508637,0.823212913144,0.812739831159,0.0296317787889,8.12780091189e-06,0.0111679960841,0.00409872496964
59,0.18725194931,0.000679636001587,0.816213726393,0.817442414743,0.1,"(10,)",9,"{'NN__hidden_layer_sizes': (10,), 'pca__n_components': 9, 'NN__alpha': 0.1}",10,0.815042210284,0.812667946257,0.789716039908,0.818042226488,0.824251726784,0.825527831094,0.825786646201,0.818426103647,0.826287471176,0.812547966232,0.049911023377,3.63023115362e-06,0.0138662884569,0.00476345570168
60,0.182201004028,0.000707769393921,0.807461999079,0.810532817373,0.1,"(10,)",10,"{'NN__hidden_layer_sizes': (10,), 'pca__n_components': 10, 'NN__alpha': 0.1}",48,0.819646968534,0.808061420345,0.781273983116,0.815355086372,0.810437452034,0.811708253359,0.815809669992,0.807485604607,0.810146041507,0.81005372218,0.00889391520426,1.12361695887e-05,0.013566857657,0.00283756124781
61,0.136909198761,0.000726890563965,0.799477967143,0.800899459832,0.1,"(10,)",11,"{'NN__hidden_layer_sizes': (10,), 'pca__n_components': 11, 'NN__alpha': 0.1}",135,0.8073676132,0.801535508637,0.7889485802,0.798464491363,0.826554105909,0.819193857965,0.784343821949,0.800767754319,0.790161414297,0.784535686876,0.04711955554,3.3221556565e-06,0.0156353081525,0.0110345733427
62,0.0957231521606,0.000745439529419,0.805465991095,0.802394489021,0.1,"(10,)",12,"{'NN__hidden_layer_sizes': (10,), 'pca__n_components': 12, 'NN__alpha': 0.1}",76,0.805832693784,0.795393474088,0.783576362241,0.800767754319,0.796623177283,0.788483685221,0.825786646201,0.815547024952,0.815526518063,0.811780506523,0.0432291615232,7.62939453125e-07,0.0146410558064,0.0100623800785
63,0.114287137985,0.000763893127441,0.794871794872,0.79809603705,0.1,"(10,)",13,"{'NN__hidden_layer_sizes': (10,), 'pca__n_components': 13, 'NN__alpha': 0.1}",154,0.779739063699,0.779654510557,0.796623177283,0.811708253359,0.806600153492,0.805950095969,0.792018419033,0.794049904031,0.799385088394,0.799117421335,0.0266232871109,5.24520874023e-06,0.00892439178185,0.0109952989229
64,0.178611469269,0.00078444480896,0.800245662521,0.805810686398,0.1,"(10,)",14,"{'NN__hidden_layer_sizes': (10,), 'pca__n_components': 14, 'NN__alpha': 0.1}",133,0.795088257866,0.793090211132,0.80276285495,0.823608445298,0.801995395242,0.794049904031,0.783576362241,0.802495201536,0.817832436587,0.815809669992,0.0573432823239,1.3934745022e-06,0.0111613019735,0.0120653124909
65,0.176710176468,0.00048975944519,0.795332412099,0.795408955857,0.1,"(7,)",2,"{'NN__hidden_layer_sizes': (7,), 'pca__n_components': 2, 'NN__alpha': 0.1}",152,0.796623177283,0.789251439539,0.780506523408,0.801343570058,0.801995395242,0.795393474088,0.7981580967,0.792706333973,0.799385088394,0.798349961627,0.0104904255795,1.11216581246e-06,0.00762024925354,0.00422110347145
66,0.153844165802,0.000530195236206,0.804237678489,0.80039997761,0.1,"(7,)",3,"{'NN__hidden_layer_sizes': (7,), 'pca__n_components': 3, 'NN__alpha': 0.1}",88,0.81197237145,0.802879078695,0.801995395242,0.813051823417,0.808902532617,0.801535508637,0.799693016117,0.79424184261,0.798616448885,0.790291634689,0.0358529848926,7.71592659232e-06,0.00526992369857,0.00784354254776
67,0.0460293769836,0.000531911849976,0.240902809765,0.240902803658,0.1,"(7,)",4,"{'NN__hidden_layer_sizes': (7,), 'pca__n_components': 4, 'NN__alpha': 0.1}",253,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000193374159171,4.20590917038e-06,0.000159199549404,3.97723841187e-05
