,x,y,target,KmeansCluster,GMMCluster
272,4.5866275804,3.88484250863,0.0,5,3
273,7.04142186062,-10.2968617216,0.0,6,0
274,-13.3180806172,8.37455448855,1.0,2,2
275,-2.02138514435,0.726910207468,0.0,5,3
276,-7.18906298153,-4.99439963837,1.0,1,2
277,13.9948725365,0.343941704051,0.0,0,0
278,-4.76669664508,3.74707272729,1.0,2,2
279,4.34270748208,2.08419526694,1.0,5,0
280,-0.145617121813,12.4116312074,1.0,6,3
281,0.809898526383,-3.19582290791,1.0,1,2
282,12.0103635916,-4.56841077006,0.0,0,0
283,4.88730626836,4.25476061133,0.0,5,0
284,-6.38260524292,-5.12887268362,1.0,1,2
285,8.28193666681,-1.72565696204,0.0,5,0
286,1.95735261194,10.6074040929,0.0,6,2
287,8.90203823907,-9.57985886561,0.0,6,0
288,-5.90208621555,1.26088544436,1.0,1,3
289,4.92858383077,-4.64371621744,0.0,5,2
290,-7.16953948602,9.11303899319,0.0,2,2
291,-9.87721079983,5.69490685413,1.0,2,3
292,-4.48401183183,2.31294855245,1.0,1,2
293,9.46346109469,-9.86755999373,0.0,6,0
294,7.45419091015,-1.775658886,0.0,5,0
295,5.98093544171,2.23238432769,0.0,5,0
296,-3.50653914373,2.55399897692,1.0,5,3
297,14.2353769126,1.94851918488,0.0,0,0
298,-3.07139444686,-5.13122903924,1.0,4,3
299,-1.92691296199,10.9007620423,0.0,6,2
300,-8.20604655506,4.32227655938,1.0,2,3
301,-6.24717297579,11.6184842426,1.0,6,2
302,-0.0163797199538,-8.47387237591,0.0,4,3
303,-7.0398895132,11.1309456776,0.0,2,2
304,14.3818586396,0.477906862399,0.0,0,0
305,-12.9631228747,-0.885082047559,1.0,2,2
306,-5.16976943397,8.88382801807,1.0,2,3
307,-0.891479179449,-9.59130243288,1.0,4,3
308,4.5261799632,6.70735894552,1.0,5,0
309,-11.1447825798,4.38467216006,1.0,2,3
310,-2.66623399006,-6.76297022497,0.0,4,3
311,10.5633821889,6.57217428725,0.0,0,1
312,4.30116578026,10.237871906,1.0,5,0
313,12.143372195,-3.52979332052,0.0,0,0
314,-8.58931505831,9.11875600014,1.0,2,3
315,-7.45737557525,-5.10634242922,1.0,1,2
316,-11.9043311564,9.34599355852,0.0,2,2
317,-0.972616130848,-9.701844217,1.0,4,3
318,-4.56618125667,9.43690036311,1.0,2,3
319,-6.02114628651,-6.49078849479,1.0,1,2
320,-6.64494631149,5.54323950556,0.0,2,3
321,-3.3816817988,-3.82964210234,1.0,4,3
322,7.55250491795,-1.78405959661,0.0,5,0
323,-4.75821774463,3.83474870927,1.0,2,2
324,15.2338129169,2.44213242025,0.0,0,1
325,2.49158762544,4.68975152596,0.0,5,3
326,0.457808367705,10.897748717,0.0,5,3
327,-8.78548138749,2.18578221486,1.0,2,3
328,-0.725162170626,-4.52156069719,0.0,1,1
329,9.00969811205,0.759937376399,0.0,0,0
330,1.05842610243,-3.9196195445,0.0,1,1
331,-3.40917620829,-10.3207504761,1.0,4,3
332,-11.1768103605,3.21289797336,1.0,2,3
333,-3.22911866481,2.84840843099,1.0,5,3
334,-2.63326059602,-6.89598699294,1.0,4,0
335,-6.99880889868,-4.99457108121,1.0,1,2
336,-8.13679859738,1.68266841616,1.0,1,3
337,3.35085924088,-6.28997978647,0.0,4,0
338,13.6585753187,-3.49739358297,0.0,0,0
339,13.5341428904,0.791172477246,0.0,0,0
340,-1.75001879648,6.68617168817,1.0,5,2
341,6.3375491281,-8.7321598234,0.0,5,0
342,-7.15052634418,2.64607242437,1.0,2,1
343,12.8026144359,2.96188427149,0.0,0,0
344,-8.75341661214,5.83765208954,1.0,2,3
345,6.25979361656,-7.34358229592,1.0,5,0
346,-3.69804976413,-2.77978070288,1.0,4,3
347,10.2948556314,8.21017932786,1.0,1,1
348,11.9987785615,-10.5178457591,0.0,6,1
349,-6.54688731544,11.3582702248,1.0,2,2
350,-5.64688844509,2.53197942469,1.0,4,3
351,-1.54789824471,6.3089930664,0.0,0,2
352,-9.09029337807,-1.43482379014,1.0,1,2
353,8.28002114263,-6.36313338401,0.0,5,0
354,-3.0235880203,-4.09229492808,0.0,1,2
355,8.87394524347,-4.32473932877,0.0,6,0
356,-8.76610240795,10.7718123631,1.0,2,2
357,3.61069737551,-7.86135423609,0.0,5,3
358,2.62806363036,-6.98795687736,0.0,4,3
359,7.90988641984,-9.46649019592,0.0,6,0
360,4.03097653531,7.82118180551,1.0,5,0
361,-11.1631140321,-1.14243337809,1.0,1,2
362,0.930821705716,3.65509530361,1.0,5,3
363,-12.2755094141,-2.28979953773,1.0,1,2
364,-8.27333097434,0.461877446727,1.0,2,2
365,11.9776964547,-10.4810952052,0.0,6,1
366,3.32049493805,3.99342110981,1.0,5,0
367,1.07167886921,-3.94420795139,0.0,1,1
368,-11.5063664293,6.55217070179,1.0,2,3
369,-2.50440625801,-1.22720679327,1.0,4,3
370,12.950969271,-0.246139784321,1.0,0,0
371,-1.86640489241,-1.60549099902,1.0,4,3
372,-12.5888016034,9.95446135838,1.0,2,2
373,13.5732784736,-1.01109709016,0.0,0,0
374,0.713316658002,-15.3201421351,0.0,3,1
375,-10.3578757492,2.35365036226,1.0,2,2
376,9.01977640078,-1.31674446886,1.0,5,0
377,-11.1529063059,6.0187693075,1.0,2,2
378,-10.7297344285,1.65964109278,1.0,2,2
379,0.174967737205,8.59066090854,0.0,5,3
380,1.50297358608,8.28116355366,1.0,5,3
381,11.413534689,-1.68262940191,1.0,0,0
382,5.9176735776,-4.53979840947,0.0,5,2
383,13.8931763577,6.41371488171,1.0,0,2
384,-10.861382439,0.0943079958487,1.0,2,2
385,-8.27464996712,11.4155679184,1.0,2,2
386,13.4687589237,1.6331406138,0.0,0,0
387,-5.01129641047,13.9748253683,0.0,6,2
388,4.89238480318,10.013608103,0.0,5,0
389,-1.96890072714,-7.78823667395,1.0,4,3
390,1.04286134046,8.22485173192,1.0,5,3
391,10.4075911926,2.50336121867,1.0,0,0
392,14.2353965228,-2.36712636777,0.0,6,0
393,-10.3741808055,6.60162733464,1.0,2,2
394,-10.6630947921,-3.24898873222,1.0,1,2
395,7.45129804779,-4.14189185999,0.0,6,2
396,4.67097075282,-1.06169087441,0.0,5,3
397,3.6761528089,4.25900027791,1.0,5,0
398,-4.2801200561,-3.77643465063,1.0,4,3
399,-9.71625644967,-4.02571085898,0.0,1,2
400,5.7106812027,1.99716246322,0.0,5,0
401,-5.97931065234,3.52703067503,1.0,2,3
402,5.85395664839,-3.42751781383,1.0,5,0
403,5.18270853577,-5.72905816797,0.0,5,0
404,-11.1584003447,-1.63393744416,1.0,1,2
405,-13.1363675685,-1.06530795991,1.0,2,2
406,14.9068175885,-0.3855084804,0.0,0,0
407,-7.57222054503,10.6669245308,0.0,2,2
408,-13.1321575048,8.81634668985,1.0,2,2
409,-12.2369696334,4.11024077246,1.0,2,2
410,-6.39210410999,0.828442962168,1.0,1,3
411,6.46508815789,-1.84693120099,0.0,5,0
412,1.03979265756,-15.1460534174,0.0,3,1
413,-11.7791521669,0.733938399242,1.0,2,3
414,0.992291853064,-3.84902070359,0.0,1,1
415,10.3619772843,7.31000702367,1.0,1,1
416,0.33381888732,-3.00801849226,1.0,4,3
417,-5.91383060582,3.46607368679,1.0,2,3
418,-13.3659231599,-1.29714040353,0.0,2,2
419,10.4324898406,-7.65024810505,0.0,6,2
420,11.1745263117,-8.46406744162,0.0,6,0
421,3.30815068603,7.67267270928,1.0,5,0
422,-5.11058512226,-2.92555980444,1.0,1,3
423,4.91941241951,7.88007740509,0.0,5,0
424,8.54520176904,0.0821938516012,0.0,5,0
425,-2.70601780926,-8.31284509542,0.0,4,3
426,3.6579127611,-8.81476081357,0.0,4,3
427,-4.55324412234,-2.40257912511,1.0,4,0
428,4.88686901233,7.8916379572,0.0,5,0
429,9.81678135264,4.90287558741,0.0,0,2
430,0.0867692474871,2.93433057237,1.0,1,2
431,-0.860945320075,-8.83038773768,0.0,4,3
432,5.22912360279,0.9608145751,0.0,5,0
433,1.33361352035,-9.0179253091,0.0,4,3
434,-10.3226630755,2.2361841302,1.0,2,2
435,12.9152094144,-2.37158409873,0.0,0,0
436,15.1506985299,2.28302607712,0.0,0,0
437,10.7049062786,-8.41041476307,0.0,6,0
438,11.8762355164,-1.02599528629,0.0,0,0
439,-6.19726025188,2.87147906421,1.0,1,3
440,0.160609943782,3.31998031801,0.0,1,2
441,5.16990062368,8.38290472685,1.0,5,0
442,13.6240609759,-3.07988129407,1.0,6,0
443,0.472345580698,-8.16863206978,0.0,4,3
444,-8.21886350576,-4.66007319524,1.0,1,2
445,-2.58339247849,3.40188974242,1.0,5,2
446,5.00375712912,1.03900306395,0.0,5,0
447,-2.89337586978,-0.633711531663,1.0,4,3
448,12.9191315784,-1.70260167272,0.0,0,0
449,0.885850280084,-8.72061037494,0.0,4,3
450,-7.96260538562,-6.93229418565,0.0,1,1
451,3.6487145781,-6.71440923144,1.0,4,3
452,-10.5062084535,-0.244856690968,1.0,2,2
453,-1.50361598377,1.36018518036,1.0,5,3
454,6.3911062884,-12.0222441916,0.0,6,2
455,7.51012274626,-7.60529656775,1.0,5,0
456,3.72001721762,-7.92750491468,0.0,6,3
457,4.50922437955,-13.6132540672,1.0,5,1
458,7.3602523794,-8.9629717097,0.0,6,0
459,0.020627837799,9.0281581974,1.0,5,3
460,12.2212390278,-5.66054816119,0.0,6,0
461,-2.02960874134,12.7199881174,1.0,6,2
462,0.55721388055,9.72929303872,1.0,5,2
463,-7.47396315156,3.42049238085,1.0,2,3
464,4.6413074881,8.13360581643,0.0,5,0
465,-6.93845566544,8.88435257304,0.0,2,2
466,8.79973939502,-0.534661309986,0.0,5,0
467,-4.6534332013,-7.11951838699,1.0,4,2
468,0.550651084671,-10.2877151836,1.0,4,3
469,1.4633973749,9.90362827455,1.0,5,3
470,-0.275534079473,1.29335031716,0.0,5,3
471,7.16827752756,-10.1502292001,0.0,6,0
472,14.5958020088,0.430568382735,0.0,0,0
473,0.472116222468,10.7683969493,1.0,5,3
474,-5.99856173999,1.1188370066,1.0,1,3
475,-3.9287093653,0.187902733033,1.0,4,3
476,-8.3181445262,0.71247030447,1.0,2,2
477,7.46553145173,-4.1402601082,0.0,6,2
478,-4.55893012311,2.2926669636,1.0,1,2
479,3.49929780435,-0.573599200208,1.0,5,0
480,-8.41457770813,2.24698400821,1.0,2,3
481,-1.92162094571,8.11667686134,1.0,6,3
482,0.69751204876,-1.26216325102,0.0,1,2
483,3.93910996798,7.59191867865,0.0,5,0
484,1.20149136356,-15.1319963967,1.0,3,1
485,-10.815366879,8.17316508466,1.0,2,2
486,1.94163340479,-14.221159472,0.0,3,1
487,12.1885569821,2.13691970704,0.0,0,0
488,5.93279009491,2.57800491027,1.0,5,0
489,4.83570638199,9.98400071964,0.0,5,0
490,10.2919391323,8.24824007848,1.0,1,1
491,8.09954716438,-5.91276027503,0.0,6,3
492,9.2664433834,-7.45308973312,0.0,6,0
493,10.7769259167,-8.60348344344,0.0,6,0
494,6.2592375849,-7.36328331485,1.0,5,0
495,10.0844439691,-2.4912228636,1.0,0,0
496,11.4364280981,-8.65725088392,0.0,6,0
497,-5.14929352644,-5.11785452127,1.0,1,2
498,9.58166465858,-4.68799793543,1.0,6,2
499,-12.6029996506,4.87150989668,1.0,2,2
500,1.51625142429,8.28330250307,1.0,5,3
501,0.0488889922616,-1.56397997541,0.0,5,2
502,1.05064731447,3.77809264577,1.0,5,2
503,3.33939469446,4.2990412705,0.0,5,0
504,-4.75102800813,8.7496501722,1.0,5,3
505,-4.63779476649,-0.898716854347,1.0,4,3
506,-3.28134680999,-3.89297648857,1.0,4,3
507,-2.3875675923,10.6174825283,1.0,6,3
508,5.85924936281,-8.92006552173,0.0,5,0
509,-10.1470405952,9.76103729631,0.0,2,2
510,15.892688571,2.83562934017,0.0,0,0
511,1.91975195102,10.5598091945,1.0,6,3
512,-10.5815742776,-2.33957415816,1.0,1,2
513,-7.53834681104,-6.57944479275,1.0,1,1
514,-4.51638536611,3.87800704402,1.0,2,3
515,8.17871535988,1.35241984276,0.0,0,1
516,13.75713761,-0.746461323587,1.0,0,0
517,-9.75993487364,3.21047306672,0.0,2,3
518,-8.88556583534,9.41051088575,1.0,2,2
519,-3.04452322839,-5.72971207808,1.0,5,0
520,14.8360464562,3.5752681368,0.0,0,0
521,-10.8196048418,-0.214699532938,1.0,1,2
522,-8.55128617388,10.5537501674,1.0,2,3
523,1.96195453324,-15.0147764641,0.0,3,1
524,-13.079035533,-1.02068544483,1.0,2,2
525,10.5303485549,6.82481456962,0.0,1,1
526,14.5923154663,-1.72877671104,0.0,0,0
527,4.43556531054,8.5323811063,1.0,5,3
528,-9.24702446133,5.72536674032,1.0,2,3
529,5.3728547251,-11.0266528029,1.0,6,3
530,-4.31303926795,-6.18656382783,1.0,1,2
531,4.71903093804,-7.04875653965,0.0,5,0
532,13.7243362065,-3.88852972933,0.0,6,0
533,-3.02730931962,-10.2551483565,1.0,4,3
534,4.82348012678,-9.29103935333,0.0,4,3
535,-7.54981822543,9.1846765654,1.0,2,2
536,5.27609693229,-11.009278233,1.0,6,3
537,2.45347788719,10.8451232893,0.0,6,0
538,-10.7939098761,-2.10175845684,1.0,1,2
539,5.05506517387,5.03602068312,0.0,5,0
540,-5.91554885707,3.45588851456,1.0,2,3
541,-1.3848018843,0.96279877038,0.0,5,3
542,-12.049420638,5.00218583416,1.0,2,2
543,11.8960932114,-3.3030356054,0.0,0,0
544,-2.79205930214,10.8544499879,1.0,6,2
545,-4.47574570111,-2.79134113011,0.0,4,3
546,-8.65020449397,-0.273524801935,1.0,2,2
547,4.29229342472,10.2108409112,1.0,5,0
548,4.41872443614,9.97285002685,0.0,5,0
549,-12.6442197332,2.92651464606,1.0,2,2
550,-6.38654329406,10.269122744,0.0,2,2
551,-10.3306793559,5.41902079801,1.0,2,3
552,-10.9173681896,-1.62124432718,1.0,1,2
553,3.11483155471,4.13496802512,0.0,5,0
554,0.421737133774,1.05666883147,1.0,5,3
555,-4.28504372773,9.24780895654,1.0,2,3
556,-1.74533399128,5.12264500072,0.0,5,3
557,3.07267931944,-4.83025810655,1.0,4,2
558,13.138591671,2.44651000119,0.0,0,0
559,6.37797235886,-7.3793270867,1.0,5,0
