,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_km__n_clusters,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
21,0.27114033699,0.00101637840271,0.7624750499,0.762628588976,0.01,5,9,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 9, 'NN__alpha': 0.01}",5,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.769230769231,0.769691386458,0.00402808077674,2.53000947031e-05,0.00477701495044,0.00499415199364
22,0.289060592651,0.00106779734294,0.752955627207,0.754491017964,0.01,5,10,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 10, 'NN__alpha': 0.01}",17,0.740672501152,0.745278673422,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.0292836750244,2.65950436162e-05,0.00868548172807,0.00651411129605
23,0.317515611649,0.00110634167989,0.759097190235,0.759097190235,0.01,5,11,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 11, 'NN__alpha': 0.01}",13,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.0317420536816,2.52951013947e-05,1.11022302463e-16,0.0
24,0.317760308584,0.00113662083944,0.240902809765,0.240902809765,0.01,5,12,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 12, 'NN__alpha': 0.01}",41,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.0346818797922,1.00971198713e-05,0.0,2.77555756156e-17
25,0.350558042526,0.00123532613118,0.763242745279,0.760786120068,0.01,5,13,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 13, 'NN__alpha': 0.01}",2,0.77567941041,0.765776140028,0.754951635191,0.757945647167,0.759097190235,0.758636573008,0.0189383612764,7.69355570737e-05,0.00895542242986,0.00353973342036
26,0.332312345505,0.00118430455526,0.751113158299,0.752187931829,0.01,5,14,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 14, 'NN__alpha': 0.01}",24,0.766006448641,0.770842929526,0.729157070474,0.72754491018,0.758175955781,0.758175955781,0.0159171179591,8.1884046379e-06,0.0158510041537,0.0181763939027
27,0.438722292582,0.00131702423096,0.730846000307,0.727621679717,0.01,5,15,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 15, 'NN__alpha': 0.01}",37,0.741133118379,0.739060340857,0.705665591893,0.702441271304,0.745739290649,0.741363426992,0.0529866695508,0.000114025082349,0.017904262652,0.0178300453796
28,0.0709296862284,0.000774065653483,0.240902809765,0.240902809765,0.001,5,2,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 2, 'NN__alpha': 0.001}",41,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.00171120609024,2.13251021746e-05,0.0,2.77555756156e-17
29,0.119463602702,0.000783046086629,0.240902809765,0.240902809765,0.001,5,3,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 3, 'NN__alpha': 0.001}",41,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.00921431355545,9.16043220102e-06,0.0,2.77555756156e-17
30,0.149902264277,0.000807682673136,0.240902809765,0.240902809765,0.001,5,4,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 4, 'NN__alpha': 0.001}",41,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.0112451362189,5.92486026116e-06,0.0,2.77555756156e-17
31,0.282065073649,0.00100898742676,0.740672501152,0.743205895901,0.001,5,5,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 5, 'NN__alpha': 0.001}",35,0.715338553662,0.722017503455,0.759097190235,0.759097190235,0.747581759558,0.748502994012,0.0512101549704,0.00011161979413,0.018520402398,0.015594234602
32,0.336703379949,0.000908056894938,0.741133118379,0.747351450944,0.001,5,6,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 6, 'NN__alpha': 0.001}",29,0.743436204514,0.748042376785,0.726853984339,0.735145094427,0.753109166283,0.758866881621,0.0248099559052,3.49049649208e-05,0.0108416419124,0.00969669465393
33,0.293500741323,0.000999927520752,0.751573775526,0.756563795486,0.001,5,7,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 7, 'NN__alpha': 0.001}",21,0.755872869645,0.75748502994,0.747121142331,0.758406264394,0.751727314602,0.753800092123,0.0247455842471,8.35125525517e-05,0.00357452686222,0.0019900938733
34,0.286317427953,0.000956217447917,0.761246737295,0.759711346538,0.001,5,8,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 8, 'NN__alpha': 0.001}",9,0.765545831414,0.760939659143,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.0188834789911,9.87704098584e-06,0.00303991860482,0.000868548172807
35,0.268128077189,0.000997622807821,0.7624750499,0.762628588976,0.001,5,9,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 9, 'NN__alpha': 0.001}",5,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.769230769231,0.769691386458,0.00346045646777,1.69889851737e-05,0.00477701495044,0.00499415199364
36,0.285360654195,0.00103632609049,0.752955627207,0.754491017964,0.001,5,10,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 10, 'NN__alpha': 0.001}",17,0.740672501152,0.745278673422,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.0319703507977,2.36922444128e-05,0.00868548172807,0.00651411129605
37,0.307574748993,0.00105428695679,0.759097190235,0.759097190235,0.001,5,11,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 11, 'NN__alpha': 0.001}",13,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.0297870483797,1.30819182991e-05,1.11022302463e-16,0.0
38,0.316901922226,0.0011240641276,0.240902809765,0.240902809765,0.001,5,12,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 12, 'NN__alpha': 0.001}",41,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.0338164683381,1.14578808611e-05,0.0,2.77555756156e-17
39,0.347934325536,0.00118621190389,0.763089206203,0.760555811454,0.001,5,13,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 13, 'NN__alpha': 0.001}",4,0.77567941041,0.765776140028,0.754491017964,0.757254721327,0.759097190235,0.758636573008,0.0217048771522,3.41343102474e-05,0.00909905259636,0.00373418900876
40,0.337114016215,0.00118772188822,0.751113158299,0.752187931829,0.001,5,14,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 14, 'NN__alpha': 0.001}",24,0.766006448641,0.770842929526,0.729157070474,0.72754491018,0.758175955781,0.758175955781,0.0134171938983,4.48300195572e-06,0.0158510041537,0.0181763939027
41,0.459631443024,0.00137193997701,0.730846000307,0.727621679717,0.001,5,15,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 15, 'NN__alpha': 0.001}",37,0.741133118379,0.739060340857,0.705665591893,0.702441271304,0.745739290649,0.741363426992,0.0507881075393,6.68792328303e-05,0.017904262652,0.0178300453796
42,0.070526599884,0.000793059666951,0.240902809765,0.240902809765,0.0001,5,2,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 2, 'NN__alpha': 0.0001}",41,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.00350451003095,3.11008078224e-05,0.0,2.77555756156e-17
43,0.123874425888,0.000814914703369,0.240902809765,0.240902809765,0.0001,5,3,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 3, 'NN__alpha': 0.0001}",41,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.00926576290883,6.07226737178e-06,0.0,2.77555756156e-17
44,0.150791962941,0.00080394744873,0.240902809765,0.240902809765,0.0001,5,4,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 4, 'NN__alpha': 0.0001}",41,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.0108479764439,2.06017198512e-06,0.0,2.77555756156e-17
45,0.252654711405,0.000885248184204,0.740672501152,0.743205895901,0.0001,5,5,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 5, 'NN__alpha': 0.0001}",35,0.715338553662,0.722017503455,0.759097190235,0.759097190235,0.747581759558,0.748502994012,0.0641316231526,3.37023025278e-05,0.018520402398,0.015594234602
46,0.324028412501,0.000893910725911,0.741133118379,0.747351450944,0.0001,5,6,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 6, 'NN__alpha': 0.0001}",29,0.743436204514,0.748042376785,0.726853984339,0.735145094427,0.753109166283,0.758866881621,0.0285903448717,1.88801155648e-05,0.0108416419124,0.00969669465393
47,0.289199034373,0.000986576080322,0.751573775526,0.756563795486,0.0001,5,7,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 7, 'NN__alpha': 0.0001}",21,0.755872869645,0.75748502994,0.747121142331,0.758406264394,0.751727314602,0.753800092123,0.026554762346,4.88756148792e-05,0.00357452686222,0.0019900938733
48,0.292395353317,0.00100207328796,0.761246737295,0.759711346538,0.0001,5,8,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 8, 'NN__alpha': 0.0001}",9,0.765545831414,0.760939659143,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.0169398756534,1.92583581922e-05,0.00303991860482,0.000868548172807
49,0.280393997828,0.00101399421692,0.7624750499,0.762628588976,0.0001,5,9,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 9, 'NN__alpha': 0.0001}",5,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.769230769231,0.769691386458,0.00659165688289,7.12335772206e-06,0.00477701495044,0.00499415199364
50,0.300847609838,0.00110578536987,0.752955627207,0.754491017964,0.0001,5,10,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 10, 'NN__alpha': 0.0001}",17,0.740672501152,0.745278673422,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.0337100836289,4.32478421912e-05,0.00868548172807,0.00651411129605
51,0.31950267156,0.00111325581868,0.759097190235,0.759097190235,0.0001,5,11,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 11, 'NN__alpha': 0.0001}",13,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.0300507713383,3.74255576874e-05,1.11022302463e-16,0.0
52,0.341820955276,0.00127426783244,0.240902809765,0.240902809765,0.0001,5,12,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 12, 'NN__alpha': 0.0001}",41,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.0395171238557,2.22376365729e-05,0.0,2.77555756156e-17
53,0.3765112559,0.001220703125,0.767541839398,0.764854905573,0.0001,5,13,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 13, 'NN__alpha': 0.0001}",1,0.77567941041,0.765776140028,0.76784891755,0.770152003685,0.759097190235,0.758636573008,0.0211751260026,8.52621196481e-05,0.0067731444803,0.00474607140061
54,0.330094099045,0.00116761525472,0.751113158299,0.752187931829,0.0001,5,14,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 14, 'NN__alpha': 0.0001}",24,0.766006448641,0.770842929526,0.729157070474,0.72754491018,0.758175955781,0.758175955781,0.016797593496,3.23601930483e-06,0.0158510041537,0.0181763939027
55,0.430090347926,0.0012309551239,0.730846000307,0.727621679717,0.0001,5,15,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 15, 'NN__alpha': 0.0001}",37,0.741133118379,0.739060340857,0.705665591893,0.702441271304,0.745739290649,0.741363426992,0.0551677811092,2.87377640888e-05,0.017904262652,0.0178300453796
