,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_km__n_clusters,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
27,4.08623425166,0.00210173924764,0.807881269191,0.808904827977,0.001,6,5,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 5, 'NN__alpha': 0.001}",35,0.807184525637,0.814064179334,0.816088424931,0.804084139413,0.800368550369,0.808566165183,0.567882467405,3.96159252196e-05,0.00643633412984,0.00408136566752
28,2.61808633804,0.00208632151286,0.810747185261,0.810184170993,0.001,6,6,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 6, 'NN__alpha': 0.001}",31,0.807184525637,0.811146936895,0.818544673012,0.807922616306,0.806511056511,0.811482959779,2.82834547473,4.99543663743e-05,0.00552092970769,0.00160503375835
29,2.47397065163,0.00219162305196,0.81801432958,0.820214934907,0.001,6,7,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 7, 'NN__alpha': 0.001}",24,0.811482959779,0.822201750345,0.824992324225,0.818056195302,0.817567567568,0.820386859073,1.33872842864,0.000100361164247,0.00552449413525,0.00169677637387
30,2.89368669192,0.00246604283651,0.82088024565,0.819958808598,0.001,6,8,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 8, 'NN__alpha': 0.001}",14,0.809947804728,0.821741133118,0.827141541296,0.813296483955,0.825552825553,0.82483880872,1.50463570652,0.000173845386499,0.00775815414225,0.00487776080902
31,3.21992961566,0.00238100687663,0.821596724667,0.823951146698,0.001,6,9,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 9, 'NN__alpha': 0.001}",12,0.812097021799,0.822355289421,0.834510285539,0.83095347766,0.818181818182,0.818544673012,3.13169906478,1.93597582688e-05,0.00946378911981,0.00519003394555
32,3.81725788116,0.0025467077891,0.814534288639,0.820215044903,0.001,6,10,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 10, 'NN__alpha': 0.001}",27,0.808412649678,0.823276523875,0.817930610992,0.819130968832,0.81726044226,0.818237642002,3.52693655182,0.000101032918527,0.00433762137631,0.00219529775203
33,7.28053593636,0.00262109438578,0.82548618219,0.825844653874,0.001,6,11,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 11, 'NN__alpha': 0.001}",1,0.823457169174,0.840319361277,0.829597789377,0.815906648242,0.823402948403,0.821307952103,3.67532657661,0.000109697134146,0.00290765276425,0.0104700011671
34,6.27849936485,0.00274801254272,0.821699078813,0.824053396085,0.001,6,12,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 12, 'NN__alpha': 0.001}",11,0.809640773718,0.8231229848,0.8363524716,0.828343313373,0.819103194103,0.820693890083,4.11976347001,0.000193683462739,0.0110589140538,0.00319141223067
35,5.77126463254,0.00279903411865,0.823541453429,0.823848276617,0.001,6,13,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 13, 'NN__alpha': 0.001}",7,0.81424623887,0.826654383541,0.826220448265,0.816367265469,0.83015970516,0.828523180841,2.14536953899,5.43827848873e-05,0.00676707456779,0.00534460766781
36,0.440095027288,0.00158667564392,0.760184237462,0.761156658208,0.0001,6,2,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 2, 'NN__alpha': 0.0001}",43,0.759287688056,0.760939659143,0.758366595026,0.7624750499,0.762899262899,0.760055265582,0.095636700843,9.25950562893e-05,0.00195600779136,0.000999718454559
37,1.35145998001,0.00168800354004,0.758955987718,0.756550698073,0.0001,6,3,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 3, 'NN__alpha': 0.0001}",47,0.763586122198,0.759864885613,0.752533005834,0.753876861661,0.760749385749,0.755910346945,0.327787138885,3.13288423926e-05,0.0046873900544,0.00248618112618
38,0.496589899063,0.00178440411886,0.806243602866,0.806652850821,0.0001,6,4,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 4, 'NN__alpha': 0.0001}",37,0.803193122505,0.808229694457,0.81332514584,0.801781053278,0.802211302211,0.809947804728,0.0460386754716,8.01872096469e-05,0.00502380621893,0.00351556389046
39,2.48040437698,0.00202067693075,0.806448311157,0.809211780418,0.0001,6,5,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 5, 'NN__alpha': 0.0001}",36,0.807798587657,0.816213726393,0.809640773718,0.800399201597,0.801904176904,0.811022413264,0.668212947524,6.86480839435e-05,0.00329955667111,0.00658197498789
40,1.84233872096,0.00205167134603,0.810440122825,0.809007053794,0.0001,6,6,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 6, 'NN__alpha': 0.0001}",33,0.807491556647,0.81099339782,0.817623579982,0.804851834792,0.806203931204,0.811175928769,1.65456804996,0.000103262925004,0.00510698595637,0.00293912834017
41,4.06860971451,0.00219599405924,0.820368474923,0.822261753309,0.0001,6,7,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 7, 'NN__alpha': 0.0001}",20,0.811482959779,0.822201750345,0.826527479275,0.816981421772,0.823095823096,0.827602087811,3.03915342344,4.55441201662e-05,0.00643776832641,0.00433607634042
42,2.26178097725,0.00223604838053,0.820675537359,0.820009972576,0.0001,6,8,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 8, 'NN__alpha': 0.0001}",15,0.809640773718,0.821587594043,0.826220448265,0.813296483955,0.826167076167,0.82514583973,1.78553047977,5.66347709462e-05,0.00780338560928,0.00496443855086
43,1.50089367231,0.00239864985148,0.819959058342,0.820522099484,0.0001,6,9,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 9, 'NN__alpha': 0.0001}",22,0.812097021799,0.822355289421,0.829597789377,0.820512820513,0.818181818182,0.818698188517,0.738783855905,5.57207337537e-05,0.00725466577361,0.0014930196092
44,3.40093231201,0.00229628880819,0.813920163767,0.820573302746,0.0001,6,10,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 10, 'NN__alpha': 0.0001}",28,0.808105618667,0.823430062951,0.816702486951,0.820052203286,0.816953316953,0.818237642002,2.97211601679,0.000319277780249,0.00411309473058,0.00215158349658
45,5.54566057523,0.00240476926168,0.825383828045,0.826151684884,0.0001,6,11,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 11, 'NN__alpha': 0.0001}",2,0.822843107154,0.840319361277,0.829904820387,0.815906648242,0.823402948403,0.822229045134,2.71223847514,0.000385143861714,0.00320522844137,0.0103452232584
46,4.45439537366,0.00230566660563,0.820266120778,0.823848677318,0.0001,6,12,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 12, 'NN__alpha': 0.0001}",21,0.810561866749,0.822815906648,0.831439975438,0.828036235222,0.818796068796,0.820693890083,3.42753637378,0.000411708242655,0.00858701739148,0.00308517632955
47,5.46568369865,0.00216929117839,0.823234390993,0.824564753019,0.0001,6,13,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 13, 'NN__alpha': 0.0001}",9,0.81363217685,0.82772915707,0.826527479275,0.81667434362,0.829545454545,0.829290758367,1.28771594765,0.000480184817496,0.00690118018646,0.00561566677618
