,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
22,0.441776609421,0.00127258300781,0.621013133208,0.623510921618,0.001,5,4,"{'NN__hidden_layer_sizes': 5, 'gmm__n_components': 4, 'NN__alpha': 0.001}",29,0.5875,0.569976544175,0.68125,0.686473807662,0.565625,0.575449569977,0.590625,0.637998436278,0.680250783699,0.64765625,0.0813063701106,2.72251051353e-05,0.0494948136391,0.0445713654099
23,0.407717227936,0.00141859054565,0.643527204503,0.661042562549,0.001,5,5,"{'NN__hidden_layer_sizes': 5, 'gmm__n_components': 5, 'NN__alpha': 0.001}",27,0.65,0.641907740422,0.653125,0.699765441751,0.59375,0.634870992963,0.64375,0.695856137608,0.677115987461,0.6328125,0.11182138506,2.56408069792e-05,0.0273453907054,0.0301976001894
24,0.641643238068,0.00156574249268,0.669168230144,0.683869966771,0.001,5,6,"{'NN__hidden_layer_sizes': 5, 'gmm__n_components': 6, 'NN__alpha': 0.001}",24,0.675,0.669272869429,0.659375,0.684128225176,0.678125,0.709929632525,0.653125,0.704456606724,0.680250783699,0.6515625,0.191767677117,2.20231669393e-05,0.0108658546484,0.021724779774
25,0.798122358322,0.00172700881958,0.689806128831,0.70935227717,0.001,5,7,"{'NN__hidden_layer_sizes': 5, 'gmm__n_components': 7, 'NN__alpha': 0.001}",12,0.715625,0.711493354183,0.696875,0.713838936669,0.6875,0.714620797498,0.659375,0.714620797498,0.689655172414,0.6921875,0.212462330116,1.60153410304e-05,0.0181604417729,0.00865862012595
26,0.613425016403,0.00185341835022,0.687304565353,0.696533913213,0.001,5,8,"{'NN__hidden_layer_sizes': 5, 'gmm__n_components': 8, 'NN__alpha': 0.001}",17,0.715625,0.713057075841,0.7,0.693510555121,0.690625,0.701329163409,0.653125,0.709147771697,0.677115987461,0.665625,0.149823990133,2.90977739732e-05,0.0212008319926,0.0168500466685
27,0.644960975647,0.0020311832428,0.696060037523,0.698250219898,0.001,5,9,"{'NN__hidden_layer_sizes': 5, 'gmm__n_components': 9, 'NN__alpha': 0.001}",6,0.721875,0.672400312744,0.678125,0.691946833464,0.671875,0.716184519156,0.684375,0.720875684128,0.724137931034,0.68984375,0.157239664863,2.51300873177e-05,0.0223472552171,0.0179564464081
28,0.901685237885,0.00218839645386,0.704190118824,0.715136214816,0.001,5,10,"{'NN__hidden_layer_sizes': 5, 'gmm__n_components': 10, 'NN__alpha': 0.001}",2,0.721875,0.707584050039,0.696875,0.722439405786,0.690625,0.733385457389,0.69375,0.708365910868,0.717868338558,0.70390625,0.381453600298,9.8401491289e-05,0.0130100921441,0.0110937439212
29,0.980737400055,0.00227203369141,0.688555347092,0.712167709148,0.001,5,11,"{'NN__hidden_layer_sizes': 5, 'gmm__n_components': 11, 'NN__alpha': 0.001}",16,0.715625,0.706020328382,0.675,0.702892885066,0.659375,0.727912431587,0.678125,0.736512900704,0.71473354232,0.6875,0.327052922336,2.29584093409e-05,0.0226342910732,0.0177363646964
30,0.121761989594,0.000975465774536,0.562226391495,0.571761019351,0.0001,5,2,"{'NN__hidden_layer_sizes': 5, 'gmm__n_components': 2, 'NN__alpha': 0.0001}",39,0.521875,0.553557466771,0.565625,0.567630961689,0.565625,0.575449569977,0.578125,0.573885848319,0.579937304075,0.58828125,0.0479167475452,1.37636714372e-05,0.0210626882341,0.0113089789759
31,0.386794996262,0.0011212348938,0.571607254534,0.594284841673,0.0001,5,3,"{'NN__hidden_layer_sizes': 5, 'gmm__n_components': 3, 'NN__alpha': 0.0001}",36,0.540625,0.568412822518,0.55625,0.566067240031,0.5875,0.612197028929,0.6375,0.676309616888,0.53605015674,0.5484375,0.160344455128,1.78303944979e-05,0.037563131419,0.0460792433911
32,0.348900032043,0.00127544403076,0.612883051907,0.625543026779,0.0001,5,4,"{'NN__hidden_layer_sizes': 5, 'gmm__n_components': 4, 'NN__alpha': 0.0001}",30,0.565625,0.575449569977,0.68125,0.687255668491,0.571875,0.575449569977,0.590625,0.63721657545,0.655172413793,0.65234375,0.0740912329818,9.56126874158e-06,0.046634840931,0.0440038850095
33,0.49003443718,0.0014000415802,0.64602876798,0.662136434715,0.0001,5,5,"{'NN__hidden_layer_sizes': 5, 'gmm__n_components': 5, 'NN__alpha': 0.0001}",26,0.653125,0.641125879593,0.65625,0.699765441751,0.63125,0.640344018765,0.61875,0.691946833464,0.670846394984,0.6375,0.135169926989,2.12229500455e-05,0.0186142199088,0.027669148086
34,0.54248714447,0.00169744491577,0.677298311445,0.685746799257,0.0001,5,6,"{'NN__hidden_layer_sizes': 5, 'gmm__n_components': 6, 'NN__alpha': 0.0001}",21,0.678125,0.682564503518,0.6875,0.691946833464,0.678125,0.707584050039,0.65625,0.697419859265,0.686520376176,0.64921875,0.156632668857,0.00022850684402,0.0112574369244,0.0199799482708
35,1.02291779518,0.0017484664917,0.691682301438,0.708883405004,0.0001,5,7,"{'NN__hidden_layer_sizes': 5, 'gmm__n_components': 7, 'NN__alpha': 0.0001}",9,0.725,0.718530101642,0.69375,0.716966379984,0.684375,0.714620797498,0.65625,0.703674745895,0.699059561129,0.690625,0.712435045103,2.42159111203e-05,0.0222665323307,0.0105053357508
36,0.624659013748,0.00191526412964,0.693558474046,0.697628518374,0.0001,5,8,"{'NN__hidden_layer_sizes': 5, 'gmm__n_components': 8, 'NN__alpha': 0.0001}",8,0.71875,0.716184519156,0.70625,0.695074276779,0.69375,0.701329163409,0.671875,0.709929632525,0.677115987461,0.665625,0.194466200131,2.73807519549e-05,0.017529222884,0.0175504227099
37,0.8823823452,0.00204734802246,0.689180737961,0.693872532252,0.0001,5,9,"{'NN__hidden_layer_sizes': 5, 'gmm__n_components': 9, 'NN__alpha': 0.0001}",15,0.709375,0.673964034402,0.68125,0.692728694292,0.665625,0.695074276779,0.68125,0.722439405786,0.708463949843,0.68515625,0.329407295676,2.07653685991e-05,0.0170883996601,0.0160694784086
38,0.763324213028,0.0021773815155,0.703564727955,0.71388523749,0.0001,5,10,"{'NN__hidden_layer_sizes': 5, 'gmm__n_components': 10, 'NN__alpha': 0.0001}",3,0.69375,0.70054730258,0.703125,0.724784988272,0.684375,0.73260359656,0.690625,0.707584050039,0.746081504702,0.70390625,0.223229942061,2.79450985099e-05,0.0220714935013,0.0125408707485
39,0.916940402985,0.00184478759766,0.6904315197,0.710291853987,0.0001,5,11,"{'NN__hidden_layer_sizes': 5, 'gmm__n_components': 11, 'NN__alpha': 0.0001}",11,0.7125,0.699765441751,0.6875,0.703674745895,0.659375,0.72634870993,0.665625,0.738076622361,0.727272727273,0.68359375,0.208178693423,0.000303275690052,0.0261941204116,0.0194792002245
