,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
10,0.183279180527,0.00125117301941,0.521327014218,0.521327014218,0.1,5,12,"{'NN__hidden_layer_sizes': 5, 'gmm__n_components': 12, 'NN__alpha': 0.1}",5,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0481854290102,4.9183250739e-05,0.0,0.0
11,0.0256754398346,0.000528383255005,0.521327014218,0.521327014218,0.01,5,2,"{'NN__hidden_layer_sizes': 5, 'gmm__n_components': 2, 'NN__alpha': 0.01}",5,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00559197203696,2.1488062213e-05,0.0,0.0
12,0.0368103027344,0.000591087341309,0.521327014218,0.521327014218,0.01,5,3,"{'NN__hidden_layer_sizes': 5, 'gmm__n_components': 3, 'NN__alpha': 0.01}",5,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00378231097979,1.54471689949e-05,0.0,0.0
13,0.0660514354706,0.000678777694702,0.517535545024,0.50971563981,0.01,5,4,"{'NN__hidden_layer_sizes': 5, 'gmm__n_components': 4, 'NN__alpha': 0.01}",18,0.511848341232,0.510663507109,0.492890995261,0.516587677725,0.521327014218,0.504739336493,0.578199052133,0.612559241706,0.483412322275,0.404028436019,0.0156676919915,1.73492729401e-05,0.0331618117242,0.0660597887498
14,0.0796713352203,0.000743436813354,0.517535545024,0.519668246445,0.01,5,5,"{'NN__hidden_layer_sizes': 5, 'gmm__n_components': 5, 'NN__alpha': 0.01}",18,0.658767772512,0.625592417062,0.478672985782,0.495260663507,0.54028436019,0.527251184834,0.507109004739,0.562796208531,0.402843601896,0.387440758294,0.0131358851688,1.97265405761e-05,0.0839491557364,0.0790155563376
15,0.105105161667,0.000820207595825,0.506161137441,0.502843601896,0.01,5,6,"{'NN__hidden_layer_sizes': 5, 'gmm__n_components': 6, 'NN__alpha': 0.01}",33,0.654028436019,0.627962085308,0.398104265403,0.388625592417,0.530805687204,0.529620853081,0.521327014218,0.530805687204,0.42654028436,0.437203791469,0.0278370270805,3.75874735076e-05,0.0902417458609,0.0830757156927
16,0.0804738521576,0.000872993469238,0.478672985782,0.478672985782,0.01,5,7,"{'NN__hidden_layer_sizes': 5, 'gmm__n_components': 7, 'NN__alpha': 0.01}",37,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.00970012963389,2.4810932952e-05,0.0,0.0
17,0.116503953934,0.000921678543091,0.507109004739,0.495971563981,0.01,5,8,"{'NN__hidden_layer_sizes': 5, 'gmm__n_components': 8, 'NN__alpha': 0.01}",30,0.478672985782,0.478672985782,0.60663507109,0.57345971564,0.492890995261,0.470379146919,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.0212643908251,1.47891796039e-05,0.0500667778057,0.0388770057532
18,0.146173048019,0.00103058815002,0.472985781991,0.461611374408,0.01,5,9,"{'NN__hidden_layer_sizes': 5, 'gmm__n_components': 9, 'NN__alpha': 0.01}",41,0.497630331754,0.492890995261,0.507109004739,0.469194312796,0.473933649289,0.469194312796,0.417061611374,0.406398104265,0.469194312796,0.470379146919,0.0304739239262,1.72853305422e-05,0.031351346746,0.0290475321655
19,0.163244533539,0.00112361907959,0.528909952607,0.521800947867,0.01,5,10,"{'NN__hidden_layer_sizes': 5, 'gmm__n_components': 10, 'NN__alpha': 0.01}",1,0.663507109005,0.624407582938,0.431279620853,0.460900473934,0.478672985782,0.5,0.398104265403,0.354265402844,0.672985781991,0.669431279621,0.0406755247248,8.59478839157e-05,0.116653162359,0.113644308537
20,0.199884033203,0.00111799240112,0.512796208531,0.543601895735,0.01,5,11,"{'NN__hidden_layer_sizes': 5, 'gmm__n_components': 11, 'NN__alpha': 0.01}",25,0.483412322275,0.5,0.473933649289,0.484597156398,0.559241706161,0.584123222749,0.473933649289,0.516587677725,0.57345971564,0.632701421801,0.0312523652438,2.10556948906e-05,0.0440936619891,0.0560234880005
21,0.179462385178,0.00118193626404,0.521327014218,0.521327014218,0.01,5,12,"{'NN__hidden_layer_sizes': 5, 'gmm__n_components': 12, 'NN__alpha': 0.01}",5,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0498148337465,8.6498313071e-06,0.0,0.0
22,0.0267606258392,0.000573015213013,0.521327014218,0.521327014218,0.001,5,2,"{'NN__hidden_layer_sizes': 5, 'gmm__n_components': 2, 'NN__alpha': 0.001}",5,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00570816556207,2.95675952207e-05,0.0,0.0
23,0.0379149913788,0.000661993026733,0.521327014218,0.521327014218,0.001,5,3,"{'NN__hidden_layer_sizes': 5, 'gmm__n_components': 3, 'NN__alpha': 0.001}",5,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00371055643593,6.11498990947e-05,0.0,0.0
24,0.0641978263855,0.000656795501709,0.517535545024,0.50971563981,0.001,5,4,"{'NN__hidden_layer_sizes': 5, 'gmm__n_components': 4, 'NN__alpha': 0.001}",18,0.511848341232,0.510663507109,0.492890995261,0.516587677725,0.521327014218,0.504739336493,0.578199052133,0.612559241706,0.483412322275,0.404028436019,0.0148330841773,8.1932779727e-06,0.0331618117242,0.0660597887498
25,0.0787453174591,0.000732421875,0.517535545024,0.519668246445,0.001,5,5,"{'NN__hidden_layer_sizes': 5, 'gmm__n_components': 5, 'NN__alpha': 0.001}",18,0.658767772512,0.625592417062,0.478672985782,0.495260663507,0.54028436019,0.527251184834,0.507109004739,0.562796208531,0.402843601896,0.387440758294,0.0141550119432,3.27882328318e-05,0.0839491557364,0.0790155563376
26,0.108345794678,0.000844860076904,0.506161137441,0.502843601896,0.001,5,6,"{'NN__hidden_layer_sizes': 5, 'gmm__n_components': 6, 'NN__alpha': 0.001}",33,0.654028436019,0.627962085308,0.398104265403,0.388625592417,0.530805687204,0.529620853081,0.521327014218,0.530805687204,0.42654028436,0.437203791469,0.0297528328666,4.80678345692e-05,0.0902417458609,0.0830757156927
27,0.0814665794373,0.000925397872925,0.478672985782,0.478672985782,0.001,5,7,"{'NN__hidden_layer_sizes': 5, 'gmm__n_components': 7, 'NN__alpha': 0.001}",37,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.00941160760829,4.87771084375e-05,0.0,0.0
28,0.117836380005,0.000935649871826,0.507109004739,0.495971563981,0.001,5,8,"{'NN__hidden_layer_sizes': 5, 'gmm__n_components': 8, 'NN__alpha': 0.001}",30,0.478672985782,0.478672985782,0.60663507109,0.57345971564,0.492890995261,0.470379146919,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.0232721262685,3.27978012003e-05,0.0500667778057,0.0388770057532
29,0.143459367752,0.000993585586548,0.472985781991,0.461611374408,0.001,5,9,"{'NN__hidden_layer_sizes': 5, 'gmm__n_components': 9, 'NN__alpha': 0.001}",41,0.497630331754,0.492890995261,0.507109004739,0.469194312796,0.473933649289,0.469194312796,0.417061611374,0.406398104265,0.469194312796,0.470379146919,0.0309143496963,1.40934221508e-05,0.031351346746,0.0290475321655
30,0.164508152008,0.00113215446472,0.528909952607,0.521800947867,0.001,5,10,"{'NN__hidden_layer_sizes': 5, 'gmm__n_components': 10, 'NN__alpha': 0.001}",1,0.663507109005,0.624407582938,0.431279620853,0.460900473934,0.478672985782,0.5,0.398104265403,0.354265402844,0.672985781991,0.669431279621,0.0443040535301,7.1596841275e-05,0.116653162359,0.113644308537
31,0.199494600296,0.00114736557007,0.512796208531,0.543601895735,0.001,5,11,"{'NN__hidden_layer_sizes': 5, 'gmm__n_components': 11, 'NN__alpha': 0.001}",25,0.483412322275,0.5,0.473933649289,0.484597156398,0.559241706161,0.584123222749,0.473933649289,0.516587677725,0.57345971564,0.632701421801,0.0289835470527,2.52258123856e-05,0.0440936619891,0.0560234880005
32,0.181670045853,0.00123996734619,0.521327014218,0.521327014218,0.001,5,12,"{'NN__hidden_layer_sizes': 5, 'gmm__n_components': 12, 'NN__alpha': 0.001}",5,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0520223299807,6.39229334147e-05,0.0,0.0
33,0.0267820358276,0.000552749633789,0.521327014218,0.521327014218,0.0001,5,2,"{'NN__hidden_layer_sizes': 5, 'gmm__n_components': 2, 'NN__alpha': 0.0001}",5,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00584297849769,1.84484839438e-05,0.0,0.0
34,0.0384306907654,0.000629281997681,0.521327014218,0.521327014218,0.0001,5,3,"{'NN__hidden_layer_sizes': 5, 'gmm__n_components': 3, 'NN__alpha': 0.0001}",5,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00399807194436,3.87433052052e-05,0.0,0.0
35,0.0647137641907,0.000676774978638,0.517535545024,0.50971563981,0.0001,5,4,"{'NN__hidden_layer_sizes': 5, 'gmm__n_components': 4, 'NN__alpha': 0.0001}",18,0.511848341232,0.510663507109,0.492890995261,0.516587677725,0.521327014218,0.504739336493,0.578199052133,0.612559241706,0.483412322275,0.404028436019,0.0145003699525,3.18824035871e-05,0.0331618117242,0.0660597887498
36,0.0801157951355,0.000740194320679,0.517535545024,0.519668246445,0.0001,5,5,"{'NN__hidden_layer_sizes': 5, 'gmm__n_components': 5, 'NN__alpha': 0.0001}",18,0.658767772512,0.625592417062,0.478672985782,0.495260663507,0.54028436019,0.527251184834,0.507109004739,0.562796208531,0.402843601896,0.387440758294,0.0143318916368,2.36198580116e-05,0.0839491557364,0.0790155563376
37,0.10640463829,0.000806760787964,0.506161137441,0.502843601896,0.0001,5,6,"{'NN__hidden_layer_sizes': 5, 'gmm__n_components': 6, 'NN__alpha': 0.0001}",33,0.654028436019,0.627962085308,0.398104265403,0.388625592417,0.530805687204,0.529620853081,0.521327014218,0.530805687204,0.42654028436,0.437203791469,0.0282670668123,3.30962088316e-05,0.0902417458609,0.0830757156927
38,0.0806566238403,0.000906753540039,0.478672985782,0.478672985782,0.0001,5,7,"{'NN__hidden_layer_sizes': 5, 'gmm__n_components': 7, 'NN__alpha': 0.0001}",37,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.00918262259321,4.62102690738e-05,0.0,0.0
39,0.119249010086,0.000963640213013,0.507109004739,0.495971563981,0.0001,5,8,"{'NN__hidden_layer_sizes': 5, 'gmm__n_components': 8, 'NN__alpha': 0.0001}",30,0.478672985782,0.478672985782,0.60663507109,0.57345971564,0.492890995261,0.470379146919,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.02176071712,3.33702213123e-05,0.0500667778057,0.0388770057532
40,0.154747390747,0.00111360549927,0.472985781991,0.461611374408,0.0001,5,9,"{'NN__hidden_layer_sizes': 5, 'gmm__n_components': 9, 'NN__alpha': 0.0001}",41,0.497630331754,0.492890995261,0.507109004739,0.469194312796,0.473933649289,0.469194312796,0.417061611374,0.406398104265,0.469194312796,0.470379146919,0.0413157683421,0.000238832134157,0.031351346746,0.0290475321655
41,0.162761211395,0.00110721588135,0.528909952607,0.521800947867,0.0001,5,10,"{'NN__hidden_layer_sizes': 5, 'gmm__n_components': 10, 'NN__alpha': 0.0001}",1,0.663507109005,0.624407582938,0.431279620853,0.460900473934,0.478672985782,0.5,0.398104265403,0.354265402844,0.672985781991,0.669431279621,0.0427636979011,8.69116007598e-05,0.116653162359,0.113644308537
42,0.19829416275,0.00114979743958,0.512796208531,0.543601895735,0.0001,5,11,"{'NN__hidden_layer_sizes': 5, 'gmm__n_components': 11, 'NN__alpha': 0.0001}",25,0.483412322275,0.5,0.473933649289,0.484597156398,0.559241706161,0.584123222749,0.473933649289,0.516587677725,0.57345971564,0.632701421801,0.0299822012828,5.62232463302e-05,0.0440936619891,0.0560234880005
43,0.180827569962,0.00119786262512,0.521327014218,0.521327014218,0.0001,5,12,"{'NN__hidden_layer_sizes': 5, 'gmm__n_components': 12, 'NN__alpha': 0.0001}",5,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0505908242342,2.94885906634e-05,0.0,0.0
