,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
36,3.28303303719,0.0141359329224,0.771545547595,0.773771948497,0.001,7,12,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 12, 'NN__alpha': 0.001}",23,0.76726342711,0.780166346769,0.78198567042,0.776612077789,0.769703172979,0.779042988741,0.760491299898,0.760619242579,0.778289810548,0.772419086606,0.767305743038,0.000642244418742,0.00772521385827,0.00709312959369
37,6.05899682045,0.015534734726,0.7835209826,0.780886010196,0.001,7,13,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 13, 'NN__alpha': 0.001}",1,0.796930946292,0.800895713372,0.781473899693,0.776740020471,0.769191402252,0.777123848516,0.78966223132,0.774053224156,0.780337941628,0.775617244467,2.27141642424,0.00088172650671,0.00935187765523,0.0100615920198
38,5.26556515694,0.0163494110107,0.776151484135,0.776509915343,0.001,7,14,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 14, 'NN__alpha': 0.001}",10,0.76726342711,0.780934101088,0.78659160696,0.774564994882,0.770214943705,0.780066530194,0.778915046059,0.773541453429,0.777777777778,0.773442497122,2.1341711001,0.000981993129705,0.00683457994569,0.00329321924517
39,0.409580612183,0.00361375808716,0.761412487206,0.7638689884,0.0001,7,2,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 2, 'NN__alpha': 0.0001}",49,0.760613810742,0.760588611644,0.760491299898,0.760619242579,0.764585465711,0.776995905834,0.760491299898,0.760619242579,0.760880696365,0.760521939363,0.311618941665,0.000153376612109,0.00159284851911,0.0065635549215
40,0.474571275711,0.0045262336731,0.767758444217,0.765736951553,0.0001,7,3,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 3, 'NN__alpha': 0.0001}",45,0.760613810742,0.760588611644,0.796315250768,0.786335721597,0.760491299898,0.760619242579,0.760491299898,0.760619242579,0.760880696365,0.760521939363,0.181386781593,0.000153376701056,0.0142791112591,0.0102994463303
41,0.88854637146,0.00545706748962,0.767963152508,0.766658138861,0.0001,7,4,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 4, 'NN__alpha': 0.0001}",41,0.760613810742,0.760588611644,0.768167860798,0.776867963153,0.760491299898,0.760619242579,0.78966223132,0.774692937564,0.760880696365,0.760521939363,0.418356765559,0.000221166131433,0.0112329558781,0.00748009191757
42,0.905315732956,0.00685858726501,0.770010235415,0.768936022834,0.0001,7,5,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 5, 'NN__alpha': 0.0001}",40,0.76726342711,0.780294305822,0.771750255885,0.768551688843,0.760491299898,0.760619242579,0.78966223132,0.774692937564,0.760880696365,0.760521939363,0.29166376219,0.000192985193935,0.0106835704968,0.0077751656796
43,1.53726100922,0.00861439704895,0.770931422723,0.770854796433,0.0001,7,6,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 6, 'NN__alpha': 0.0001}",27,0.76726342711,0.780294305822,0.759979529171,0.763817809621,0.760491299898,0.760619242579,0.78966223132,0.774692937564,0.777265745008,0.774849686581,0.495359133002,0.000297241735078,0.0112547546368,0.00740379035656
44,1.72281804085,0.0105299472809,0.770624360287,0.76983157904,0.0001,7,7,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 7, 'NN__alpha': 0.0001}",35,0.762148337596,0.778630838132,0.781473899693,0.776740020471,0.760491299898,0.760619242579,0.78812691914,0.772645854657,0.760880696365,0.760521939363,0.32909827093,0.000845814020043,0.0117771058585,0.00780525726416
45,2.62966022491,0.0112726211548,0.776970317298,0.775128514222,0.0001,7,8,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 8, 'NN__alpha': 0.0001}",8,0.804603580563,0.799488163788,0.779426816786,0.776867963153,0.760491299898,0.760619242579,0.761003070624,0.761514841351,0.779313876088,0.777152360241,0.699217409455,0.000876183216573,0.0161370558216,0.014116410414
46,2.87032079697,0.012135219574,0.771954964176,0.773054893238,0.0001,7,9,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 9, 'NN__alpha': 0.0001}",21,0.765728900256,0.762635956494,0.781473899693,0.776740020471,0.766632548618,0.776740020471,0.766632548618,0.771750255885,0.779313876088,0.777408212869,1.13564405501,0.000461119466036,0.00693074207541,0.00559228108657
47,3.97739038467,0.0140324115753,0.774206755374,0.775869736999,0.0001,7,10,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 10, 'NN__alpha': 0.0001}",16,0.768286445013,0.764683301344,0.780962128966,0.776740020471,0.761514841351,0.772389969294,0.784032753327,0.790174002047,0.776241679467,0.775361391838,1.38757690493,0.00108321166627,0.00827619234842,0.00828097738972
48,4.26755442619,0.0136610031128,0.770931422723,0.774616078815,0.0001,7,11,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 11, 'NN__alpha': 0.0001}",27,0.759590792839,0.773384516955,0.7835209826,0.7835209826,0.768679631525,0.776995905834,0.764073694985,0.762154554759,0.778801843318,0.777024433926,2.04167715194,0.000736782101635,0.00895749446697,0.00703658139726
49,3.49236316681,0.0143692016602,0.771443193449,0.773771948497,0.0001,7,12,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 12, 'NN__alpha': 0.0001}",24,0.76726342711,0.780166346769,0.78198567042,0.776612077789,0.769703172979,0.779042988741,0.760491299898,0.760619242579,0.777777777778,0.772419086606,1.00588432797,0.000474433644538,0.00763807926906,0.00709312959369
50,4.9127851963,0.0134402751923,0.7835209826,0.780988374164,0.0001,7,13,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 13, 'NN__alpha': 0.0001}",1,0.79641943734,0.801279590531,0.781473899693,0.776867963153,0.769703172979,0.777123848516,0.78966223132,0.774053224156,0.780337941628,0.775617244467,1.33252731187,0.00348543812911,0.00904896888881,0.010203834053
51,4.10404157639,0.0118154525757,0.775332650972,0.776228444718,0.0001,7,14,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 14, 'NN__alpha': 0.0001}",12,0.767774936061,0.781062060141,0.782497441146,0.773541453429,0.770214943705,0.779938587513,0.778403275333,0.773157625384,0.777777777778,0.773442497122,0.954487075331,0.00255746420462,0.00547864493842,0.00350828605428
