,x,y,target
337,4.96935527289,15.0329670073,0.0
338,-12.1054859908,8.23738412223,0.0
339,-9.13600592691,6.59737179301,0.0
340,-1.0844767328,14.611699322,1.0
341,-0.372057158672,5.27102293275,0.0
342,2.1641460315,-6.46115774118,1.0
343,-10.8806517235,5.49858230237,0.0
344,1.63949046403,-3.9208602365,1.0
345,4.82315086874,9.7147949705,1.0
346,4.29698779385,-9.31018802301,1.0
347,-1.65580053294,-12.1940327742,1.0
348,10.5331741902,8.22919933356,0.0
349,1.30812655186,17.3374105428,1.0
350,-4.24432105299,-8.50285061647,1.0
351,-8.69700973401,10.30518221,0.0
352,-0.852393329658,16.5129420666,1.0
353,5.87462720877,8.81602200441,0.0
354,-6.86094895389,-5.71402681675,0.0
355,4.9779527164,4.21394819404,0.0
356,9.81305099555,1.50440659312,1.0
357,-7.50385268024,-4.77077305573,0.0
358,5.02644920182,5.57961384068,0.0
359,-0.217732060982,5.17164917933,0.0
360,2.34302526948,11.373873374,1.0
361,1.16004341512,-1.80772120621,1.0
362,-0.0146449257538,-4.66553365996,1.0
363,1.64686624618,-1.57396580348,1.0
364,-4.23643364238,0.881218091503,1.0
365,10.5299298315,8.22885678707,0.0
366,-3.40229530694,11.5191047776,1.0
367,9.19553847889,-4.33407857603,0.0
368,6.82515862995,-3.41901209221,1.0
369,-7.17701970461,-6.16829295578,1.0
370,-10.066368411,8.44025210912,1.0
371,-8.18323576629,-6.79816132169,1.0
372,14.1386623269,-0.400617552694,1.0
373,-7.99264552034,6.5572242802,0.0
374,10.0449941897,-8.65869869144,0.0
375,5.7112189238,-1.83036127832,1.0
376,3.13508974874,12.0222819219,1.0
377,5.81672072411,-3.9460138207,1.0
378,2.69118587168,-2.41967628892,1.0
379,-0.146750416492,16.018609326,0.0
380,7.61690487496,11.982565565,1.0
381,-6.90986006566,6.1425273365,1.0
382,4.33954058644,12.0830034636,0.0
383,-1.94784733936,14.97981576,1.0
384,1.76839720885,-2.99720611914,1.0
385,10.0311078262,1.70802533606,1.0
386,-9.78547306427,6.28878508637,0.0
387,3.73623863171,18.2548808712,0.0
388,8.38107508613,13.4633389461,0.0
389,-8.97609100679,-4.69637959099,1.0
390,1.10987042502,12.8558152571,1.0
391,-8.62007688197,4.90189753968,1.0
392,-8.37219996747,9.17060214345,0.0
393,3.57891911811,-0.635969415063,1.0
394,2.49859608212,0.691911677916,1.0
395,4.58424567839,3.70216694467,0.0
396,-0.432477095744,3.38995021819,0.0
397,6.46740923167,11.7403130383,1.0
398,-9.55818445482,-7.0343634894,1.0
399,2.10239952284,0.987864181157,0.0
400,-4.9231339663,10.8292259345,0.0
401,-1.09598073268,-6.81236974916,1.0
402,4.85367246299,11.9778051428,1.0
403,5.01056976872,10.9750909009,0.0
404,1.31209534118,-1.64304451643,1.0
405,2.72268504086,0.203134216759,1.0
406,-9.35647748824,8.98720270645,0.0
407,10.9541409396,2.08342232499,0.0
408,13.6098244676,-0.851990166245,1.0
409,4.78818836237,-4.73374594484,1.0
410,-1.65229908864,-6.38786749365,1.0
411,-1.19759943987,11.5224459398,0.0
412,10.0780184252,-8.18420883019,0.0
413,3.91787902584,-3.04764446585,1.0
414,-2.07748559246,-10.243569645,0.0
415,-1.75724480879,-10.9510847666,1.0
416,-7.28664581496,-7.89755255189,1.0
417,-1.42161029355,-7.02856289024,1.0
418,3.15980709521,0.040908696758,0.0
419,11.7560124263,9.77938184465,0.0
420,7.27458517427,6.06329053113,0.0
421,6.54389614906,11.6517280506,1.0
422,-9.06134239175,-9.38487699694,1.0
423,1.73155608433,10.0678801003,0.0
424,-3.25614179556,9.02555641473,0.0
425,3.09119599063,-10.7934739235,0.0
426,2.2155573774,4.26232292393,0.0
427,-9.2189886872,-8.71800292734,1.0
428,1.81604957552,10.1033317032,0.0
429,5.22130364814,-10.8575789826,0.0
430,-5.93240404153,13.2538827032,1.0
431,-9.43105234218,-5.03861119641,0.0
432,-1.15665777197,8.40932408181,0.0
433,-8.3814582716,-5.11793901956,0.0
434,8.24223678948,0.921175408886,1.0
435,-7.57205091542,7.85322051842,0.0
436,-12.329877506,4.74017821537,0.0
437,11.7194218751,10.1866203724,0.0
438,-6.12132379786,15.7314326247,0.0
439,-1.25555934665,-6.76900865604,1.0
440,-4.31277291505,12.5742398546,0.0
441,6.15632459619,10.391439496,1.0
442,-7.41790562011,8.09795915563,1.0
443,-8.87217788849,-3.83730212164,0.0
444,-2.93028469345,-5.98558804805,1.0
445,-0.75081810524,-2.75741028059,1.0
446,-5.28246566131,9.60012095331,0.0
447,-5.31094365412,-8.73720252424,1.0
448,-7.86555532321,6.20162366586,0.0
449,-8.52377429942,-5.05301032864,0.0
450,-0.760487736547,-11.2965794908,0.0
451,11.5656774934,5.88111679624,1.0
452,4.59773516361,0.0757409411204,1.0
453,-4.95921913911,-2.84339074996,1.0
454,11.7670333598,8.28095464242,0.0
455,1.34561574729,5.73480825402,1.0
456,2.79837722182,5.16544088519,0.0
457,0.307136189775,2.26464091919,1.0
458,0.792355741821,4.86384147416,0.0
459,8.28528623221,11.7299916806,1.0
460,11.1362137144,6.36863499245,0.0
461,11.8980157161,10.251009858,1.0
462,2.08811194438,13.1407339507,1.0
463,-3.27873270482,-8.49821131084,1.0
464,1.15669354162,11.6806563479,0.0
465,11.5697421486,2.45955187108,0.0
466,-5.49342970991,7.76357357487,0.0
467,-9.99707771693,-6.10520597701,1.0
468,4.27422133957,6.18026872293,1.0
469,2.16608623597,15.1650789404,1.0
470,-1.77425779534,-4.48451352307,0.0
471,5.6536048892,6.9028247982,0.0
472,-11.0932754416,8.93799062814,0.0
473,12.6125469376,6.38460052565,1.0
474,3.02937405458,-9.00451962527,1.0
475,4.782816779,5.14336448147,1.0
476,1.83476317362,0.0530415528289,1.0
477,4.61067021267,3.74360111157,0.0
478,-1.0997734699,-3.64124667918,1.0
479,1.81703282851,8.57555939581,1.0
480,-0.0806171122415,-5.9151893215,1.0
481,0.622966161883,16.8231054675,1.0
482,-5.35141264102,11.8587529715,0.0
483,1.55921586154,8.04742014416,0.0
484,9.89883850861,-8.18546983068,1.0
485,11.8346267097,-0.444006840008,1.0
486,10.1419751106,-7.24600165359,0.0
487,-9.36246562814,5.67303548717,0.0
488,-4.78072406809,10.538960646,1.0
489,8.52061605955,13.6960909971,0.0
490,-1.64475236569,-12.1660871428,1.0
491,10.2687344731,10.2680953682,0.0
492,7.42028069936,14.3569032742,0.0
493,7.19881041251,7.34013402863,0.0
494,4.82401522336,9.72782604681,1.0
495,-6.45317723685,4.76088243401,1.0
496,7.63857738711,6.79407330799,0.0
497,-3.91359845249,-4.60682858313,1.0
498,-0.668234971155,12.5967724908,1.0
499,4.27738701547,-1.18814711025,1.0
500,7.60838461466,11.97030169,1.0
501,-1.72328134763,-2.30177059685,0.0
502,-3.84656880761,12.9401362195,1.0
503,-3.96711891542,11.5827203923,0.0
504,8.90378100136,11.4591207771,1.0
505,-6.1837017621,-9.06406486319,1.0
506,-6.97023766379,-5.88458956185,1.0
507,10.0373016315,11.5079856702,1.0
508,3.8707261466,6.38374970291,0.0
509,8.64239731191,-0.634620819218,0.0
510,-12.4961202564,5.81378063032,0.0
511,8.29043465521,10.8425213718,1.0
512,1.64856054838,-0.12424238228,1.0
513,-4.61172758874,-6.71814557606,1.0
514,0.450635878032,-2.81493097625,1.0
515,-8.24667223655,1.11847428825,0.0
516,-8.55434431059,7.66731846542,1.0
517,4.87752522284,-2.98387760694,0.0
518,9.51162436186,0.320190784496,1.0
519,-3.24929433558,-2.36710753568,1.0
520,4.30776509278,-13.4344762473,0.0
521,-1.36824666981,-4.97623039382,1.0
522,12.0194300316,1.72560134216,1.0
523,9.05224091979,-7.83913274191,0.0
524,3.42351915188,-1.51268599117,1.0
525,1.0377683197,-11.9360639807,0.0
526,-11.9115753,9.29571013186,0.0
527,1.17062665702,11.3830973816,1.0
528,1.30609648703,-5.05054926511,1.0
529,5.01685890766,5.41154621684,1.0
530,-2.55442736481,-2.24493954346,1.0
531,0.363282627801,3.5267934663,0.0
532,-7.69350807085,8.35371891418,0.0
533,-10.3808688482,-7.18528421919,1.0
534,-0.316331810986,3.92812967352,0.0
535,8.94659412502,0.631225811647,1.0
536,3.00469075395,4.51749598583,1.0
537,7.52130751795,9.38829577982,0.0
538,1.6970628157,-2.50324535938,1.0
539,-1.10544985576,9.43587793861,0.0
540,-1.54767407878,-7.15646896632,1.0
541,-4.6981546501,-2.56359167034,0.0
542,5.04106089451,-4.53237105402,1.0
543,3.54179574953,-12.6622139204,0.0
544,0.938501307147,16.8454462909,1.0
545,-9.01475878038,-8.77107983273,0.0
546,-0.574745816769,17.383360871,1.0
547,2.38320407059,7.33570634326,1.0
548,2.43979664582,7.22863585991,0.0
549,4.16054739113,-2.00751222202,1.0
550,9.05431794354,1.25817748413,0.0
551,1.54408065409,-5.45074977397,1.0
552,2.31193287086,-0.133772008511,1.0
553,-4.10395219812,11.7170386825,0.0
554,-1.06914985163,0.824146337694,1.0
555,9.01460590937,12.3905102236,1.0
556,13.8154139541,6.5370521177,0.0
557,3.2824176318,13.0360813503,1.0
558,-10.830508017,5.68175217604,0.0
559,4.82224651868,9.7585828569,1.0
560,12.6062486929,3.51501444983,1.0
561,7.09395690166,8.6665631578,0.0
562,7.50096186935,9.4220505493,0.0
563,-6.78311171465,-4.04378982731,1.0
564,5.19664257866,7.55999848191,1.0
565,5.034455099,15.2573449775,1.0
566,-3.44929364784,12.0661127732,0.0
567,2.45955522007,-0.694996874377,1.0
568,-5.9997505244,0.5511646821,1.0
569,8.00995696782,-0.201338593524,1.0
570,-4.97792552597,10.7863344979,1.0
571,-4.11644185937,-9.07137859973,1.0
572,-6.94257905358,9.42810312364,0.0
573,4.74952273974,13.8452697204,1.0
574,-7.04460381708,-6.67449205346,1.0
575,0.966284310319,-0.527979910127,1.0
576,4.1988847372,6.20440150662,0.0
577,1.00255347083,11.6023454684,1.0
578,1.22285874502,15.8748173687,0.0
579,-9.33711484925,8.36008833947,0.0
580,0.425212507236,15.996046865,1.0
581,12.9795968416,7.12611800431,0.0
582,5.73382326961,9.03961001944,0.0
583,11.1484656865,11.0496496995,1.0
584,14.1137564613,-0.430956524197,1.0
585,3.62063033771,-12.4637034688,0.0
586,7.99210223102,10.1500837305,0.0
587,3.15113891815,-2.23272521702,1.0
588,-3.57277590631,3.83099150556,0.0
589,9.15023513715,6.99111852626,0.0
590,-1.0400321216,-6.03211435472,1.0
591,-1.90550678791,-2.08800509919,1.0
592,-5.93240486621,13.2538830622,1.0
593,-2.49040012328,5.04569501408,0.0
594,12.9704595357,7.24441104368,0.0
595,4.13249387773,8.34409860051,1.0
596,-0.474416200903,9.15404789626,1.0
597,-2.66943926691,12.5083805022,1.0
598,10.0372965867,11.507983042,1.0
599,8.61783670019,-0.621514758987,1.0
600,15.1200861429,4.87675353456,1.0
601,13.3068432624,-1.14519672311,1.0
602,5.1727115535,-2.80827382794,1.0
603,-4.55276099107,-0.393604138808,1.0
604,-4.33603345653,-3.7475865842,1.0
605,-5.41099007568,-4.69688090291,0.0
606,-6.58524274486,9.42078391263,0.0
607,7.06844324029,-2.20031384049,1.0
608,-4.66166966507,4.84075766309,0.0
609,-3.93949846873,6.96506258244,0.0
610,3.71903049638,-12.602661368,0.0
611,2.40034221565,12.0636076766,0.0
612,-2.28454399943,-8.81154858143,0.0
613,9.50708628411,-8.04727704768,0.0
614,-6.98677718371,12.5558248644,1.0
615,-4.27705502612,9.6962219556,1.0
616,-6.63291539789,5.59174903963,0.0
617,-8.53973523566,7.65588332745,1.0
618,2.82752465082,-8.93798271124,0.0
619,5.3178912646,10.9931652618,0.0
620,4.78016790265,10.4669455914,0.0
621,2.25719095875,-1.82700950802,1.0
622,-5.418215491,-4.78680412334,0.0
623,0.715513458453,-5.72574514894,1.0
624,-7.53366293587,-3.92929823149,1.0
625,-9.7090641497,4.44939930139,0.0
626,-4.92350037023,10.8363612789,0.0
627,-1.32934477683,-5.49294630239,1.0
628,7.32096934402,15.4570879678,0.0
629,2.71727281341,-2.4006417231,1.0
630,7.16576348229,-2.13445286139,1.0
631,-7.22401471601,2.07561317051,1.0
632,4.31678689862,12.1065839471,1.0
633,-2.09480069666,5.84120367435,1.0
634,0.950218953776,9.09553925865,0.0
635,5.25073195182,5.73921690349,0.0
636,-9.54476372931,8.08779715424,0.0
637,-10.7665871136,9.70963718245,0.0
638,12.9137295274,-0.0838901661645,1.0
639,-11.920056803,2.80229843081,0.0
640,4.56676895226,10.427031385,0.0
641,-6.25172564366,0.790630370438,1.0
642,-6.03783610313,-1.79453715138,0.0
643,-5.33213667013,10.5497901507,0.0
644,-8.73036006948,8.73321736247,1.0
645,11.2803541671,5.86514417346,1.0
646,-11.0393792289,8.06389070404,0.0
647,4.21428424432,10.8067312089,0.0
648,-5.91389955646,-10.0052431063,0.0
649,2.12514112254,-6.50369294881,1.0
650,7.50096234086,9.42205074252,0.0
651,-7.62610394885,13.8026030995,1.0
652,-6.58369579385,2.73825558647,0.0
653,-4.75912044318,11.7703253929,0.0
654,8.45479341898,4.38961480764,1.0
655,-3.49442934907,8.30752638105,1.0
656,9.12500914666,9.98031062435,0.0
657,1.32466378772,0.565984601259,0.0
658,-9.88720234885,-7.06411380286,1.0
659,-6.98358097595,3.12992710874,0.0
660,4.36908366359,10.3077760517,0.0
661,0.9284824606,9.45853023279,1.0
662,6.6060010088,10.0462494865,0.0
663,3.3694702655,-9.96006461864,1.0
664,-9.50346785606,-4.11780878928,0.0
665,2.73695359581,-8.64335524925,1.0
666,3.39291722716,0.436841791006,0.0
667,-5.15342031056,-0.433194935325,1.0
668,-6.35235011739,-9.57417763434,0.0
669,-7.19606300026,0.980565040875,0.0
670,-9.05155367053,8.90220907934,0.0
671,0.708790883838,8.9127987026,0.0
672,3.67715790293,9.14385290916,1.0
