,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_km__n_clusters,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
30,0.117760101954,0.000783205032349,0.240902809765,0.240902809765,0.1,"(2,)",4,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 4, 'NN__alpha': 0.1}",237,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.0104924058878,5.40882731348e-06,0.0,2.77555756156e-17
31,0.130956570307,0.000842014948527,0.759097190235,0.759097190235,0.1,"(2,)",5,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 5, 'NN__alpha': 0.1}",113,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.00825973105029,8.77806426461e-07,1.11022302463e-16,0.0
32,0.170392036438,0.000866333643595,0.763242745279,0.763780132044,0.1,"(2,)",6,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 6, 'NN__alpha': 0.1}",81,0.759097190235,0.758406264394,0.759097190235,0.758406264394,0.771533855366,0.774527867342,0.0349738324847,5.61957980145e-07,0.00586270016645,0.00759979651206
33,0.165116230647,0.000903367996216,0.240902809765,0.240902809765,0.1,"(2,)",7,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 7, 'NN__alpha': 0.1}",237,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.0131626176573,2.48535406925e-06,0.0,2.77555756156e-17
34,0.194055080414,0.000980615615845,0.240902809765,0.240902809765,0.1,"(2,)",8,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 8, 'NN__alpha': 0.1}",237,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.00391913551518,2.45567278538e-05,0.0,2.77555756156e-17
35,0.216385364532,0.00100104014079,0.414555504376,0.412713035468,0.1,"(2,)",9,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 9, 'NN__alpha': 0.1}",233,0.240902809765,0.240902809765,0.761860893597,0.756333486872,0.240902809765,0.240902809765,0.0209830713679,8.07422352291e-06,0.245581995861,0.242976351343
36,0.214485486348,0.00106199582418,0.759097190235,0.759097190235,0.1,"(2,)",10,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 10, 'NN__alpha': 0.1}",113,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.0138663589465,4.66425123521e-05,1.11022302463e-16,0.0
37,0.2740650177,0.00107932090759,0.76140027637,0.760402272378,0.1,"(2,)",11,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 11, 'NN__alpha': 0.1}",105,0.766467065868,0.762551819438,0.759097190235,0.759097190235,0.758636573008,0.759557807462,0.0205374893972,7.34855413791e-06,0.00358769275159,0.00153154746993
38,0.261018355687,0.00111897786458,0.240902809765,0.240902809765,0.1,"(2,)",12,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 12, 'NN__alpha': 0.1}",237,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.0400822930136,2.92218149676e-06,0.0,2.77555756156e-17
39,0.332169612249,0.00117135047913,0.781053278059,0.785736219868,0.1,"(2,)",13,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 13, 'NN__alpha': 0.1}",1,0.791801013358,0.800552740673,0.771073238139,0.772224781207,0.780285582681,0.784431137725,0.00564931432223,1.03320830727e-05,0.00847947260647,0.0116016019418
40,0.323903004328,0.00121855735779,0.740979579303,0.743512974052,0.1,"(2,)",14,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 14, 'NN__alpha': 0.1}",205,0.771994472593,0.782128051589,0.696913864579,0.691386457854,0.754030400737,0.757024412713,0.0225033658865,3.25159590172e-06,0.0320105959545,0.0382572732905
41,0.332110325495,0.00124367078145,0.734991555351,0.735836020267,0.1,"(2,)",15,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 15, 'NN__alpha': 0.1}",209,0.748042376785,0.745048364809,0.773376324275,0.775449101796,0.683555964993,0.687010594196,0.0200368064047,5.61957980145e-07,0.0378124070506,0.0366878079258
42,0.0787676175435,0.000912348429362,0.759097190235,0.759097190235,0.1,"(10, 5)",2,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 2, 'NN__alpha': 0.1}",113,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.00198462475452,9.6735153546e-06,1.11022302463e-16,0.0
43,0.105908632278,0.000998814900716,0.240902809765,0.240902809765,0.1,"(10, 5)",3,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 3, 'NN__alpha': 0.1}",237,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.0101721193833,9.44557588873e-06,0.0,2.77555756156e-17
44,0.127271413803,0.000997543334961,0.240902809765,0.240902809765,0.1,"(10, 5)",4,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 4, 'NN__alpha': 0.1}",237,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.0103819215257,5.40882731348e-06,0.0,2.77555756156e-17
45,0.141057332357,0.00107336044312,0.240902809765,0.240902809765,0.1,"(10, 5)",5,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 5, 'NN__alpha': 0.1}",237,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.00845840463979,3.71402786431e-06,0.0,2.77555756156e-17
46,0.198941071828,0.00111198425293,0.761553815446,0.767388300322,0.1,"(10, 5)",6,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 6, 'NN__alpha': 0.1}",97,0.780285582681,0.789037309995,0.757715338554,0.758866881621,0.746660525104,0.754260709351,0.0323278284385,4.30475952274e-06,0.0139931305267,0.0154232275181
47,0.19505461057,0.00115474065145,0.76354982343,0.762782128052,0.1,"(10, 5)",7,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 7, 'NN__alpha': 0.1}",73,0.77245508982,0.770152003685,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.0322927613938,1.36272203139e-05,0.00629697425285,0.00521128903684
48,0.235891660055,0.00122396151225,0.758483033932,0.758099186243,0.1,"(10, 5)",8,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 8, 'NN__alpha': 0.1}",161,0.759097190235,0.759097190235,0.758175955781,0.758406264394,0.758175955781,0.756794104099,0.00972792102456,8.82757108851e-06,0.000434274086404,0.000964978127589
49,0.225891669591,0.00126600265503,0.779364348227,0.783740211884,0.1,"(10, 5)",9,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 9, 'NN__alpha': 0.1}",13,0.777521879318,0.790419161677,0.755412252418,0.756794104099,0.805158912943,0.804007369876,0.0110345118995,1.8450373648e-05,0.0203507342555,0.0198448884109
50,0.224353631337,0.00130939483643,0.240902809765,0.240902809765,0.1,"(10, 5)",10,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 10, 'NN__alpha': 0.1}",237,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.0134991349831,3.46049325579e-06,0.0,2.77555756156e-17
51,0.258108695348,0.00139538447062,0.759097190235,0.759097190235,0.1,"(10, 5)",11,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 11, 'NN__alpha': 0.1}",113,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.0197300797459,1.50918939646e-05,1.11022302463e-16,0.0
52,0.303496042887,0.00144791603088,0.767388300322,0.770842929526,0.1,"(10, 5)",12,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 12, 'NN__alpha': 0.1}",45,0.790879778904,0.79778903731,0.758175955781,0.757945647167,0.753109166283,0.756794104099,0.0271329967627,1.48407985054e-05,0.0167392804187,0.0190595742591
53,0.298803965251,0.00151125590007,0.759097190235,0.759097190235,0.1,"(10, 5)",13,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 13, 'NN__alpha': 0.1}",113,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.0239724678389,1.42644374505e-05,1.11022302463e-16,0.0
54,0.38295563062,0.00156227747599,0.774144019653,0.77245508982,0.1,"(10, 5)",14,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 14, 'NN__alpha': 0.1}",30,0.759097190235,0.759097190235,0.804237678489,0.799170888991,0.759097190235,0.759097190235,0.0676636824385,1.74380912707e-05,0.0212794302338,0.0188909227586
55,0.386693716049,0.00158262252808,0.77675418394,0.772992476585,0.1,"(10, 5)",15,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 15, 'NN__alpha': 0.1}",21,0.770152003685,0.768079226163,0.803316444035,0.797328420083,0.756794104099,0.75356978351,0.047930646378,1.63347178774e-05,0.0195580097208,0.0181990767342
56,0.0781622727712,0.000795602798462,0.758790112084,0.75855980347,0.1,"(10,)",2,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 2, 'NN__alpha': 0.1}",153,0.759097190235,0.758175955781,0.758175955781,0.758866881621,0.759097190235,0.758636573008,0.00406924468722,4.72445931362e-06,0.000434274086404,0.000287245308366
57,0.107797304789,0.000845988591512,0.759097190235,0.759097190235,0.1,"(10,)",3,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 3, 'NN__alpha': 0.1}",113,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.00983275601104,4.1857382718e-06,1.11022302463e-16,0.0
58,0.13057867686,0.000873645146688,0.755105174267,0.75571933057,0.1,"(10,)",4,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 4, 'NN__alpha': 0.1}",177,0.758636573008,0.758406264394,0.758175955781,0.757945647167,0.748502994012,0.750806080147,0.010379455527,4.51249108842e-06,0.00467223216788,0.00347927811872
59,0.132030010223,0.000954389572144,0.240902809765,0.240902809765,0.1,"(10,)",5,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 5, 'NN__alpha': 0.1}",237,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.00794178685111,2.48535406925e-06,0.0,2.77555756156e-17
60,0.17561896642,0.000983397165934,0.757715338554,0.766313526793,0.1,"(10,)",6,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 6, 'NN__alpha': 0.1}",169,0.779364348227,0.784891754952,0.758175955781,0.763473053892,0.735605711654,0.750575771534,0.0274905635573,1.91065713249e-06,0.0178673574777,0.014152688654
61,0.169282356898,0.00102194150289,0.758943651159,0.758866881621,0.1,"(10,)",7,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 7, 'NN__alpha': 0.1}",149,0.759097190235,0.759097190235,0.758636573008,0.758406264394,0.759097190235,0.759097190235,0.0106297916674,1.65563159434e-06,0.000217137043202,0.000325705564803
62,0.257858594259,0.00109767913818,0.766927683095,0.767311530785,0.1,"(10,)",8,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 8, 'NN__alpha': 0.1}",56,0.759097190235,0.758406264394,0.743896821741,0.749424228466,0.79778903731,0.794104099493,0.0251551884443,1.10618684227e-05,0.0226874442304,0.0192968140006
63,0.212873697281,0.00112899144491,0.765392292338,0.766850913558,0.1,"(10,)",9,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 9, 'NN__alpha': 0.1}",64,0.781667434362,0.788346384155,0.757254721327,0.758175955781,0.757254721327,0.754030400737,0.0025019535804,5.15900687126e-06,0.0115082632897,0.0152935247475
64,0.242288351059,0.0011899471283,0.586365730078,0.587056655919,0.1,"(10,)",10,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 10, 'NN__alpha': 0.1}",225,0.759097190235,0.761169967757,0.759097190235,0.759097190235,0.240902809765,0.240902809765,0.00716161369407,1.79601629789e-05,0.244279173602,0.244769194694
65,0.274871031443,0.00129969914754,0.780132043605,0.780592660832,0.1,"(10,)",11,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 11, 'NN__alpha': 0.1}",5,0.776140027637,0.782588668816,0.769691386458,0.764163979733,0.79456471672,0.795025333947,0.0255344373983,5.4726744654e-06,0.0105395377256,0.0126779028732
66,0.267650365829,0.00131829579671,0.761553815446,0.761477045908,0.1,"(10,)",12,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 12, 'NN__alpha': 0.1}",97,0.759097190235,0.759097190235,0.766467065868,0.766236757255,0.759097190235,0.759097190235,0.0372236807063,2.37888170037e-06,0.00347419269123,0.00336562416963
67,0.29505332311,0.00137901306152,0.767234761247,0.765929679103,0.1,"(10,)",13,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 13, 'NN__alpha': 0.1}",49,0.758175955781,0.758866881621,0.784431137725,0.779824965454,0.759097190235,0.759097190235,0.0249361594178,1.34869915235e-06,0.0121654891998,0.00982590106415
68,0.323362032572,0.00144100189209,0.724397359128,0.726623675725,0.1,"(10,)",14,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 14, 'NN__alpha': 0.1}",213,0.777982496545,0.784200829111,0.660064486412,0.659834177798,0.735145094427,0.735836020267,0.027227512145,7.29420592345e-06,0.0487360211685,0.0511886475608
69,0.346127669017,0.00146063168844,0.759557807462,0.759097190235,0.1,"(10,)",15,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 15, 'NN__alpha': 0.1}",109,0.760479041916,0.759327498848,0.759097190235,0.758866881621,0.759097190235,0.759097190235,0.0358191846354,2.10604577689e-05,0.000651411129605,0.000188046195515
70,0.070654630661,0.000758647918701,0.240902809765,0.240902809765,0.1,"(7,)",2,"{'NN__hidden_layer_sizes': (7,), 'km__n_clusters': 2, 'NN__alpha': 0.1}",237,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.00228746350077,4.40052928922e-06,0.0,2.77555756156e-17
71,0.129082043966,0.000816980997721,0.589590050668,0.596269000461,0.1,"(7,)",3,"{'NN__hidden_layer_sizes': (7,), 'km__n_clusters': 3, 'NN__alpha': 0.1}",221,0.779824965454,0.787425149701,0.240902809765,0.240902809765,0.748042376785,0.760479041916,0.0248556619122,8.30557925465e-06,0.246900286502,0.251522524238
72,0.118583679199,0.000848770141602,0.240902809765,0.240902809765,0.1,"(7,)",4,"{'NN__hidden_layer_sizes': (7,), 'km__n_clusters': 4, 'NN__alpha': 0.1}",237,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.0103811934569,5.48189937623e-06,0.0,2.77555756156e-17
73,0.145304918289,0.000989357630412,0.756487025948,0.75641025641,0.1,"(7,)",5,"{'NN__hidden_layer_sizes': (7,), 'km__n_clusters': 5, 'NN__alpha': 0.1}",173,0.743436204514,0.742975587287,0.757254721327,0.757254721327,0.768770152004,0.769000460617,0.00744894277754,0.000112169515608,0.0103567768795,0.0106413767502
74,0.207835038503,0.000957330067952,0.750038384769,0.742284661446,0.1,"(7,)",6,"{'NN__hidden_layer_sizes': (7,), 'km__n_clusters': 6, 'NN__alpha': 0.1}",193,0.724090280977,0.713035467526,0.741133118379,0.729617687702,0.784891754952,0.784200829111,0.0461987497188,5.37485708202e-06,0.0256083662957,0.0304024816997
75,0.182426293691,0.000979661941528,0.763396284354,0.762782128052,0.1,"(7,)",7,"{'NN__hidden_layer_sizes': (7,), 'km__n_clusters': 7, 'NN__alpha': 0.1}",77,0.759557807462,0.759097190235,0.771533855366,0.770152003685,0.759097190235,0.759097190235,0.0236612232257,4.57780228421e-06,0.00575720351889,0.00521128903684
76,0.238233407338,0.00109465916951,0.776907723016,0.772915707047,0.1,"(7,)",8,"{'NN__hidden_layer_sizes': (7,), 'km__n_clusters': 8, 'NN__alpha': 0.1}",17,0.772915707047,0.773606632888,0.76784891755,0.755642561032,0.78995854445,0.789497927222,0.0226306976373,4.7901899474e-05,0.00945730913216,0.0138300274491
77,0.242422580719,0.00110069910685,0.758175955781,0.76140027637,0.1,"(7,)",9,"{'NN__hidden_layer_sizes': (7,), 'km__n_clusters': 9, 'NN__alpha': 0.1}",165,0.76462459696,0.764163979733,0.730538922156,0.738369415016,0.779364348227,0.781667434362,0.0300596811864,1.81681979676e-05,0.0204478081555,0.0177840408237
78,0.268692413966,0.00113884607951,0.582066635959,0.580224167051,0.1,"(7,)",10,"{'NN__hidden_layer_sizes': (7,), 'km__n_clusters': 10, 'NN__alpha': 0.1}",229,0.240902809765,0.240902809765,0.757254721327,0.75356978351,0.748042376785,0.746199907877,0.0537418144064,5.40298561471e-06,0.241268569649,0.239955296391
79,0.27535700798,0.00120830535889,0.779517887302,0.781437125749,0.1,"(7,)",11,"{'NN__hidden_layer_sizes': (7,), 'km__n_clusters': 11, 'NN__alpha': 0.1}",9,0.778903731,0.783970520497,0.759097190235,0.759097190235,0.800552740673,0.801243666513,0.0241985245782,5.35602265851e-06,0.0169297284187,0.017299227967
