,x,y,target
127,-0.241473683641,6.46564334946,0.0
128,4.45944142835,2.01575840519,0.0
129,-10.7831237853,-4.92809842467,0.0
130,-5.89381705571,6.38727407077,0.0
131,7.56981059496,0.956339023619,0.0
132,5.71030902389,0.487325115738,0.0
133,-5.76708459138,-1.0124275424,0.0
134,4.80776983524,-4.17020205034,1.0
135,-3.5463259257,6.80175978835,0.0
136,-1.6159857325,4.08078318739,1.0
137,-8.67219972498,7.63199765586,0.0
138,-4.13071452395,0.331123561297,0.0
139,-9.397597849,3.93012989526,1.0
140,-7.46792610651,9.02470848974,0.0
141,-1.05145093196,-4.70072810775,0.0
142,-10.7780252206,-4.90955624241,0.0
143,4.41399948481,10.518862243,0.0
144,-5.66501052778,-10.0156938991,0.0
145,-6.54607296724,-8.79656356213,1.0
146,5.41426948311,-0.692453587452,0.0
147,-1.68377270106,1.28102765895,0.0
148,-2.35185418557,-8.2071662149,0.0
149,3.6625668598,-6.26199792136,0.0
150,2.45286029404,-5.60379144607,0.0
151,-4.31064002503,6.19630674817,0.0
152,-3.08539886,-2.47770529276,0.0
153,10.0673797052,-5.51213192036,0.0
154,-0.412001741153,3.45135091049,0.0
155,-1.07297516412,-10.9796966801,0.0
156,-2.18624936849,-9.59338497696,1.0
157,5.16202571752,3.73253032003,1.0
158,-4.02726303206,-7.02378296185,1.0
159,1.37420031855,0.950095166364,0.0
160,1.25963868788,11.4491160885,0.0
161,-4.10221703996,-5.05349954205,0.0
162,-2.04417624364,4.0949481506,0.0
163,-5.01219221144,-10.3907741375,1.0
164,-2.1261805063,5.00879259101,0.0
165,-6.14805977905,4.49757804712,0.0
166,0.269308902557,-0.406766734185,0.0
167,-1.8780461712,1.32402979201,0.0
168,-0.692774638862,-5.92346542025,0.0
169,-3.86048701175,3.05775420241,0.0
170,-5.94657042214,5.56634434693,0.0
171,-6.78826852185,5.48087964224,0.0
172,-1.7649780328,5.03474139134,0.0
173,1.54666379528,-6.11082780374,1.0
174,2.14969946718,4.09843094061,0.0
175,-1.14842881418,-7.34274208733,1.0
176,10.2513177007,3.4070500156,0.0
177,0.615539148953,-2.31040501823,0.0
178,2.79786091046,1.0438875436,1.0
179,0.784971902116,-5.28858937668,1.0
180,-10.0952624697,1.54014796597,0.0
181,5.76338895525,0.555350384974,0.0
182,8.02864065034,3.91667066721,0.0
183,-2.50202962794,0.575079811998,0.0
184,-3.29327718458,-7.28352738626,0.0
185,-4.83739696333,5.71871455468,0.0
186,-7.57257630782,8.9786332395,0.0
187,-9.22924274129,2.34491763747,1.0
188,-3.65700040565,1.80342047419,0.0
189,-4.68422405581,-1.6514646805,0.0
190,-9.82626790479,-3.665129997,0.0
191,-5.20473818494,-4.72065839228,0.0
192,10.5682866745,-4.48210863115,0.0
193,7.33870547736,0.122489261639,0.0
194,-7.55294832204,9.52694801765,1.0
195,-7.72667291496,6.5925061479,0.0
196,0.688457137155,8.27355236944,0.0
197,1.86265025174,-3.89548605002,0.0
198,2.50112107004,-2.79370733886,0.0
199,0.87703625658,4.25064657155,1.0
200,-10.1296510825,3.3550723583,1.0
201,6.119691925,5.00423137079,1.0
202,-1.24306262649,3.08775339402,0.0
203,-6.71368240081,-5.83208593518,1.0
204,6.43020448803,-2.38734270979,0.0
205,2.91595134772,-9.49714125511,0.0
206,1.99028315359,-4.41333374924,1.0
207,5.58171182898,-2.63882846614,0.0
208,-7.44943537894,-0.464188098721,0.0
209,5.76814573556,0.0241450159537,0.0
210,1.73855581936,-0.559606707724,1.0
211,-5.50379001321,6.66747516564,0.0
212,3.75213140192,-7.41213462974,0.0
213,8.08915415047,4.54407100047,1.0
214,-6.05245916323,4.39653310499,0.0
215,-5.52074357643,-4.32185492425,0.0
216,4.871842799,3.74412043636,0.0
217,7.9571556705,-4.982643407,0.0
218,-4.11089123603,1.88632797843,0.0
219,10.4537949834,2.58886078408,0.0
220,0.553140790451,4.2887437965,0.0
221,-0.921582499768,-0.329508625147,0.0
222,-5.38829128426,6.69339696179,0.0
223,-8.47969552534,7.95479299189,0.0
224,-4.31334518409,-7.7823312981,0.0
225,7.94625672717,4.20404824908,1.0
226,-7.43594516949,1.0886671853,0.0
227,3.58200040838,2.99985882866,0.0
228,0.491138662947,-9.48326556683,1.0
229,-1.04993512599,-1.89752419996,0.0
230,2.8915333622,-9.04204053193,1.0
231,-1.95447817678,-4.40221998697,0.0
232,-8.91689184547,-4.81317258524,0.0
233,-3.31001515292,-1.7089871537,0.0
234,2.8816618336,-4.83246899744,0.0
235,-6.10540120676,1.80936905891,0.0
236,6.34202413263,0.376989869165,0.0
237,6.66756979261,-7.85284609076,1.0
238,7.40947836303,6.49797992082,1.0
239,2.71792261341,-11.0517139359,0.0
240,6.7434527015,-0.75014281304,0.0
241,5.06012369262,-2.10533620369,0.0
242,3.62341667031,-0.709382050137,0.0
243,6.62486369947,0.891713526289,0.0
244,-5.30751247607,-8.70273327887,1.0
245,11.2403818695,4.76571381402,0.0
246,7.59347214061,-6.83148108224,0.0
247,8.19393666333,-4.62171039124,0.0
248,0.934179135253,0.959630030668,1.0
249,10.7658586035,-4.14284178922,0.0
250,10.3086725292,3.45700184215,0.0
251,-10.1769225255,1.78952531232,0.0
252,-1.75238265959,-1.52748300966,0.0
253,-6.87691183844,8.68705033571,1.0
254,10.8380915864,-3.99394049477,0.0
255,10.1965403861,-5.94498185893,0.0
256,3.84014875085,-8.06593300527,1.0
257,-1.26622861703,-9.78438276937,0.0
258,-3.29113786745,-2.55182103737,0.0
259,-8.79939890803,6.62864136603,0.0
260,9.01670248022,-7.56332535825,0.0
261,5.2597617563,1.83432331402,0.0
262,7.97959706146,5.54146992837,1.0
263,5.42026202432,9.15858055338,0.0
264,2.02918460366,-3.16111949966,0.0
265,0.999075192075,11.1849494603,0.0
266,-7.75283342932,0.107438504247,0.0
267,-4.66971604534,-6.61166139938,0.0
268,4.08535787259,0.793583820292,0.0
269,-0.194982880595,8.86980264365,0.0
270,5.36558986155,-3.03318712555,1.0
271,4.745436835,-1.7412958195,0.0
272,-0.050136166065,10.6512642532,0.0
273,-3.75313753597,0.484506777827,0.0
274,1.59425935794,-8.65389355046,1.0
275,5.41768649487,-1.66664315336,0.0
276,-8.98844656118,-3.27686327514,0.0
277,8.90581441843,-7.51289114787,0.0
278,4.57776035858,-1.60416864778,1.0
279,4.06183825022,-7.56611388523,0.0
280,6.03824748183,4.46112797916,1.0
281,9.81898460429,2.00591678484,0.0
282,5.7409871381,-3.00663533359,0.0
283,-3.61986241546,-9.09757567282,0.0
284,0.523291004738,2.77268622503,1.0
285,4.28647998024,-2.17138572988,1.0
286,0.0379750828449,8.80736487246,1.0
287,5.81528933299,-0.107100613575,0.0
288,10.6173262559,-0.794881518107,0.0
289,-3.88409382177,-5.58766471658,1.0
290,-3.76375116224,-0.890288659177,0.0
291,-5.88919961583,1.74659844032,0.0
292,-7.46567216314,0.908701410028,0.0
293,-8.02488117456,3.34455893555,0.0
294,-8.92979777935,0.227191208792,0.0
295,-8.35600126156,-5.42972280487,0.0
296,0.824663573681,-5.27215952469,0.0
297,-2.1032908617,-6.60976343156,0.0
298,-1.49464183181,-1.87538354292,0.0
299,6.50178935076,0.225276702627,0.0
300,-1.74021044935,-10.8437015282,0.0
301,-9.41049229144,-3.63642399973,1.0
302,-6.24302000463,4.90838413522,0.0
303,-0.910071272478,0.306883963945,0.0
304,2.84782430103,-9.4818265366,1.0
305,-7.63809754889,-0.0298008062355,0.0
306,-6.91913049912,-0.457185472513,0.0
307,-4.73250638824,3.68472520102,0.0
308,-0.975448538352,6.78551992697,0.0
309,-5.15608453206,-1.25824213578,0.0
310,-9.37490979925,-3.49671803453,1.0
311,-1.75326030123,-10.7774294524,0.0
312,-3.23328997093,-8.87812555864,0.0
313,12.1313225114,3.83547619502,0.0
314,-1.57518298182,-9.95873163815,1.0
315,0.170692896977,-8.14294310605,1.0
316,8.08295478876,5.91829089682,1.0
317,-9.40530539081,-3.48644893285,0.0
318,-6.49632769323,8.44362688361,1.0
319,0.0654658953808,-2.07498232,0.0
320,6.4050302758,-8.0148078041,0.0
321,3.78127901112,-7.07924708652,0.0
322,-9.31900044912,-3.50334488111,1.0
323,-2.41640906141,1.42344867242,0.0
324,4.51563968946,1.96296732309,0.0
325,-7.81182606083,-0.332161311312,0.0
326,-4.86638100338,-0.0761935293408,0.0
327,10.6242347075,-0.944893028291,1.0
328,-5.99621922686,-9.12051048003,1.0
329,-1.85357210484,3.29961223276,0.0
330,7.02136023826,-1.73928242314,0.0
331,4.05561217014,-8.04396261152,0.0
332,-3.61728315008,8.68254680008,0.0
333,-6.87475214809,-2.46660625477,0.0
334,-1.77081887197,-1.31311932742,0.0
335,4.30747954547,-6.83934643165,0.0
336,-2.08495781333,4.05761227989,0.0
337,-5.52712351497,6.65510588212,0.0
338,-3.00581461371,4.06285850042,0.0
339,10.363875414,2.99070285626,0.0
340,2.85272386803,11.0840638246,0.0
341,8.32205447771,5.71493773584,1.0
342,7.71405035518,-1.4681471122,0.0
343,6.74279401538,-2.130078155,0.0
344,7.21165050264,-7.70030802197,1.0
345,-9.02526856231,0.339132314904,0.0
346,-5.38348858141,-1.04181798681,0.0
347,1.80379372764,-9.53451567701,0.0
348,10.4112283989,3.63127111696,0.0
349,4.25278173034,-6.98373702143,0.0
350,-6.4866666312,-7.14160852124,1.0
351,4.30896018078,-5.55767752651,0.0
352,-10.4143697566,1.95287622278,0.0
353,-4.69851832967,-7.57734425223,0.0
354,-3.149865639,7.27039219089,0.0
355,0.0167921750459,10.9742095776,0.0
356,2.46294336729,1.18400594916,1.0
357,-5.01503912997,-10.5778768514,1.0
358,-3.81571925913,6.2896536307,0.0
359,0.911207550175,8.56491574513,0.0
360,-4.71407450025,-7.65064522239,0.0
361,-7.62408668224,8.44808815512,0.0
362,1.56931300432,-6.11160553349,0.0
363,-11.3779630937,0.644806365345,0.0
364,0.347961071705,8.69937268751,0.0
365,1.64440392161,11.0671288314,0.0
366,12.4133340785,2.76804893573,0.0
367,6.55512160567,-2.28418564853,1.0
368,6.82700961076,-4.73414356195,0.0
369,3.90561646748,-5.22822094306,0.0
370,10.7572333512,-0.0322691143199,0.0
371,-6.88000774969,8.82677498534,1.0
372,5.19878825795,-4.36987562792,0.0
373,-1.26141884136,-10.2088658145,0.0
374,0.151375571038,9.0247649922,0.0
375,-10.8455527761,-5.07476691175,1.0
376,3.44862330994,-5.56671867068,0.0
377,-1.18757290334,-9.67612966057,1.0
378,-1.91055982711,4.24557785236,0.0
379,1.11658191527,11.008466267,0.0
380,10.4093213795,-2.98834478981,0.0
381,1.98541419729,-11.5686737323,0.0
382,-5.15065784649,-1.10336661404,0.0
383,4.30000572315,-5.84134211228,0.0
384,1.54634081681,9.9715633961,1.0
385,-9.1468838988,-0.244632986307,0.0
386,2.95557307413,-9.31243936051,1.0
387,-4.95070989171,-2.57519102354,0.0
388,-8.89351921464,-4.95446065642,0.0
389,-10.3907789607,-4.14498308719,0.0
390,6.88248130906,-4.90553738401,0.0
391,-5.05618442064,-0.240845477304,0.0
392,10.4524495539,3.48116149839,0.0
393,-1.65013830287,-11.6528486003,1.0
394,-3.78744026448,-1.16962607367,0.0
395,-1.69193568917,-10.7404115594,0.0
396,10.4169511432,3.3326985155,0.0
397,-9.19948375617,-3.81840907316,1.0
398,-2.13635560286,2.74272779112,0.0
399,6.13099547927,-2.48213245312,1.0
400,-0.287117329145,-7.09699164333,0.0
401,7.93940047048,1.14643277679,0.0
402,1.73999307803,-11.3694956028,1.0
403,-4.41569140165,-7.97652757351,1.0
404,0.408359841061,-0.465477289813,0.0
405,6.91827149586,-4.95125161934,0.0
406,7.88739145758,5.19135955812,1.0
407,6.4086280601,-7.77241656202,0.0
408,-10.8141201463,-0.0764961516512,0.0
409,-3.74119294499,-6.99192521721,1.0
410,1.80555244877,-0.470536905574,0.0
411,6.53825727862,9.3669243742,0.0
412,0.093111954392,-2.10894183219,0.0
413,10.1701983086,-5.94596659404,0.0
414,6.91013995529,-1.90080433057,0.0
415,4.74079748473,9.9588903033,0.0
416,7.59593445104,0.613053991968,0.0
417,2.41813149948,-2.82101236671,0.0
418,2.1922710998,3.95529270828,0.0
419,-7.57268231005,9.38045818235,1.0
420,3.09578547509,-8.16934648667,0.0
421,0.508100579886,-10.0138996065,0.0
422,-7.48096500469,1.9502821412,1.0
423,2.77638590586,-10.9022720458,0.0
424,-3.27844453047,6.40048949056,0.0
425,2.75599082345,-10.9201959853,1.0
426,-2.68252016688,-1.75900664574,0.0
427,-2.95702712229,-6.82129365757,1.0
428,-9.80958543792,1.90277309303,0.0
429,-1.77428995527,-6.26696249915,1.0
430,1.39503403574,3.41693680197,1.0
431,-1.95049708455,-4.4673119681,0.0
432,-3.11815179043,-2.4943808395,0.0
433,0.114890923307,-9.12811859326,1.0
434,12.0221348105,3.95174266069,0.0
435,-6.63844275466,-9.8501142038,0.0
436,0.152753271868,-0.882046162398,0.0
437,10.8348597748,-3.92632879997,0.0
438,-3.48004623108,-4.87555465564,0.0
439,-1.26599135231,6.4487761744,0.0
440,-9.24153310796,2.37189599052,1.0
441,0.267030476908,-2.03523851746,0.0
442,-3.48112051872,-7.37854355955,0.0
443,8.26625039618,5.61389349336,1.0
444,3.56390389931,3.06554488447,0.0
445,-6.8722243343,8.29414970505,0.0
446,0.876651823428,8.39605637288,0.0
447,3.4191087985,7.27916516487,0.0
448,3.19210810532,-4.04650655101,0.0
449,1.02534686591,10.2666416128,1.0
450,-8.08611032882,-0.204652449762,0.0
451,6.73428604827,4.94360085395,1.0
452,6.34984021849,5.27616951433,1.0
453,10.8470765416,-3.88895159922,0.0
454,8.06671606212,4.74257439099,1.0
455,7.15510416711,-0.195581229896,0.0
456,-1.43942037446,-9.47975026751,0.0
457,2.46225792339,1.17107606811,1.0
458,0.244491279017,8.95448956526,0.0
459,2.45706034208,-7.44543898188,0.0
460,6.70772117827,-4.78491296423,0.0
461,6.63415291516,-0.631153531297,0.0
462,-2.03906859349,-11.5677356567,1.0
463,4.85178504757,3.64749895898,0.0
464,7.85204916794,-1.5913908188,0.0
465,-10.8810998287,-5.09444165725,1.0
466,-4.96997263012,1.44554334914,1.0
467,-10.3314693911,-4.03670779978,1.0
468,10.6466244935,-0.991704260735,0.0
469,-1.26112848613,-11.5691744567,0.0
470,9.93244262485,1.94603647488,0.0
471,-8.94321620408,0.35519586345,0.0
472,1.76644280594,1.02563797196,0.0
473,-1.07960027959,0.385878608261,0.0
474,-2.83218356213,-4.09414166674,0.0
475,5.29482295207,10.8209787443,0.0
476,7.95501681019,-4.90192985735,0.0
477,4.39448384927,10.6741134622,0.0
478,8.21731419496,-4.41827403008,0.0
479,4.95512014932,-2.11502241754,0.0
480,-1.7128264122,9.57882219616,0.0
481,10.4792601906,-0.389160234736,0.0
482,-2.40349522961,-6.50353798159,0.0
483,1.10658554049,-1.62769823908,1.0
484,-2.86830995142,-0.057463229418,0.0
485,3.00399267065,-8.204083686,0.0
486,-6.46538670587,-7.56595910675,1.0
487,-1.93989553714,-4.46790473462,0.0
488,-1.60922466909,-0.631324869726,0.0
489,-4.34697961378,-7.93744440188,0.0
490,-3.93443161214,7.53368667856,0.0
491,5.26093336161,6.47936808653,0.0
492,7.62566104478,-7.56052744022,0.0
493,-5.56408450442,-3.14256244611,0.0
494,-2.63460670928,4.23188537367,0.0
495,-6.72180841423,-7.65473567981,1.0
496,4.46711144852,2.02580612062,0.0
497,-4.07297541823,3.24238550932,0.0
498,5.5437782074,4.20010879071,1.0
499,10.0214092322,2.97012371558,0.0
500,6.70002242201,7.0388193684,1.0
501,2.30566855138,3.57246376343,0.0
502,-9.30369181782,-3.61732875376,1.0
503,-2.62143862458,-3.09523303353,0.0
504,-5.60708916079,-1.42427825412,0.0
505,-1.03455810991,-1.92127673708,0.0
506,-5.44630308404,-2.89308787893,0.0
507,3.12755731944,11.1495571973,0.0
508,8.23441408253,4.77064950541,1.0
509,-1.00428659107,6.8559332177,0.0
510,3.46181975229,7.26326310692,0.0
511,-10.8888143862,-0.320265874627,0.0
512,3.24691655428,7.14184648219,0.0
513,6.36454899141,6.49950564217,1.0
514,-8.46323639098,8.06193026561,0.0
515,4.76450874219,3.67580945043,1.0
516,3.54814585966,10.2411735023,0.0
517,-7.81865510683,9.36213872425,0.0
518,1.99013401041,-10.9411293795,1.0
519,-5.02618915439,-3.94976489287,0.0
520,0.734534020446,-9.1273188941,0.0
521,-4.66120466204,-0.925035606449,0.0
522,-2.20012980423,-9.35894775738,0.0
523,-10.6014582206,3.23432701708,0.0
524,-3.52396870208,-4.36162915975,0.0
525,6.8021034355,7.15325766982,1.0
526,-5.00305203354,2.96398863137,1.0
527,-1.69498995475,-1.38682057979,0.0
528,1.20831950275,0.125585937184,0.0
529,1.10559142003,10.5325582502,0.0
530,2.78624868215,-9.30795472837,0.0
531,-7.20370448337,-7.48779315497,0.0
532,-3.39616418187,-7.75040978976,1.0
533,11.1045042545,-3.67554252573,0.0
534,8.12360649503,-4.45511196181,0.0
535,-1.81915060442,1.34912664898,0.0
536,-2.85983920788,3.95171186324,0.0
537,-2.7931481753,-0.310214128016,0.0
538,-7.68253604247,9.49652258249,1.0
539,-1.76476559846,3.29868694837,0.0
540,-3.17872247105,-2.70640938649,0.0
541,-4.80744030154,-1.5696553013,0.0
542,-6.07092603464,1.25601640873,1.0
543,-4.10982219546,6.68586409114,0.0
544,-5.51753820744,-1.64571023855,0.0
545,-2.12481907545,5.09515960712,0.0
546,-1.03910403681,-2.42672359075,0.0
547,6.28019008407,7.01035874611,0.0
548,12.3815600884,2.51130000121,0.0
549,5.0125426321,-2.0098951712,0.0
550,-6.3739521622,-7.86688495385,1.0
551,-8.36235858406,3.63919168314,0.0
552,8.10576540177,5.80894369628,1.0
553,-0.934726659821,6.78544233963,0.0
554,3.57822108425,-7.36309175198,0.0
555,7.43629339482,-7.60186831059,0.0
556,-10.8432933278,-5.07985299995,1.0
557,3.33513013126,7.21764762838,0.0
558,-1.90338117187,9.95129036781,0.0
559,12.2896035855,3.27800127427,0.0
560,-4.87853700393,-0.249729961181,0.0
561,-1.82545686146,3.20918691774,1.0
562,9.28904412912,2.96793499798,0.0
563,-4.04952363205,3.07469634489,0.0
564,-8.78701648752,7.1484293123,0.0
565,-10.838661162,-5.04468015455,1.0
566,2.06958256536,4.55701463371,0.0
567,4.63097636425,1.98028009572,0.0
568,-6.02737564361,4.48769584662,0.0
569,9.8823441354,2.71677483521,0.0
570,-0.497185159155,2.16511215166,1.0
571,-6.43282383942,-8.51711175146,1.0
572,7.4847782008,-0.237642103816,0.0
573,0.406281485472,2.48936119319,1.0
574,-2.29464182322,3.04696271921,0.0
575,1.6300118727,8.97807642561,0.0
576,3.58661127473,-7.93197726116,0.0
577,-3.95350554565,5.69894949135,0.0
578,-6.35124281359,-8.96624783467,1.0
579,-3.0331555847,6.62305553237,0.0
580,7.90776093085,3.5343325005,1.0
581,1.27933880066,-10.7752504002,1.0
582,-7.48601074868,-1.17479759845,0.0
583,-2.71624769162,6.80098385926,0.0
584,-8.49379261625,7.72206076258,0.0
585,-3.49240395921,-0.368863775448,0.0
586,1.38232794125,11.1891811513,0.0
587,-7.26394839575,-9.58520067911,0.0
588,-5.1778289451,-1.42984026882,0.0
589,6.8174209012,6.29857291684,1.0
590,5.26912677412,4.52678679698,0.0
591,1.38427182086,1.07680123643,1.0
592,-5.66228539061,-1.30248088755,0.0
593,-1.54453948111,1.25784643039,0.0
594,7.47350166007,-7.97233514758,0.0
595,-4.46319375306,7.25701069954,0.0
596,-2.09903588758,3.85902240232,0.0
597,1.91448044152,9.29223287559,0.0
598,-0.830321605189,-6.02751884113,0.0
599,9.03088546415,-1.43351022993,1.0
600,3.67925589307,-0.547257748479,0.0
601,0.0440947019938,6.06096188891,0.0
602,-6.66250645182,-5.04641881305,1.0
603,-9.26155399953,-4.83442939863,1.0
604,1.08638181135,-5.00012984403,0.0
605,5.29229037131,10.8134270415,0.0
606,2.25106352527,4.32389448128,0.0
607,0.342403715802,-8.36867539065,1.0
608,12.1262831316,3.82895181747,0.0
609,-1.05691046912,-8.32460281533,0.0
610,3.533782443,3.06903523465,0.0
611,6.1281997825,5.40853341131,1.0
612,-6.01680851277,1.73079206209,1.0
613,-9.57697012832,-4.80832295249,1.0
614,1.03666511729,-0.52778487757,0.0
615,0.298580668814,1.35034159094,0.0
616,-4.00646669685,3.02404801299,1.0
617,1.46920115905,-3.72874964709,1.0
618,-6.96487403906,9.21018040075,1.0
619,-6.97652598751,9.12637040298,1.0
620,1.37887377911,-11.2432635716,0.0
621,10.2372902413,3.29877449986,0.0
622,-6.01148776687,1.56096917717,1.0
623,2.5986215031,-9.48689978763,0.0
624,1.84370716123,11.5360770532,1.0
625,12.241262255,3.36598179838,0.0
626,3.47046368384,7.25467717667,0.0
627,1.75733901411,-5.7256901055,1.0
628,7.01959890881,-4.89697882116,0.0
629,3.65543055002,10.8915081288,0.0
630,-2.93210408161,-1.69625781693,0.0
631,0.00333385684845,11.0678402593,0.0
632,-9.07290410809,0.274588371388,0.0
633,6.65022033331,0.875777274357,0.0
634,5.61243683981,-0.812363153799,0.0
635,12.2133404401,3.42901915106,0.0
636,3.7122491788,5.9042064858,1.0
637,-3.457618597,1.88657799394,1.0
638,1.39778217384,-0.54958110486,1.0
639,-7.51404238802,9.30748843851,1.0
640,-1.99631196552,-2.01388043414,0.0
641,0.916520836838,-10.1230070292,0.0
642,5.59679578992,-1.12832638433,1.0
643,2.63121862579,9.70470193729,0.0
644,12.1503531762,3.70389449688,0.0
645,3.22438837845,7.20400867542,0.0
646,-0.218406884543,-4.07278893329,0.0
647,-2.37154492958,4.06852903837,0.0
648,-2.82668958806,4.25766038115,0.0
649,0.449656836798,-1.13087772237,0.0
650,1.10539863585,-9.15247433607,1.0
651,-2.31180628122,4.09606898077,0.0
652,-9.67276390086,2.4776094529,1.0
653,-2.73930026342,-7.50705605474,1.0
654,1.58726261721,9.62671756308,0.0
655,7.92516691278,4.89688055049,1.0
656,8.03475566549,-4.71603541402,0.0
657,12.022053257,3.50928022344,0.0
658,-4.10694976938,-7.23061427909,1.0
659,1.69367839704,4.89919005583,0.0
660,4.90768667538,5.58226973538,1.0
661,-0.241554294518,-4.30174155242,1.0
662,-1.94083829533,1.54506330645,0.0
663,-6.89591104184,-3.1635283422,1.0
664,-0.455346011909,5.97170847696,0.0
665,6.09632764737,-1.88060941968,0.0
666,5.81821784906,-3.6145135511,0.0
