,x,y,target
76,-7.36935545065,-3.43193297014,0.0
77,-3.25672043403,-5.33326369047,0.0
78,8.87292523963,0.823370697137,0.0
79,1.75415509417,6.04401512815,0.0
80,-8.6959377513,1.84085585027,0.0
81,3.35802280813,4.46171976441,0.0
82,-0.191937476812,-3.93921361257,0.0
83,-2.82272571384,9.11636219159,1.0
84,7.26238100663,2.72398185318,1.0
85,-3.50982407265,8.58177914308,1.0
86,6.95995439177,-2.49543543601,0.0
87,5.0133710479,0.772354856668,0.0
88,3.5496607781,5.9650822046,0.0
89,0.246379030231,6.64682206034,0.0
90,-0.127643465397,4.2677235919,0.0
91,6.98809928822,-2.52491610812,0.0
92,4.71562884536,1.97954159621,0.0
93,3.80449443325,-7.00114135186,1.0
94,-0.944417737805,3.74333090654,0.0
95,-0.318602045528,4.5536399783,0.0
96,3.73195455616,3.00611791358,1.0
97,-0.981980465232,-1.91643331794,0.0
98,-4.1575269256,-0.0717640274859,0.0
99,5.9260787217,-4.02126101126,0.0
100,6.21793512635,3.36513769108,0.0
101,1.29381929161,8.77336797899,0.0
102,-2.89440810248,2.56533843179,0.0
103,1.19747234608,3.60001236536,0.0
104,1.87352433063,5.73020762746,0.0
105,-2.46246470783,4.28200923154,0.0
106,-5.04482043066,1.47304734433,0.0
107,-6.09356040339,-1.69226385373,0.0
108,-3.44713420034,8.52156012268,1.0
109,-3.39960421797,-4.29319494826,0.0
110,7.37329350949,-2.49912857298,0.0
111,-0.401480282705,-1.99499597338,0.0
112,4.75582901633,6.55958784991,0.0
113,-1.17816069981,-1.26986205651,0.0
114,4.57360542766,-5.87989711444,1.0
115,-2.65905851777,-6.44734727789,0.0
116,-8.99712756792,1.8056367762,0.0
117,-0.123722358366,-9.16264026162,0.0
118,0.544862214534,-0.980604277841,1.0
119,8.59470402033,-3.91094906331,0.0
120,-7.5369068389,4.10189479058,1.0
121,-7.28009644725,-5.32101291274,1.0
122,-4.91509626784,-6.92724811955,0.0
123,-3.09705703729,2.39101365674,0.0
124,4.40290622452,-8.16733799353,0.0
125,9.30990530471,1.34020331481,0.0
126,3.45212911355,6.05049663732,0.0
127,4.10843439352,5.73889269148,0.0
128,2.67130032886,-3.56036404928,0.0
129,-7.69751431707,5.21571668034,0.0
130,4.6551446312,6.18485589109,0.0
131,2.77565816057,5.80454415944,0.0
132,2.00771837807,4.90236344162,0.0
133,-4.32619286343,3.81807356159,0.0
134,6.28965317513,3.59102081917,1.0
135,1.40575041894,7.07936416271,0.0
136,6.56959876271,4.21632457753,1.0
137,5.12849908132,2.1109415941,0.0
138,-3.19239276795,4.01651540784,0.0
139,6.65514703533,2.43223751546,1.0
140,1.27777709334,-6.70639678372,0.0
141,-0.506923100353,-1.83769518887,0.0
142,-7.86702311725,5.1738595099,0.0
143,-0.484120730118,-8.75194039329,0.0
144,6.52707886969,-6.03895207966,0.0
145,-6.82356970691,-3.6536918498,1.0
146,-2.26491210421,3.99317688929,0.0
147,3.16322331882,6.38370095226,0.0
148,-2.44963873848,-0.523790740308,0.0
149,-7.28813402189,0.68093115671,0.0
150,4.81469485488,0.849297145159,0.0
151,-3.42107755899,5.75876974982,0.0
152,0.693460906553,3.62320022344,0.0
153,-4.36179612115,1.96930053982,0.0
154,-1.98477163033,0.647665855323,0.0
155,-0.430793558915,-0.756578653495,0.0
156,-6.21408475177,-3.04832802018,1.0
157,-1.15004653845,8.15916204244,1.0
158,5.41211150499,-2.73763521056,1.0
159,-4.68633100532,-3.06947858778,0.0
160,-1.55397007196,-6.52211336153,0.0
161,-0.303175305958,-1.1260674975,0.0
162,8.28949777797,0.935029475708,0.0
163,-7.83354036105,-2.70777564623,1.0
164,7.00454081907,4.39265432473,0.0
165,3.80592162028,2.81973492577,0.0
166,-4.15620656573,0.261090251266,0.0
167,2.88688367712,7.19094109276,0.0
168,-2.18179840358,0.409303068178,0.0
169,-3.72290914201,-1.47272027623,0.0
170,1.55630053458,2.99526838997,0.0
171,-2.30631322165,2.8039208112,0.0
172,6.88572218378,4.21942329696,0.0
173,5.32960391155,0.437937003696,1.0
174,-0.264872003994,1.59155329628,0.0
175,3.97596083978,-1.79115130963,1.0
176,7.2643382835,-2.49412233019,0.0
177,2.90781545203,-1.47584021274,0.0
178,-5.55652265229,-2.7447929789,1.0
179,-3.82813193472,1.91618175516,1.0
180,2.85733246278,-4.66294593976,0.0
181,2.18319705982,5.07395539365,0.0
182,-3.57872886147,6.29144571146,0.0
183,-2.48827708877,4.21697730444,0.0
184,-1.72132361792,-1.24015091884,0.0
185,1.38764978094,2.97382640845,0.0
186,1.02623146266,-6.55905622942,0.0
187,6.80025801414,1.98592455463,1.0
188,-2.7097875899,3.68199860562,0.0
189,-6.21157253302,2.20430385682,0.0
190,-6.58640215024,4.87351428082,0.0
191,-2.1653014499,1.67163734182,0.0
192,-8.88266683232,1.81405306398,0.0
193,3.30935511106,7.34063304286,0.0
194,1.32811420163,-6.96877170028,1.0
195,-1.34143132802,0.296972046683,0.0
196,0.737735563025,-2.99373977297,0.0
197,0.67687968091,1.57503004354,0.0
198,-5.31062741852,1.13622367874,0.0
199,-0.318156085825,0.799561485385,1.0
200,7.50901864472,2.39518556635,1.0
201,-1.65254692477,8.87178313363,1.0
202,-2.81986224313,0.731074840792,0.0
203,5.7754806506,-4.47797863253,1.0
204,5.2122586168,-2.72828246349,0.0
205,4.11771551287,-8.05811860713,0.0
206,2.7473637612,-7.55586351225,1.0
207,2.62167320138,-7.52259411409,0.0
208,-3.10105322115,0.512593552535,0.0
209,1.5469144904,6.65740138012,0.0
210,3.15745135689,-2.08526047164,1.0
211,4.74071914697,6.92412758473,0.0
212,-2.82899638039,2.58563263308,0.0
213,-3.03482527688,8.17311597875,1.0
214,0.914413752534,3.53896734266,0.0
215,-0.447529224038,-0.558519542453,0.0
216,-1.01255984265,7.80959597621,0.0
217,1.4064013105,8.98055471219,0.0
218,1.880511691,5.72953467044,0.0
219,-1.02048405564,-7.78743979259,0.0
220,-0.572711652573,1.01437745986,0.0
221,-6.6237741778,1.49064380969,0.0
222,4.57699626965,7.0047655716,0.0
223,4.84296462741,2.03566938641,0.0
224,-2.50468880071,-1.61951064329,0.0
225,-2.0083103628,7.83269890086,1.0
226,9.09364255693,1.48258739347,0.0
227,3.3459535535,1.26352385783,0.0
228,5.05154144543,-7.58070979194,1.0
229,-0.180370307347,5.83521231586,0.0
230,4.15932674651,-7.91662336486,1.0
231,7.80686164816,1.88010290333,0.0
232,-6.84700311311,4.10781609273,0.0
233,0.171287954091,3.489037364,0.0
234,1.06770098097,6.87727517973,0.0
235,2.54876194825,-0.394695180389,0.0
236,1.87816174731,6.81367788502,0.0
237,-1.97148240163,-3.84954915568,1.0
238,-4.03387632771,8.40240666356,1.0
239,-5.99980094131,-1.51679375118,0.0
240,1.65287272791,2.99447227306,0.0
241,4.60300410194,-7.83924812177,0.0
242,-0.310719676438,-3.85475629122,0.0
243,3.89819673168,5.52670537147,0.0
244,5.884008608,-3.78318652717,1.0
245,7.3189781095,-2.6653170004,0.0
246,-2.33660467101,-3.9733732752,0.0
247,1.18059782074,8.97583414641,0.0
248,4.75075834161,-5.64136146346,1.0
249,-9.06011901148,1.71906487483,0.0
250,7.80365461132,-2.89913448674,0.0
251,3.0529198336,-4.96252412432,0.0
252,-5.91367162678,2.17572908181,0.0
253,1.18770722775,-6.54043944387,1.0
254,-8.99263856843,1.80101952937,0.0
255,-3.40914220603,-7.27717946124,0.0
256,-2.91277020197,2.58646420787,1.0
257,0.285771411732,-0.182276454372,0.0
258,0.518565945106,3.4719093009,0.0
259,8.42793768852,-0.156334946552,0.0
260,-4.16825654384,-6.09789106406,0.0
261,8.54948073087,-0.0134975556755,0.0
262,-3.48110956047,8.45294857502,1.0
263,-0.0654331712403,-9.20854287126,0.0
264,-8.22904871205,-0.00491416599142,0.0
265,-1.51010801521,-6.4015562008,0.0
266,2.57027275447,-3.7341721152,0.0
267,-1.98326252226,-2.21660722232,0.0
268,7.6678393917,1.94709965003,0.0
269,-0.785818592787,-4.81655993266,0.0
270,4.79555512025,-6.99725141791,1.0
271,4.01458396033,-1.24958302812,0.0
272,-1.2636112989,-5.82509359202,0.0
273,-2.58087047947,4.01927153432,0.0
274,4.72183021987,-6.11171642317,1.0
275,-2.56336841539,1.07364550944,0.0
276,-7.53602739899,4.1121693907,0.0
277,-4.1806853676,-5.99539585385,0.0
278,0.82282894183,0.872460427862,1.0
279,-2.74994876051,2.55121137886,0.0
280,-1.573516605,8.67122346708,1.0
281,-1.44358335271,-6.43627724923,0.0
282,-4.52311536471,-5.40562780497,0.0
283,-3.37419819498,-1.33499802891,0.0
284,3.7529762161,-1.64427566345,1.0
285,2.58488916483,-0.265858926397,1.0
286,-0.590657371115,-4.65054084499,1.0
287,3.42945671845,4.46395273697,0.0
288,1.22409368716,-6.6049652347,0.0
289,-0.815218858446,-0.64746652412,1.0
290,3.87696324807,2.92566562872,0.0
291,2.58359414572,-0.265013205168,0.0
292,9.32339812234,1.23695637709,0.0
293,8.52732258968,1.42662086011,0.0
294,2.53290424774,-4.36499787987,0.0
295,2.0177499191,-2.89126634429,0.0
296,-3.75409540264,2.0988304606,0.0
297,4.70608335434,-1.79117059211,0.0
298,1.65788821388,5.07782024938,0.0
299,4.93385321119,6.70629069019,0.0
300,-1.11465287816,-0.752596292113,0.0
301,-7.69511912328,4.19336468638,1.0
302,1.10590594685,3.27779208151,0.0
303,-2.22510608442,3.94214005403,0.0
304,-6.26596352752,-1.869347415,1.0
305,-3.0500920981,0.397389264109,0.0
306,-2.75833316016,0.275587114046,0.0
307,4.11382052875,-5.19779797232,0.0
308,5.11033233064,5.92441172722,0.0
309,-1.1507680527,4.17142867011,0.0
310,-7.62832094443,4.29115858731,1.0
311,-1.12491063521,-0.773394670726,0.0
312,-3.65240963609,-0.942949281192,0.0
313,-5.1832551417,-7.03502838849,0.0
314,-0.947330980173,-0.553384689012,1.0
315,5.11816164496,-7.02284451236,1.0
316,-3.91135542746,8.36359007864,1.0
317,-7.41765547354,4.558433102,0.0
318,0.504171858667,-5.62534429517,1.0
319,-4.48676433228,3.88642648576,0.0
320,-5.04576818444,-4.65347026987,0.0
321,-2.62366667473,1.97655848815,0.0
322,-7.53119320842,4.25930958073,1.0
323,0.859509965078,6.89321728902,0.0
324,9.04632270913,1.04373877342,0.0
325,2.72818037473,-3.82615117547,0.0
326,-3.69519313622,3.9157926188,0.0
327,1.25623549578,-6.85546174831,1.0
328,6.64864718006,-6.17708750267,1.0
329,3.19315516306,-3.5588091365,0.0
330,-4.55258001817,3.91613292311,0.0
331,4.64141361589,0.044086882808,0.0
332,2.29564272394,7.39920219715,0.0
333,-6.78532673924,-3.73512305614,0.0
334,-5.91986867876,2.20085372984,0.0
335,4.14610991704,0.93625316195,0.0
336,8.8780541851,0.8211887745,0.0
337,4.86179362527,6.8901452303,0.0
338,8.13645427653,1.29404674537,0.0
339,-0.890244762373,-8.32581749937,0.0
340,-1.51445962574,-6.93932156159,0.0
341,-3.09041878894,8.12284143193,1.0
342,-6.41140200007,2.10358618267,0.0
343,-1.63306954205,-1.42822650768,0.0
344,-4.60857068624,-5.00033735083,1.0
345,2.55922140105,-4.40266698038,0.0
346,-4.36803106392,3.92156848238,0.0
347,-6.6749209108,-2.05032248668,0.0
348,7.91412273432,-3.19070778541,0.0
349,-1.49745872651,2.63340530745,0.0
350,-6.23071583896,-3.72653810753,1.0
351,4.39785689907,6.59567263036,0.0
352,8.52201060369,-0.232989197089,0.0
353,-2.23002398111,-2.33509929525,0.0
354,4.51265022823,7.5430693085,0.0
355,-2.26260743823,-5.62990632756,0.0
356,3.88249997132,-6.85314248296,1.0
357,6.51772538024,-6.34013908415,1.0
358,-3.74112454987,5.67778821369,0.0
359,0.722732646201,-3.64267165885,0.0
360,-2.31301383658,-2.35006974875,0.0
361,0.923779959029,-6.05954757817,0.0
362,-4.11350402972,2.56691896032,0.0
363,7.08706890891,0.453325673363,0.0
364,0.573748242029,-3.39485063119,0.0
365,-1.49527547824,-6.72531358273,0.0
366,-5.22358232405,-6.97775305151,0.0
367,5.31624648606,-2.65919575493,1.0
368,1.18640079083,8.70960155257,0.0
369,-6.19215296327,0.614936560279,0.0
370,1.73717164342,-1.3301096469,0.0
371,1.17350007148,-6.62171826348,1.0
372,0.370643222157,7.44604281178,0.0
373,-0.112899218182,-0.424131650288,0.0
374,0.336103690395,-3.28076533276,0.0
375,-7.8141907727,5.32973956939,1.0
376,-7.44895319842,0.368017728676,0.0
377,0.500799218179,-0.0797463123108,1.0
378,8.63369970937,0.0607201302652,0.0
379,-1.54841134088,-6.37808957102,0.0
380,-9.03618908692,1.6199829094,0.0
381,-4.56256452466,-2.00929074065,0.0
382,4.1700469366,2.7934478515,0.0
383,1.89613324087,6.79405647255,0.0
384,-1.38904055182,-6.25292840504,1.0
385,-7.29157258308,1.07217507101,0.0
386,4.17571000442,-7.9919840908,1.0
387,0.47303531951,6.7564560525,0.0
388,-7.62885926322,4.00488132624,0.0
389,-7.36632877986,5.11655665205,0.0
390,0.466407963118,8.2183844175,0.0
391,-3.92406125992,3.89934672465,0.0
392,-0.246535658911,-8.09366796384,0.0
393,-1.32640531576,-1.18526003916,1.0
394,3.97678890342,3.01982584594,0.0
395,-4.25604370597,3.93380089308,0.0
396,-0.301209263307,-8.96704579731,0.0
397,-7.49670639779,4.42456336121,1.0
398,-2.89184955813,0.573596384255,0.0
399,-5.05324614192,-4.70900257951,1.0
400,1.42401183266,0.656183395199,0.0
401,2.7431293567,6.03738955604,0.0
402,4.59040127646,-7.54057092676,1.0
403,-2.65421887352,-1.78071758456,1.0
404,-5.35632079653,-1.47586811801,0.0
405,-0.289161058998,-3.93546526058,0.0
406,-2.19207592795,8.18427742541,1.0
407,-4.89701739037,-4.41191568396,0.0
408,3.13117879966,-5.09055288394,0.0
409,5.14351183721,-2.74190200565,1.0
410,0.944628326018,-0.163982137027,0.0
411,8.07282300904,-3.1191416686,0.0
412,-4.56339739703,3.91449026622,0.0
413,-3.29946120931,-7.30366704778,0.0
414,-1.2377456728,-1.348971,0.0
415,-0.261573342229,-9.05444443492,0.0
416,4.4251481913,7.66052949062,0.0
417,3.04890429943,6.91014540599,0.0
418,-0.329864766176,1.80151222391,0.0
419,1.21989308402,-6.81028663752,1.0
420,4.76564149372,-0.0726946993315,0.0
421,5.7866997774,-7.34615539803,0.0
422,7.30735211865,2.67545950509,1.0
423,-6.04017290237,-1.56004574502,0.0
424,4.37345991355,7.06628089966,0.0
425,-6.03527025407,-1.55851406532,1.0
426,-0.0546433357711,5.96807725251,0.0
427,4.88975433457,-2.68755608537,1.0
428,7.61511966776,0.281575475435,0.0
429,4.16903001665,-1.67014790339,1.0
430,4.0049114106,-1.47571530461,1.0
431,2.23494156737,-3.5952915266,0.0
432,0.693456409879,3.58301048621,0.0
433,-6.34568497122,-3.23180840711,1.0
434,-0.387072401396,-9.0072705671,0.0
435,-7.0107137177,-3.36943513236,0.0
436,-5.44650106087,0.932768908875,0.0
437,-9.05089821833,1.69859863623,0.0
438,-0.3152904286,-1.75107163316,0.0
439,-3.52169488491,5.66777705193,0.0
440,6.73320728281,1.92832585005,1.0
441,-4.36529599479,4.07977393291,0.0
442,5.32099687842,-2.5875786471,0.0
443,-3.56043323649,8.51625522489,1.0
444,0.761269065349,-5.06908302142,0.0
445,0.74873038681,-5.3273652295,0.0
446,0.719301039365,-3.38982565476,0.0
447,-3.62412732121,-4.55134571474,0.0
448,3.30314804438,7.04204220959,0.0
449,-1.59867468355,-6.116685297,1.0
450,3.1308673294,-3.96121508783,0.0
451,-3.80387879927,7.19033648274,1.0
452,-2.71026657777,9.00121884692,1.0
453,-9.05910185171,1.66564284585,0.0
454,-3.36708968734,8.3792612362,1.0
455,-2.8438343169,5.8724328211,0.0
456,-1.20519908231,-0.426137718481,0.0
457,3.88609442593,-6.86488919261,1.0
458,0.296783724865,-3.3139966013,0.0
459,5.12041518447,0.0224108080289,0.0
460,1.18642308425,8.65176640191,0.0
461,-0.907569914943,5.74689733826,0.0
462,-1.62726492657,-1.10460727283,1.0
463,-0.910128705238,7.71777932802,0.0
464,-0.279596975045,3.4683739124,0.0
465,-7.53992077684,5.47231021405,1.0
466,2.80596514404,-0.254062972448,1.0
467,-7.3373821933,4.96311601029,1.0
468,1.31700398289,-6.94577032149,0.0
469,-1.0398182081,-1.26753665017,0.0
470,-2.51410798962,-5.58863167873,0.0
471,2.63717940095,-4.57258875534,0.0
472,-4.64448457069,-2.701315823,0.0
473,3.37318636369,2.33661824038,0.0
474,3.99174203072,-6.6956820242,0.0
475,7.9173663054,-3.18217198575,0.0
476,-0.465471967564,-3.82488036071,0.0
477,-0.40426506662,-8.93012230409,0.0
478,1.24387786959,9.01101587545,0.0
479,-5.03962036009,-1.05074731718,0.0
480,7.82399338403,-2.03599225453,0.0
481,4.86510020604,2.0169571448,0.0
482,4.79900503564,-1.84392463191,0.0
483,1.18619322221,0.119365754302,1.0
484,-2.63507626532,4.3126442223,0.0
485,-3.23642540205,2.02668520279,0.0
486,-6.95648018975,-3.65072334263,1.0
487,2.29776756696,-3.61238666704,0.0
488,1.41183043978,5.489898437,0.0
489,-2.40254528372,-2.26438925168,0.0
490,2.14381031123,7.67997761963,0.0
491,-7.21315221149,-5.33836270756,0.0
492,-4.46727432739,-5.2211597389,0.0
493,-1.50420530629,3.52445719328,0.0
494,8.93883327405,1.00449387006,0.0
495,-6.47411084746,-3.47269434178,1.0
496,2.8892584169,-3.41281008381,0.0
497,-3.81199069408,-1.82454210842,0.0
498,-2.83452300975,8.7257651162,1.0
499,7.78917787844,-2.91182622713,0.0
500,-4.05027248541,6.94012366698,1.0
501,-0.563935682316,1.49253221774,0.0
502,-7.74609481295,4.23855785119,1.0
503,1.58069201049,6.79535383764,0.0
504,-3.9619917018,3.83024756938,0.0
505,-0.0875171688681,5.79834486079,0.0
506,-3.55007957074,3.62101092459,0.0
507,-0.587988540287,-6.89581246987,0.0
508,-2.99643337026,7.9542050402,1.0
509,3.69076641551,4.47026993339,0.0
510,1.70727110003,-1.34448107,0.0
511,3.2003762828,-5.03758119886,0.0
512,-3.47953051803,-4.31036945998,0.0
513,-4.17009746987,6.93194506855,1.0
514,4.86838113967,2.05431267344,0.0
515,-1.01015862167,7.84101632728,1.0
516,-0.875867269622,-7.90228995314,0.0
517,1.33474641337,-6.81471336215,0.0
518,-6.46343081289,-1.75349527082,1.0
519,-4.82132601384,-1.00661849297,0.0
520,5.64826783502,-7.0907812714,0.0
521,4.03422848792,2.69942908291,0.0
522,-2.98815581896,0.298894362036,0.0
523,3.45960317448,-5.07541873666,0.0
524,-1.02445744525,2.80672729099,0.0
525,-7.23011262762,-5.31784952501,1.0
526,4.85032938618,-6.05304696344,1.0
527,-1.29615879941,5.94089390221,0.0
528,-3.76326574691,-3.00884433605,0.0
529,-1.41749034771,-6.40424579006,0.0
530,-5.79083656827,-2.57059447636,0.0
531,4.97739043421,-5.92012808345,0.0
532,-2.941724833,-1.19437485591,1.0
533,-1.45695975755,-5.39852529,0.0
534,0.818417838317,8.67180826242,0.0
535,3.02527946395,7.26421889361,0.0
536,9.23672132693,1.25809489142,0.0
537,-0.42217734859,4.41957698147,0.0
538,1.25278942917,-6.9206385833,1.0
539,3.37876669059,-3.82638965947,0.0
540,0.805115666856,3.5309451449,0.0
541,-0.539278788336,6.10642225915,0.0
542,2.62025423944,-0.331212658095,1.0
543,-3.62495462545,5.7379923666,0.0
544,4.29785189713,2.97097824567,0.0
545,6.8372799771,2.9916338803,0.0
546,-6.23624846723,2.11610775725,0.0
547,-7.21962365215,-5.32325127937,0.0
548,-5.15999566839,-6.86621749471,0.0
549,4.30348782758,-8.22016368658,0.0
550,5.96776848559,-6.36419076528,1.0
551,7.11457974642,3.28719825486,0.0
552,-3.33890314258,8.1294025167,1.0
553,5.08627929918,5.92344366301,0.0
554,-2.82176444441,2.80412079004,0.0
555,-4.52236284527,-5.09327058109,0.0
556,-7.7728577526,5.37537755824,1.0
557,1.71329922519,-1.36954779452,0.0
558,7.54009084114,-1.32618196643,0.0
559,-5.30949111546,-7.13286134943,0.0
560,-3.57340648325,3.96594424184,0.0
561,3.35252540281,-3.76993746729,1.0
562,6.53258584337,-2.02942365619,0.0
563,3.99729055392,-5.49007509982,0.0
564,5.2654191628,2.07271345337,0.0
565,-7.90394956935,5.2798486587,1.0
566,-0.105699406888,1.90309646839,0.0
567,-3.06121965434,0.626691237522,0.0
568,3.69092656764,2.48771269692,0.0
569,7.62035454065,-1.74283826702,0.0
570,-3.37900526663,-0.666986147927,1.0
571,6.29269000117,-6.35293621542,1.0
572,2.35100303149,5.46762938915,0.0
573,3.8304963057,-1.92619375645,1.0
574,2.88121351515,-3.65841550022,0.0
575,-1.04631022022,-6.0451157537,0.0
576,4.82065972749,0.0242690214442,0.0
577,-3.26280210645,5.7342405052,0.0
578,6.09416944575,-6.237898988,1.0
579,1.36345066121,2.52739649893,0.0
580,-1.66867347651,7.18885604043,1.0
581,-7.0333061565,-2.02399396464,1.0
582,-3.10932015635,0.646650789488,0.0
583,1.30573860624,2.69865181545,0.0
584,4.92978030502,2.03530236185,0.0
585,3.56338048547,2.21522774101,0.0
586,-2.58089071424,-6.30673586328,0.0
587,-4.87179117626,-2.20952715952,0.0
588,-3.93682335137,4.01218944498,0.0
589,-4.032944688,7.51185480038,1.0
590,-1.32559069145,8.2399064893,0.0
591,4.64147807574,-5.83682999597,1.0
592,-4.23602399249,3.45455698147,0.0
593,2.62739466896,5.80865051844,0.0
594,-4.5935690768,-5.0915993583,0.0
595,-2.55489303969,4.80149783902,0.0
596,8.84377509428,0.787868498093,0.0
597,-1.74976210561,-6.86015447685,0.0
598,-2.3691241392,0.0752476561099,0.0
599,-4.97899303641,-0.635715465483,1.0
600,-0.300086290318,-3.91030651929,0.0
601,-0.52385389307,3.22504904663,0.0
602,5.31348581108,-5.32252440953,1.0
603,-7.931542216,4.125846762,1.0
604,-7.21982795373,0.338416632306,0.0
605,7.95006160674,-3.22879405984,0.0
606,-0.132582739554,1.88496123946,0.0
607,5.3825485222,-6.78836405558,1.0
608,-5.20238568256,-7.05147569907,0.0
609,0.742664140694,0.118387223459,0.0
610,0.762492659305,-5.14446301073,0.0
611,-2.0620869801,8.39598168767,1.0
612,2.56626354285,-0.261122266709,1.0
613,-7.97733033927,3.76427817546,1.0
614,-4.07210344375,-0.131951900926,0.0
615,5.08126565455,-4.40197003558,0.0
616,3.08824388802,-5.15830087985,1.0
617,5.18350683508,0.593370394326,1.0
618,0.932729204426,-6.5002835714,1.0
619,0.836402066759,-6.4714391568,1.0
620,-6.99038801341,-1.99120468666,0.0
621,7.4958178516,-2.97038215963,0.0
622,-6.68675449178,-1.14293667914,1.0
623,4.39697061061,-8.0079749821,0.0
624,-1.6016177425,-6.60015436242,1.0
625,-5.28858108024,-7.1238411503,0.0
626,-3.6309370393,-4.40717349507,0.0
627,5.70505767593,-0.462335722431,1.0
628,-0.490687677134,-3.85121315282,0.0
629,-1.00926267609,-7.74260026474,0.0
630,0.587401965842,3.76845633446,0.0
631,-2.43661831391,-6.08139016866,0.0
632,2.61590500941,-4.31802908799,0.0
633,3.4029904194,6.10073824693,0.0
634,-2.8579543245,3.09011550242,0.0
635,-5.29123568965,-7.15974413855,0.0
636,-0.240256989958,-5.00766010541,1.0
637,-7.9972609015,0.1622083629,1.0
638,0.511065956676,-1.19423238462,1.0
639,1.20456354485,-6.77955840011,1.0
640,-0.164230990867,5.92801092711,0.0
641,5.27303757565,-7.76877321824,0.0
642,4.71236844007,0.00736347773943,1.0
643,-1.30881016757,-7.71809217192,0.0
644,-5.30638013189,-7.15808084607,0.0
645,-3.42960228409,-4.31951575809,0.0
646,-1.08027344726,-2.24317264873,0.0
647,8.87083103314,0.718418600598,0.0
648,9.06856241873,1.03564513096,0.0
649,1.34832560271,6.9584656229,0.0
650,5.04465421874,-7.72809365556,1.0
651,8.52943867133,1.22865150521,0.0
652,6.75360073511,1.919290127,1.0
653,4.82614144459,-2.41327137846,1.0
654,-1.38807106597,-6.58611743888,0.0
655,-3.54159131907,8.55220748542,1.0
656,-0.225361161742,-3.93038324838,0.0
657,-5.26896283752,-7.22644920678,0.0
658,5.53573866797,-2.73535585457,1.0
659,3.86083607272,-1.15630877336,0.0
660,-7.23304621546,-5.32557795816,1.0
661,4.73776583463,-3.80216833685,1.0
662,3.34233069038,7.51878979168,0.0
663,5.69269911095,-0.902467631569,1.0
664,-6.65144209296,1.2384400676,0.0
