,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_km__n_clusters,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
19,0.395224968592,0.000863075256348,0.731707317073,0.742338961851,0.01,5,11,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 11, 'NN__alpha': 0.01}",10,0.74296435272,0.722326454034,0.735459662289,0.754221388368,0.71669793621,0.750469043152,0.13039245115,2.00129640307e-05,0.0110466052112,0.0142336543799
20,0.0715193748474,0.000694990158081,0.538461538462,0.545966228893,0.001,5,2,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 2, 'NN__alpha': 0.001}",37,0.534709193246,0.534709193246,0.534709193246,0.534709193246,0.545966228893,0.568480300188,0.00940229086675,9.11204077852e-06,0.00530661749483,0.0159198524845
21,0.111243963242,0.00072169303894,0.581613508443,0.580362726704,0.001,5,3,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 3, 'NN__alpha': 0.001}",34,0.590994371482,0.586303939962,0.581613508443,0.581613508443,0.572232645403,0.573170731707,0.03168023939,2.37997000221e-05,0.00765944259782,0.00543406729111
22,0.367358605067,0.00075364112854,0.636022514071,0.644465290807,0.001,5,4,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 4, 'NN__alpha': 0.001}",29,0.658536585366,0.655722326454,0.62851782364,0.660412757974,0.621013133208,0.617260787992,0.276240642245,2.30276639446e-05,0.0162119842362,0.0193315591195
23,0.198710044225,0.000748634338379,0.656660412758,0.673545966229,0.001,5,5,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 5, 'NN__alpha': 0.001}",28,0.643527204503,0.657598499062,0.62851782364,0.677298311445,0.697936210131,0.68574108818,0.0772130046084,7.46622033536e-06,0.0298226867231,0.0117915619981
24,0.768268744151,0.000771601994832,0.693558474046,0.709818636648,0.001,5,6,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 6, 'NN__alpha': 0.001}",21,0.711069418386,0.725140712946,0.649155722326,0.681988742964,0.720450281426,0.722326454034,0.526991687751,1.02350429909e-05,0.03163019041,0.0197122170262
25,0.627026716868,0.000801960627238,0.729205753596,0.741088180113,0.001,5,7,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 7, 'NN__alpha': 0.001}",11,0.737335834897,0.718574108818,0.739212007505,0.755159474672,0.711069418386,0.749530956848,0.108003466429,2.91569015628e-06,0.0128471786017,0.0160848294554
26,0.730197032293,0.000815629959106,0.714196372733,0.741713570982,0.001,5,8,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 8, 'NN__alpha': 0.001}",17,0.739212007505,0.732645403377,0.692307692308,0.741088180113,0.711069418386,0.751407129456,0.101496427176,1.24815409021e-05,0.01927584116,0.00767219771506
27,0.535804271698,0.000839074452718,0.712945590994,0.740775484678,0.001,5,9,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 9, 'NN__alpha': 0.001}",19,0.72607879925,0.738273921201,0.699812382739,0.746716697936,0.712945590994,0.737335834897,0.233327654685,1.46109074838e-06,0.0107232196369,0.00421849204604
28,0.602048317591,0.000849962234497,0.73483427142,0.749843652283,0.001,5,10,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 10, 'NN__alpha': 0.001}",7,0.754221388368,0.728893058161,0.731707317073,0.764540337711,0.718574108818,0.756097560976,0.224394782887,2.83226821993e-05,0.0147199528405,0.0152099893771
29,0.383970975876,0.000864664713542,0.736710444028,0.745778611632,0.001,5,11,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 11, 'NN__alpha': 0.001}",6,0.756097560976,0.727954971857,0.735459662289,0.754221388368,0.718574108818,0.755159474672,0.0257873568272,1.41054811291e-05,0.0153443954301,0.0126090338672
30,0.0700390338898,0.000689029693604,0.538461538462,0.545966228893,0.0001,5,2,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 2, 'NN__alpha': 0.0001}",37,0.534709193246,0.534709193246,0.534709193246,0.534709193246,0.545966228893,0.568480300188,0.0109049565702,1.19795945181e-05,0.00530661749483,0.0159198524845
31,0.100784381231,0.00070858001709,0.585991244528,0.582551594747,0.0001,5,3,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 3, 'NN__alpha': 0.0001}",33,0.604127579737,0.59287054409,0.581613508443,0.581613508443,0.572232645403,0.573170731707,0.0212310617023,2.13221402314e-05,0.0133839490676,0.00806972351505
32,0.245972951253,0.000742753346761,0.632270168856,0.637898686679,0.0001,5,4,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 4, 'NN__alpha': 0.0001}",30,0.658536585366,0.652908067542,0.615384615385,0.642589118199,0.622889305816,0.618198874296,0.107486800912,7.64262852998e-06,0.0188241612799,0.0145529409359
33,0.200073003769,0.00075101852417,0.666666666667,0.673233270794,0.0001,5,5,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 5, 'NN__alpha': 0.0001}",26,0.673545966229,0.656660412758,0.62851782364,0.677298311445,0.697936210131,0.68574108818,0.0815482328923,2.24932061626e-05,0.0287543813198,0.0122151500842
34,0.679656585058,0.000786066055298,0.683552220138,0.711382113821,0.0001,5,6,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 6, 'NN__alpha': 0.0001}",24,0.686679174484,0.718574108818,0.651031894934,0.682926829268,0.712945590994,0.732645403377,0.376216836475,1.49628633318e-05,0.0253726863979,0.0209249093487
35,0.530066251755,0.000797351201375,0.727329580988,0.741713570982,0.0001,5,7,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 7, 'NN__alpha': 0.0001}",13,0.744840525328,0.723264540338,0.718574108818,0.746716697936,0.718574108818,0.755159474672,0.0413278253943,1.14942045094e-05,0.0123821074879,0.013493088812
36,0.586179097493,0.0006476243337,0.713570981864,0.747967479675,0.0001,5,8,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 8, 'NN__alpha': 0.0001}",18,0.741088180113,0.746716697936,0.692307692308,0.744840525328,0.707317073171,0.75234521576,0.328319948027,0.000109455047313,0.0203996328084,0.00318888024615
37,0.439775069555,0.0006263256073,0.72607879925,0.742026266417,0.0001,5,9,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 9, 'NN__alpha': 0.0001}",14,0.729831144465,0.736397748593,0.735459662289,0.75234521576,0.712945590994,0.737335834897,0.170200521228,9.98020286031e-05,0.00956664073845,0.00730664255506
38,0.896471261978,0.000553051630656,0.740462789243,0.748905565979,0.0001,5,10,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 10, 'NN__alpha': 0.0001}",2,0.765478424015,0.732645403377,0.735459662289,0.754221388368,0.720450281426,0.759849906191,0.092477206455,1.3978641218e-05,0.0187199869257,0.0117250364348
39,0.32443801562,0.000757376352946,0.737335834897,0.743277048155,0.0001,5,11,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 11, 'NN__alpha': 0.0001}",5,0.756097560976,0.72607879925,0.735459662289,0.754221388368,0.720450281426,0.749530956848,0.0112954950363,0.000141689968228,0.0146132851101,0.0123108315729
