,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_km__n_clusters,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
10,1.00576702754,0.000901937484741,0.722326454034,0.760162601626,0.1,6,12,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 12, 'NN__alpha': 0.1}",13,0.746716697936,0.760787992495,0.697936210131,0.75703564728,0.722326454034,0.762664165103,0.290741015667,2.20026464461e-05,0.0199145507543,0.00233999836571
11,0.192966302236,0.000746568044027,0.631019387117,0.616948092558,0.01,6,2,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 2, 'NN__alpha': 0.01}",44,0.727954971857,0.691369606004,0.538461538462,0.540337711069,0.626641651032,0.6191369606,0.0437573399816,1.42644374505e-05,0.0774222782536,0.0616779359758
12,0.570473909378,0.000802278518677,0.659787367104,0.667604752971,0.01,6,3,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 3, 'NN__alpha': 0.01}",37,0.662288930582,0.656660412758,0.666041275797,0.698874296435,0.651031894934,0.647279549719,0.322027865237,7.2568077732e-05,0.0063777604923,0.0224401189719
13,0.292570114136,0.000775973002116,0.674796747967,0.683239524703,0.01,6,4,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 4, 'NN__alpha': 0.01}",30,0.703564727955,0.680112570356,0.666041275797,0.708255159475,0.65478424015,0.661350844278,0.0167092769357,1.63629195043e-05,0.0208546991877,0.01927584116
14,0.401456038157,0.000806331634521,0.676047529706,0.698561601001,0.01,6,5,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 5, 'NN__alpha': 0.01}",29,0.667917448405,0.672607879925,0.65478424015,0.704502814259,0.705440900563,0.718574108818,0.134766088552,9.18040534858e-06,0.0214646682948,0.0192301336604
15,0.249088764191,0.000791629155477,0.687929956223,0.704815509694,0.01,6,6,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 6, 'NN__alpha': 0.01}",25,0.682926829268,0.680112570356,0.679174484053,0.700750469043,0.701688555347,0.733583489681,0.0908424335054,8.39633677613e-06,0.0098486652583,0.0220178445807
16,0.382164398829,0.000810941060384,0.708567854909,0.720137585991,0.01,6,7,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 7, 'NN__alpha': 0.01}",22,0.737335834897,0.715759849906,0.686679174484,0.754221388368,0.701688555347,0.6904315197,0.138679143575,2.30386323722e-05,0.0212448877442,0.0262254363305
17,0.52463499705,0.000825723012288,0.711069418386,0.730769230769,0.01,6,8,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 8, 'NN__alpha': 0.01}",21,0.75234521576,0.71200750469,0.6904315197,0.74296435272,0.6904315197,0.737335834897,0.146818254369,1.12543222405e-05,0.0291863962216,0.0134640713831
18,0.579727013906,0.000859975814819,0.735459662289,0.743902439024,0.01,6,9,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 9, 'NN__alpha': 0.01}",3,0.756097560976,0.733583489681,0.720450281426,0.748592870544,0.729831144465,0.749530956848,0.366484276652,1.97336087629e-05,0.0150873521974,0.00730664255506
19,0.44313899676,0.000858306884766,0.727329580988,0.745778611632,0.01,6,10,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 10, 'NN__alpha': 0.01}",7,0.746716697936,0.728893058161,0.718574108818,0.75703564728,0.71669793621,0.751407129456,0.277259574797,2.02791318269e-05,0.0137301428393,0.0121589881771
20,0.468039353689,0.00086768468221,0.724202626642,0.74765478424,0.01,6,11,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 11, 'NN__alpha': 0.01}",12,0.744840525328,0.749530956848,0.71669793621,0.753283302064,0.711069418386,0.740150093809,0.064420102977,8.9723415549e-06,0.0147729978875,0.00552330260558
21,1.29132771492,0.000893354415894,0.727954971857,0.757661038149,0.01,6,12,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 12, 'NN__alpha': 0.01}",6,0.741088180113,0.750469043152,0.712945590994,0.765478424015,0.729831144465,0.75703564728,0.281914292436,2.47435146401e-05,0.011565504696,0.0061434905267
22,0.271137952805,0.000730037689209,0.635397123202,0.6191369606,0.001,6,2,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 2, 'NN__alpha': 0.001}",43,0.735459662289,0.697936210131,0.544090056285,0.542213883677,0.626641651032,0.617260787992,0.1774384616,1.49742558947e-05,0.0783712330097,0.0635872144214
23,0.314056634903,0.000745296478271,0.654158849281,0.66823014384,0.001,6,3,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 3, 'NN__alpha': 0.001}",39,0.647279549719,0.652908067542,0.666041275797,0.698874296435,0.649155722326,0.652908067542,0.187478477344,1.0481382583e-05,0.00843698409208,0.0216686881039
24,0.359176953634,0.000758330027262,0.669168230144,0.691369606004,0.001,6,4,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 4, 'NN__alpha': 0.001}",33,0.709193245779,0.684803001876,0.664165103189,0.707317073171,0.634146341463,0.681988742964,0.0532108359962,8.19534363842e-06,0.030841345856,0.0113349399377
25,0.540946324666,0.000788609186808,0.67292057536,0.695747342089,0.001,6,5,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 5, 'NN__alpha': 0.001}",31,0.656660412758,0.662288930582,0.649155722326,0.701688555347,0.712945590994,0.723264540338,0.201434999741,1.5140779119e-05,0.0284673087598,0.0252451943614
26,0.331396977107,0.000796715418498,0.686679174484,0.705128205128,0.001,6,6,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 6, 'NN__alpha': 0.001}",26,0.679174484053,0.68105065666,0.679174484053,0.700750469043,0.701688555347,0.733583489681,0.187846665264,1.71543598979e-05,0.0106132349897,0.0216686881039
27,0.684175252914,0.000813404719035,0.704190118824,0.722639149468,0.001,6,7,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 7, 'NN__alpha': 0.001}",24,0.722326454034,0.725140712946,0.688555347092,0.75234521576,0.701688555347,0.6904315197,0.378820763824,1.29616311632e-06,0.013900006736,0.025337979462
28,0.521021684011,0.000829696655273,0.71669793621,0.737023139462,0.001,6,8,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 8, 'NN__alpha': 0.001}",18,0.748592870544,0.728893058161,0.694183864916,0.741088180113,0.707317073171,0.741088180113,0.18822816164,9.84373310037e-06,0.0231816797909,0.0057488356194
29,0.639549016953,0.000862995783488,0.736710444028,0.742651657286,0.001,6,9,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 9, 'NN__alpha': 0.001}",2,0.754221388368,0.727954971857,0.720450281426,0.748592870544,0.735459662289,0.751407129456,0.374698886735,1.38984376518e-05,0.0138153358564,0.0104554430877
30,0.766387383143,0.000866651535034,0.720450281426,0.742651657286,0.001,6,10,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 10, 'NN__alpha': 0.001}",15,0.739212007505,0.727016885553,0.705440900563,0.748592870544,0.71669793621,0.75234521576,0.460150858945,1.1538079865e-05,0.0140399901943,0.0111610808615
31,0.418665647507,0.000874360402425,0.727329580988,0.748905565979,0.001,6,11,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 11, 'NN__alpha': 0.001}",7,0.744840525328,0.749530956848,0.72607879925,0.756097560976,0.711069418386,0.741088180113,0.128846555534,1.89242217989e-05,0.0138153358564,0.0061434905267
32,0.941323041916,0.000886678695679,0.72545340838,0.760162601626,0.001,6,12,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 12, 'NN__alpha': 0.001}",10,0.731707317073,0.74765478424,0.720450281426,0.769230769231,0.724202626642,0.763602251407,0.391974328371,2.08021633486e-05,0.00467999673142,0.00913798573871
33,0.240880886714,0.00207209587097,0.63727329581,0.6191369606,0.0001,6,2,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 2, 'NN__alpha': 0.0001}",41,0.737335834897,0.698874296435,0.547842401501,0.539399624765,0.626641651032,0.6191369606,0.155801265937,0.0018880167517,0.0777247889589,0.0651052620815
34,0.333824237188,0.000739733378092,0.656035021889,0.665728580363,0.0001,6,3,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 3, 'NN__alpha': 0.0001}",38,0.643527204503,0.651969981238,0.666041275797,0.698874296435,0.658536585366,0.646341463415,0.143402128441,1.01233575592e-05,0.00935999346285,0.023549931687
35,0.287382682165,0.000758012135824,0.67292057536,0.683552220138,0.0001,6,4,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 4, 'NN__alpha': 0.0001}",31,0.709193245779,0.683864915572,0.660412757974,0.708255159475,0.649155722326,0.658536585366,0.0964971471871,1.5845222156e-05,0.0260571190194,0.0202987271634
36,0.538502693176,0.000794728597005,0.667917448405,0.692620387742,0.0001,6,5,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 5, 'NN__alpha': 0.0001}",35,0.658536585366,0.660412757974,0.636022514071,0.693245778612,0.709193245779,0.724202626642,0.251227783524,2.59736467773e-05,0.0305994492126,0.0260458591907
37,0.436174313227,0.000798622767131,0.686053783615,0.706691682301,0.0001,6,6,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 6, 'NN__alpha': 0.0001}",27,0.679174484053,0.681988742964,0.679174484053,0.700750469043,0.699812382739,0.737335834897,0.308075956867,6.86693337034e-06,0.00972879874053,0.0229825826454
38,0.650174458822,0.000806331634521,0.706691682301,0.729518449031,0.0001,6,7,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 7, 'NN__alpha': 0.0001}",23,0.729831144465,0.742026266417,0.688555347092,0.756097560976,0.701688555347,0.6904315197,0.392808228802,2.15958631211e-05,0.0172181362075,0.0282293153303
39,0.62237795194,0.000828663508097,0.721701063164,0.733583489681,0.0001,6,8,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 8, 'NN__alpha': 0.0001}",14,0.750469043152,0.717636022514,0.707317073171,0.742026266417,0.707317073171,0.741088180113,0.15570742611,1.3050498641e-05,0.0203420337302,0.0112830635101
40,0.27642361323,0.000839710235596,0.731707317073,0.733270794246,0.0001,6,9,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 9, 'NN__alpha': 0.0001}",5,0.754221388368,0.72607879925,0.720450281426,0.74765478424,0.720450281426,0.72607879925,0.0847845203014,7.97188448777e-06,0.0159198524845,0.0101710168651
41,0.334679762522,0.000869671503703,0.726704190119,0.740462789243,0.0001,6,10,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 10, 'NN__alpha': 0.0001}",9,0.744840525328,0.715759849906,0.718574108818,0.756097560976,0.71669793621,0.749530956848,0.0901444679224,1.17033061873e-05,0.0128471786017,0.0176721340224
42,0.53743426005,0.000584681828817,0.733583489681,0.747967479675,0.0001,6,11,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 11, 'NN__alpha': 0.0001}",4,0.750469043152,0.751407129456,0.741088180113,0.75234521576,0.709193245779,0.740150093809,0.127101374556,1.77097916852e-05,0.0176666002399,0.0055409772191
43,1.12732092539,0.000776290893555,0.717948717949,0.753908692933,0.0001,6,12,"{'NN__hidden_layer_sizes': 6, 'km__n_clusters': 12, 'NN__alpha': 0.0001}",17,0.729831144465,0.757973733583,0.699812382739,0.754221388368,0.724202626642,0.749530956848,0.738878308425,0.000111567667756,0.0130285595097,0.0034538339641
