,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_ica__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
26,0.0312303543091,0.000484848022461,0.240902809765,0.240902803658,0.1,"(2,)",2,"{'NN__hidden_layer_sizes': (2,), 'ica__n_components': 2, 'NN__alpha': 0.1}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000309187501035,2.29013921454e-05,0.000159199549404,3.97723841187e-05
27,0.0329194068909,0.000513124465942,0.240902809765,0.240902803658,0.1,"(2,)",3,"{'NN__hidden_layer_sizes': (2,), 'ica__n_components': 3, 'NN__alpha': 0.1}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000290048327939,2.68376728993e-05,0.000159199549404,3.97723841187e-05
28,0.035489988327,0.000505065917969,0.759097190235,0.759097196342,0.1,"(2,)",4,"{'NN__hidden_layer_sizes': (2,), 'ica__n_components': 4, 'NN__alpha': 0.1}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.000560204406977,1.08501149394e-05,0.000159199549404,3.97723841187e-05
29,0.038401222229,0.000543785095215,0.759097190235,0.759097196342,0.1,"(2,)",5,"{'NN__hidden_layer_sizes': (2,), 'ica__n_components': 5, 'NN__alpha': 0.1}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.00387621716799,2.1116619281e-05,0.000159199549404,3.97723841187e-05
30,0.0433815479279,0.000545597076416,0.240902809765,0.240902803658,0.1,"(2,)",6,"{'NN__hidden_layer_sizes': (2,), 'ica__n_components': 6, 'NN__alpha': 0.1}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.00453625704307,5.30897737874e-06,0.000159199549404,3.97723841187e-05
31,0.0449347496033,0.000575590133667,0.240902809765,0.240902803658,0.1,"(2,)",7,"{'NN__hidden_layer_sizes': (2,), 'ica__n_components': 7, 'NN__alpha': 0.1}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.00348368986157,1.50573366414e-05,0.000159199549404,3.97723841187e-05
32,0.0444865703583,0.000597620010376,0.240902809765,0.240902803658,0.1,"(2,)",8,"{'NN__hidden_layer_sizes': (2,), 'ica__n_components': 8, 'NN__alpha': 0.1}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.00161740924937,1.13138094525e-05,0.000159199549404,3.97723841187e-05
33,0.0565916538239,0.000600385665894,0.240902809765,0.240902803658,0.1,"(2,)",9,"{'NN__hidden_layer_sizes': (2,), 'ica__n_components': 9, 'NN__alpha': 0.1}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.00961139118796,5.88927673421e-06,0.000159199549404,3.97723841187e-05
34,0.057714176178,0.000612258911133,0.759097190235,0.759097196342,0.1,"(2,)",10,"{'NN__hidden_layer_sizes': (2,), 'ica__n_components': 10, 'NN__alpha': 0.1}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.00301463527862,1.18731494884e-06,0.000159199549404,3.97723841187e-05
35,0.0590540885925,0.000636291503906,0.240902809765,0.240902803658,0.1,"(2,)",11,"{'NN__hidden_layer_sizes': (2,), 'ica__n_components': 11, 'NN__alpha': 0.1}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.00810867087663,3.15362086559e-06,0.000159199549404,3.97723841187e-05
36,0.0690321445465,0.000654029846191,0.240902809765,0.240902803658,0.1,"(2,)",12,"{'NN__hidden_layer_sizes': (2,), 'ica__n_components': 12, 'NN__alpha': 0.1}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.0104431313624,2.63514554589e-06,0.000159199549404,3.97723841187e-05
37,0.0681523799896,0.00066499710083,0.759097190235,0.759097196342,0.1,"(2,)",13,"{'NN__hidden_layer_sizes': (2,), 'ica__n_components': 13, 'NN__alpha': 0.1}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.00670775439085,2.16107734559e-06,0.000159199549404,3.97723841187e-05
38,0.0709515571594,0.000688600540161,0.240902809765,0.240902803658,0.1,"(2,)",14,"{'NN__hidden_layer_sizes': (2,), 'ica__n_components': 14, 'NN__alpha': 0.1}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.00656700426259,1.4318142363e-05,0.000159199549404,3.97723841187e-05
39,0.0428272724152,0.000595331192017,0.240902809765,0.240902803658,0.1,"(10, 5)",2,"{'NN__hidden_layer_sizes': (10, 5), 'ica__n_components': 2, 'NN__alpha': 0.1}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000138646387658,7.55753050085e-06,0.000159199549404,3.97723841187e-05
40,0.0445401668549,0.00062141418457,0.240902809765,0.240902803658,0.1,"(10, 5)",3,"{'NN__hidden_layer_sizes': (10, 5), 'ica__n_components': 3, 'NN__alpha': 0.1}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000170376592391,1.34351355031e-05,0.000159199549404,3.97723841187e-05
41,0.047650718689,0.000637054443359,0.240902809765,0.240902803658,0.1,"(10, 5)",4,"{'NN__hidden_layer_sizes': (10, 5), 'ica__n_components': 4, 'NN__alpha': 0.1}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000606295917144,8.33579001748e-06,0.000159199549404,3.97723841187e-05
42,0.0507236480713,0.000670337677002,0.240902809765,0.240902803658,0.1,"(10, 5)",5,"{'NN__hidden_layer_sizes': (10, 5), 'ica__n_components': 5, 'NN__alpha': 0.1}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.00393946940858,1.09699494741e-05,0.000159199549404,3.97723841187e-05
43,0.091576385498,0.000691795349121,0.759097190235,0.759097196342,0.1,"(10, 5)",6,"{'NN__hidden_layer_sizes': (10, 5), 'ica__n_components': 6, 'NN__alpha': 0.1}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.00450074443791,5.88580098122e-06,0.000159199549404,3.97723841187e-05
44,0.0572358131409,0.000715303421021,0.759097190235,0.759097196342,0.1,"(10, 5)",7,"{'NN__hidden_layer_sizes': (10, 5), 'ica__n_components': 7, 'NN__alpha': 0.1}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.00342809461173,4.52216633588e-06,0.000159199549404,3.97723841187e-05
45,0.057075214386,0.000747442245483,0.240902809765,0.240902803658,0.1,"(10, 5)",8,"{'NN__hidden_layer_sizes': (10, 5), 'ica__n_components': 8, 'NN__alpha': 0.1}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.00181422133005,6.30255353805e-06,0.000159199549404,3.97723841187e-05
46,0.0692100048065,0.000752401351929,0.240902809765,0.240902803658,0.1,"(10, 5)",9,"{'NN__hidden_layer_sizes': (10, 5), 'ica__n_components': 9, 'NN__alpha': 0.1}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.00964028520683,6.97128749868e-06,0.000159199549404,3.97723841187e-05
47,0.0708362102509,0.000773048400879,0.240902809765,0.240902803658,0.1,"(10, 5)",10,"{'NN__hidden_layer_sizes': (10, 5), 'ica__n_components': 10, 'NN__alpha': 0.1}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.00266738901377,5.0499734096e-06,0.000159199549404,3.97723841187e-05
48,0.0722016334534,0.000815963745117,0.759097190235,0.759097196342,0.1,"(10, 5)",11,"{'NN__hidden_layer_sizes': (10, 5), 'ica__n_components': 11, 'NN__alpha': 0.1}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.00794537656407,1.65755619651e-05,0.000159199549404,3.97723841187e-05
49,0.0821688175201,0.000831174850464,0.240902809765,0.240902803658,0.1,"(10, 5)",12,"{'NN__hidden_layer_sizes': (10, 5), 'ica__n_components': 12, 'NN__alpha': 0.1}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.0106482618308,4.50957886411e-06,0.000159199549404,3.97723841187e-05
50,0.0970461845398,0.000851821899414,0.761093198219,0.761707310606,0.1,"(10, 5)",13,"{'NN__hidden_layer_sizes': (10, 5), 'ica__n_components': 13, 'NN__alpha': 0.1}",19,0.767459708365,0.768905950096,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.76095311299,0.762279355334,0.00941732882313,4.01053784434e-06,0.00327084539703,0.00380198606201
51,0.113663625717,0.000874996185303,0.759097190235,0.759097196342,0.1,"(10, 5)",14,"{'NN__hidden_layer_sizes': (10, 5), 'ica__n_components': 14, 'NN__alpha': 0.1}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.00652375265429,9.61628170359e-06,0.000159199549404,3.97723841187e-05
52,0.0333748340607,0.000578355789185,0.240902809765,0.240902803658,0.1,"(10,)",2,"{'NN__hidden_layer_sizes': (10,), 'ica__n_components': 2, 'NN__alpha': 0.1}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000210331967831,0.000102956353289,0.000159199549404,3.97723841187e-05
53,0.0479923725128,0.000540590286255,0.759097190235,0.759097196342,0.1,"(10,)",3,"{'NN__hidden_layer_sizes': (10,), 'ica__n_components': 3, 'NN__alpha': 0.1}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.000325059110823,8.02249291498e-06,0.000159199549404,3.97723841187e-05
54,0.0485033035278,0.000564002990723,0.762167971749,0.762705641639,0.1,"(10,)",4,"{'NN__hidden_layer_sizes': (10,), 'ica__n_components': 4, 'NN__alpha': 0.1}",12,0.770529547199,0.767178502879,0.762854950115,0.769097888676,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.00330731467449,1.60720296703e-05,0.00442333779524,0.00447714403344
55,0.041150188446,0.000602436065674,0.240902809765,0.240902803658,0.1,"(10,)",5,"{'NN__hidden_layer_sizes': (10,), 'ica__n_components': 5, 'NN__alpha': 0.1}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.0037416636916,1.56293516972e-05,0.000159199549404,3.97723841187e-05
56,0.0462018489838,0.000614356994629,0.240902809765,0.240902803658,0.1,"(10,)",6,"{'NN__hidden_layer_sizes': (10,), 'ica__n_components': 6, 'NN__alpha': 0.1}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.00453451825689,4.41531640231e-06,0.000159199549404,3.97723841187e-05
57,0.0477865695953,0.00063042640686,0.240902809765,0.240902803658,0.1,"(10,)",7,"{'NN__hidden_layer_sizes': (10,), 'ica__n_components': 7, 'NN__alpha': 0.1}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.00379552530935,8.77872619204e-06,0.000159199549404,3.97723841187e-05
58,0.0491633892059,0.000702810287476,0.759250729311,0.75902042091,0.1,"(10,)",8,"{'NN__hidden_layer_sizes': (10,), 'ica__n_components': 8, 'NN__alpha': 0.1}",28,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759785111282,0.758733205374,0.759415833974,0.759017651573,0.00322656528514,4.23804432419e-05,0.000308513723918,0.000148681432337
59,0.0667918205261,0.000680208206177,0.759097190235,0.759097196342,0.1,"(10,)",9,"{'NN__hidden_layer_sizes': (10,), 'ica__n_components': 9, 'NN__alpha': 0.1}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.00965742713287,7.79304232703e-06,0.000159199549404,3.97723841187e-05
60,0.0613593101501,0.000699472427368,0.240902809765,0.240902803658,0.1,"(10,)",10,"{'NN__hidden_layer_sizes': (10,), 'ica__n_components': 10, 'NN__alpha': 0.1}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.0028057027098,3.93325626894e-06,0.000159199549404,3.97723841187e-05
61,0.0627158164978,0.000736856460571,0.759097190235,0.759097196342,0.1,"(10,)",11,"{'NN__hidden_layer_sizes': (10,), 'ica__n_components': 11, 'NN__alpha': 0.1}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.00781051003904,7.17572592431e-06,0.000159199549404,3.97723841187e-05
62,0.0732489585876,0.000753402709961,0.759097190235,0.759097196342,0.1,"(10,)",12,"{'NN__hidden_layer_sizes': (10,), 'ica__n_components': 12, 'NN__alpha': 0.1}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.010183360715,2.40790961703e-06,0.000159199549404,3.97723841187e-05
63,0.0944640159607,0.000773239135742,0.759097190235,0.759173957043,0.1,"(10,)",13,"{'NN__hidden_layer_sizes': (10,), 'ica__n_components': 13, 'NN__alpha': 0.1}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759309021113,0.759415833974,0.7592095165,0.00685645285149,4.19887542014e-06,0.000159199549404,7.6434164537e-05
64,0.0975868225098,0.000797653198242,0.658222017503,0.654261728802,0.1,"(10,)",14,"{'NN__hidden_layer_sizes': (10,), 'ica__n_components': 14, 'NN__alpha': 0.1}",168,0.759017651573,0.759309021113,0.759017651573,0.759117082534,0.772831926324,0.752783109405,0.759017651573,0.759117082534,0.240584166026,0.240982348427,0.00766568858736,4.34314633817e-06,0.208727207081,0.206654558485
65,0.0324555873871,0.000507354736328,0.240902809765,0.240902803658,0.1,"(7,)",2,"{'NN__hidden_layer_sizes': (7,), 'ica__n_components': 2, 'NN__alpha': 0.1}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000238951164487,8.61611890773e-06,0.000159199549404,3.97723841187e-05
66,0.0342338085175,0.000548028945923,0.759097190235,0.759097196342,0.1,"(7,)",3,"{'NN__hidden_layer_sizes': (7,), 'ica__n_components': 3, 'NN__alpha': 0.1}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.000434479067422,3.22680323909e-05,0.000159199549404,3.97723841187e-05
