,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_filter__n,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
10,3.99480118752,0.199985790253,0.843602865916,0.854017484372,0.1,7,12,"{'NN__hidden_layer_sizes': 7, 'filter__n': 12, 'NN__alpha': 0.1}",22,0.842966751918,0.856046065259,0.834698055271,0.855040941658,0.850562947799,0.854017400205,0.842886386899,0.852226202661,0.846902201741,0.852756812076,1.28046014138,0.0676336438428,0.00528273846924,0.00141142410663
11,3.67714557648,0.199533653259,0.84616171955,0.85391501237,0.1,7,13,"{'NN__hidden_layer_sizes': 7, 'filter__n': 13, 'NN__alpha': 0.1}",8,0.845524296675,0.854126679463,0.839815762538,0.855296827021,0.852610030706,0.849155578301,0.849539406346,0.855552712385,0.84331797235,0.85544326468,0.601057522156,0.0782307970024,0.00451109588922,0.00243409300592
12,5.15634260178,0.154935121536,0.844216990788,0.85573186067,0.1,7,14,"{'NN__hidden_layer_sizes': 7, 'filter__n': 14, 'NN__alpha': 0.1}",20,0.843989769821,0.857837492003,0.838280450358,0.853377686796,0.840839303992,0.854912998976,0.85209825998,0.855808597748,0.845878136201,0.856722527824,1.4537318406,0.0653378345506,0.00472388255838,0.00152536306488
13,1.97155218124,0.138866376877,0.772364380757,0.77428349333,0.01,7,2,"{'NN__hidden_layer_sizes': 7, 'filter__n': 2, 'NN__alpha': 0.01}",52,0.781585677749,0.776199616123,0.768167860798,0.779554759468,0.760491299898,0.760619242579,0.775332650972,0.777763561924,0.776241679467,0.777280286555,0.267045094259,0.0519177641559,0.00731427431552,0.00691753090175
14,2.00249381065,0.178324985504,0.774923234391,0.779503577671,0.01,7,3,"{'NN__hidden_layer_sizes': 7, 'filter__n': 3, 'NN__alpha': 0.01}",45,0.783631713555,0.778374920026,0.770726714432,0.780962128966,0.771238485159,0.780706243603,0.773285568066,0.778915046059,0.775729646697,0.778559549699,0.462653304483,0.0593289110761,0.00469886148949,0.00110319568292
15,2.43282089233,0.140634155273,0.775742067554,0.780399166628,0.01,7,4,"{'NN__hidden_layer_sizes': 7, 'filter__n': 4, 'NN__alpha': 0.01}",42,0.783631713555,0.779270633397,0.770214943705,0.783265097236,0.769191402252,0.781345957011,0.777891504606,0.778275332651,0.777777777778,0.779838812844,0.355404518423,0.0407338926723,0.00537588613763,0.00174403123025
16,2.60824985504,0.135238361359,0.826407369498,0.829989832222,0.01,7,5,"{'NN__hidden_layer_sizes': 7, 'filter__n': 5, 'NN__alpha': 0.01}",38,0.837340153453,0.831094049904,0.815250767656,0.831371545548,0.833674513818,0.829836233367,0.821392016377,0.829196519959,0.824372759857,0.828450812332,0.385058014586,0.050137334081,0.00807662517133,0.00110904892404
17,2.26856498718,0.230827617645,0.832446264074,0.834109481832,0.01,7,6,"{'NN__hidden_layer_sizes': 7, 'filter__n': 6, 'NN__alpha': 0.01}",33,0.841432225064,0.832629558541,0.823439099284,0.838280450358,0.835721596725,0.830092118731,0.826509723644,0.835465711361,0.835125448029,0.834079570168,0.310009286849,0.101113866217,0.00655839166398,0.00274104399541
18,2.96633410454,0.133332777023,0.837256908905,0.844729019123,0.01,7,7,"{'NN__hidden_layer_sizes': 7, 'filter__n': 7, 'NN__alpha': 0.01}",30,0.851662404092,0.848112603967,0.829068577277,0.852354145343,0.8582395087,0.848771750256,0.82088024565,0.836361310133,0.826420890937,0.838045285915,0.672685327305,0.0414007474473,0.0148357477425,0.00633444101099
19,3.85783877373,0.203538608551,0.84483111566,0.8515864228,0.01,7,8,"{'NN__hidden_layer_sizes': 7, 'filter__n': 8, 'NN__alpha': 0.01}",12,0.846547314578,0.849776071657,0.832650972364,0.85209825998,0.851074718526,0.852993858751,0.845445240532,0.850690890481,0.848438300051,0.852373033133,0.957080525747,0.0539731590702,0.00638228145821,0.00117821546978
20,2.96029157639,0.153421258926,0.844421699079,0.851995826293,0.01,7,9,"{'NN__hidden_layer_sizes': 7, 'filter__n': 9, 'NN__alpha': 0.01}",18,0.841432225064,0.850543825976,0.834186284545,0.852482088025,0.855680655067,0.850307062436,0.848004094166,0.852993858751,0.84280593958,0.853652296277,0.578835365371,0.0777046768909,0.00715419074987,0.00133690989633
21,3.91228694916,0.116343212128,0.844421699079,0.853838328605,0.01,7,10,"{'NN__hidden_layer_sizes': 7, 'filter__n': 10, 'NN__alpha': 0.01}",18,0.852173913043,0.855406269994,0.832650972364,0.856576253838,0.850562947799,0.852354145343,0.844933469806,0.851330603889,0.84178187404,0.853524369963,0.647327471478,0.00516600533849,0.00698025127814,0.00192586230113
22,3.32185397148,0.141754007339,0.84769703173,0.855015332542,0.01,7,11,"{'NN__hidden_layer_sizes': 7, 'filter__n': 11, 'NN__alpha': 0.01}",2,0.848593350384,0.856557901472,0.835721596725,0.854912998976,0.849539406346,0.851074718526,0.854145342886,0.85516888434,0.850486431132,0.857362159396,0.393850910967,0.0542057882014,0.00627641091553,0.00216562251196
23,5.10519485474,0.164826583862,0.843807574207,0.854580494378,0.01,7,12,"{'NN__hidden_layer_sizes': 7, 'filter__n': 12, 'NN__alpha': 0.01}",21,0.842455242967,0.857837492003,0.838280450358,0.856960081883,0.845957011259,0.853889457523,0.848004094166,0.85209825998,0.84434203789,0.852117180504,2.67749144063,0.0641823459419,0.00331346339636,0.00240738052694
24,2.56244363785,0.150754547119,0.848618219038,0.852993815247,0.01,7,13,"{'NN__hidden_layer_sizes': 7, 'filter__n': 13, 'NN__alpha': 0.01}",1,0.846035805627,0.855022392834,0.840327533265,0.852226202661,0.856192425793,0.845445240532,0.846980552712,0.855552712385,0.853558627752,0.856722527824,0.448623943267,0.0602974368663,0.0056542629697,0.00405306275248
25,4.0622066021,0.154155015945,0.842374616172,0.856601897095,0.01,7,14,"{'NN__hidden_layer_sizes': 7, 'filter__n': 14, 'NN__alpha': 0.01}",27,0.841432225064,0.858221369162,0.837256908905,0.856832139202,0.840327533265,0.855424769703,0.846980552712,0.856448311157,0.845878136201,0.856082896252,0.667371172874,0.0757788701446,0.00359869570269,0.000933196722603
26,1.93336954117,0.118936634064,0.772671443193,0.774488188528,0.001,7,2,"{'NN__hidden_layer_sizes': 7, 'filter__n': 2, 'NN__alpha': 0.001}",50,0.782097186701,0.776455534229,0.768167860798,0.779554759468,0.760491299898,0.760619242579,0.775332650972,0.777763561924,0.777265745008,0.778047844442,0.174079886289,0.0176401174748,0.0075591942374,0.00700410555361
27,2.19725298882,0.186249637604,0.774411463664,0.780066502553,0.001,7,3,"{'NN__hidden_layer_sizes': 7, 'filter__n': 3, 'NN__alpha': 0.001}",47,0.781585677749,0.777863083813,0.769703172979,0.78121801433,0.771238485159,0.782497441146,0.773797338792,0.779810644831,0.775729646697,0.778943328643,0.290721996102,0.0736032447403,0.00414355761717,0.00163813789199
28,2.34165334702,0.151898574829,0.77604912999,0.780373535535,0.001,7,4,"{'NN__hidden_layer_sizes': 7, 'filter__n': 4, 'NN__alpha': 0.001}",41,0.786189258312,0.779014715291,0.767656090072,0.782241555783,0.767144319345,0.781601842375,0.779938587513,0.777763561924,0.779313876088,0.781246002303,0.215210347753,0.0610538922404,0.00746183070888,0.00169810425498
29,2.58397774696,0.145087862015,0.826407369498,0.830885290224,0.001,7,5,"{'NN__hidden_layer_sizes': 7, 'filter__n': 5, 'NN__alpha': 0.001}",38,0.836828644501,0.829302623161,0.809621289662,0.830731832139,0.838280450358,0.828812691914,0.824462640737,0.833418628454,0.822836661546,0.832160675451,0.214528747633,0.0561782352123,0.0104682995568,0.001724439517
30,2.18716959953,0.163196754456,0.831525076766,0.834416540994,0.001,7,6,"{'NN__hidden_layer_sizes': 7, 'filter__n': 6, 'NN__alpha': 0.001}",35,0.83989769821,0.832629558541,0.827021494371,0.836745138178,0.837256908905,0.832267144319,0.823439099284,0.836233367451,0.830005120328,0.834207496482,0.46697972178,0.0708001637969,0.00618004751643,0.00182099616592
31,2.8677324295,0.142970371246,0.839918116684,0.844063782648,0.001,7,7,"{'NN__hidden_layer_sizes': 7, 'filter__n': 7, 'NN__alpha': 0.001}",29,0.851662404092,0.84824056302,0.834186284545,0.85209825998,0.857727737973,0.849155578301,0.824974411464,0.835209825998,0.831029185868,0.835614685941,0.425573480031,0.0514214611764,0.0125723694243,0.0071791989353
32,3.10831999779,0.170789051056,0.842988741044,0.850486141934,0.001,7,8,"{'NN__hidden_layer_sizes': 7, 'filter__n': 8, 'NN__alpha': 0.001}",24,0.842455242967,0.851055662188,0.830603889458,0.850946775844,0.849027635619,0.848643807574,0.843909928352,0.849155578301,0.848950332821,0.852628885762,0.541656612769,0.0498123035101,0.00673065429684,0.0014347462149
33,2.95116024017,0.142972612381,0.84483111566,0.852277267457,0.001,7,9,"{'NN__hidden_layer_sizes': 7, 'filter__n': 9, 'NN__alpha': 0.001}",12,0.841432225064,0.850415866923,0.831115660184,0.850818833163,0.85977482088,0.849795291709,0.846468781986,0.855552712385,0.845366103431,0.854803633107,0.347460553909,0.0525025633531,0.0092298909045,0.00240262810384
34,3.75117721558,0.111179208755,0.844728761515,0.853301002078,0.001,7,10,"{'NN__hidden_layer_sizes': 7, 'filter__n': 10, 'NN__alpha': 0.001}",15,0.853196930946,0.855534229047,0.836233367451,0.855424769703,0.849539406346,0.853121801433,0.841862845445,0.850051177073,0.84280593958,0.852373033133,0.538244335556,0.00627341019403,0.00598279940325,0.00204706098683
35,3.97111854553,0.164934539795,0.847082906858,0.854989655617,0.001,7,11,"{'NN__hidden_layer_sizes': 7, 'filter__n': 11, 'NN__alpha': 0.001}",4,0.846547314578,0.8556621881,0.837768679632,0.854273285568,0.846468781986,0.850051177073,0.857215967247,0.855040941658,0.847414234511,0.859920685685,0.465791735087,0.0710036139729,0.00616778110433,0.00315188020427
36,3.4430334568,0.247560787201,0.844524053224,0.854836294618,0.001,7,12,"{'NN__hidden_layer_sizes': 7, 'filter__n': 12, 'NN__alpha': 0.001}",17,0.848593350384,0.8556621881,0.833162743091,0.856960081883,0.850562947799,0.854912998976,0.845445240532,0.853377686796,0.844854070661,0.853268517334,0.487584621615,0.0659387202851,0.0060509951468,0.00139885083836
37,4.87359542847,0.141865205765,0.846571136131,0.85644822837,0.001,7,13,"{'NN__hidden_layer_sizes': 7, 'filter__n': 13, 'NN__alpha': 0.001}",7,0.846547314578,0.854894433781,0.836745138178,0.858751279427,0.857215967247,0.855296827021,0.852610030706,0.85516888434,0.83973374296,0.858129717283,1.63189113362,0.0589714384759,0.00765581479435,0.00164366498846
38,4.11158781052,0.189812040329,0.842067553736,0.854913047144,0.001,7,14,"{'NN__hidden_layer_sizes': 7, 'filter__n': 14, 'NN__alpha': 0.001}",28,0.842455242967,0.85732565579,0.830092118731,0.853889457523,0.842886386899,0.852354145343,0.846468781986,0.855552712385,0.848438300051,0.85544326468,1.01396580846,0.0585071111209,0.00639012298715,0.00167968430812
39,2.03392124176,0.252250766754,0.772569089048,0.774257940806,0.0001,7,2,"{'NN__hidden_layer_sizes': 7, 'filter__n': 2, 'NN__alpha': 0.0001}",51,0.781585677749,0.776839411388,0.768167860798,0.779554759468,0.760491299898,0.760619242579,0.775332650972,0.777763561924,0.777265745008,0.776512728668,0.232877119183,0.0673728072786,0.00743328785716,0.00690083785276
40,2.13353242874,0.170387601852,0.774820880246,0.780117705819,0.0001,7,3,"{'NN__hidden_layer_sizes': 7, 'filter__n': 3, 'NN__alpha': 0.0001}",46,0.784143222506,0.778758797185,0.771750255885,0.780962128966,0.768167860798,0.782497441146,0.774820880246,0.779554759468,0.775217613927,0.778815402328,0.279245923621,0.0744463239598,0.0053065857196,0.00143078484281
41,2.79405326843,0.179958343506,0.775332650972,0.780015302572,0.0001,7,4,"{'NN__hidden_layer_sizes': 7, 'filter__n': 4, 'NN__alpha': 0.0001}",44,0.787723785166,0.778886756238,0.769191402252,0.780706243603,0.767656090072,0.78121801433,0.774309109519,0.778403275333,0.777777777778,0.780862223359,0.614056776162,0.090199886639,0.00717337479308,0.00114135345519
42,2.65572934151,0.199946403503,0.8252814739,0.831473954242,0.0001,7,5,"{'NN__hidden_layer_sizes': 7, 'filter__n': 5, 'NN__alpha': 0.0001}",40,0.835294117647,0.832117722329,0.809621289662,0.831499488229,0.834698055271,0.831371545548,0.824462640737,0.832395087001,0.822324628776,0.829985928105,0.323266948129,0.0734994639705,0.00941941253915,0.000835258548926
43,2.10646538734,0.188264989853,0.831729785056,0.834288565572,0.0001,7,6,"{'NN__hidden_layer_sizes': 7, 'filter__n': 6, 'NN__alpha': 0.0001}",34,0.838363171355,0.831605886116,0.82548618219,0.836489252815,0.840327533265,0.832395087001,0.824462640737,0.836489252815,0.830005120328,0.834463349111,0.357543281859,0.0624180109385,0.00652246144308,0.00202477791998
44,2.69415545464,0.188713598251,0.836745138178,0.844805987715,0.0001,7,7,"{'NN__hidden_layer_sizes': 7, 'filter__n': 7, 'NN__alpha': 0.0001}",32,0.842966751918,0.852591170825,0.827021494371,0.852610030706,0.858751279427,0.848387922211,0.824462640737,0.835849539406,0.830517153098,0.834591275425,0.390352458422,0.0648555070885,0.0127057111571,0.00798624731985
45,3.66001081467,0.187671661377,0.845342886387,0.851253804569,0.0001,7,8,"{'NN__hidden_layer_sizes': 7, 'filter__n': 8, 'NN__alpha': 0.0001}",11,0.846547314578,0.850799744082,0.831627430911,0.852482088025,0.851586489253,0.849027635619,0.849027635619,0.851842374616,0.847926267281,0.852117180504,1.34406480194,0.0515946290476,0.00705401309315,0.00124599454827
46,3.03770279884,0.158756065369,0.842988741044,0.851432878497,0.0001,7,9,"{'NN__hidden_layer_sizes': 7, 'filter__n': 9, 'NN__alpha': 0.0001}",24,0.838874680307,0.851055662188,0.832650972364,0.852226202661,0.854145342886,0.849283520983,0.846980552712,0.850435005118,0.84229390681,0.854164001535,0.388516569263,0.0643243998559,0.00727585722225,0.00166410200579
47,3.42101602554,0.144774150848,0.846059365404,0.853915195705,0.0001,7,10,"{'NN__hidden_layer_sizes': 7, 'filter__n': 10, 'NN__alpha': 0.0001}",9,0.856265984655,0.857453614843,0.834698055271,0.855424769703,0.854145342886,0.85286591607,0.842374616172,0.852226202661,0.84280593958,0.851605475246,0.853505191732,0.0676028884904,0.00803551528624,0.00219489031647
48,3.96061973572,0.234184026718,0.846878198567,0.855757386994,0.0001,7,11,"{'NN__hidden_layer_sizes': 7, 'filter__n': 11, 'NN__alpha': 0.0001}",6,0.848081841432,0.855406269994,0.836233367451,0.856192425793,0.849539406346,0.852610030706,0.85209825998,0.857855680655,0.848438300051,0.856722527824,0.812098182235,0.0699503759246,0.00550500982897,0.00176367381432
49,5.28960080147,0.109217262268,0.842988741044,0.855092173441,0.0001,7,12,"{'NN__hidden_layer_sizes': 7, 'filter__n': 12, 'NN__alpha': 0.0001}",24,0.842966751918,0.856685860525,0.833162743091,0.857215967247,0.850051177073,0.853121801433,0.843909928352,0.853889457523,0.844854070661,0.854547780478,2.97736855699,0.00856297782517,0.00549099229922,0.00159220562596
50,3.9049349308,0.197075462341,0.847287615148,0.856499441455,0.0001,7,13,"{'NN__hidden_layer_sizes': 7, 'filter__n': 13, 'NN__alpha': 0.0001}",3,0.847058823529,0.855534229047,0.836745138178,0.857599795292,0.85516888434,0.855680655067,0.853121801433,0.856320368475,0.84434203789,0.857362159396,0.808857765108,0.0727176356517,0.00657297971663,0.000847251330748
51,3.95051960945,0.12513422966,0.844728761515,0.855373716093,0.0001,7,14,"{'NN__hidden_layer_sizes': 7, 'filter__n': 14, 'NN__alpha': 0.0001}",15,0.847570332481,0.858221369162,0.837256908905,0.857727737973,0.842886386899,0.854017400205,0.849539406346,0.853505629478,0.846390168971,0.853396443648,1.0247524895,0.00898657523502,0.0043174703082,0.00213960247354
