,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_rp__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
10,0.00699520111084,0.000408601760864,0.521327014218,0.521327014218,0.1,"(5,)",2,"{'NN__hidden_layer_sizes': (5,), 'rp__n_components': 2, 'NN__alpha': 0.1}",85,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.000355882262718,2.37909727676e-05,0.0,0.0
11,0.0081796169281,0.000424814224243,0.476777251185,0.476066350711,0.1,"(5,)",3,"{'NN__hidden_layer_sizes': (5,), 'rp__n_components': 3, 'NN__alpha': 0.1}",193,0.473933649289,0.483412322275,0.497630331754,0.469194312796,0.464454976303,0.477488151659,0.45971563981,0.478672985782,0.488151658768,0.471563981043,0.00238067584788,3.52219051945e-05,0.0142495700269,0.00510442161814
12,0.00938963890076,0.000413703918457,0.687203791469,0.686966824645,0.1,"(5,)",4,"{'NN__hidden_layer_sizes': (5,), 'rp__n_components': 4, 'NN__alpha': 0.1}",9,0.710900473934,0.678909952607,0.687203791469,0.686018957346,0.720379146919,0.68009478673,0.635071090047,0.700236966825,0.682464454976,0.689573459716,0.00146941998944,2.79824198573e-05,0.0296729399858,0.00769321473021
13,0.00714221000671,0.000444364547729,0.687203791469,0.685545023697,0.1,"(5,)",5,"{'NN__hidden_layer_sizes': (5,), 'rp__n_components': 5, 'NN__alpha': 0.1}",9,0.701421800948,0.68009478673,0.715639810427,0.67654028436,0.706161137441,0.681279620853,0.654028436019,0.694312796209,0.658767772512,0.695497630332,0.000250312740166,5.43915085123e-05,0.0256099641443,0.00780912656554
14,0.0167444229126,0.000465202331543,0.461611374408,0.472748815166,0.1,"(5,)",6,"{'NN__hidden_layer_sizes': (5,), 'rp__n_components': 6, 'NN__alpha': 0.1}",209,0.436018957346,0.465639810427,0.388625592417,0.440758293839,0.507109004739,0.46682464455,0.511848341232,0.511848341232,0.464454976303,0.478672985782,0.00595977731825,5.14479230693e-05,0.0460081937422,0.0231209685643
15,0.00777716636658,0.000457429885864,0.476777251185,0.477251184834,0.1,"(5,)",7,"{'NN__hidden_layer_sizes': (5,), 'rp__n_components': 7, 'NN__alpha': 0.1}",193,0.469194312796,0.478672985782,0.511848341232,0.468009478673,0.45971563981,0.481042654028,0.483412322275,0.476303317536,0.45971563981,0.482227488152,0.000604320873793,6.96464050428e-05,0.0195637606072,0.00504911747693
16,0.00748891830444,0.000437021255493,0.43317535545,0.433412322275,0.1,"(5,)",8,"{'NN__hidden_layer_sizes': (5,), 'rp__n_components': 8, 'NN__alpha': 0.1}",217,0.445497630332,0.428909952607,0.39336492891,0.443127962085,0.440758293839,0.436018957346,0.450236966825,0.427725118483,0.436018957346,0.431279620853,0.000780115069213,4.23223534676e-05,0.0204616427914,0.00562765027822
17,0.0092001914978,0.000446653366089,0.520379146919,0.520142180095,0.1,"(5,)",9,"{'NN__hidden_layer_sizes': (5,), 'rp__n_components': 9, 'NN__alpha': 0.1}",145,0.545023696682,0.517772511848,0.497630331754,0.524881516588,0.54028436019,0.513033175355,0.530805687204,0.514218009479,0.488151658768,0.530805687204,0.00150849027536,2.81489862447e-05,0.0231015310084,0.00674419406197
18,0.00836639404297,0.000451564788818,0.59336492891,0.595734597156,0.1,"(5,)",10,"{'NN__hidden_layer_sizes': (5,), 'rp__n_components': 10, 'NN__alpha': 0.1}",37,0.578199052133,0.592417061611,0.672985781991,0.598341232227,0.582938388626,0.593601895735,0.563981042654,0.598341232227,0.568720379147,0.595971563981,0.00217727311153,4.14829144089e-05,0.0403706908797,0.00241659692587
19,0.0146419525146,0.000450611114502,0.58009478673,0.581516587678,0.1,"(5,)",11,"{'NN__hidden_layer_sizes': (5,), 'rp__n_components': 11, 'NN__alpha': 0.1}",44,0.559241706161,0.561611374408,0.57345971564,0.556872037915,0.60663507109,0.613744075829,0.578199052133,0.590047393365,0.582938388626,0.585308056872,0.00300502983436,4.10207462449e-05,0.0154592478012,0.0206365318077
20,0.00693378448486,0.000427055358887,0.521327014218,0.521327014218,0.1,"(2,)",2,"{'NN__hidden_layer_sizes': (2,), 'rp__n_components': 2, 'NN__alpha': 0.1}",85,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.000320515189644,4.49663760888e-05,0.0,0.0
21,0.00677709579468,0.000418186187744,0.521327014218,0.521327014218,0.1,"(2,)",3,"{'NN__hidden_layer_sizes': (2,), 'rp__n_components': 3, 'NN__alpha': 0.1}",85,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.000267670549982,4.26954357135e-05,0.0,0.0
22,0.00692043304443,0.00044264793396,0.463507109005,0.463507109005,0.1,"(2,)",4,"{'NN__hidden_layer_sizes': (2,), 'rp__n_components': 4, 'NN__alpha': 0.1}",205,0.492890995261,0.456161137441,0.488151658768,0.457345971564,0.42654028436,0.472748815166,0.436018957346,0.470379146919,0.473933649289,0.460900473934,0.00036656530813,5.74404936383e-05,0.0272089101316,0.00680222753289
23,0.00683975219727,0.000415468215942,0.478672985782,0.478672985782,0.1,"(2,)",5,"{'NN__hidden_layer_sizes': (2,), 'rp__n_components': 5, 'NN__alpha': 0.1}",181,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.000332293306221,4.8649683502e-05,0.0,0.0
24,0.00692701339722,0.000419187545776,0.567772511848,0.568720379147,0.1,"(2,)",6,"{'NN__hidden_layer_sizes': (2,), 'rp__n_components': 6, 'NN__alpha': 0.1}",53,0.549763033175,0.57345971564,0.559241706161,0.571090047393,0.57345971564,0.5663507109,0.57345971564,0.567535545024,0.582938388626,0.565165876777,0.000228671831905,4.12981722894e-05,0.0117627238351,0.00308966938635
25,0.00703811645508,0.000435829162598,0.521327014218,0.521327014218,0.1,"(2,)",7,"{'NN__hidden_layer_sizes': (2,), 'rp__n_components': 7, 'NN__alpha': 0.1}",85,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00029646554134,3.43723196042e-05,0.0,0.0
26,0.00701761245728,0.000436782836914,0.521327014218,0.521327014218,0.1,"(2,)",8,"{'NN__hidden_layer_sizes': (2,), 'rp__n_components': 8, 'NN__alpha': 0.1}",85,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.000267281157601,4.31573191911e-05,0.0,0.0
27,0.00709156990051,0.000426054000854,0.391469194313,0.391469194313,0.1,"(2,)",9,"{'NN__hidden_layer_sizes': (2,), 'rp__n_components': 9, 'NN__alpha': 0.1}",229,0.341232227488,0.404028436019,0.407582938389,0.387440758294,0.350710900474,0.401658767773,0.417061611374,0.385071090047,0.440758293839,0.379146919431,0.000282664039956,3.26098749259e-05,0.0388047194132,0.0097011798533
28,0.00713858604431,0.000424194335938,0.478672985782,0.478672985782,0.1,"(2,)",10,"{'NN__hidden_layer_sizes': (2,), 'rp__n_components': 10, 'NN__alpha': 0.1}",181,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.000384750728354,3.74374567478e-05,0.0,0.0
29,0.00724792480469,0.00042405128479,0.521327014218,0.521327014218,0.1,"(2,)",11,"{'NN__hidden_layer_sizes': (2,), 'rp__n_components': 11, 'NN__alpha': 0.1}",85,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.000267569938794,1.89002033466e-05,0.0,0.0
30,0.0151912212372,0.000452184677124,0.527962085308,0.5336492891,0.1,"(10, 5)",2,"{'NN__hidden_layer_sizes': (10, 5), 'rp__n_components': 2, 'NN__alpha': 0.1}",81,0.521327014218,0.53317535545,0.526066350711,0.54028436019,0.54028436019,0.534360189573,0.54028436019,0.520142180095,0.511848341232,0.54028436019,0.00279834847606,2.15415375325e-05,0.0110539372414,0.00736505699901
31,0.00890517234802,0.000477838516235,0.521327014218,0.521327014218,0.1,"(10, 5)",3,"{'NN__hidden_layer_sizes': (10, 5), 'rp__n_components': 3, 'NN__alpha': 0.1}",85,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.000276936537108,8.54731636898e-05,0.0,0.0
32,0.00905995368958,0.000496196746826,0.521327014218,0.521327014218,0.1,"(10, 5)",4,"{'NN__hidden_layer_sizes': (10, 5), 'rp__n_components': 4, 'NN__alpha': 0.1}",85,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.000231473249815,3.96851717636e-05,0.0,0.0
33,0.00912280082703,0.000463819503784,0.521327014218,0.521327014218,0.1,"(10, 5)",5,"{'NN__hidden_layer_sizes': (10, 5), 'rp__n_components': 5, 'NN__alpha': 0.1}",85,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.000288370219362,3.94222362896e-05,0.0,0.0
34,0.00929322242737,0.000469541549683,0.520379146919,0.518720379147,0.1,"(10, 5)",6,"{'NN__hidden_layer_sizes': (10, 5), 'rp__n_components': 6, 'NN__alpha': 0.1}",145,0.492890995261,0.524881516588,0.526066350711,0.516587677725,0.521327014218,0.517772511848,0.535545023697,0.516587677725,0.526066350711,0.517772511848,0.000286512263934,3.8121811198e-05,0.0144995815552,0.00312580709912
35,0.0301630020142,0.000506544113159,0.499526066351,0.506398104265,0.1,"(10, 5)",7,"{'NN__hidden_layer_sizes': (10, 5), 'rp__n_components': 7, 'NN__alpha': 0.1}",165,0.454976303318,0.495260663507,0.497630331754,0.45971563981,0.478672985782,0.475118483412,0.635071090047,0.694312796209,0.431279620853,0.407582938389,0.0226063363025,2.60195841829e-05,0.0713486607263,0.0983443727015
36,0.00954222679138,0.000480175018311,0.521327014218,0.521327014218,0.1,"(10, 5)",8,"{'NN__hidden_layer_sizes': (10, 5), 'rp__n_components': 8, 'NN__alpha': 0.1}",85,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.000180873014522,2.98463496202e-05,0.0,0.0
37,0.0251118659973,0.000493144989014,0.558293838863,0.569431279621,0.1,"(10, 5)",9,"{'NN__hidden_layer_sizes': (10, 5), 'rp__n_components': 9, 'NN__alpha': 0.1}",61,0.554502369668,0.563981042654,0.601895734597,0.64336492891,0.559241706161,0.526066350711,0.554502369668,0.584123222749,0.521327014218,0.529620853081,0.0109361969094,1.07289420229e-05,0.0256800325766,0.0428418717933
38,0.00951852798462,0.000491809844971,0.521327014218,0.521327014218,0.1,"(10, 5)",10,"{'NN__hidden_layer_sizes': (10, 5), 'rp__n_components': 10, 'NN__alpha': 0.1}",85,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.000199324867821,4.10300018348e-05,0.0,0.0
39,0.0300008296967,0.000495433807373,0.503317535545,0.509004739336,0.1,"(10, 5)",11,"{'NN__hidden_layer_sizes': (10, 5), 'rp__n_components': 11, 'NN__alpha': 0.1}",157,0.450236966825,0.465639810427,0.454976303318,0.456161137441,0.729857819905,0.697867298578,0.440758293839,0.46327014218,0.440758293839,0.462085308057,0.023334933565,3.51697710315e-06,0.113403914741,0.094482925455
40,0.0128933429718,0.000458812713623,0.569668246445,0.569668246445,0.1,"(10,)",2,"{'NN__hidden_layer_sizes': (10,), 'rp__n_components': 2, 'NN__alpha': 0.1}",49,0.57345971564,0.552132701422,0.597156398104,0.605450236967,0.554502369668,0.556872037915,0.587677725118,0.575829383886,0.535545023697,0.558056872038,0.00574766626098,1.23615837302e-05,0.0223101465326,0.0196182199392
41,0.0241569042206,0.000482797622681,0.709004739336,0.713507109005,0.1,"(10,)",3,"{'NN__hidden_layer_sizes': (10,), 'rp__n_components': 3, 'NN__alpha': 0.1}",1,0.725118483412,0.718009478673,0.739336492891,0.70971563981,0.687203791469,0.715639810427,0.672985781991,0.725118483412,0.720379146919,0.699052132701,0.00164289692464,3.49027211106e-05,0.0248261627558,0.00875174659366
42,0.0074990272522,0.000450277328491,0.469194312796,0.468957345972,0.1,"(10,)",4,"{'NN__hidden_layer_sizes': (10,), 'rp__n_components': 4, 'NN__alpha': 0.1}",201,0.454976303318,0.472748815166,0.497630331754,0.462085308057,0.417061611374,0.482227488152,0.488151658768,0.46327014218,0.488151658768,0.464454976303,0.000278508636389,3.77788062699e-05,0.0298239482892,0.00761987449802
43,0.00884561538696,0.000459384918213,0.493838862559,0.496208530806,0.1,"(10,)",5,"{'NN__hidden_layer_sizes': (10,), 'rp__n_components': 5, 'NN__alpha': 0.1}",169,0.492890995261,0.5,0.497630331754,0.49644549763,0.483412322275,0.497630331754,0.530805687204,0.488151658768,0.464454976303,0.498815165877,0.000766115394035,3.61628094768e-05,0.0216976742033,0.00419906283096
44,0.0083251953125,0.000463581085205,0.551658767773,0.553791469194,0.1,"(10,)",6,"{'NN__hidden_layer_sizes': (10,), 'rp__n_components': 6, 'NN__alpha': 0.1}",69,0.535545023697,0.561611374408,0.549763033175,0.552132701422,0.568720379147,0.548578199052,0.530805687204,0.558056872038,0.57345971564,0.548578199052,0.00130088629397,4.13306979289e-05,0.0171141896543,0.00522403025712
45,0.00773277282715,0.000461626052856,0.530805687204,0.531279620853,0.1,"(10,)",7,"{'NN__hidden_layer_sizes': (10,), 'rp__n_components': 7, 'NN__alpha': 0.1}",77,0.497630331754,0.54028436019,0.545023696682,0.528436018957,0.492890995261,0.54028436019,0.535545023697,0.530805687204,0.582938388626,0.516587677725,0.000266767510225,3.4236907959e-05,0.0331075814153,0.00879015971137
46,0.008331823349,0.00045166015625,0.551658767773,0.555450236967,0.1,"(10,)",8,"{'NN__hidden_layer_sizes': (10,), 'rp__n_components': 8, 'NN__alpha': 0.1}",69,0.530805687204,0.57345971564,0.568720379147,0.547393364929,0.549763033175,0.552132701422,0.563981042654,0.550947867299,0.545023696682,0.553317535545,0.00114564559029,3.08648850707e-05,0.0136044550658,0.0092204153831
47,0.018759393692,0.000461387634277,0.488151658768,0.484123222749,0.1,"(10,)",9,"{'NN__hidden_layer_sizes': (10,), 'rp__n_components': 9, 'NN__alpha': 0.1}",177,0.445497630332,0.407582938389,0.431279620853,0.421800947867,0.421800947867,0.469194312796,0.454976303318,0.453791469194,0.687203791469,0.668246445498,0.0132415378349,3.86504093459e-05,0.10017840827,0.0946432563449
48,0.00879926681519,0.000456094741821,0.512796208531,0.513507109005,0.1,"(10,)",10,"{'NN__hidden_layer_sizes': (10,), 'rp__n_components': 10, 'NN__alpha': 0.1}",153,0.507109004739,0.517772511848,0.507109004739,0.517772511848,0.507109004739,0.515402843602,0.521327014218,0.508293838863,0.521327014218,0.508293838863,0.000779173633595,3.13797255603e-05,0.00696537367616,0.00434367364451
49,0.0156352043152,0.000459384918213,0.644549763033,0.643127962085,0.1,"(10,)",11,"{'NN__hidden_layer_sizes': (10,), 'rp__n_components': 11, 'NN__alpha': 0.1}",25,0.63981042654,0.622037914692,0.616113744076,0.624407582938,0.668246445498,0.636255924171,0.611374407583,0.649289099526,0.687203791469,0.6836492891,0.0037404127383,2.60422072162e-05,0.0293685940945,0.0224606551869
50,0.00811400413513,0.000427436828613,0.605687203791,0.608056872038,0.1,"(6,)",2,"{'NN__hidden_layer_sizes': (6,), 'rp__n_components': 2, 'NN__alpha': 0.1}",33,0.616113744076,0.60663507109,0.663507109005,0.594786729858,0.559241706161,0.620853080569,0.559241706161,0.619668246445,0.630331753555,0.598341232227,0.000498983705537,1.71763336843e-05,0.0409232855828,0.0106871775202
51,0.00931720733643,0.000428438186646,0.645497630332,0.647867298578,0.1,"(6,)",3,"{'NN__hidden_layer_sizes': (6,), 'rp__n_components': 3, 'NN__alpha': 0.1}",21,0.654028436019,0.64336492891,0.63981042654,0.64691943128,0.630331753555,0.656398104265,0.654028436019,0.648104265403,0.649289099526,0.644549763033,0.00308896792817,3.55443642171e-05,0.00918991442164,0.00458272028574
52,0.00765204429626,0.000456142425537,0.431279620853,0.431990521327,0.1,"(6,)",4,"{'NN__hidden_layer_sizes': (6,), 'rp__n_components': 4, 'NN__alpha': 0.1}",221,0.388625592417,0.439573459716,0.417061611374,0.432464454976,0.402843601896,0.436018957346,0.497630331754,0.420616113744,0.450236966825,0.431279620853,0.000607308741574,5.02115188016e-05,0.0389664545803,0.00638492586981
53,0.0144296646118,0.000448322296143,0.571563981043,0.580805687204,0.1,"(6,)",5,"{'NN__hidden_layer_sizes': (6,), 'rp__n_components': 5, 'NN__alpha': 0.1}",45,0.563981042654,0.594786729858,0.601895734597,0.601895734597,0.563981042654,0.571090047393,0.559241706161,0.572274881517,0.568720379147,0.563981042654,0.0032538913706,9.77760377479e-06,0.0154592478012,0.0147681862094
54,0.00803079605103,0.000447034835815,0.318483412322,0.317061611374,0.1,"(6,)",6,"{'NN__hidden_layer_sizes': (6,), 'rp__n_components': 6, 'NN__alpha': 0.1}",237,0.293838862559,0.324644549763,0.284360189573,0.324644549763,0.327014218009,0.313981042654,0.374407582938,0.303317535545,0.312796208531,0.318720379147,0.0010857580061,5.12423595878e-05,0.0316366242053,0.00795164063297
55,0.00914478302002,0.000437211990356,0.491943127962,0.497393364929,0.1,"(6,)",7,"{'NN__hidden_layer_sizes': (6,), 'rp__n_components': 7, 'NN__alpha': 0.1}",173,0.488151658768,0.489336492891,0.45971563981,0.498815165877,0.502369668246,0.486966824645,0.516587677725,0.5,0.492890995261,0.511848341232,0.00230515257873,4.16553216811e-05,0.0188146286647,0.00884746668369
56,0.0204813480377,0.000453233718872,0.456872037915,0.461137440758,0.1,"(6,)",8,"{'NN__hidden_layer_sizes': (6,), 'rp__n_components': 8, 'NN__alpha': 0.1}",213,0.421800947867,0.457345971564,0.464454976303,0.43009478673,0.42654028436,0.449052132701,0.497630331754,0.497630331754,0.473933649289,0.471563981043,0.00460031592302,1.38750600358e-05,0.0288438370705,0.0226473844587
57,0.00949373245239,0.000458765029907,0.648341232227,0.651658767773,0.1,"(6,)",9,"{'NN__hidden_layer_sizes': (6,), 'rp__n_components': 9, 'NN__alpha': 0.1}",17,0.60663507109,0.651658767773,0.687203791469,0.630331753555,0.696682464455,0.638625592417,0.611374407583,0.672985781991,0.63981042654,0.664691943128,0.00221797764159,6.67981294786e-05,0.037485724992,0.0158076588438
58,0.0151776313782,0.00045337677002,0.40663507109,0.413507109005,0.1,"(6,)",10,"{'NN__hidden_layer_sizes': (6,), 'rp__n_components': 10, 'NN__alpha': 0.1}",225,0.383886255924,0.395734597156,0.417061611374,0.414691943128,0.402843601896,0.42654028436,0.431279620853,0.417061611374,0.398104265403,0.413507109005,0.00459497839508,4.29782406529e-05,0.0162525385777,0.00999764128423
59,0.00832118988037,0.000456190109253,0.378199052133,0.377251184834,0.1,"(6,)",11,"{'NN__hidden_layer_sizes': (6,), 'rp__n_components': 11, 'NN__alpha': 0.1}",233,0.345971563981,0.383886255924,0.355450236967,0.382701421801,0.364928909953,0.377962085308,0.417061611374,0.374407582938,0.407582938389,0.367298578199,0.00175585719377,3.41425394733e-05,0.0286563345172,0.00602287442044
60,0.0134007453918,0.000457191467285,0.564928909953,0.566113744076,0.01,"(5, 2)",2,"{'NN__hidden_layer_sizes': (5, 2), 'rp__n_components': 2, 'NN__alpha': 0.01}",57,0.559241706161,0.5663507109,0.578199052133,0.562796208531,0.54028436019,0.571090047393,0.578199052133,0.563981042654,0.568720379147,0.5663507109,0.000661692569687,4.55709158314e-05,0.0141863787176,0.00284360189573
61,0.0103403568268,0.000441837310791,0.62654028436,0.632227488152,0.01,"(5, 2)",3,"{'NN__hidden_layer_sizes': (5, 2), 'rp__n_components': 3, 'NN__alpha': 0.01}",29,0.611374407583,0.640995260664,0.654028436019,0.625592417062,0.63981042654,0.627962085308,0.611374407583,0.642180094787,0.616113744076,0.624407582938,0.0010876442829,3.22178934866e-05,0.0173229069976,0.00773688517408
62,0.00835266113281,0.000453615188599,0.521327014218,0.521327014218,0.01,"(5, 2)",4,"{'NN__hidden_layer_sizes': (5, 2), 'rp__n_components': 4, 'NN__alpha': 0.01}",85,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.000154636797985,4.47520246815e-05,0.0,0.0
63,0.00994219779968,0.00044379234314,0.556398104265,0.560663507109,0.01,"(5, 2)",5,"{'NN__hidden_layer_sizes': (5, 2), 'rp__n_components': 5, 'NN__alpha': 0.01}",65,0.597156398104,0.553317535545,0.549763033175,0.556872037915,0.526066350711,0.561611374408,0.582938388626,0.568720379147,0.526066350711,0.562796208531,0.00208684465756,2.4328323403e-05,0.0291536616099,0.00526685089358
64,0.0124032020569,0.000454568862915,0.696682464455,0.697393364929,0.01,"(5, 2)",6,"{'NN__hidden_layer_sizes': (5, 2), 'rp__n_components': 6, 'NN__alpha': 0.01}",5,0.725118483412,0.690758293839,0.710900473934,0.695497630332,0.710900473934,0.694312796209,0.635071090047,0.712085308057,0.701421800948,0.694312796209,0.000785020525448,2.49803514248e-05,0.0317217071672,0.00751599598443
65,0.00860300064087,0.000445175170898,0.521327014218,0.521327014218,0.01,"(5, 2)",7,"{'NN__hidden_layer_sizes': (5, 2), 'rp__n_components': 7, 'NN__alpha': 0.01}",85,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00032673070671,3.72364942653e-05,0.0,0.0
66,0.00854663848877,0.00046238899231,0.521327014218,0.521327014218,0.01,"(5, 2)",8,"{'NN__hidden_layer_sizes': (5, 2), 'rp__n_components': 8, 'NN__alpha': 0.01}",85,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00028312675171,3.07220078964e-05,0.0,0.0
67,0.00847220420837,0.000457811355591,0.478672985782,0.478672985782,0.01,"(5, 2)",9,"{'NN__hidden_layer_sizes': (5, 2), 'rp__n_components': 9, 'NN__alpha': 0.01}",181,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.000217501783561,4.75058576447e-05,0.0,0.0
68,0.00870156288147,0.000478839874268,0.521327014218,0.521327014218,0.01,"(5, 2)",10,"{'NN__hidden_layer_sizes': (5, 2), 'rp__n_components': 10, 'NN__alpha': 0.01}",85,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.000261649808065,5.77521654379e-05,0.0,0.0
