,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_ica__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
10,0.0146000385284,0.000299835205078,0.521327014218,0.521327014218,0.1,"(5,)",2,"{'NN__hidden_layer_sizes': (5,), 'ica__n_components': 2, 'NN__alpha': 0.1}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0129072232511,9.67004124928e-06,0.0,0.0
11,0.00985064506531,0.000304174423218,0.521327014218,0.521327014218,0.1,"(5,)",3,"{'NN__hidden_layer_sizes': (5,), 'ica__n_components': 3, 'NN__alpha': 0.1}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0018575930645,2.25173189749e-05,0.0,0.0
12,0.0124408245087,0.000302362442017,0.478672985782,0.478672985782,0.1,"(5,)",4,"{'NN__hidden_layer_sizes': (5,), 'ica__n_components': 4, 'NN__alpha': 0.1}",169,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.00492165886868,1.28076720918e-05,0.0,0.0
13,0.0170009613037,0.000320816040039,0.502369668246,0.5,0.1,"(5,)",5,"{'NN__hidden_layer_sizes': (5,), 'ica__n_components': 5, 'NN__alpha': 0.1}",164,0.298578199052,0.312796208531,0.45971563981,0.46682464455,0.526066350711,0.531990521327,0.563981042654,0.550947867299,0.663507109005,0.637440758294,0.00295974980265,1.2855692503e-05,0.121386241468,0.10830965278
14,0.0192903995514,0.000317239761353,0.521327014218,0.521327014218,0.1,"(5,)",6,"{'NN__hidden_layer_sizes': (5,), 'ica__n_components': 6, 'NN__alpha': 0.1}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0086579947956,2.01435341052e-05,0.0,0.0
15,0.0632461547852,0.000306034088135,0.478672985782,0.478672985782,0.1,"(5,)",7,"{'NN__hidden_layer_sizes': (5,), 'ica__n_components': 7, 'NN__alpha': 0.1}",169,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.0371869006583,1.88697423338e-06,0.0,0.0
16,0.0460189819336,0.000307607650757,0.478672985782,0.478672985782,0.1,"(5,)",8,"{'NN__hidden_layer_sizes': (5,), 'ica__n_components': 8, 'NN__alpha': 0.1}",169,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.0336112026554,1.78670825912e-06,0.0,0.0
17,0.0171245574951,0.000322771072388,0.478672985782,0.478672985782,0.1,"(5,)",9,"{'NN__hidden_layer_sizes': (5,), 'ica__n_components': 9, 'NN__alpha': 0.1}",169,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.00371642739682,1.14989950525e-05,0.0,0.0
18,0.0223749637604,0.000356245040894,0.523222748815,0.522037914692,0.1,"(5,)",10,"{'NN__hidden_layer_sizes': (5,), 'ica__n_components': 10, 'NN__alpha': 0.1}",6,0.526066350711,0.518957345972,0.526066350711,0.526066350711,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.522511848341,0.00395067072333,6.28901755386e-05,0.00232179122539,0.00232179122539
19,0.0205780029297,0.000328540802002,0.478672985782,0.478672985782,0.1,"(5,)",11,"{'NN__hidden_layer_sizes': (5,), 'ica__n_components': 11, 'NN__alpha': 0.1}",169,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.00629939178818,1.51421139316e-05,0.0,0.0
20,0.0144021987915,0.000286245346069,0.521327014218,0.521327014218,0.1,"(2,)",2,"{'NN__hidden_layer_sizes': (2,), 'ica__n_components': 2, 'NN__alpha': 0.1}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0130548056212,1.52852901163e-05,0.0,0.0
21,0.00962014198303,0.000328207015991,0.521327014218,0.521327014218,0.1,"(2,)",3,"{'NN__hidden_layer_sizes': (2,), 'ica__n_components': 3, 'NN__alpha': 0.1}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00137123308363,3.9510095054e-05,0.0,0.0
22,0.0124723911285,0.000293588638306,0.478672985782,0.478672985782,0.1,"(2,)",4,"{'NN__hidden_layer_sizes': (2,), 'ica__n_components': 4, 'NN__alpha': 0.1}",169,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.00453407399303,1.29552364805e-05,0.0,0.0
23,0.0133059978485,0.000297737121582,0.478672985782,0.478672985782,0.1,"(2,)",5,"{'NN__hidden_layer_sizes': (2,), 'ica__n_components': 5, 'NN__alpha': 0.1}",169,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.00267543370431,1.19213104187e-05,0.0,0.0
24,0.018808555603,0.000300264358521,0.521327014218,0.521327014218,0.1,"(2,)",6,"{'NN__hidden_layer_sizes': (2,), 'ica__n_components': 6, 'NN__alpha': 0.1}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00846306190815,1.80081642134e-05,0.0,0.0
25,0.0633254528046,0.000342607498169,0.521327014218,0.521327014218,0.1,"(2,)",7,"{'NN__hidden_layer_sizes': (2,), 'ica__n_components': 7, 'NN__alpha': 0.1}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.03723609177,6.70576148137e-05,0.0,0.0
26,0.0453769683838,0.000301790237427,0.521327014218,0.521327014218,0.1,"(2,)",8,"{'NN__hidden_layer_sizes': (2,), 'ica__n_components': 8, 'NN__alpha': 0.1}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0337496742925,1.91567510859e-06,0.0,0.0
27,0.0168718338013,0.000319194793701,0.521327014218,0.521327014218,0.1,"(2,)",9,"{'NN__hidden_layer_sizes': (2,), 'ica__n_components': 9, 'NN__alpha': 0.1}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0038415617285,1.36914554735e-05,0.0,0.0
28,0.0214586257935,0.000328969955444,0.478672985782,0.478672985782,0.1,"(2,)",10,"{'NN__hidden_layer_sizes': (2,), 'ica__n_components': 10, 'NN__alpha': 0.1}",169,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.00457176871747,2.95859685206e-05,0.0,0.0
29,0.0199642181396,0.000324392318726,0.521327014218,0.521327014218,0.1,"(2,)",11,"{'NN__hidden_layer_sizes': (2,), 'ica__n_components': 11, 'NN__alpha': 0.1}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0063100209286,1.15681913201e-05,0.0,0.0
30,0.0163747310638,0.000314235687256,0.521327014218,0.521327014218,0.1,"(10, 5)",2,"{'NN__hidden_layer_sizes': (10, 5), 'ica__n_components': 2, 'NN__alpha': 0.1}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0129801643391,1.13793368948e-05,0.0,0.0
31,0.0118161678314,0.000334215164185,0.521327014218,0.521327014218,0.1,"(10, 5)",3,"{'NN__hidden_layer_sizes': (10, 5), 'ica__n_components': 3, 'NN__alpha': 0.1}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0012866355285,2.71267123106e-05,0.0,0.0
32,0.0144348144531,0.000321817398071,0.521327014218,0.521327014218,0.1,"(10, 5)",4,"{'NN__hidden_layer_sizes': (10, 5), 'ica__n_components': 4, 'NN__alpha': 0.1}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00494623504379,8.4258623547e-06,0.0,0.0
33,0.0153616905212,0.000326538085937,0.521327014218,0.521327014218,0.1,"(10, 5)",5,"{'NN__hidden_layer_sizes': (10, 5), 'ica__n_components': 5, 'NN__alpha': 0.1}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00272770320591,1.08480191492e-05,0.0,0.0
34,0.0209786891937,0.000341367721558,0.521327014218,0.521327014218,0.1,"(10, 5)",6,"{'NN__hidden_layer_sizes': (10, 5), 'ica__n_components': 6, 'NN__alpha': 0.1}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00874336828515,2.1335678878e-05,0.0,0.0
35,0.0651158332825,0.000353002548218,0.478672985782,0.478672985782,0.1,"(10, 5)",7,"{'NN__hidden_layer_sizes': (10, 5), 'ica__n_components': 7, 'NN__alpha': 0.1}",169,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.0370579703294,3.50066679875e-05,0.0,0.0
36,0.0476298332214,0.000339603424072,0.521327014218,0.521327014218,0.1,"(10, 5)",8,"{'NN__hidden_layer_sizes': (10, 5), 'ica__n_components': 8, 'NN__alpha': 0.1}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0335739059199,4.0082694404e-06,0.0,0.0
37,0.0192336559296,0.000342226028442,0.521327014218,0.521327014218,0.1,"(10, 5)",9,"{'NN__hidden_layer_sizes': (10, 5), 'ica__n_components': 9, 'NN__alpha': 0.1}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00399301492938,2.86340614243e-06,0.0,0.0
38,0.024107837677,0.000422382354736,0.521327014218,0.521327014218,0.1,"(10, 5)",10,"{'NN__hidden_layer_sizes': (10, 5), 'ica__n_components': 10, 'NN__alpha': 0.1}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00460319146112,8.76439927741e-05,0.0,0.0
39,0.0229555606842,0.000368595123291,0.478672985782,0.478672985782,0.1,"(10, 5)",11,"{'NN__hidden_layer_sizes': (10, 5), 'ica__n_components': 11, 'NN__alpha': 0.1}",169,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.00629895230734,2.61130935099e-05,0.0,0.0
40,0.0146574497223,0.000287961959839,0.521327014218,0.521327014218,0.1,"(10,)",2,"{'NN__hidden_layer_sizes': (10,), 'ica__n_components': 2, 'NN__alpha': 0.1}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0129538490435,5.97361068568e-06,0.0,0.0
41,0.0104248523712,0.000299167633057,0.521327014218,0.521327014218,0.1,"(10,)",3,"{'NN__hidden_layer_sizes': (10,), 'ica__n_components': 3, 'NN__alpha': 0.1}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00110954099882,1.41166350135e-05,0.0,0.0
42,0.0131469726563,0.000313949584961,0.522274881517,0.521800947867,0.1,"(10,)",4,"{'NN__hidden_layer_sizes': (10,), 'ica__n_components': 4, 'NN__alpha': 0.1}",17,0.521327014218,0.521327014218,0.526066350711,0.521327014218,0.521327014218,0.522511848341,0.521327014218,0.522511848341,0.521327014218,0.521327014218,0.00513682528683,2.97706053761e-05,0.00189573459716,0.000580447806347
43,0.0142563819885,0.000315189361572,0.521327014218,0.521327014218,0.1,"(10,)",5,"{'NN__hidden_layer_sizes': (10,), 'ica__n_components': 5, 'NN__alpha': 0.1}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00323916966758,1.79286966892e-05,0.0,0.0
44,0.0199049949646,0.000330352783203,0.521327014218,0.521327014218,0.1,"(10,)",6,"{'NN__hidden_layer_sizes': (10,), 'ica__n_components': 6, 'NN__alpha': 0.1}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00869349960608,1.32270536518e-05,0.0,0.0
45,0.0646475791931,0.000315189361572,0.521327014218,0.521327014218,0.1,"(10,)",7,"{'NN__hidden_layer_sizes': (10,), 'ica__n_components': 7, 'NN__alpha': 0.1}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.03712656792,3.30018166981e-06,0.0,0.0
46,0.046586227417,0.000329256057739,0.523222748815,0.522037914692,0.1,"(10,)",8,"{'NN__hidden_layer_sizes': (10,), 'ica__n_components': 8, 'NN__alpha': 0.1}",6,0.521327014218,0.522511848341,0.526066350711,0.524881516588,0.521327014218,0.521327014218,0.530805687204,0.516587677725,0.516587677725,0.524881516588,0.0351941111772,3.14921974074e-05,0.00483319385175,0.00305310396368
47,0.0183411598206,0.000344467163086,0.522274881517,0.522748815166,0.1,"(10,)",9,"{'NN__hidden_layer_sizes': (10,), 'ica__n_components': 9, 'NN__alpha': 0.1}",17,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.526066350711,0.526066350711,0.523696682464,0.0042034381232,2.16556528544e-05,0.00189573459716,0.00189573459716
48,0.0224927425385,0.000342988967896,0.521327014218,0.521327014218,0.1,"(10,)",10,"{'NN__hidden_layer_sizes': (10,), 'ica__n_components': 10, 'NN__alpha': 0.1}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00486823688964,2.01215110992e-05,0.0,0.0
49,0.030452299118,0.000355195999146,0.526066350711,0.537914691943,0.1,"(10,)",11,"{'NN__hidden_layer_sizes': (10,), 'ica__n_components': 11, 'NN__alpha': 0.1}",5,0.469194312796,0.549763033175,0.464454976303,0.483412322275,0.507109004739,0.517772511848,0.554502369668,0.539099526066,0.635071090047,0.599526066351,0.0121164260661,1.5801522963e-05,0.0633725673951,0.0382464748615
50,0.0153357982635,0.000303936004639,0.478672985782,0.478672985782,0.1,"(6,)",2,"{'NN__hidden_layer_sizes': (6,), 'ica__n_components': 2, 'NN__alpha': 0.1}",169,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.0136406541748,2.91378328656e-06,0.0,0.0
51,0.0103466510773,0.000314044952393,0.478672985782,0.478672985782,0.1,"(6,)",3,"{'NN__hidden_layer_sizes': (6,), 'ica__n_components': 3, 'NN__alpha': 0.1}",169,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.00139998115532,1.80017237283e-05,0.0,0.0
52,0.0126411914825,0.000307989120483,0.521327014218,0.521327014218,0.1,"(6,)",4,"{'NN__hidden_layer_sizes': (6,), 'ica__n_components': 4, 'NN__alpha': 0.1}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00477188614308,1.46136392087e-05,0.0,0.0
53,0.013703584671,0.000317001342773,0.521327014218,0.521327014218,0.1,"(6,)",5,"{'NN__hidden_layer_sizes': (6,), 'ica__n_components': 5, 'NN__alpha': 0.1}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00295880036416,2.77872123375e-05,0.0,0.0
54,0.0233160495758,0.000346994400024,0.564928909953,0.554739336493,0.1,"(6,)",6,"{'NN__hidden_layer_sizes': (6,), 'ica__n_components': 6, 'NN__alpha': 0.1}",1,0.654028436019,0.64691943128,0.60663507109,0.547393364929,0.497630331754,0.472748815166,0.549763033175,0.572274881517,0.516587677725,0.534360189573,0.0109437259031,5.52468066902e-05,0.0579208194027,0.0565621494093
55,0.0635330200195,0.00031099319458,0.521327014218,0.521327014218,0.1,"(6,)",7,"{'NN__hidden_layer_sizes': (6,), 'ica__n_components': 7, 'NN__alpha': 0.1}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0368919349861,1.71101504831e-05,0.0,0.0
56,0.0456231594086,0.000324010848999,0.521327014218,0.521327014218,0.1,"(6,)",8,"{'NN__hidden_layer_sizes': (6,), 'ica__n_components': 8, 'NN__alpha': 0.1}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0337174473707,2.3125864784e-05,0.0,0.0
57,0.0170221805573,0.000344800949097,0.521327014218,0.521327014218,0.1,"(6,)",9,"{'NN__hidden_layer_sizes': (6,), 'ica__n_components': 9, 'NN__alpha': 0.1}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00369432542235,2.90379343783e-05,0.0,0.0
58,0.0216061592102,0.000313806533813,0.478672985782,0.478672985782,0.1,"(6,)",10,"{'NN__hidden_layer_sizes': (6,), 'ica__n_components': 10, 'NN__alpha': 0.1}",169,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.00435689781103,2.59164395174e-06,0.0,0.0
59,0.0202894210815,0.000382232666016,0.478672985782,0.478672985782,0.1,"(6,)",11,"{'NN__hidden_layer_sizes': (6,), 'ica__n_components': 11, 'NN__alpha': 0.1}",169,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.00631313087962,6.01562534278e-05,0.0,0.0
60,0.0158000469208,0.000302982330322,0.521327014218,0.521327014218,0.01,"(5, 2)",2,"{'NN__hidden_layer_sizes': (5, 2), 'ica__n_components': 2, 'NN__alpha': 0.01}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0127168381058,6.25256985213e-06,0.0,0.0
61,0.0111035823822,0.000313091278076,0.478672985782,0.478672985782,0.01,"(5, 2)",3,"{'NN__hidden_layer_sizes': (5, 2), 'ica__n_components': 3, 'NN__alpha': 0.01}",169,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.00128853572331,1.64030596261e-05,0.0,0.0
62,0.0136042118073,0.000314807891846,0.521327014218,0.521327014218,0.01,"(5, 2)",4,"{'NN__hidden_layer_sizes': (5, 2), 'ica__n_components': 4, 'NN__alpha': 0.01}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00484829470899,2.35330611339e-05,0.0,0.0
63,0.0210370063782,0.000333738327026,0.496682464455,0.498578199052,0.01,"(5, 2)",5,"{'NN__hidden_layer_sizes': (5, 2), 'ica__n_components': 5, 'NN__alpha': 0.01}",165,0.497630331754,0.488151658768,0.440758293839,0.457345971564,0.502369668246,0.508293838863,0.535545023697,0.515402843602,0.507109004739,0.523696682464,0.00253364387213,2.71112013416e-05,0.0309184956025,0.023736932641
64,0.0202239990234,0.000311946868896,0.478672985782,0.478672985782,0.01,"(5, 2)",6,"{'NN__hidden_layer_sizes': (5, 2), 'ica__n_components': 6, 'NN__alpha': 0.01}",169,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.0084450361028,7.36802135915e-06,0.0,0.0
65,0.0636887550354,0.000323820114136,0.521327014218,0.521327014218,0.01,"(5, 2)",7,"{'NN__hidden_layer_sizes': (5, 2), 'ica__n_components': 7, 'NN__alpha': 0.01}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0368217510806,1.47012847553e-05,0.0,0.0
66,0.0467499256134,0.000320434570312,0.521327014218,0.521327014218,0.01,"(5, 2)",8,"{'NN__hidden_layer_sizes': (5, 2), 'ica__n_components': 8, 'NN__alpha': 0.01}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0334977054162,2.14841467401e-06,0.0,0.0
67,0.0186816215515,0.000338125228882,0.478672985782,0.478672985782,0.01,"(5, 2)",9,"{'NN__hidden_layer_sizes': (5, 2), 'ica__n_components': 9, 'NN__alpha': 0.01}",169,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.0037602906795,8.25823590196e-06,0.0,0.0
68,0.022946023941,0.000343179702759,0.521327014218,0.521327014218,0.01,"(5, 2)",10,"{'NN__hidden_layer_sizes': (5, 2), 'ica__n_components': 10, 'NN__alpha': 0.01}",25,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00441781718558,5.68537084991e-06,0.0,0.0
69,0.0215715885162,0.000361967086792,0.478672985782,0.478672985782,0.01,"(5, 2)",11,"{'NN__hidden_layer_sizes': (5, 2), 'ica__n_components': 11, 'NN__alpha': 0.01}",169,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.00598803627258,3.44150921883e-05,0.0,0.0
