,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
10,3.73115558624,0.016370010376,0.778198567042,0.781064317986,0.1,7,12,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 12, 'NN__alpha': 0.1}",9,0.762659846547,0.777991042866,0.78045035824,0.773669396111,0.797338792221,0.796443193449,0.787103377687,0.772773797339,0.763440860215,0.784444160164,2.04650495699,0.00172784028015,0.0134905025185,0.00872692117268
11,3.13758158684,0.0185580253601,0.774104401228,0.775665313585,0.1,7,13,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 13, 'NN__alpha': 0.1}",35,0.762659846547,0.777991042866,0.78045035824,0.773669396111,0.769703172979,0.776356192426,0.787103377687,0.772773797339,0.770609318996,0.777536139184,0.617220107396,0.00179415715085,0.00862403130967,0.00208474801598
12,3.50344676971,0.0164038658142,0.774309109519,0.776970328938,0.1,7,14,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 14, 'NN__alpha': 0.1}",30,0.763171355499,0.777991042866,0.78045035824,0.773669396111,0.769191402252,0.783904810645,0.78812691914,0.771750255885,0.770609318996,0.777536139184,0.299467422166,0.000271477402413,0.00886151477303,0.00418555503861
13,0.547848558426,0.00457057952881,0.766837256909,0.769319762474,0.01,7,2,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 2, 'NN__alpha': 0.01}",41,0.764194373402,0.776839411388,0.784032753327,0.771878198567,0.764585465711,0.776740020471,0.760491299898,0.760619242579,0.760880696365,0.760521939363,0.425408874213,0.00103317856056,0.00875759892299,0.00736548276365
14,0.474499511719,0.0050018787384,0.766120777892,0.766069602525,0.01,7,3,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 3, 'NN__alpha': 0.01}",45,0.760613810742,0.760588611644,0.784032753327,0.771878198567,0.764585465711,0.776740020471,0.760491299898,0.760619242579,0.760880696365,0.760521939363,0.106306599301,0.00071664837682,0.00908486300869,0.00690104134534
15,1.07213277817,0.00607924461365,0.77758444217,0.773311881925,0.01,7,4,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 4, 'NN__alpha': 0.01}",13,0.783120204604,0.78886756238,0.795291709314,0.785440122825,0.760491299898,0.760619242579,0.78812691914,0.771110542477,0.760880696365,0.760521939363,0.268262258124,0.000492924249119,0.014327591033,0.0119883697091
16,1.30659341812,0.00752758979797,0.77604912999,0.774206279156,0.01,7,5,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 5, 'NN__alpha': 0.01}",17,0.760613810742,0.760588611644,0.776867963153,0.774309109519,0.772262026612,0.782241555783,0.78966223132,0.774692937564,0.780849974398,0.779199181272,0.507070537526,0.000777738975593,0.00960975013685,0.00741866593072
17,1.4509906292,0.00832138061523,0.763561924258,0.768500588895,0.01,7,6,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 6, 'NN__alpha': 0.01}",50,0.76726342711,0.780294305822,0.760491299898,0.760619242579,0.750255885363,0.76368986694,0.760491299898,0.760619242579,0.779313876088,0.777280286555,0.371926990376,0.0005175459816,0.00956674738928,0.00852700574862
18,1.6053085804,0.00971822738647,0.775537359263,0.774385952252,0.01,7,7,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 7, 'NN__alpha': 0.01}",21,0.76726342711,0.780294305822,0.772262026612,0.763178096213,0.770726714432,0.779426816786,0.78812691914,0.771750255885,0.779313876088,0.777280286555,0.326298011223,0.000515565773316,0.00741774755612,0.00634443158286
19,2.90843958855,0.0124309539795,0.775537359263,0.777482263367,0.01,7,8,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 8, 'NN__alpha': 0.01}",21,0.769309462916,0.782597568778,0.781473899693,0.779042988741,0.762538382805,0.775844421699,0.78966223132,0.774181166837,0.774705581157,0.775745170782,1.94466492748,0.00240555466014,0.00941515751792,0.00300664156224
20,1.8600689888,0.0119928359985,0.774309109519,0.77494889349,0.01,7,9,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 9, 'NN__alpha': 0.01}",30,0.763171355499,0.777991042866,0.78045035824,0.773541453429,0.765097236438,0.776356192426,0.78812691914,0.771622313204,0.774705581157,0.775233465524,0.319656735816,0.000961495864676,0.00935708889668,0.00220740428068
21,2.90872073174,0.0122734069824,0.775537359263,0.774948900038,0.01,7,10,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 10, 'NN__alpha': 0.01}",21,0.764705882353,0.778246960972,0.78045035824,0.773669396111,0.769703172979,0.775844421699,0.78812691914,0.771750255885,0.774705581157,0.775233465524,1.10127393112,0.000958593646066,0.00818223368824,0.00217387199275
22,2.36847901344,0.0136649131775,0.780245649949,0.77901746422,0.01,7,11,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 11, 'NN__alpha': 0.01}",2,0.762659846547,0.777991042866,0.78045035824,0.773925281474,0.804503582395,0.795931422723,0.78812691914,0.771750255885,0.765488991295,0.775489318153,0.533224710259,0.000835438071096,0.0153471162099,0.00869857447855
23,4.42159323692,0.0152701854706,0.779324462641,0.781985488927,0.01,7,12,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 12, 'NN__alpha': 0.01}",8,0.762659846547,0.777991042866,0.78045035824,0.773669396111,0.801944728762,0.800409416581,0.787103377687,0.772773797339,0.764464925755,0.785083791736,2.5290987098,0.000298057912715,0.0146424040864,0.0101883153808
24,3.06045060158,0.0160493373871,0.774104401228,0.775665313585,0.01,7,13,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 13, 'NN__alpha': 0.01}",35,0.762659846547,0.777991042866,0.78045035824,0.773669396111,0.769703172979,0.776356192426,0.787103377687,0.772773797339,0.770609318996,0.777536139184,0.655934646652,0.000810630621595,0.00862403130967,0.00208474801598
25,3.47084245682,0.0171433448792,0.774309109519,0.776970328938,0.01,7,14,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 14, 'NN__alpha': 0.01}",30,0.763171355499,0.777991042866,0.78045035824,0.773669396111,0.769191402252,0.783904810645,0.78812691914,0.771750255885,0.770609318996,0.777536139184,0.312898993625,0.00097990862757,0.00886151477303,0.00418555503861
26,0.560217761993,0.00386719703674,0.766837256909,0.769319762474,0.001,7,2,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 2, 'NN__alpha': 0.001}",41,0.764194373402,0.776839411388,0.784032753327,0.771878198567,0.764585465711,0.776740020471,0.760491299898,0.760619242579,0.760880696365,0.760521939363,0.474816562092,0.000239185929448,0.00875759892299,0.00736548276365
27,0.480481815338,0.00514998435974,0.766120777892,0.766069602525,0.001,7,3,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 3, 'NN__alpha': 0.001}",45,0.760613810742,0.760588611644,0.784032753327,0.771878198567,0.764585465711,0.776740020471,0.760491299898,0.760619242579,0.760880696365,0.760521939363,0.116489170763,0.000376197822455,0.00908486300869,0.00690104134534
28,1.69631056786,0.00562224388123,0.777891504606,0.774079560935,0.001,7,4,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 4, 'NN__alpha': 0.001}",11,0.783631713555,0.789763275752,0.795291709314,0.785440122825,0.760491299898,0.760619242579,0.789150460594,0.774053224156,0.760880696365,0.760521939363,1.15993170532,0.000178311825558,0.0145222911863,0.0121657818776
29,1.19222230911,0.00688433647156,0.77604912999,0.774206279156,0.001,7,5,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 5, 'NN__alpha': 0.001}",17,0.760613810742,0.760588611644,0.776867963153,0.774309109519,0.772262026612,0.782241555783,0.78966223132,0.774692937564,0.780849974398,0.779199181272,0.446250070419,0.000255235078777,0.00960975013685,0.00741866593072
30,1.93892359734,0.0140862464905,0.764790174002,0.766249226519,0.001,7,6,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 6, 'NN__alpha': 0.001}",49,0.76726342711,0.780294305822,0.760491299898,0.760619242579,0.750255885363,0.76368986694,0.78505629478,0.766120777892,0.760880696365,0.760521939363,1.07486622236,0.00747503240582,0.0115051103523,0.00732570283955
31,1.70156793594,0.00950684547424,0.775537359263,0.774385952252,0.001,7,7,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 7, 'NN__alpha': 0.001}",21,0.76726342711,0.780294305822,0.772262026612,0.763178096213,0.770726714432,0.779426816786,0.78812691914,0.771750255885,0.779313876088,0.777280286555,0.381788783873,0.000765227412773,0.00741774755612,0.00634443158286
32,2.77054176331,0.00986566543579,0.77758444217,0.779426841563,0.001,7,8,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 8, 'NN__alpha': 0.001}",13,0.772890025575,0.784516954575,0.781473899693,0.779042988741,0.762538382805,0.775844421699,0.78966223132,0.774181166837,0.781362007168,0.783548675963,1.21413515174,0.000305553909824,0.00920539290524,0.00408404083444
33,2.52806854248,0.0118499755859,0.775127942682,0.776176986108,0.001,7,9,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 9, 'NN__alpha': 0.001}",28,0.763171355499,0.777991042866,0.78045035824,0.773541453429,0.765097236438,0.776356192426,0.78812691914,0.771622313204,0.778801843318,0.781373928617,1.89052741517,0.000451366346718,0.00953352340027,0.00340652920251
34,3.33295478821,0.0123193740845,0.776151484135,0.776560833794,0.001,7,10,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 10, 'NN__alpha': 0.001}",16,0.762659846547,0.777991042866,0.781473899693,0.776740020471,0.769703172979,0.775844421699,0.78812691914,0.771622313204,0.778801843318,0.78060637073,1.35308080677,0.000391897297436,0.00897171239083,0.00294435754862
35,2.40447278023,0.0140403747559,0.779938587513,0.778940698611,0.001,7,11,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 11, 'NN__alpha': 0.001}",5,0.762659846547,0.777991042866,0.78045035824,0.773925281474,0.802968270215,0.795547594678,0.78812691914,0.771750255885,0.765488991295,0.775489318153,0.559222783655,0.00140321057834,0.014866530384,0.00854938296858
36,4.82702856064,0.0160170555115,0.779631525077,0.782599525416,0.001,7,12,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 12, 'NN__alpha': 0.001}",6,0.762659846547,0.777991042866,0.778915046059,0.773413510747,0.801944728762,0.8002814739,0.787103377687,0.772773797339,0.767537122376,0.788537802226,2.61620195989,0.00123405679116,0.0140613369307,0.0104888544923
37,3.06152982712,0.0164971828461,0.774104401228,0.775665313585,0.001,7,13,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 13, 'NN__alpha': 0.001}",35,0.762659846547,0.777991042866,0.78045035824,0.773669396111,0.769703172979,0.776356192426,0.787103377687,0.772773797339,0.770609318996,0.777536139184,0.633251194545,0.000628641761004,0.00862403130967,0.00208474801598
38,3.45146398544,0.0171768665314,0.774309109519,0.776970328938,0.001,7,14,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 14, 'NN__alpha': 0.001}",30,0.763171355499,0.777991042866,0.78045035824,0.773669396111,0.769191402252,0.783904810645,0.78812691914,0.771750255885,0.770609318996,0.777536139184,0.256974693172,0.000325069756797,0.00886151477303,0.00418555503861
39,0.570043849945,0.00411643981934,0.766837256909,0.769319762474,0.0001,7,2,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 2, 'NN__alpha': 0.0001}",41,0.764194373402,0.776839411388,0.784032753327,0.771878198567,0.764585465711,0.776740020471,0.760491299898,0.760619242579,0.760880696365,0.760521939363,0.459713402192,0.000390690833138,0.00875759892299,0.00736548276365
40,0.480983877182,0.00488390922546,0.766120777892,0.766069602525,0.0001,7,3,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 3, 'NN__alpha': 0.0001}",45,0.760613810742,0.760588611644,0.784032753327,0.771878198567,0.764585465711,0.776740020471,0.760491299898,0.760619242579,0.760880696365,0.760521939363,0.106510206926,0.000310994335127,0.00908486300869,0.00690104134534
41,1.33286042213,0.00586276054382,0.777789150461,0.773900414986,0.0001,7,4,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 4, 'NN__alpha': 0.0001}",12,0.783120204604,0.788739603327,0.795291709314,0.785440122825,0.760491299898,0.760619242579,0.789150460594,0.774181166837,0.760880696365,0.760521939363,0.702058889351,0.000208120951538,0.0144832231091,0.0119064548857
42,1.1351213932,0.00687036514282,0.77604912999,0.774206279156,0.0001,7,5,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 5, 'NN__alpha': 0.0001}",17,0.760613810742,0.760588611644,0.776867963153,0.774309109519,0.772262026612,0.782241555783,0.78966223132,0.774692937564,0.780849974398,0.779199181272,0.382180180719,0.000414790407062,0.00960975013685,0.00741866593072
43,1.27521243095,0.00892362594604,0.759877175026,0.765148919457,0.0001,7,6,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 6, 'NN__alpha': 0.0001}",52,0.76726342711,0.780294305822,0.760491299898,0.760619242579,0.750255885363,0.76368986694,0.760491299898,0.760619242579,0.760880696365,0.760521939363,0.292166627064,0.000800259702839,0.00545737470886,0.00766754787949
44,1.62678203583,0.0098268032074,0.775537359263,0.774385952252,0.0001,7,7,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 7, 'NN__alpha': 0.0001}",21,0.76726342711,0.780294305822,0.772262026612,0.763178096213,0.770726714432,0.779426816786,0.78812691914,0.771750255885,0.779313876088,0.777280286555,0.338719522529,0.000536043031614,0.00741774755612,0.00634443158286
45,3.33806219101,0.0106739521027,0.778198567042,0.780296776513,0.0001,7,8,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 8, 'NN__alpha': 0.0001}",9,0.774936061381,0.78515674984,0.781473899693,0.779042988741,0.762538382805,0.775844421699,0.78966223132,0.774309109519,0.782386072709,0.787130612767,2.49861874627,0.000816295933684,0.00911658261811,0.00505110407505
46,3.43416962624,0.0109808444977,0.775435005118,0.776535179789,0.0001,7,9,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 9, 'NN__alpha': 0.0001}",27,0.763171355499,0.777991042866,0.78045035824,0.773541453429,0.765097236438,0.776356192426,0.78812691914,0.771622313204,0.780337941628,0.783164897019,3.06734474973,0.000677070566228,0.00967066145262,0.00398003467157
47,3.15270967484,0.0122713565826,0.779529170931,0.779503522054,0.0001,7,10,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 10, 'NN__alpha': 0.0001}",7,0.77442455243,0.783237364044,0.783009211873,0.780706243603,0.769703172979,0.775844421699,0.78812691914,0.77213408393,0.782386072709,0.785595496994,1.05626334144,0.000597462029815,0.00658498855068,0.00490301759038
48,2.39247903824,0.0138243675232,0.780245649949,0.77901746422,0.0001,7,11,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 11, 'NN__alpha': 0.0001}",2,0.762659846547,0.777991042866,0.78045035824,0.773925281474,0.804503582395,0.795931422723,0.78812691914,0.771750255885,0.765488991295,0.775489318153,0.689197544129,0.00079283363986,0.0153471162099,0.00869857447855
49,5.51866879463,0.0121034622192,0.780348004094,0.78293214038,0.0001,7,12,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 12, 'NN__alpha': 0.0001}",1,0.762659846547,0.777991042866,0.779426816786,0.773413510747,0.801432958035,0.800537359263,0.787103377687,0.772773797339,0.771121351767,0.789944991685,3.20422554091,0.00286367263722,0.0133354979079,0.0107455526001
50,2.89831223488,0.0164813518524,0.774104401228,0.775665313585,0.0001,7,13,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 13, 'NN__alpha': 0.0001}",35,0.762659846547,0.777991042866,0.78045035824,0.773669396111,0.769703172979,0.776356192426,0.787103377687,0.772773797339,0.770609318996,0.777536139184,0.646473772327,0.000835912748357,0.00862403130967,0.00208474801598
51,3.43285079002,0.0127817630768,0.774309109519,0.776970328938,0.0001,7,14,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 14, 'NN__alpha': 0.0001}",30,0.763171355499,0.777991042866,0.78045035824,0.773669396111,0.769191402252,0.783904810645,0.78812691914,0.771750255885,0.770609318996,0.777536139184,0.357047619127,0.00262724754343,0.00886151477303,0.00418555503861
