,x,y,target
182,-1.19701071538,6.50434754982,0.0
183,0.184503306476,4.77467452965,0.0
184,-4.55867724814,0.0210354706068,0.0
185,3.37411738806,5.36105708056,0.0
186,4.88174446673,-2.41824366835,0.0
187,8.24037104735,0.928779351113,1.0
188,0.783704794875,3.60229310805,0.0
189,1.72073729365,-1.41055839011,0.0
190,-6.62781758968,4.71073645552,0.0
191,-0.177351624519,2.01032754519,0.0
192,-6.3398114148,-1.49277897191,0.0
193,-3.3845900248,-3.4239155977,0.0
194,5.49223563249,-2.92637790845,1.0
195,3.16139616966,1.66396459123,0.0
196,2.95690361697,-3.912230971,0.0
197,-4.37276024778,3.81015761501,0.0
198,0.342052897984,-5.41955119154,0.0
199,0.59584656684,7.35797483962,1.0
200,7.73549788696,1.6504115798,1.0
201,-2.40452657748,8.60674997798,1.0
202,2.73102876298,2.49929692871,0.0
203,4.50905693898,-4.48492246204,1.0
204,-2.57944132015,-6.34182151761,0.0
205,6.29043876961,-6.2626103121,0.0
206,5.38484967188,-4.44059832468,1.0
207,-2.28482621643,-6.85919849931,0.0
208,4.16525055664,2.32137765279,0.0
209,-4.06737686735,-3.64925602157,0.0
210,3.83032556102,-0.617106302988,1.0
211,4.59784828726,6.7245866329,0.0
212,-2.32262984205,4.51593537614,0.0
213,-4.333994779,7.59137186704,1.0
214,2.36401552219,5.03277084859,0.0
215,-1.03474019964,1.08132031696,0.0
216,-3.1403790136,6.61906514381,0.0
217,-4.18220739042,-1.47096652874,0.0
218,-1.24699664108,4.41648093309,0.0
219,0.896917597736,-4.13882983868,0.0
220,0.460132955107,7.61926712513,0.0
221,2.35463171391,-0.557040378643,0.0
222,4.41680772317,6.75285450667,0.0
223,5.48769973849,-2.15196631817,0.0
224,-4.07269878122,1.98752934934,0.0
225,-2.35018104596,8.11113948841,1.0
226,5.0870435132,2.92946974645,0.0
227,-0.9156559498,-3.52960853184,0.0
228,7.0150002239,-5.65174792447,1.0
229,-0.248317125323,3.66234654765,0.0
230,6.17209126511,-6.17442844109,1.0
231,0.196175892473,1.33278528199,0.0
232,-6.4532868259,4.36140415395,0.0
233,-0.610039457475,2.70460161879,0.0
234,1.72503951249,6.58835569994,0.0
235,7.38286348069,-0.768764249318,0.0
236,-4.29543943589,-3.83183971097,0.0
237,-2.44888137607,-0.485157318676,1.0
238,-4.09361580423,8.31114694679,1.0
239,-7.41472440077,2.0582510727,0.0
240,-3.33099781249,-3.96330384433,0.0
241,-2.50058165443,-6.9036629342,0.0
242,-2.30859700385,-2.44655381401,0.0
243,-3.99302326458,-3.22985183457,0.0
244,6.30501629861,-0.605100157421,1.0
245,-5.1039052207,-7.09789823095,0.0
246,-2.66249329045,-0.478967285038,0.0
247,-3.94398641052,-1.48162162898,0.0
248,5.91520550531,-4.2375629034,1.0
249,-6.34532718182,-1.50248921397,0.0
250,0.948042357148,-4.05635416731,0.0
251,6.76136683526,1.36223614249,0.0
252,1.60878518457,-1.08068411856,0.0
253,5.45450811129,-2.70972907474,1.0
254,-6.24952211204,-1.49332020453,0.0
255,-6.27455504397,-4.1506208552,0.0
256,-2.24508207918,4.60120933992,1.0
257,-2.27568053941,1.04716217732,0.0
258,1.48856140172,4.77869490243,0.0
259,6.48965544587,2.03899756583,0.0
260,-6.00274231575,-3.05612466174,0.0
261,2.91382144822,-6.66272948311,0.0
262,-4.37695658157,7.78479657899,1.0
263,2.42999282025,-9.14869832443,0.0
264,0.689401167436,-5.15546043469,0.0
265,-0.311439673687,-7.91311833767,0.0
266,5.423579806,3.51298578093,0.0
267,-1.06483589935,-0.338158915781,0.0
268,1.90497347253,-5.66750426529,0.0
269,2.68996122713,-3.50534377142,0.0
270,4.79370097228,-6.51426422566,1.0
271,-2.80643626986,-6.42725988899,0.0
272,-0.158504759235,-7.69762039125,0.0
273,0.338393829535,4.93174278407,0.0
274,7.95978140113,-1.73775249838,1.0
275,-3.87719046681,-4.8310840531,0.0
276,-6.80265922076,4.60548524591,0.0
277,-6.09392102494,-3.05289505227,0.0
278,-3.62820248908,-5.48602371861,1.0
279,-2.28184785279,4.5687130272,0.0
280,-2.28509719642,8.55393410888,1.0
281,0.192510760203,-4.41524208817,0.0
282,-3.60948198499,-5.93009604796,0.0
283,-4.59412945079,0.92355105066,0.0
284,3.92477732275,0.0779091183075,1.0
285,-2.48780879669,-6.92512626976,1.0
286,2.75988408393,-3.55898841497,1.0
287,-3.3187890973,-3.94308067382,0.0
288,-0.858018639657,-3.97842229966,0.0
289,-0.299648526752,1.24334229104,1.0
290,2.46822372836,-1.45460766786,0.0
291,3.35659253948,3.20665275733,0.0
292,5.429476321,3.23114592203,0.0
293,5.09961212967,2.47600625875,0.0
294,5.37493323668,2.34558285751,0.0
295,6.89873553339,-4.75478484497,0.0
296,-3.45871983449,4.24780922511,0.0
297,4.67628769065,0.246596423405,0.0
298,-0.428596367774,3.42309484069,0.0
299,-4.15674622388,-3.82015039135,0.0
300,-3.74787204655,0.387533217995,0.0
301,-7.52616324842,4.55601857432,1.0
302,2.40961065269,4.86387160206,0.0
303,0.958531268539,1.88607116155,0.0
304,-7.94851642064,1.85709931334,1.0
305,4.74204964669,2.97109123011,0.0
306,2.33844705097,1.31110801597,0.0
307,3.91302910039,-2.87098310578,0.0
308,6.53916706415,0.957138874353,0.0
309,-1.58910029971,3.48249180454,0.0
310,-6.97263081595,4.77454689942,1.0
311,-3.81223191191,0.357713168082,0.0
312,-4.70043874679,1.40156396074,0.0
313,-5.36388899459,-6.94347260364,0.0
314,-3.25713617964,0.968659814097,1.0
315,6.77116876721,-5.1866076233,1.0
316,-4.48347344763,7.73360418529,1.0
317,-6.98723350028,4.85613598203,0.0
318,4.45109594176,-2.66065219608,1.0
319,-1.91127007593,2.40073241593,0.0
320,-7.33115361127,-2.19618526728,0.0
321,-4.17293319067,3.64169970984,0.0
322,-6.94276702489,4.69867407843,1.0
323,1.9959411494,6.44285848742,0.0
324,2.97002330926,-6.71396042827,0.0
325,5.04751945761,3.23227800492,0.0
326,-2.0503475726,3.32730667369,0.0
327,-0.857115122102,-3.98532715454,1.0
328,8.12459874166,-4.20215694211,1.0
329,5.13150818167,3.78062742991,0.0
330,-2.92390545216,-3.97785843529,0.0
331,3.60370840109,-5.40764800921,0.0
332,-4.59721172118,3.92548459326,0.0
333,-7.25167853068,-0.0678098118145,0.0
334,1.58635672961,-1.12070553352,0.0
335,3.28193137267,-5.3768423972,0.0
336,6.04106930432,4.05899966641,0.0
337,4.69913771447,6.68913884213,0.0
338,5.01255129153,4.81692953324,0.0
339,0.902499723664,-4.13727316009,0.0
340,0.0384175400031,-8.22326257566,0.0
341,-4.13215902505,7.60761656899,1.0
342,-1.97898343453,-5.74863137038,0.0
343,-3.19876677596,-4.74736190079,0.0
344,-7.13997618054,-2.58710930834,1.0
345,5.46845093873,2.31766725969,0.0
346,-2.30760557953,2.74404989095,0.0
347,-8.14214632812,1.43438292767,0.0
348,0.935632537144,-4.07236070312,0.0
349,-2.0430003508,4.62189237625,0.0
350,-6.92520360488,0.297087286194,1.0
351,4.41554886825,6.70533181867,0.0
352,6.12915211458,2.18990358549,0.0
353,-1.33896389769,-0.802660418683,0.0
354,4.0966049569,6.76915233338,0.0
355,-5.84928214316,-4.56048239777,0.0
356,5.43241218147,-5.22645442813,1.0
357,7.99648291574,-4.39632068748,1.0
358,-1.6897288331,6.13986287907,0.0
359,2.79064685266,-4.31840835587,0.0
360,-1.40687393927,-0.782019420057,0.0
361,4.90388599155,-2.31868052749,0.0
362,-3.44536101559,3.69021580356,0.0
363,8.28087927765,0.0660114454351,0.0
364,2.94864765377,-3.78454524064,0.0
365,-0.154887277616,-8.04714333438,0.0
366,-5.66742458437,-6.9261540297,0.0
367,-2.59787917566,-6.3137835879,1.0
368,-4.09386146358,-1.38222592492,0.0
369,0.669293760449,-5.85062992094,0.0
370,-0.451449141329,-3.45303111241,0.0
371,5.40641964626,-2.8384301962,1.0
372,-1.56301800868,3.22603610776,0.0
373,-2.05650144154,1.00260879201,0.0
374,3.00285333754,-3.62543288759,0.0
375,-7.57435081657,5.66614392197,1.0
376,0.785455122129,-5.67497596134,0.0
377,-2.01370252795,1.10194361836,1.0
378,5.77764683641,2.80093821809,0.0
379,-0.359835323049,-7.81759844376,0.0
380,-5.72180483069,-1.70405120341,0.0
381,-6.07346990581,2.17950752724,0.0
382,2.46206840449,-1.7612328971,0.0
383,1.98229305166,6.45294715818,0.0
384,-0.297386935236,-7.65565955418,1.0
385,1.68997896296,-2.86449851183,0.0
386,6.25452896098,-6.22014437801,1.0
387,2.56380327384,6.65509264217,0.0
388,-7.42846331508,4.35827683712,0.0
389,-7.3240262997,5.44066236576,0.0
390,-2.69682216007,-1.00049148779,0.0
391,-2.19379651766,3.11795950543,0.0
392,1.26289763649,-4.23170947288,0.0
393,-3.81458348903,0.0756743968032,1.0
394,2.34653162744,-1.48979238575,0.0
395,-3.13360616816,1.66229154637,0.0
396,1.11846609353,-4.41748397141,0.0
397,-7.32732188721,4.68433006668,1.0
398,3.17182043889,2.33986608593,0.0
399,-3.44154905694,-5.47667761886,1.0
400,1.75925611088,3.61830907023,0.0
401,-3.70273242068,-2.86542109831,0.0
402,6.39031540507,-5.48306864133,1.0
403,-4.23094427025,1.76385266811,1.0
404,-6.69897793908,2.40660442274,0.0
405,-4.34336576636,-1.42490242954,0.0
406,-2.70945020206,8.40007066856,1.0
407,-7.37010721999,-2.13307899581,0.0
408,7.97208260259,-0.230477407328,0.0
409,5.59997749885,-0.116356164551,1.0
410,1.18916968474,0.97956728817,0.0
411,1.78889502969,-7.80575649322,0.0
412,-1.9285964467,2.28647451958,0.0
413,-5.93408212208,-3.95157425265,0.0
414,-3.06403580641,-4.61995106567,0.0
415,1.84504473446,-9.09040023614,0.0
416,-3.91744144188,-3.60377704078,0.0
417,1.5934910302,6.58159607425,0.0
418,0.759029525557,8.58558962835,0.0
419,5.42951593528,-2.9181716016,1.0
420,3.96728200182,-5.39865822646,0.0
421,7.73371710724,-5.17689829807,0.0
422,5.22603878436,5.07449447351,1.0
423,-7.51038699988,2.04079236298,0.0
424,0.303176979565,2.39198548889,0.0
425,-7.47095128365,2.02871135109,1.0
426,-0.546127367742,3.20343858256,0.0
427,5.32388939781,-0.0153309796005,1.0
428,8.05217404882,0.449373355902,0.0
429,4.37723728905,0.168728025697,1.0
430,3.96748594214,0.22213726729,1.0
431,2.21460865582,1.39129946912,0.0
432,1.50607424148,4.74409084633,0.0
433,-7.5720453408,0.785845736904,1.0
434,1.56557592788,-8.97862352427,0.0
435,-8.00712602121,0.136789531356,0.0
436,-0.803393043692,-0.685048807607,0.0
437,-6.33782101035,-1.50041677629,0.0
438,0.109465064708,0.62847474735,0.0
439,-1.50390753696,5.90007850099,0.0
440,8.27553895176,0.851442715246,1.0
441,-1.34199009114,5.52332827615,0.0
442,5.735640778,-0.0832961586914,0.0
443,-4.46705010033,7.71073083218,1.0
444,-0.967207506923,-3.50891807156,0.0
445,4.55733173379,-2.67157564918,0.0
446,2.67001676348,-4.20566661416,0.0
447,0.695973787996,-2.92980658426,0.0
448,2.15260289997,6.69807809496,0.0
449,-0.515627766198,-7.67682711934,1.0
450,4.94297640301,4.66214566055,0.0
451,-4.67158538729,6.82353058408,1.0
452,-4.6800647957,7.08391812432,1.0
453,-6.22258868169,-1.53064693676,0.0
454,-4.51141691576,7.59834001786,1.0
455,-3.57981205184,-2.9607058875,0.0
456,-3.40223248308,1.04893790711,0.0
457,5.46012107031,-5.25967978895,1.0
458,-5.92662979633,-2.83420107807,0.0
459,3.56523075791,-5.23793989172,0.0
460,-4.15469723582,-1.36842329894,0.0
461,-2.40752273081,-3.98232656543,0.0
462,-4.2792512506,0.152390561554,1.0
463,-1.33973165971,8.14804162839,0.0
464,-2.6284640734,-4.06445282807,0.0
465,-7.44526621005,5.7416170828,1.0
466,3.4769393731,2.68112262506,1.0
467,-7.35281703948,5.21617358964,1.0
468,-0.862630284855,-4.00243980792,0.0
469,-1.95932290777,0.416202712826,0.0
470,-4.14223481403,-6.13422107975,0.0
471,4.6450710265,2.20547741613,0.0
472,-5.84972188908,1.40653928085,0.0
473,2.83001739829,-1.19452471235,0.0
474,7.78061974749,-2.01234436027,0.0
475,1.87115089751,-7.915445059,0.0
476,-3.04491460514,-0.969243818407,0.0
477,1.54343444665,-8.95230798588,0.0
478,-3.87203752594,-1.47925242647,0.0
479,-1.59994978911,-6.50970765642,0.0
480,2.17348457153,-3.89404103554,0.0
481,-0.70886129251,-3.66614951802,0.0
482,4.85336351524,0.197703536404,0.0
483,1.25962456944,2.20215837149,1.0
484,0.00699806193967,4.61075721225,0.0
485,-3.98380581515,3.78451292327,0.0
486,-7.84502878727,-0.035855323255,1.0
487,2.61162633513,1.36932424324,0.0
488,-1.03728047491,2.78394196989,0.0
489,-1.37815907613,-0.7140206812,0.0
490,3.93853520305,6.78126797238,0.0
491,-4.54409605693,5.15651773499,0.0
492,-6.99235265172,-2.75281008229,0.0
493,-0.097611020537,1.62867821046,0.0
494,6.14704222126,4.06850607176,0.0
495,-7.11063706545,0.395085005578,1.0
496,2.88472899734,-6.68974862908,0.0
497,-3.55760554989,1.50541126415,0.0
498,-4.2033694351,6.61055810716,1.0
499,0.841787644703,-4.07361922571,0.0
500,-4.6181440705,6.02752077614,1.0
501,0.254925365836,8.41559545186,0.0
502,-7.49034830558,4.61832434012,1.0
503,2.37931227353,6.01355045894,0.0
504,-2.19834165475,2.82562578412,0.0
505,-0.18175284777,3.64077351111,0.0
506,-0.542072701449,2.12772374459,0.0
507,2.4870542514,0.382307336022,0.0
508,-4.15092227422,7.65424945962,1.0
509,2.03392608602,0.37681229962,0.0
510,0.402458750247,-2.62108751197,0.0
511,8.19459500933,-0.20124257691,0.0
512,0.29259484076,-2.77650343235,0.0
513,-4.70171964528,6.18844892486,1.0
514,5.54232373147,-2.13469799636,0.0
515,-1.4226718909,8.26234465843,1.0
516,-6.44922781668,-4.38149563642,0.0
517,5.39699847093,-3.08450376088,0.0
518,-7.91719634807,1.7258254469,1.0
519,-3.87505140449,1.83795783403,0.0
520,7.29794965673,-5.18493779019,0.0
521,2.48509601244,-1.66769856866,0.0
522,2.96981520459,1.7882174195,0.0
523,7.71967700164,1.3124628345,0.0
524,-5.54904785586,3.0195740916,0.0
525,-4.63837303819,5.76889342885,1.0
526,6.66416138478,-4.28212636489,1.0
527,-0.791783033246,4.43188254134,0.0
528,-0.355439001714,0.279718531331,0.0
529,-0.240744790672,-7.80624856915,0.0
530,-7.6408826721,1.75705172288,0.0
531,8.00209255337,-1.7012364978,0.0
532,-4.31891689489,1.40949376706,1.0
533,-5.96740733173,-1.49171547542,0.0
534,-3.79460806259,-1.44807637258,0.0
535,2.28017344327,6.55960258867,0.0
536,5.87495911214,3.69599144136,0.0
537,-0.0494285289773,4.48450585874,0.0
538,5.43242035075,-2.96046368334,1.0
539,4.81272083482,4.67127856612,0.0
540,1.81443395969,4.85374537103,0.0
541,-1.35741185985,3.50530319966,0.0
542,3.55427661597,3.20691182243,1.0
543,-1.12066434634,6.33526604383,0.0
544,2.36867755553,-1.72473234477,0.0
545,5.00891541612,4.97722446181,0.0
546,1.72334147155,-0.946764076279,0.0
547,-4.47468333611,5.44688461609,0.0
548,-5.81252665126,-6.72206323952,0.0
549,-2.49237495295,-6.89006835422,0.0
550,7.46011025619,-4.45257901574,1.0
551,6.78919305581,2.13492138608,0.0
552,-4.26884054464,7.50426068024,1.0
553,6.53011531748,0.965108488967,0.0
554,-2.0870107114,4.53328634494,0.0
555,-7.03824263706,-2.62508711918,0.0
556,-7.58986698677,5.68759057271,1.0
557,0.333181897923,-2.56105102756,0.0
558,6.03843426545,1.54616247259,0.0
559,-5.45231108632,-7.04851720693,0.0
560,-1.94384579535,3.28587688625,0.0
561,4.80045651727,4.63151749536,1.0
562,-0.962800694615,-2.74379129648,0.0
563,5.74041843696,-3.67764910249,0.0
564,6.14990126235,-1.79253855435,0.0
565,-7.56484037714,5.64521788489,1.0
566,1.0600255334,8.5439337844,0.0
567,2.88834137835,-6.69745084917,0.0
568,2.59624670898,-2.33998351847,0.0
569,1.19251462363,-4.02996179913,0.0
570,-4.28374734754,1.93979777985,1.0
571,7.73418242827,-4.37783778004,1.0
572,-3.83007974588,-2.56508012346,0.0
573,4.09313442835,-0.0592904945067,1.0
574,5.31515374602,3.66731862527,0.0
575,0.0521542510382,-7.18206591068,0.0
576,3.58293747202,-5.31992867134,0.0
577,-1.47388500472,5.83262630002,0.0
578,7.56169409704,-4.36335490318,1.0
579,3.73769670099,5.59317142266,0.0
580,1.70197022349,3.64405273819,1.0
581,-8.27689766964,1.1913592825,1.0
582,3.77313993881,2.22854702806,0.0
583,3.72535606203,5.72621636242,0.0
584,5.74137201662,-2.35962272879,0.0
585,2.66454627838,-1.12217378545,0.0
586,-6.41594634919,-5.59972551884,0.0
587,-6.09959646545,-0.232850894523,0.0
588,-1.91587209719,2.76488135292,0.0
589,-5.13249912415,7.36716766111,1.0
590,-1.96346442146,8.47561624377,0.0
591,5.97072477449,-4.27696174097,1.0
592,-2.26986852425,2.83064508724,0.0
593,-0.916634804272,6.07239219938,0.0
594,-6.69394144913,-2.44489588957,0.0
595,-2.19223562894,5.79422477582,0.0
596,5.9367712081,4.05222553947,0.0
597,-0.141043720174,-7.52526518138,0.0
598,2.340429871,2.38004276026,0.0
599,-2.67274775769,-4.69587161146,1.0
600,-2.23974586741,-2.47894200158,0.0
601,0.384438169473,1.02110084744,0.0
602,6.39622664417,-3.86463587288,1.0
603,-7.58722243696,4.4443908658,1.0
604,-1.06476565495,-0.544898313592,0.0
605,1.86631160544,-7.98180644376,0.0
606,0.876984571692,8.60469273864,0.0
607,6.62929261356,-5.21061242153,1.0
608,-5.33401517165,-6.96960934523,0.0
609,-1.86191976289,1.32150277794,0.0
610,-0.868725170002,-3.44595479894,0.0
611,-2.63796848859,8.47938871651,1.0
612,3.33711701611,3.2591670345,1.0
613,-7.53818416408,4.51021865082,1.0
614,-4.56575856075,2.35071911516,0.0
615,4.03880628716,-3.38916308174,0.0
616,4.10969900214,-1.65412298577,1.0
617,2.45739657629,-4.92179405495,1.0
618,5.41324985576,-2.71303791651,1.0
619,5.04077243183,-2.44813770779,1.0
620,-8.09643303653,1.22109365007,0.0
621,0.761652370904,-3.96430570841,0.0
622,-8.33918687578,1.71325782997,1.0
623,6.54046382019,-6.1496092633,0.0
624,-0.109976220099,-8.1320250714,1.0
625,-5.43204667874,-7.02416438153,0.0
626,0.438146600837,-2.67178891983,0.0
627,0.238625430297,-5.02774715749,1.0
628,-2.86223153039,-1.04334479663,0.0
629,0.983003827845,-6.95844475872,0.0
630,0.294426692647,3.76224259437,0.0
631,-5.86383005742,-5.51865683398,0.0
632,5.45799872378,2.38273950513,0.0
633,-3.9367500618,-3.27167973289,0.0
634,-3.99010827401,-4.35136245645,0.0
635,-5.33886139882,-7.07525726772,0.0
636,0.806290340032,-1.83058545609,1.0
637,-1.16562699423,-0.478934711926,1.0
638,0.492084130808,0.457489639099,1.0
639,5.43341214517,-2.86324113309,1.0
640,-0.274393199956,3.44529560289,0.0
641,7.39377016262,-5.64799723301,0.0
642,-2.1015261372,-6.44886843454,1.0
643,0.597373071512,-7.8702869428,0.0
644,-5.45204699912,-7.06874061679,0.0
645,0.921126330626,-2.77357128357,0.0
646,-0.0356978862106,-0.225634782542,0.0
647,5.97325769102,3.71757835749,0.0
648,5.96599531554,3.77866915223,0.0
649,2.55113934785,6.8549509686,0.0
650,7.07339597407,-5.72639766231,1.0
651,6.29951277664,4.40068000159,0.0
652,8.27730284505,0.790971117789,1.0
653,5.15415735136,0.0595506368798,1.0
654,-0.0579135052607,-7.79309718205,0.0
655,-4.73140245922,7.49288400968,1.0
656,-3.99523961214,-1.48511012406,0.0
657,-5.25997348283,-7.08370315425,0.0
658,6.00446445397,-0.192759711126,1.0
659,3.74405103236,0.312247116224,0.0
660,-4.43763855839,5.38978667298,1.0
661,5.01399495419,-1.05233520244,1.0
662,3.2593121092,6.86928084321,0.0
663,1.95861256424,-3.03043347549,1.0
664,3.39740000387,-1.87914255831,0.0
665,-2.93594611763,-4.02509504509,0.0
