,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
10,0.898256635666,0.00505781173706,0.761093198219,0.7621298259,0.1,6,12,"{'NN__hidden_layer_sizes': 6, 'gmm__n_components': 12, 'NN__alpha': 0.1}",13,0.766692248657,0.771785028791,0.761320030698,0.761612284069,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.377000320336,1.95130714368e-05,0.00292708010324,0.00492604641944
11,0.870722579956,0.00543055534363,0.759097190235,0.759097196342,0.1,6,13,"{'NN__hidden_layer_sizes': 6, 'gmm__n_components': 13, 'NN__alpha': 0.1}",25,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.203172658801,2.31227183276e-05,0.000159199549404,3.97723841187e-05
12,0.899222183228,0.00577182769775,0.759097190235,0.759097196342,0.1,6,14,"{'NN__hidden_layer_sizes': 6, 'gmm__n_components': 14, 'NN__alpha': 0.1}",25,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.343529376906,1.4930714864e-05,0.000159199549404,3.97723841187e-05
13,0.967866230011,0.00617299079895,0.759250729311,0.757983495934,0.1,6,15,"{'NN__hidden_layer_sizes': 6, 'gmm__n_components': 15, 'NN__alpha': 0.1}",21,0.76055257099,0.760076775432,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.75134305449,0.746641074856,0.766333589547,0.764965464313,0.123540682923,5.69453380608e-05,0.00478455447393,0.00607207138579
14,0.100733375549,0.00138125419617,0.759097190235,0.759097196342,0.01,6,2,"{'NN__hidden_layer_sizes': 6, 'gmm__n_components': 2, 'NN__alpha': 0.01}",25,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.0202161217997,1.96527496175e-05,0.000159199549404,3.97723841187e-05
15,0.155465555191,0.00174899101257,0.759097190235,0.759097196342,0.01,6,3,"{'NN__hidden_layer_sizes': 6, 'gmm__n_components': 3, 'NN__alpha': 0.01}",25,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.0334793030288,7.1864912607e-06,0.000159199549404,3.97723841187e-05
16,0.248336601257,0.00219802856445,0.761707354522,0.76174506491,0.01,6,4,"{'NN__hidden_layer_sizes': 6, 'gmm__n_components': 4, 'NN__alpha': 0.01}",5,0.763622409823,0.760652591171,0.756715272448,0.757773512476,0.758250191865,0.758349328215,0.752877973906,0.761420345489,0.777094542659,0.770529547199,0.0708351784701,6.48870782041e-05,0.00842626110224,0.00459935489156
17,0.276192808151,0.00255537033081,0.240902809765,0.240902803658,0.01,6,5,"{'NN__hidden_layer_sizes': 6, 'gmm__n_components': 5, 'NN__alpha': 0.01}",49,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.0307522350031,0.00010151727594,0.000159199549404,3.97723841187e-05
18,0.31210360527,0.00294241905212,0.717641639797,0.721712967123,0.01,6,6,"{'NN__hidden_layer_sizes': 6, 'gmm__n_components': 6, 'NN__alpha': 0.01}",45,0.757482732157,0.754894433781,0.716807367613,0.72783109405,0.721412125863,0.727447216891,0.70913277053,0.709788867562,0.683320522675,0.688603223331,0.0527232328534,0.000153166790385,0.0238815096509,0.0219534148205
19,0.363929319382,0.00328822135925,0.240902809765,0.240902803658,0.01,6,7,"{'NN__hidden_layer_sizes': 6, 'gmm__n_components': 7, 'NN__alpha': 0.01}",49,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.0732760694807,0.00011444989805,0.000159199549404,3.97723841187e-05
20,0.495742702484,0.00367884635925,0.76140027637,0.761899499604,0.01,6,8,"{'NN__hidden_layer_sizes': 6, 'gmm__n_components': 8, 'NN__alpha': 0.01}",9,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.762087490407,0.757197696737,0.767459708365,0.775047984645,0.759415833974,0.759017651573,0.0914229725901,4.78012068004e-05,0.00324008833286,0.00661480682485
21,0.46846280098,0.00402827262878,0.761093198219,0.762475315343,0.01,6,9,"{'NN__hidden_layer_sizes': 6, 'gmm__n_components': 9, 'NN__alpha': 0.01}",13,0.770529547199,0.773512476008,0.759017651573,0.759117082534,0.757482732157,0.761612284069,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.0631661653975,3.32637582326e-05,0.00476529164285,0.00560490200568
22,0.624565792084,0.00450139045715,0.762321510825,0.761246083525,0.01,6,10,"{'NN__hidden_layer_sizes': 6, 'gmm__n_components': 10, 'NN__alpha': 0.01}",1,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.775557263643,0.76976208749,0.12872686971,0.000238135809105,0.00661279550548,0.00425800198273
23,0.706504678726,0.00472092628479,0.759097190235,0.759097196342,0.01,6,11,"{'NN__hidden_layer_sizes': 6, 'gmm__n_components': 11, 'NN__alpha': 0.01}",25,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.150704174561,2.97925933216e-05,0.000159199549404,3.97723841187e-05
24,0.906596469879,0.00517854690552,0.761093198219,0.7621298259,0.01,6,12,"{'NN__hidden_layer_sizes': 6, 'gmm__n_components': 12, 'NN__alpha': 0.01}",13,0.766692248657,0.771785028791,0.761320030698,0.761612284069,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.386243445152,9.85319809032e-05,0.00292708010324,0.00492604641944
25,0.881503772736,0.00541615486145,0.759097190235,0.759097196342,0.01,6,13,"{'NN__hidden_layer_sizes': 6, 'gmm__n_components': 13, 'NN__alpha': 0.01}",25,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.20340908817,2.13487829261e-05,0.000159199549404,3.97723841187e-05
26,0.90972661972,0.00577578544617,0.759097190235,0.759097196342,0.01,6,14,"{'NN__hidden_layer_sizes': 6, 'gmm__n_components': 14, 'NN__alpha': 0.01}",25,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.3464552067,3.18977329178e-05,0.000159199549404,3.97723841187e-05
27,0.971747684479,0.00617156028748,0.759250729311,0.757983495934,0.01,6,15,"{'NN__hidden_layer_sizes': 6, 'gmm__n_components': 15, 'NN__alpha': 0.01}",21,0.76055257099,0.760076775432,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.75134305449,0.746641074856,0.766333589547,0.764965464313,0.118112812164,7.55305543077e-05,0.00478455447393,0.00607207138579
28,0.10233502388,0.00138897895813,0.759097190235,0.759097196342,0.001,6,2,"{'NN__hidden_layer_sizes': 6, 'gmm__n_components': 2, 'NN__alpha': 0.001}",25,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.0199737549656,3.74835863761e-05,0.000159199549404,3.97723841187e-05
29,0.155945587158,0.00178461074829,0.759097190235,0.759097196342,0.001,6,3,"{'NN__hidden_layer_sizes': 6, 'gmm__n_components': 3, 'NN__alpha': 0.001}",25,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.0339799461966,3.30491152631e-05,0.000159199549404,3.97723841187e-05
30,0.244366931915,0.00212306976318,0.761707354522,0.76174506491,0.001,6,4,"{'NN__hidden_layer_sizes': 6, 'gmm__n_components': 4, 'NN__alpha': 0.001}",5,0.763622409823,0.760652591171,0.756715272448,0.757773512476,0.758250191865,0.758349328215,0.752877973906,0.761420345489,0.777094542659,0.770529547199,0.0699532889115,4.35308190957e-06,0.00842626110224,0.00459935489156
31,0.271270799637,0.00260944366455,0.240902809765,0.240902803658,0.001,6,5,"{'NN__hidden_layer_sizes': 6, 'gmm__n_components': 5, 'NN__alpha': 0.001}",49,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.0335343254836,0.000181075945874,0.000159199549404,3.97723841187e-05
32,0.309990358353,0.00289664268494,0.717641639797,0.721712967123,0.001,6,6,"{'NN__hidden_layer_sizes': 6, 'gmm__n_components': 6, 'NN__alpha': 0.001}",45,0.757482732157,0.754894433781,0.716807367613,0.72783109405,0.721412125863,0.727447216891,0.70913277053,0.709788867562,0.683320522675,0.688603223331,0.0517737481758,9.8475889943e-05,0.0238815096509,0.0219534148205
33,0.363963222504,0.00327320098877,0.240902809765,0.240902803658,0.001,6,7,"{'NN__hidden_layer_sizes': 6, 'gmm__n_components': 7, 'NN__alpha': 0.001}",49,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.0730708891302,4.68365758877e-05,0.000159199549404,3.97723841187e-05
34,0.493719148636,0.00367836952209,0.76140027637,0.761899499604,0.001,6,8,"{'NN__hidden_layer_sizes': 6, 'gmm__n_components': 8, 'NN__alpha': 0.001}",9,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.762087490407,0.757197696737,0.767459708365,0.775047984645,0.759415833974,0.759017651573,0.0891415115672,5.04646927008e-05,0.00324008833286,0.00661480682485
35,0.466063833237,0.00405158996582,0.761093198219,0.762475315343,0.001,6,9,"{'NN__hidden_layer_sizes': 6, 'gmm__n_components': 9, 'NN__alpha': 0.001}",13,0.770529547199,0.773512476008,0.759017651573,0.759117082534,0.757482732157,0.761612284069,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.0662181040482,6.93747430114e-05,0.00476529164285,0.00560490200568
36,0.616802406311,0.00437636375427,0.762321510825,0.761246083525,0.001,6,10,"{'NN__hidden_layer_sizes': 6, 'gmm__n_components': 10, 'NN__alpha': 0.001}",1,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.775557263643,0.76976208749,0.126089443779,0.000109608195956,0.00661279550548,0.00425800198273
37,0.712858009338,0.00475559234619,0.759097190235,0.759097196342,0.001,6,11,"{'NN__hidden_layer_sizes': 6, 'gmm__n_components': 11, 'NN__alpha': 0.001}",25,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.145655788512,4.29811502948e-05,0.000159199549404,3.97723841187e-05
38,0.901748037338,0.00506720542908,0.761093198219,0.7621298259,0.001,6,12,"{'NN__hidden_layer_sizes': 6, 'gmm__n_components': 12, 'NN__alpha': 0.001}",13,0.766692248657,0.771785028791,0.761320030698,0.761612284069,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.383594350135,3.38317895955e-05,0.00292708010324,0.00492604641944
39,0.88180103302,0.00547876358032,0.759097190235,0.759097196342,0.001,6,13,"{'NN__hidden_layer_sizes': 6, 'gmm__n_components': 13, 'NN__alpha': 0.001}",25,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.207791089376,0.000107913695622,0.000159199549404,3.97723841187e-05
40,0.900300598145,0.005766248703,0.759097190235,0.759097196342,0.001,6,14,"{'NN__hidden_layer_sizes': 6, 'gmm__n_components': 14, 'NN__alpha': 0.001}",25,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.342778819991,2.49985489981e-05,0.000159199549404,3.97723841187e-05
41,0.966655397415,0.00611824989319,0.759250729311,0.757983495934,0.001,6,15,"{'NN__hidden_layer_sizes': 6, 'gmm__n_components': 15, 'NN__alpha': 0.001}",21,0.76055257099,0.760076775432,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.75134305449,0.746641074856,0.766333589547,0.764965464313,0.119144686236,2.97763329671e-05,0.00478455447393,0.00607207138579
42,0.100941324234,0.00139741897583,0.759097190235,0.759097196342,0.0001,6,2,"{'NN__hidden_layer_sizes': 6, 'gmm__n_components': 2, 'NN__alpha': 0.0001}",25,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.020161193471,4.23605878639e-05,0.000159199549404,3.97723841187e-05
43,0.154627370834,0.00175862312317,0.759097190235,0.759097196342,0.0001,6,3,"{'NN__hidden_layer_sizes': 6, 'gmm__n_components': 3, 'NN__alpha': 0.0001}",25,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.0331976720761,1.48183620324e-05,0.000159199549404,3.97723841187e-05
44,0.246200227737,0.00213055610657,0.761707354522,0.76174506491,0.0001,6,4,"{'NN__hidden_layer_sizes': 6, 'gmm__n_components': 4, 'NN__alpha': 0.0001}",5,0.763622409823,0.760652591171,0.756715272448,0.757773512476,0.758250191865,0.758349328215,0.752877973906,0.761420345489,0.777094542659,0.770529547199,0.0705103461658,1.54684974583e-05,0.00842626110224,0.00459935489156
45,0.269980144501,0.00251669883728,0.240902809765,0.240902803658,0.0001,6,5,"{'NN__hidden_layer_sizes': 6, 'gmm__n_components': 5, 'NN__alpha': 0.0001}",49,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.0322945214294,3.13617506337e-05,0.000159199549404,3.97723841187e-05
46,0.309143972397,0.0028618812561,0.717641639797,0.721712967123,0.0001,6,6,"{'NN__hidden_layer_sizes': 6, 'gmm__n_components': 6, 'NN__alpha': 0.0001}",45,0.757482732157,0.754894433781,0.716807367613,0.72783109405,0.721412125863,0.727447216891,0.70913277053,0.709788867562,0.683320522675,0.688603223331,0.0517622325721,1.48820563869e-05,0.0238815096509,0.0219534148205
47,0.358569574356,0.00321698188782,0.240902809765,0.240902803658,0.0001,6,7,"{'NN__hidden_layer_sizes': 6, 'gmm__n_components': 7, 'NN__alpha': 0.0001}",49,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.0722610740316,1.26348350812e-05,0.000159199549404,3.97723841187e-05
48,0.489199399948,0.00361461639404,0.76140027637,0.761899499604,0.0001,6,8,"{'NN__hidden_layer_sizes': 6, 'gmm__n_components': 8, 'NN__alpha': 0.0001}",9,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.762087490407,0.757197696737,0.767459708365,0.775047984645,0.759415833974,0.759017651573,0.0883710711739,9.43294302686e-06,0.00324008833286,0.00661480682485
49,0.463469648361,0.00397143363953,0.761093198219,0.762475315343,0.0001,6,9,"{'NN__hidden_layer_sizes': 6, 'gmm__n_components': 9, 'NN__alpha': 0.0001}",13,0.770529547199,0.773512476008,0.759017651573,0.759117082534,0.757482732157,0.761612284069,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.0644350733663,1.16757937995e-05,0.00476529164285,0.00560490200568
50,0.61541800499,0.00435175895691,0.762321510825,0.761246083525,0.0001,6,10,"{'NN__hidden_layer_sizes': 6, 'gmm__n_components': 10, 'NN__alpha': 0.0001}",1,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.775557263643,0.76976208749,0.126278565862,3.38257404149e-05,0.00661279550548,0.00425800198273
51,0.700751209259,0.00468640327454,0.759097190235,0.759097196342,0.0001,6,11,"{'NN__hidden_layer_sizes': 6, 'gmm__n_components': 11, 'NN__alpha': 0.0001}",25,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.150063004391,1.2113353281e-05,0.000159199549404,3.97723841187e-05
52,0.898283004761,0.00504951477051,0.761093198219,0.7621298259,0.0001,6,12,"{'NN__hidden_layer_sizes': 6, 'gmm__n_components': 12, 'NN__alpha': 0.0001}",13,0.766692248657,0.771785028791,0.761320030698,0.761612284069,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.380100419031,1.52948073621e-05,0.00292708010324,0.00492604641944
53,0.871131515503,0.00541605949402,0.759097190235,0.759097196342,0.0001,6,13,"{'NN__hidden_layer_sizes': 6, 'gmm__n_components': 13, 'NN__alpha': 0.0001}",25,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.202066352957,2.9978460511e-05,0.000159199549404,3.97723841187e-05
54,0.899265241623,0.00582036972046,0.759097190235,0.759097196342,0.0001,6,14,"{'NN__hidden_layer_sizes': 6, 'gmm__n_components': 14, 'NN__alpha': 0.0001}",25,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.343913427638,0.000104060421144,0.000159199549404,3.97723841187e-05
55,0.966103649139,0.00611658096313,0.759250729311,0.757983495934,0.0001,6,15,"{'NN__hidden_layer_sizes': 6, 'gmm__n_components': 15, 'NN__alpha': 0.0001}",21,0.76055257099,0.760076775432,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.75134305449,0.746641074856,0.766333589547,0.764965464313,0.119377202018,5.96789850127e-06,0.00478455447393,0.00607207138579
