,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
10,4.22355341911,0.0145425796509,0.771750255885,0.774334896296,0.1,7,12,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 12, 'NN__alpha': 0.1}",20,0.76726342711,0.780166346769,0.784032753327,0.779426816786,0.769703172979,0.779042988741,0.760491299898,0.760619242579,0.777265745008,0.772419086606,1.50456414468,0.000943209126601,0.0081530530339,0.00740120378062
11,5.37324781418,0.0174091339111,0.777891504606,0.776740136876,0.1,7,13,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 13, 'NN__alpha': 0.1}",5,0.76726342711,0.780166346769,0.780962128966,0.776612077789,0.771238485159,0.777251791198,0.78966223132,0.774053224156,0.780337941628,0.775617244467,2.37616787371,0.0020103530956,0.00788970517945,0.00202472175049
12,5.03558635712,0.0174867630005,0.777891504606,0.776842563042,0.1,7,14,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 14, 'NN__alpha': 0.1}",5,0.76726342711,0.780934101088,0.784544524053,0.775076765609,0.770214943705,0.780066530194,0.78966223132,0.774564994882,0.777777777778,0.773570423436,1.9715913332,0.000912743889493,0.00842340819902,0.00303798955483
13,0.403140211105,0.00367317199707,0.761412487206,0.7638689884,0.01,7,2,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 2, 'NN__alpha': 0.01}",49,0.760613810742,0.760588611644,0.760491299898,0.760619242579,0.764585465711,0.776995905834,0.760491299898,0.760619242579,0.760880696365,0.760521939363,0.262128138912,0.000312163935774,0.00159284851911,0.0065635549215
14,0.518793344498,0.00488390922546,0.767758444217,0.765736951553,0.01,7,3,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 3, 'NN__alpha': 0.01}",45,0.760613810742,0.760588611644,0.796315250768,0.786335721597,0.760491299898,0.760619242579,0.760491299898,0.760619242579,0.760880696365,0.760521939363,0.191063633866,0.000673951012201,0.0142791112591,0.0102994463303
15,0.79840760231,0.00605778694153,0.767963152508,0.766658138861,0.01,7,4,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 4, 'NN__alpha': 0.01}",41,0.760613810742,0.760588611644,0.768167860798,0.776867963153,0.760491299898,0.760619242579,0.78966223132,0.774692937564,0.760880696365,0.760521939363,0.356562231155,0.00043818388623,0.0112329558781,0.00748009191757
16,1.20062184334,0.00689363479614,0.77164790174,0.770548100624,0.01,7,5,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 5, 'NN__alpha': 0.01}",22,0.76726342711,0.780294305822,0.779938587513,0.776612077789,0.760491299898,0.760619242579,0.78966223132,0.774692937564,0.760880696365,0.760521939363,0.713498528737,0.000445611786818,0.0114265317746,0.00834321448588
17,1.4554713726,0.008558177948,0.770931422723,0.770854796433,0.01,7,6,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 6, 'NN__alpha': 0.01}",28,0.76726342711,0.780294305822,0.759979529171,0.763817809621,0.760491299898,0.760619242579,0.78966223132,0.774692937564,0.777265745008,0.774849686581,0.435973277436,0.000352013501696,0.0112547546368,0.00740379035656
18,1.62401943207,0.0108579158783,0.770624360287,0.76983157904,0.01,7,7,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 7, 'NN__alpha': 0.01}",34,0.762148337596,0.778630838132,0.781473899693,0.776740020471,0.760491299898,0.760619242579,0.78812691914,0.772645854657,0.760880696365,0.760521939363,0.284261901899,0.00138757112979,0.0117771058585,0.00780525726416
19,4.48776283264,0.0104169845581,0.778710337769,0.776766173999,0.01,7,8,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 8, 'NN__alpha': 0.01}",4,0.809207161125,0.799232245681,0.78045035824,0.776612077789,0.763561924258,0.769319344933,0.761003070624,0.761514841351,0.779313876088,0.777152360241,3.62385598484,0.00036822626897,0.0171868885802,0.0125932972089
20,3.29128499031,0.0132330417633,0.772466734903,0.773259627723,0.01,7,9,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 9, 'NN__alpha': 0.01}",17,0.765728900256,0.763659628919,0.781473899693,0.776740020471,0.768679631525,0.776612077789,0.767144319345,0.771878198567,0.779313876088,0.777408212869,2.83977143177,0.00514760999466,0.00657389192368,0.00518904880294
21,5.13898882866,0.0123269081116,0.776151484135,0.779196606894,0.01,7,10,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 10, 'NN__alpha': 0.01}",12,0.772378516624,0.778758797185,0.780962128966,0.776740020471,0.767144319345,0.774948822927,0.784032753327,0.790174002047,0.776241679467,0.775361391838,3.95962073474,0.000695747514095,0.00601059773054,0.0056476940727
22,5.11934776306,0.0139110088348,0.771033776868,0.774616078815,0.01,7,11,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 11, 'NN__alpha': 0.01}",25,0.759590792839,0.773384516955,0.7835209826,0.7835209826,0.768679631525,0.776995905834,0.764073694985,0.762154554759,0.779313876088,0.777024433926,4.38909890856,0.0007821598293,0.00904929719803,0.00703658139726
23,3.50849719048,0.0144991874695,0.771340839304,0.773771948497,0.01,7,12,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 12, 'NN__alpha': 0.01}",24,0.76726342711,0.780166346769,0.78198567042,0.776612077789,0.769703172979,0.779042988741,0.760491299898,0.760619242579,0.777265745008,0.772419086606,0.835524069686,0.000449979985998,0.00755549106914,0.00709312959369
24,5.90652480125,0.0158690929413,0.783009211873,0.780604490458,0.01,7,13,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 13, 'NN__alpha': 0.01}",2,0.793350383632,0.799360204734,0.78198567042,0.776612077789,0.769703172979,0.777123848516,0.78966223132,0.774053224156,0.780337941628,0.775873097096,2.0016531943,0.00120383132269,0.00820350621187,0.00943542493563
25,4.99486722946,0.0168951034546,0.777891504606,0.776586684226,0.01,7,14,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 14, 'NN__alpha': 0.01}",5,0.767774936061,0.781062060141,0.78505629478,0.773413510747,0.770214943705,0.780066530194,0.788638689867,0.774948822927,0.777777777778,0.773442497122,1.42794710469,0.00191661583372,0.00810155614654,0.00330985950306
26,0.389227581024,0.00380601882935,0.761412487206,0.7638689884,0.001,7,2,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 2, 'NN__alpha': 0.001}",49,0.760613810742,0.760588611644,0.760491299898,0.760619242579,0.764585465711,0.776995905834,0.760491299898,0.760619242579,0.760880696365,0.760521939363,0.276304237965,0.000285509074641,0.00159284851911,0.0065635549215
27,0.526688575745,0.00478286743164,0.767758444217,0.765736951553,0.001,7,3,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 3, 'NN__alpha': 0.001}",45,0.760613810742,0.760588611644,0.796315250768,0.786335721597,0.760491299898,0.760619242579,0.760491299898,0.760619242579,0.760880696365,0.760521939363,0.191728182605,0.000201033007708,0.0142791112591,0.0102994463303
28,0.910332202911,0.00602035522461,0.767963152508,0.766658138861,0.001,7,4,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 4, 'NN__alpha': 0.001}",41,0.760613810742,0.760588611644,0.768167860798,0.776867963153,0.760491299898,0.760619242579,0.78966223132,0.774692937564,0.760880696365,0.760521939363,0.44319533976,0.000373950353314,0.0112329558781,0.00748009191757
29,1.03432326317,0.00694537162781,0.770931422723,0.770087506969,0.001,7,5,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 5, 'NN__alpha': 0.001}",28,0.76726342711,0.780294305822,0.776356192426,0.774309109519,0.760491299898,0.760619242579,0.78966223132,0.774692937564,0.760880696365,0.760521939363,0.440871475121,0.000516369466311,0.0109881205096,0.00805430041732
30,1.46130571365,0.00887598991394,0.770931422723,0.770854796433,0.001,7,6,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 6, 'NN__alpha': 0.001}",28,0.76726342711,0.780294305822,0.759979529171,0.763817809621,0.760491299898,0.760619242579,0.78966223132,0.774692937564,0.777265745008,0.774849686581,0.478738946706,0.00106847904387,0.0112547546368,0.00740379035656
31,1.67391061783,0.00964202880859,0.770624360287,0.76983157904,0.001,7,7,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 7, 'NN__alpha': 0.001}",34,0.762148337596,0.778630838132,0.781473899693,0.776740020471,0.760491299898,0.760619242579,0.78812691914,0.772645854657,0.760880696365,0.760521939363,0.308123985541,0.000499114238935,0.0117771058585,0.00780525726416
32,3.46525344849,0.0108973026276,0.777175025589,0.774872602665,0.001,7,8,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 8, 'NN__alpha': 0.001}",8,0.804603580563,0.798464491363,0.78045035824,0.776612077789,0.760491299898,0.760619242579,0.761003070624,0.761514841351,0.779313876088,0.777152360241,2.04295470671,0.000591746913478,0.0161733708344,0.0137578220783
33,5.81843543053,0.0115727901459,0.772262026612,0.773234039187,0.001,7,9,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 9, 'NN__alpha': 0.001}",19,0.765728900256,0.763659628919,0.781473899693,0.776740020471,0.768679631525,0.776612077789,0.766120777892,0.771750255885,0.779313876088,0.777408212869,7.43082586151,0.000759164522198,0.00675001941802,0.00519610855087
34,4.13105421066,0.0121772289276,0.776560900716,0.779759587436,0.001,7,10,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 10, 'NN__alpha': 0.001}",10,0.772890025575,0.780038387716,0.780962128966,0.776740020471,0.768679631525,0.776484135107,0.784032753327,0.790174002047,0.776241679467,0.775361391838,1.27133060102,0.000673934571756,0.00549359383705,0.00543559119907
35,4.42796883583,0.0139591693878,0.771033776868,0.774616078815,0.001,7,11,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 11, 'NN__alpha': 0.001}",25,0.759590792839,0.773384516955,0.7835209826,0.7835209826,0.768679631525,0.776995905834,0.764073694985,0.762154554759,0.779313876088,0.777024433926,2.75112520066,0.000920631663618,0.00904929719803,0.00703658139726
36,4.14092421532,0.0154942035675,0.770419651996,0.773771948497,0.001,7,12,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 12, 'NN__alpha': 0.001}",38,0.76726342711,0.780166346769,0.78198567042,0.776612077789,0.769703172979,0.779042988741,0.760491299898,0.760619242579,0.772657450077,0.772419086606,2.32951600983,0.00104653640819,0.00704031719242,0.00709312959369
37,5.54277720451,0.0149528503418,0.78372569089,0.780886000373,0.001,7,13,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 13, 'NN__alpha': 0.001}",1,0.796930946292,0.800511836212,0.78198567042,0.776867963153,0.769703172979,0.777379733879,0.78966223132,0.774053224156,0.780337941628,0.775617244467,2.11538136505,0.00021695191501,0.00917431387968,0.00987986416768
38,4.92831244469,0.0170137882233,0.77625383828,0.775895790471,0.001,7,14,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 14, 'NN__alpha': 0.001}",11,0.76726342711,0.780934101088,0.78505629478,0.775076765609,0.770214943705,0.780066530194,0.780962128966,0.769959058342,0.777777777778,0.773442497122,2.35828119605,0.00166978624725,0.00662283248341,0.00411616039693
39,0.378522825241,0.00388336181641,0.761412487206,0.7638689884,0.0001,7,2,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 2, 'NN__alpha': 0.0001}",49,0.760613810742,0.760588611644,0.760491299898,0.760619242579,0.764585465711,0.776995905834,0.760491299898,0.760619242579,0.760880696365,0.760521939363,0.200542167885,0.000413049464479,0.00159284851911,0.0065635549215
40,0.523012208939,0.00466160774231,0.767758444217,0.765736951553,0.0001,7,3,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 3, 'NN__alpha': 0.0001}",45,0.760613810742,0.760588611644,0.796315250768,0.786335721597,0.760491299898,0.760619242579,0.760491299898,0.760619242579,0.760880696365,0.760521939363,0.180317289516,0.000275352027191,0.0142791112591,0.0102994463303
41,1.32935657501,0.00593800544739,0.767963152508,0.766658138861,0.0001,7,4,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 4, 'NN__alpha': 0.0001}",41,0.760613810742,0.760588611644,0.768167860798,0.776867963153,0.760491299898,0.760619242579,0.78966223132,0.774692937564,0.760880696365,0.760521939363,1.30302021172,0.000626639364524,0.0112329558781,0.00748009191757
42,0.846410703659,0.00667390823364,0.770010235415,0.768936022834,0.0001,7,5,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 5, 'NN__alpha': 0.0001}",40,0.76726342711,0.780294305822,0.771750255885,0.768551688843,0.760491299898,0.760619242579,0.78966223132,0.774692937564,0.760880696365,0.760521939363,0.236258468587,0.00016939566053,0.0106835704968,0.0077751656796
43,1.37533564568,0.00772795677185,0.770931422723,0.770854796433,0.0001,7,6,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 6, 'NN__alpha': 0.0001}",28,0.76726342711,0.780294305822,0.759979529171,0.763817809621,0.760491299898,0.760619242579,0.78966223132,0.774692937564,0.777265745008,0.774849686581,0.418062910868,0.000512461390732,0.0112547546368,0.00740379035656
44,1.584476614,0.00983190536499,0.770624360287,0.76983157904,0.0001,7,7,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 7, 'NN__alpha': 0.0001}",34,0.762148337596,0.778630838132,0.781473899693,0.776740020471,0.760491299898,0.760619242579,0.78812691914,0.772645854657,0.760880696365,0.760521939363,0.319661338158,0.000942577496425,0.0117771058585,0.00780525726416
45,2.74456858635,0.00972375869751,0.776867963153,0.775128514222,0.0001,7,8,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 8, 'NN__alpha': 0.0001}",9,0.804092071611,0.799488163788,0.779426816786,0.776867963153,0.760491299898,0.760619242579,0.761003070624,0.761514841351,0.779313876088,0.777152360241,0.92183046634,0.000360166743815,0.0159621330401,0.014116410414
46,3.14562501907,0.0117370128632,0.771545547595,0.773054893238,0.0001,7,9,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 9, 'NN__alpha': 0.0001}",23,0.765728900256,0.762635956494,0.781473899693,0.776740020471,0.765097236438,0.776740020471,0.766120777892,0.771750255885,0.779313876088,0.777408212869,2.13475364749,0.00134344196577,0.00726288872948,0.00559228108657
47,4.18072299957,0.0132678508759,0.775230296827,0.778787203409,0.0001,7,10,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 10, 'NN__alpha': 0.0001}",13,0.773401534527,0.779270633397,0.780962128966,0.776740020471,0.761514841351,0.772389969294,0.784032753327,0.790174002047,0.776241679467,0.775361391838,1.5230164429,0.000890843733591,0.00778227875972,0.00611137684983
48,4.42612566948,0.0143025875092,0.770931422723,0.774616078815,0.0001,7,11,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 11, 'NN__alpha': 0.0001}",28,0.759590792839,0.773384516955,0.7835209826,0.7835209826,0.768679631525,0.776995905834,0.764073694985,0.762154554759,0.778801843318,0.777024433926,2.44943303501,0.000735348337999,0.00895749446697,0.00703658139726
49,4.0080991745,0.0155197620392,0.771750255885,0.773848704286,0.0001,7,12,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 12, 'NN__alpha': 0.0001}",20,0.76726342711,0.780166346769,0.78198567042,0.776612077789,0.769703172979,0.779042988741,0.760491299898,0.760619242579,0.779313876088,0.772802865549,1.71493257519,0.00132639257581,0.00791251359937,0.00708013935417
50,5.96497645378,0.0144285678864,0.783009211873,0.780553319932,0.0001,7,13,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 13, 'NN__alpha': 0.0001}",2,0.793861892583,0.799360204734,0.78198567042,0.776612077789,0.769191402252,0.777123848516,0.78966223132,0.774053224156,0.780337941628,0.775617244467,2.76464564172,0.00310273705171,0.0084995900582,0.00946160309772
51,4.43848400116,0.0117886066437,0.775230296827,0.77627962179,0.0001,7,14,"{'NN__hidden_layer_sizes': 7, 'gmm__n_components': 14, 'NN__alpha': 0.0001}",13,0.767774936061,0.781062060141,0.782497441146,0.773541453429,0.770214943705,0.779938587513,0.777891504606,0.773413510747,0.777777777778,0.773442497122,1.61764396427,0.00252918823953,0.00542483857653,0.0034647130215
