,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_pca__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
10,0.258318758011,0.000576066970825,0.645403377111,0.660568681587,0.01,6,2,"{'NN__hidden_layer_sizes': 6, 'pca__n_components': 2, 'NN__alpha': 0.01}",37,0.653125,0.644253322909,0.64375,0.64972634871,0.63125,0.68803752932,0.66875,0.657544956998,0.630094043887,0.66328125,0.173710688485,7.65122925057e-05,0.0144363051451,0.015197273733
11,0.209325456619,0.00056939125061,0.720450281426,0.730926505082,0.01,6,3,"{'NN__hidden_layer_sizes': 6, 'pca__n_components': 3, 'NN__alpha': 0.01}",33,0.76875,0.713838936669,0.70625,0.734167318217,0.715625,0.737294761532,0.675,0.744331508991,0.736677115987,0.725,0.0330355846216,1.0386297058e-05,0.0312700022732,0.010562766177
12,0.221694040298,0.000564765930176,0.736710444028,0.745622190188,0.01,6,4,"{'NN__hidden_layer_sizes': 6, 'pca__n_components': 4, 'NN__alpha': 0.01}",23,0.771875,0.734949179046,0.740625,0.74511336982,0.721875,0.74511336982,0.7,0.756841282252,0.74921630094,0.74609375,0.0809516297697,1.63544718463e-05,0.0244023991832,0.00693572431054
13,0.30579957962,0.000573635101318,0.73420888055,0.757348514464,0.01,6,5,"{'NN__hidden_layer_sizes': 6, 'pca__n_components': 5, 'NN__alpha': 0.01}",29,0.76875,0.741985926505,0.74375,0.765441751368,0.715625,0.742767787334,0.709375,0.780297107115,0.733542319749,0.75625,0.0569995505977,2.18233109446e-05,0.0212040188648,0.0144357322967
14,0.503943586349,0.000574445724487,0.736085053158,0.759691897967,0.01,6,6,"{'NN__hidden_layer_sizes': 6, 'pca__n_components': 6, 'NN__alpha': 0.01}",24,0.753125,0.748240813135,0.7375,0.759968725567,0.746875,0.753713838937,0.709375,0.766223612197,0.733542319749,0.7703125,0.299187438663,2.80729549835e-05,0.015029057827,0.00802996445123
15,0.37379193306,0.000590848922729,0.739212007505,0.768761972244,0.01,6,7,"{'NN__hidden_layer_sizes': 6, 'pca__n_components': 7, 'NN__alpha': 0.01}",15,0.7625,0.75136825645,0.715625,0.779515246286,0.725,0.773260359656,0.709375,0.772478498827,0.783699059561,0.7671875,0.172900325501,2.00131912558e-05,0.0288666687581,0.00953625999787
16,0.445336580276,0.00059642791748,0.757348342714,0.778768935692,0.01,6,8,"{'NN__hidden_layer_sizes': 6, 'pca__n_components': 8, 'NN__alpha': 0.01}",4,0.778125,0.776387802971,0.76875,0.784206411259,0.74375,0.78342455043,0.759375,0.7771696638,0.736677115987,0.77265625,0.12527130557,2.57066091767e-05,0.0153452905663,0.00440075627858
17,0.494126462936,0.000580549240112,0.762351469669,0.781425185692,0.01,6,9,"{'NN__hidden_layer_sizes': 6, 'pca__n_components': 9, 'NN__alpha': 0.01}",1,0.778125,0.767787333855,0.7625,0.772478498827,0.734375,0.784988272088,0.75625,0.79593432369,0.780564263323,0.7859375,0.257401978794,1.06282285429e-05,0.016734883062,0.0100956016079
18,0.316679954529,0.000584840774536,0.739212007505,0.787679339328,0.01,6,10,"{'NN__hidden_layer_sizes': 6, 'pca__n_components': 10, 'NN__alpha': 0.01}",15,0.7625,0.785770132916,0.75,0.788115715403,0.728125,0.78967943706,0.725,0.784206411259,0.730407523511,0.790625,0.0710016024812,1.25572148154e-05,0.0145708917537,0.00239056605463
19,0.969878196716,0.000602579116821,0.741088180113,0.7933080043,0.01,6,11,"{'NN__hidden_layer_sizes': 6, 'pca__n_components': 11, 'NN__alpha': 0.01}",13,0.7625,0.788115715403,0.753125,0.79593432369,0.7375,0.799061767005,0.734375,0.788115715403,0.717868338558,0.7953125,0.68794720667,1.70888751471e-05,0.0154888266206,0.00442585742675
20,0.21678481102,0.000566864013672,0.645403377111,0.659161332095,0.001,6,2,"{'NN__hidden_layer_sizes': 6, 'pca__n_components': 2, 'NN__alpha': 0.001}",37,0.653125,0.644253322909,0.6375,0.650508209539,0.634375,0.679437060203,0.665625,0.658326817826,0.636363636364,0.66328125,0.107607047981,4.38173134487e-05,0.0121206155192,0.0120490709667
21,0.319089984894,0.000561571121216,0.71669793621,0.7342098319,0.001,6,3,"{'NN__hidden_layer_sizes': 6, 'pca__n_components': 3, 'NN__alpha': 0.001}",35,0.759375,0.720875684128,0.709375,0.730258014073,0.709375,0.73885848319,0.6875,0.752931978108,0.717868338558,0.728125,0.247142404862,4.77669942337e-05,0.02359749026,0.0109778892109
22,0.237545347214,0.000544881820679,0.730456535335,0.742495479867,0.001,6,4,"{'NN__hidden_layer_sizes': 6, 'pca__n_components': 4, 'NN__alpha': 0.001}",32,0.765625,0.735731039875,0.734375,0.73885848319,0.715625,0.742767787334,0.69375,0.753713838937,0.742946708464,0.74140625,0.0695264868562,7.06556184463e-06,0.0244003972118,0.00610077940121
23,0.392641544342,0.000560426712036,0.744215134459,0.755627687647,0.001,6,5,"{'NN__hidden_layer_sizes': 6, 'pca__n_components': 5, 'NN__alpha': 0.001}",10,0.771875,0.741204065676,0.746875,0.764659890539,0.734375,0.73885848319,0.728125,0.772478498827,0.739811912226,0.7609375,0.131273575188,1.49498905686e-05,0.0151519565733,0.0132888804842
24,0.268758773804,0.00057110786438,0.736085053158,0.762193852619,0.001,6,6,"{'NN__hidden_layer_sizes': 6, 'pca__n_components': 6, 'NN__alpha': 0.001}",24,0.740625,0.747458952306,0.728125,0.765441751368,0.75,0.758405003909,0.73125,0.769351055512,0.730407523511,0.7703125,0.101904353719,1.32167355991e-05,0.00816479005485,0.00847537015829
25,0.39384469986,0.000574636459351,0.736085053158,0.766104867084,0.001,6,7,"{'NN__hidden_layer_sizes': 6, 'pca__n_components': 7, 'NN__alpha': 0.001}",24,0.771875,0.75136825645,0.70625,0.773260359656,0.70625,0.773260359656,0.721875,0.773260359656,0.774294670846,0.759375,0.0860219456267,1.55958557177e-05,0.0307293673243,0.00912208337803
26,0.345118999481,0.000583171844482,0.756722951845,0.778299574863,0.001,6,8,"{'NN__hidden_layer_sizes': 6, 'pca__n_components': 8, 'NN__alpha': 0.001}",5,0.765625,0.767005473026,0.765625,0.78967943706,0.746875,0.782642689601,0.753125,0.777951524629,0.752351097179,0.77421875,0.0464278145788,1.1932367559e-05,0.00758489952356,0.00765107725871
27,0.325339603424,0.000588417053223,0.753595997498,0.775797620211,0.001,6,9,"{'NN__hidden_layer_sizes': 6, 'pca__n_components': 9, 'NN__alpha': 0.001}",7,0.753125,0.767005473026,0.76875,0.773260359656,0.75625,0.784206411259,0.734375,0.780297107115,0.755485893417,0.77421875,0.0486212840292,1.39477925389e-05,0.0110480594303,0.00595290725071
28,0.577437257767,0.000586557388306,0.749218261413,0.792994526974,0.001,6,10,"{'NN__hidden_layer_sizes': 6, 'pca__n_components': 10, 'NN__alpha': 0.001}",9,0.778125,0.792025019547,0.746875,0.788897576231,0.728125,0.792025019547,0.75,0.792025019547,0.742946708464,0.8,0.186980065362,1.69859810349e-05,0.0162890504997,0.00370625125055
29,0.655178642273,0.000593566894531,0.742338961851,0.791901143471,0.001,6,11,"{'NN__hidden_layer_sizes': 6, 'pca__n_components': 11, 'NN__alpha': 0.001}",12,0.753125,0.792025019547,0.7375,0.795152462862,0.728125,0.788115715403,0.74375,0.792025019547,0.74921630094,0.7921875,0.208635217975,6.35214392502e-06,0.00884507075715,0.00223665974463
30,0.217061471939,0.000533294677734,0.642901813634,0.656659866106,0.0001,6,2,"{'NN__hidden_layer_sizes': 6, 'pca__n_components': 2, 'NN__alpha': 0.0001}",39,0.653125,0.635652853792,0.625,0.644253322909,0.63125,0.685691946833,0.665625,0.657544956998,0.639498432602,0.66015625,0.128295495477,1.25494263837e-05,0.014760244331,0.0170357663641
31,0.244758558273,0.000544214248657,0.715447154472,0.733584465403,0.0001,6,3,"{'NN__hidden_layer_sizes': 6, 'pca__n_components': 3, 'NN__alpha': 0.0001}",36,0.76875,0.716184519156,0.7,0.734167318217,0.7,0.741204065676,0.684375,0.749022673964,0.724137931034,0.72734375,0.188390642727,8.37470500538e-06,0.0295361509185,0.0112999200657
32,0.238213157654,0.000556755065918,0.731707317073,0.746403440188,0.0001,6,4,"{'NN__hidden_layer_sizes': 6, 'pca__n_components': 4, 'NN__alpha': 0.0001}",31,0.765625,0.740422204848,0.7375,0.740422204848,0.721875,0.743549648163,0.69375,0.757623143081,0.739811912226,0.75,0.0266072500438,1.19565431751e-05,0.023616176043,0.00661077085971
33,0.365112781525,0.00055685043335,0.735459662289,0.75828613663,0.0001,6,5,"{'NN__hidden_layer_sizes': 6, 'pca__n_components': 5, 'NN__alpha': 0.0001}",27,0.76875,0.74511336982,0.746875,0.762314308053,0.728125,0.750586395622,0.7,0.773260359656,0.733542319749,0.76015625,0.0993235622431,1.29999137693e-05,0.0226053225223,0.00976482095367
34,0.380861997604,0.000568199157715,0.741088180113,0.764538579945,0.0001,6,6,"{'NN__hidden_layer_sizes': 6, 'pca__n_components': 6, 'NN__alpha': 0.0001}",13,0.7625,0.748240813135,0.734375,0.768569194683,0.746875,0.758405003909,0.734375,0.771696637998,0.727272727273,0.77578125,0.261197453541,1.06382786773e-05,0.0124325395112,0.0099711507681
35,0.409739017487,0.000577259063721,0.737961225766,0.76813709441,0.0001,6,7,"{'NN__hidden_layer_sizes': 6, 'pca__n_components': 7, 'NN__alpha': 0.0001}",20,0.778125,0.756059421423,0.74375,0.774824081314,0.709375,0.770132916341,0.709375,0.776387802971,0.74921630094,0.76328125,0.0800353361322,1.73390475118e-05,0.0261128129441,0.0075660121663
36,0.399094772339,0.000597620010376,0.754221388368,0.780800796521,0.0001,6,8,"{'NN__hidden_layer_sizes': 6, 'pca__n_components': 8, 'NN__alpha': 0.0001}",6,0.75,0.766223612197,0.76875,0.788115715403,0.725,0.792806880375,0.765625,0.777951524629,0.761755485893,0.77890625,0.102851599628,2.62033190676e-05,0.0159387056987,0.00918538020349
37,0.445657205582,0.000567197799683,0.760475297061,0.780642958366,0.0001,6,9,"{'NN__hidden_layer_sizes': 6, 'pca__n_components': 9, 'NN__alpha': 0.0001}",2,0.7625,0.763878029711,0.7625,0.771696637998,0.7625,0.788115715403,0.74375,0.791243158718,0.771159874608,0.78828125,0.196459654246,8.93608610163e-06,0.00901211497288,0.0108411191788
38,0.430954694748,0.000591230392456,0.738586616635,0.785022478499,0.0001,6,10,"{'NN__hidden_layer_sizes': 6, 'pca__n_components': 10, 'NN__alpha': 0.0001}",18,0.759375,0.781860828772,0.740625,0.785770132916,0.728125,0.78967943706,0.725,0.786551993745,0.739811912226,0.78125,0.0853636663885,1.06734861383e-05,0.0121021305052,0.00312452524635
39,0.487468624115,0.000430583953857,0.73483427142,0.789400166145,0.0001,6,11,"{'NN__hidden_layer_sizes': 6, 'pca__n_components': 11, 'NN__alpha': 0.0001}",28,0.753125,0.78342455043,0.728125,0.798279906177,0.71875,0.786551993745,0.734375,0.792806880375,0.739811912226,0.7859375,0.198412502344,5.1998430735e-05,0.0115203647402,0.00540861555117
