,x,y,target
299,12.2472477773,-7.29684175281,0.0
300,5.13901649203,-10.1108617314,1.0
301,13.825712807,0.125458217703,1.0
302,-10.1205583589,-3.79965802996,0.0
303,17.298639799,2.65854121532,0.0
304,-9.62932020059,2.37245157605,0.0
305,-15.5784477947,8.7304711005,1.0
306,15.5977471105,-3.73126218697,1.0
307,4.85182844682,-14.5050220791,1.0
308,-2.98436432739,13.3650273969,1.0
309,-15.5202719778,7.638705678,1.0
310,-13.0015098714,-3.06306853984,0.0
311,-9.03830496594,-16.7205997752,0.0
312,5.10104826079,4.36787191396,1.0
313,-8.61045924854,-2.88922936428,0.0
314,12.7100867742,2.34261518105,1.0
315,-17.1074007637,7.01862406205,1.0
316,16.4639777338,9.99835800574,0.0
317,4.79128366818,-14.3564342325,1.0
318,12.9530375329,-4.69635762553,1.0
319,1.45266602574,-14.4572894103,1.0
320,9.55318303701,-4.38696254726,0.0
321,-11.2104108152,-12.0943506012,1.0
322,2.47096365724,1.83741684336,0.0
323,14.6142170293,-0.333986182339,1.0
324,-9.29575822519,-10.3982988954,0.0
325,-5.24756047751,2.3571558061,0.0
326,14.8527485417,-5.2495369925,0.0
327,-17.0308374746,6.64944556456,1.0
328,0.919749814652,-17.2646121264,0.0
329,-5.5215180577,7.61033247694,0.0
330,0.519628562808,-3.28080305499,0.0
331,-11.1071975375,-14.0851056343,1.0
332,2.27752543636,5.6804269195,1.0
333,-0.906726547932,-3.07407858224,1.0
334,-9.60898924885,-3.21622255476,1.0
335,-17.4226960427,5.96330057409,1.0
336,13.9820360499,12.014572039,1.0
337,2.02682120125,2.75933607325,0.0
338,-3.29098978591,7.35065680054,0.0
339,-11.0625581155,-1.0887521045,0.0
340,-1.38484253732,-5.07485235947,1.0
341,0.175965452482,15.2038975536,0.0
342,3.5319667072,-10.3087056446,1.0
343,-9.04335485041,-9.05462770921,0.0
344,2.07447866552,-6.73279058759,1.0
345,-4.5756530924,15.9462956373,1.0
346,1.43683955345,-13.1522084494,1.0
347,12.5208141338,12.7665911072,1.0
348,2.9458347491,9.4144015706,0.0
349,14.8165446745,-0.446986864339,1.0
350,2.09817237503,-14.3594662081,1.0
351,0.337420220229,-6.59305648875,0.0
352,15.3583934354,-0.150329966361,1.0
353,2.7906993299,10.7803978964,0.0
354,-7.51577881967,-18.2881032243,0.0
355,-4.40835200576,2.37142421811,0.0
356,17.588900379,6.31034903371,1.0
357,-14.3835816464,-4.93137184155,0.0
358,-4.11727749157,0.396319607956,0.0
359,0.073947923531,16.2860535007,0.0
360,3.96957129185,4.18013138183,1.0
361,-15.4938984669,7.75417158223,1.0
362,-18.1418757331,-3.92600258415,1.0
363,-16.069938662,4.7009402086,1.0
364,-18.0998973192,7.52268199674,1.0
365,2.94061580091,9.41655435036,0.0
366,-3.45536929769,3.30641399737,1.0
367,0.528812558091,-3.29437481659,0.0
368,16.5456946108,6.3458905561,1.0
369,-8.37652029308,-18.1174779761,1.0
370,-5.0964638043,7.73535852789,1.0
371,-9.03531317508,-15.608562963,1.0
372,13.7758954466,8.75061665755,1.0
373,-12.8426152155,-3.12186959339,0.0
374,-4.30334644822,-11.3550474194,0.0
375,13.5518013852,2.92235275827,1.0
376,-6.5303766394,12.1329580559,1.0
377,16.4375800433,8.66752961077,1.0
378,13.0385536871,2.48234709315,1.0
379,5.57165666266,2.45734999572,0.0
380,5.07469991631,3.04434294238,1.0
381,-4.91299466475,7.52657660929,1.0
382,6.95245550196,3.10208355451,0.0
383,-1.3529240449,-4.73420091391,1.0
384,2.83298243967,6.50632893844,1.0
385,17.7393945318,2.89805693658,1.0
386,-11.3830506972,-4.98865883647,0.0
387,15.1993909793,3.76482713989,0.0
388,7.02627493555,8.44746178677,0.0
389,-9.45862632581,-8.61493641008,1.0
390,11.6584650433,-5.54233318587,1.0
391,-11.0412335619,-6.69030370392,1.0
392,-5.32952183469,3.91228601617,0.0
393,-14.548817931,4.89737218922,1.0
394,-0.591962377018,-5.89383402281,1.0
395,-4.44952350266,0.701103050059,0.0
396,-7.59244432997,9.34278787174,0.0
397,-4.41115827812,12.3455857259,1.0
398,-11.122499664,-13.018360471,1.0
399,3.76388538393,6.65298331808,0.0
400,0.201904003605,15.2905401514,0.0
401,0.621434717086,-13.754135628,1.0
402,0.742138891061,1.89794318366,1.0
403,6.85552701694,7.5860258129,0.0
404,-16.6356259744,5.41822548684,1.0
405,-14.3567894882,5.99192270985,1.0
406,-8.85738146959,9.06619515655,0.0
407,18.2468412741,2.25146759813,0.0
408,13.0901810896,8.99495777856,1.0
409,14.8410427804,10.3465918368,1.0
410,-18.4502079771,8.19802061743,1.0
411,-2.92083262718,13.0730435081,0.0
412,-4.63230923834,-11.9177408643,0.0
413,16.4648591994,10.5068575543,1.0
414,-17.0792907322,-8.67532128942,0.0
415,-18.6790615735,7.60507559242,1.0
416,-13.2641557299,-6.10579690098,1.0
417,0.5997584334,-13.5597842974,1.0
418,0.453603874117,-6.93676347419,0.0
419,2.78763243161,1.82123574485,0.0
420,-5.33288774437,13.9102111928,0.0
421,0.3162279398,10.8866026766,1.0
422,-6.11613552251,-17.8113901211,1.0
423,0.247414983568,1.53032318304,0.0
424,-8.01222507616,9.79577136768,0.0
425,5.85443972603,-13.6887141176,0.0
426,-9.38141075269,4.264885268,0.0
427,-9.16805445409,-15.8117590191,1.0
428,0.212039099465,1.52398645764,0.0
429,2.47228354844,-13.2160541801,0.0
430,-17.5966335802,-7.99894947839,1.0
431,-7.35239475001,-9.81550150896,0.0
432,0.24837434801,14.7236861851,0.0
433,-11.6273300065,-9.69219011732,0.0
434,17.3185043829,2.63985997074,1.0
435,-7.97564303605,10.1230466216,0.0
436,-9.46881956557,-10.2663447674,0.0
437,7.22257013266,5.52226414075,0.0
438,-9.19418324285,10.4265471447,0.0
439,1.9467658012,-13.6633635153,1.0
440,0.584743948691,-6.67345631727,0.0
441,7.35788579948,5.64065674703,1.0
442,-6.57313368504,14.8656421554,1.0
443,-11.0407034465,-5.2318834005,0.0
444,13.4839150776,11.9316861308,1.0
445,0.34213970132,-3.86853934414,1.0
446,-7.83261575969,6.81984456072,0.0
447,0.982134212115,-17.0966723485,1.0
448,-8.0612684819,-7.96205465647,0.0
449,-11.594458463,-10.3254199563,0.0
450,15.4334505663,11.2860660467,0.0
451,6.26743427995,-4.73762380311,1.0
452,16.1999926613,8.39997834105,1.0
453,-16.337677305,-3.75399856321,1.0
454,0.599289100584,0.76333387946,0.0
455,-6.37272025416,12.1293015143,1.0
456,-2.08354738305,1.56734997492,0.0
457,4.42832510918,15.7872024892,1.0
458,-6.30017650912,8.96044204669,0.0
459,12.237150797,-5.72810299651,1.0
460,-13.8775506504,0.417796920158,0.0
461,15.4557066791,-4.02222225071,1.0
462,14.5954449619,-4.35393189063,1.0
463,4.34662241133,-12.2025740584,1.0
464,6.69385083053,2.15299245557,0.0
465,18.4246223594,1.74267614705,0.0
466,-6.59313374173,7.99169709483,0.0
467,-11.5904466953,-11.6716231018,1.0
468,-9.9560339116,11.6178682807,1.0
469,16.6931727136,-4.15959939063,1.0
470,-18.0146105395,-3.48220502279,0.0
471,-4.43644294582,16.5282101469,0.0
472,-8.71078978658,9.7702117624,0.0
473,10.2768670402,0.813701050112,1.0
474,4.72782416357,-12.0356236883,1.0
475,-1.73814502469,-4.45101457143,1.0
476,-17.0468700838,6.93983721629,1.0
477,-4.46378339576,0.676376418414,0.0
478,-1.21960554281,-5.59070682182,1.0
479,-2.53916410056,12.2587487481,1.0
480,-15.2929918782,7.67499443581,1.0
481,10.2565423389,-2.87102195097,1.0
482,-1.36930549535,-3.31994969922,0.0
483,-0.838744603846,9.89655068414,0.0
484,-4.59137995368,-11.8703037488,1.0
485,11.6898448057,0.747065205783,1.0
486,-6.35943419723,-12.9885724623,0.0
487,-10.2923831438,-7.25903673098,0.0
488,-9.39372523361,8.85070839935,1.0
489,6.93731559695,8.36443432424,0.0
490,12.4612988575,12.8224540487,1.0
491,4.61986808509,0.306310506499,0.0
492,7.58070491963,5.77799400191,0.0
493,4.82532947381,5.01222891496,0.0
494,-4.59753922509,15.9784427511,1.0
495,-15.4803122123,-1.71192805015,1.0
496,3.10832133714,10.6744913972,0.0
497,-2.36587434654,-4.95638814107,1.0
498,-12.3294195707,1.20243556794,1.0
499,14.7053493973,10.5181459383,1.0
500,5.07485478445,3.05115133026,1.0
501,-0.555555587139,-2.56215305499,0.0
502,0.10012978442,-3.80428291944,1.0
503,-2.2283584516,1.97078242464,0.0
504,16.8121964275,-5.29307300515,1.0
505,-5.97100717699,-17.7993943215,1.0
506,-8.13119795059,-18.1191111858,1.0
507,12.4615359899,-3.9495822256,1.0
508,-7.69308350176,10.5757376142,0.0
509,16.4805663426,9.14124650166,0.0
510,-7.55985206302,-9.90044166417,0.0
511,16.9364085676,-4.82352094461,1.0
512,-15.2344516665,5.84947336797,1.0
513,-19.2622552622,7.65672983151,1.0
514,-0.915501002223,-6.31862215155,1.0
515,-6.660818714,-8.82343437193,0.0
516,-9.0771941471,6.39234632072,1.0
517,12.0121114046,-7.56681528097,0.0
518,17.8605065807,2.5623016162,1.0
519,-5.8900060265,3.71074790445,1.0
520,-6.16688557805,-13.9758615958,0.0
521,-16.9491225146,6.48921229109,1.0
522,18.0842873512,3.80821955228,1.0
523,-4.80202491023,-11.9313135914,0.0
524,1.68386669968,6.83410435206,1.0
525,-18.3075694986,7.78503722372,0.0
526,-1.20980749667,19.2202137401,0.0
527,14.3091366497,-5.66963898092,1.0
528,-0.757399391169,-5.86810342874,1.0
529,-5.04034935913,1.83243338365,1.0
530,-4.05202249682,-1.52684260514,1.0
531,-10.1002484508,11.0774781037,0.0
532,0.882707400768,16.1325082663,0.0
533,-10.2872615994,-14.4775181514,1.0
534,1.0988476999,15.9656144613,0.0
535,16.3394341616,3.09573848443,1.0
536,-8.46632141411,3.04047876514,1.0
537,5.16070153717,3.76423677797,0.0
538,-14.6344206941,5.40574396627,1.0
539,-6.39988167652,14.7593095428,0.0
540,0.578351183993,-13.5876732246,1.0
541,-11.3634336358,2.32787539584,0.0
542,14.9073897825,10.2109942367,1.0
543,-6.0271368123,-14.0670852522,0.0
544,15.1035834679,-0.660019462195,1.0
545,-7.80546050519,-16.9452928847,0.0
546,15.386978415,3.84085802334,1.0
547,5.11849060572,4.43016612403,1.0
548,4.18811367015,10.9921584511,0.0
549,14.9752472167,10.5975918574,1.0
550,16.7340163184,-3.95399381024,0.0
551,-16.016028641,5.806483569,1.0
552,-13.5574349616,6.92242481405,1.0
553,-1.60026591772,1.50705857003,0.0
554,-12.5586908442,0.956500275876,1.0
555,5.24883222383,-1.315974919,1.0
556,9.12741417738,-3.43755079638,0.0
557,0.089191362085,0.0207467495336,1.0
558,-9.31870621578,-8.25034384165,0.0
559,-4.3246392541,15.5191284613,1.0
560,18.182383778,5.59347251213,1.0
561,5.44990549455,9.46616197705,0.0
562,5.14820578925,3.70971175557,0.0
563,-11.2396631911,-1.74414361636,1.0
564,-2.09971393937,12.1311875741,1.0
565,12.3477627615,-7.05661684084,1.0
566,0.59894051166,-2.24785875664,0.0
567,1.61637345806,6.85086435621,1.0
568,-8.38123259712,-13.6979146984,1.0
569,12.4954155745,-0.779726285695,1.0
570,-9.69199680482,8.77586940099,1.0
571,4.37495915377,-12.320374949,1.0
572,-9.38414590647,8.62561420554,0.0
573,12.0818951297,-7.30930021017,1.0
574,-7.62978756262,-16.9466997789,1.0
575,-16.8444843631,7.4814443663,1.0
576,-9.37188250428,11.924502887,0.0
577,6.03281221781,2.14136403164,1.0
578,6.77083545733,-0.683116458923,0.0
579,-5.33058504162,8.17302201833,0.0
580,12.1960314295,-6.95344457588,1.0
581,10.7489901724,-3.20924018975,0.0
582,4.45176065608,9.59152248027,0.0
583,15.8071293053,3.23444255942,1.0
584,13.6341508874,8.80461499773,1.0
585,1.2582283062,-16.7906656919,0.0
586,7.53480470921,6.6182345062,0.0
587,11.8690079971,-0.237487016535,1.0
588,-9.77602177185,-3.07690637724,0.0
589,-3.08411067727,2.94498263451,0.0
590,-18.7099232815,7.28258477498,1.0
591,0.103561137055,-1.73634833896,1.0
592,-17.6524579135,-8.00823961323,1.0
593,-10.4144872884,3.27733408152,0.0
594,8.4033939678,-3.97813720142,0.0
595,7.17611107231,3.62903575703,1.0
596,-4.54662575224,4.40979351282,1.0
597,-13.030251431,1.49830232904,1.0
598,12.4615677597,-3.94959310434,1.0
599,16.5639188489,6.69022626824,1.0
600,14.6949794261,2.34452227418,1.0
601,13.0293697367,8.72382316439,1.0
602,14.3730431006,-0.372544256104,1.0
603,-9.65308866792,-2.14138312828,1.0
604,-16.7918253097,-5.16668781057,1.0
605,-16.8460959656,-4.08120276337,0.0
606,-10.8929046179,-0.22736408145,0.0
607,10.3446709698,-3.31062836819,1.0
608,-9.97744119477,-7.34033535497,0.0
609,-3.78003378357,6.71245125683,0.0
610,-5.26150724064,-14.5803836159,0.0
611,4.26150844154,1.36170772514,0.0
612,0.522470647183,-17.5895856874,0.0
613,-4.53055092485,-11.5176527559,0.0
614,-8.28287328999,-17.6957867493,1.0
615,-8.64380549149,8.11120611155,1.0
616,-4.29493969629,7.56748216314,0.0
617,-9.12559923761,6.34426734279,1.0
618,3.28322833218,-11.2808466663,0.0
619,7.59623787896,6.29601771057,0.0
620,-2.8755296379,15.4657107493,0.0
621,16.5191732249,10.2031330158,1.0
622,-16.8309102599,-4.07655104275,0.0
623,2.61825383554,-6.19526171666,1.0
624,-11.2936466626,-4.38738205209,1.0
625,-11.2094506961,-9.53953170615,0.0
626,0.196017960912,15.2697399996,0.0
627,-17.4062098821,4.24016643016,1.0
628,4.97013429023,9.67750007083,0.0
629,13.0124994359,2.46378094095,1.0
630,11.9047065201,1.76075130751,1.0
631,-12.0034086616,-8.45787141915,1.0
632,7.15238315117,3.38818824693,1.0
633,-10.6589031088,2.70552945684,1.0
634,-5.4282546434,16.3993276921,0.0
635,-5.9923200139,3.05205788064,0.0
636,-5.55816403289,6.75628474052,0.0
637,0.00889677950785,16.539874263,0.0
638,16.3358584764,9.55915725068,1.0
639,-8.29431728852,-12.9738983837,0.0
640,-2.63949110061,15.4874345308,0.0
641,-8.21414826518,-17.1778544084,1.0
642,-6.65053081066,7.50899677496,0.0
643,-5.81940295454,7.13280393976,0.0
644,0.253089579883,15.9197999788,1.0
645,-1.52626139285,4.62077251705,1.0
646,-1.47528645288,18.8227319755,0.0
647,-2.59622828697,14.0239874638,0.0
648,4.21169361057,-13.0639791786,0.0
649,3.75930811422,-10.2783423674,1.0
650,5.14820566611,3.70971186686,0.0
651,14.5760352207,11.6016092308,1.0
652,-11.0855083844,-4.4436897037,0.0
653,-3.82555837366,-1.04262142226,0.0
654,4.12330041725,16.3852281819,1.0
655,-10.444080194,3.06284742197,1.0
656,14.739950665,-5.11321389715,0.0
657,-15.9019427563,8.59346928879,0.0
658,-10.635030866,-14.645438899,1.0
659,-11.0514388526,-6.84908436343,0.0
660,-3.21326590542,15.1110078937,0.0
661,4.78083246662,-0.160411424975,1.0
662,7.55570026322,6.51925178987,0.0
663,4.91302086632,-12.1880430806,1.0
664,-7.75946378373,-9.65941525126,0.0
665,3.19931738288,-11.4053453262,1.0
666,-0.880894736664,-5.4426288034,0.0
667,-16.6826961564,-2.7159342027,1.0
