,x,y,target
113,-1.98138753278,-2.06787118721,0.0
114,5.66142570776,-4.85115630911,1.0
115,-4.10938208654,-7.01471488033,0.0
116,-7.68874938653,-4.70305128175,0.0
117,-1.05966947676,-9.28175616287,0.0
118,-0.352901220159,-0.123089313292,1.0
119,7.83277968572,-5.55429745778,0.0
120,-7.29080138986,4.69604809941,1.0
121,-5.14010585399,-2.17793836337,1.0
122,-0.892594695553,-5.91849395443,0.0
123,-2.7018787643,-4.16033789969,0.0
124,6.17762129323,-6.68491895108,0.0
125,3.07018118457,-6.49606900658,0.0
126,-1.89197216644,1.67394375202,0.0
127,3.28682340403,6.28076151319,0.0
128,3.14766907768,-6.84180680354,0.0
129,-7.5101552331,5.69380071333,0.0
130,3.93260600071,5.69588353584,0.0
131,-2.0747360428,1.85434883621,0.0
132,-1.47058336586,2.24995270343,0.0
133,-2.93061177233,3.11803083764,0.0
134,6.07948678183,5.21424872256,1.0
135,3.288591278,8.11071007921,0.0
136,6.1855092259,5.27294374018,1.0
137,3.26731612362,-2.80751596994,0.0
138,0.0220503746051,2.71768478717,0.0
139,8.70427341536,2.97658117588,1.0
140,2.57580537262,-3.89596176824,0.0
141,-0.864153620798,-1.09028454138,0.0
142,-7.67424965822,5.68677165578,0.0
143,-1.42512945236,-9.06521581959,0.0
144,7.85107469099,-3.70452273777,0.0
145,-7.40937773917,-1.7050097727,1.0
146,-2.8353804089,-3.97599837608,0.0
147,2.74178091024,6.89646318815,0.0
148,-3.82762169299,0.149292887789,0.0
149,-7.18884855705,2.30632756712,0.0
150,7.73369782009,-0.543907419552,0.0
151,-2.23352402134,5.75141879826,0.0
152,1.83320343851,1.54640204409,0.0
153,-5.11067434366,-5.04061060219,0.0
154,-4.17995642589,0.859033138307,0.0
155,-1.93904783252,-1.63125140496,0.0
156,-6.9741083632,-1.43298314383,1.0
157,-1.96955651256,8.32356695667,1.0
158,4.49128672504,-1.07000365129,1.0
159,-5.36713503135,-1.32336941524,0.0
160,-3.54920965858,-7.70457241406,0.0
161,-1.09199348908,-0.950964874062,0.0
162,6.59888108734,3.63870619037,0.0
163,-8.49021017672,-0.787225370724,1.0
164,6.62437340238,5.22911434353,0.0
165,6.43895701278,-0.234347866929,0.0
166,-5.5121610558,0.206141980631,0.0
167,3.3042818047,7.64183681166,0.0
168,-4.1598956969,0.667346853424,0.0
169,-3.11720240396,-0.27567912527,0.0
170,2.00919510848,0.717541696905,0.0
171,0.188016380418,1.07366262296,0.0
172,6.79689569654,5.25717068307,0.0
173,7.96608790592,-0.845780817364,1.0
174,-0.827268558783,5.47916502047,0.0
175,3.70699549131,0.277964261385,1.0
176,3.76647309646,-4.90347286477,0.0
177,3.37489702205,0.757400822046,0.0
178,-6.34452833463,-0.373010269697,1.0
179,-2.24840979135,0.546106395203,1.0
180,5.72589080477,2.04967345903,0.0
181,-1.64726198755,2.12568154782,0.0
182,-2.68728046848,5.87109957382,0.0
183,0.508998348,2.93903558941,0.0
184,-2.71400146509,-2.13578346505,0.0
185,1.76017407553,0.489164796353,0.0
186,2.44478841664,-3.90558987405,0.0
187,8.66275022961,2.69244765823,1.0
188,0.841355674715,3.16698801775,0.0
189,-5.22297025347,3.38472493174,0.0
190,-6.42087213731,5.21591064444,0.0
191,-0.525762968213,0.853124586664,0.0
192,-7.69751937349,-4.67962542401,0.0
193,-1.79076634508,1.93249876996,0.0
194,2.63424796234,-4.05823970198,1.0
195,-3.75573101073,0.0686716307716,0.0
196,-2.07378800836,-6.54384914888,0.0
197,-1.02118242919,4.36315721841,0.0
198,-6.05463407061,2.99255862371,0.0
199,-0.316308807102,4.41025796481,1.0
200,8.49726429062,3.21167340316,1.0
201,-2.71317672089,8.7203692082,1.0
202,-4.48598485133,0.144717729621,0.0
203,7.01810588591,-2.32605870442,1.0
204,0.960589901222,-7.48734450388,0.0
205,5.95962077192,-6.81752473904,0.0
206,4.68339387098,-5.42533734711,1.0
207,0.884790674652,-6.44895821276,0.0
208,-4.42173878508,-0.228039399216,0.0
209,-1.9482569617,1.64645001321,0.0
210,2.84196417634,-0.462352459088,1.0
211,4.15605944842,6.65456687091,0.0
212,-0.26136787822,1.02822599224,0.0
213,-3.99793624271,7.80900280993,1.0
214,1.71159972278,1.68886708585,0.0
215,-1.62657884148,-1.10779565441,0.0
216,-1.78871107925,8.01176379306,0.0
217,0.632052225101,8.21794479271,0.0
218,1.55187438236,6.35665638734,0.0
219,-0.793167979635,-6.09396870988,0.0
220,-0.59255144475,4.57106179564,0.0
221,-5.74828885329,2.77894516141,0.0
222,4.09527994918,6.79997058063,0.0
223,3.02445908564,-2.92815465704,0.0
224,-0.909970916745,-2.18810332712,0.0
225,-2.76172262616,7.76746871605,1.0
226,6.53476751614,4.30722118481,0.0
227,1.07433438084,-3.67622608878,0.0
228,6.41518900133,-5.82266761112,1.0
229,0.760808633098,5.60244188053,0.0
230,5.97065366452,-6.70271752106,1.0
231,5.8117847535,4.58142709066,0.0
232,-6.91276766965,4.4857237739,0.0
233,1.47769489436,0.999969101861,0.0
234,2.58444958841,8.12516442537,0.0
235,3.48020634222,2.72502351908,0.0
236,-2.12734351353,1.43527399398,0.0
237,-4.15660169708,-3.40488675547,1.0
238,-4.85093656772,7.62455577914,1.0
239,-6.97134537639,0.531316588929,0.0
240,-2.51285955226,-3.45124692627,0.0
241,1.69428393464,-7.91716713751,0.0
242,0.179824978352,-5.40299074804,0.0
243,-1.78753245237,1.52330924191,0.0
244,4.91946884611,-1.43849952427,1.0
245,4.66722603341,-3.73941166526,0.0
246,-4.47418407824,-3.54968490224,0.0
247,0.570045218116,8.20507883804,0.0
248,5.86239372792,-4.44889777729,1.0
249,-7.61320425905,-4.78405159075,0.0
250,3.84861224792,-5.02116536897,0.0
251,6.60053993896,1.90777202145,0.0
252,-5.24233825236,3.39299388889,0.0
253,2.45249842057,-3.6765023133,1.0
254,-7.66681075024,-4.70927984058,0.0
255,-4.94798266375,-5.40334261509,0.0
256,-0.355777906214,1.15351407914,1.0
257,-2.35749577017,-1.38730600906,0.0
258,1.70922734379,1.23449088984,0.0
259,7.21520274151,2.93202174846,0.0
260,-5.48987047703,-4.39430609659,0.0
261,3.08354954045,-6.51169148346,0.0
262,-4.41185481396,7.9015004098,1.0
263,-0.994763765565,-9.31558448937,0.0
264,-7.86999706487,2.22134274818,0.0
265,-3.44433881515,-7.54986544935,0.0
266,5.06937544887,2.87313170506,0.0
267,-0.569593215126,-2.03136709074,0.0
268,2.48986217748,-6.04932143246,0.0
269,-2.10516907102,-6.67040692033,0.0
270,2.61449325593,-7.99838520565,1.0
271,1.58067886725,-8.00840598839,0.0
272,-3.13834184857,-7.25932238495,0.0
273,0.388523915349,2.4723700816,0.0
274,5.64174861732,-4.9839070737,1.0
275,-2.81835779477,-4.36257014604,0.0
276,-7.13070236135,4.69879222437,0.0
277,-5.50998500785,-4.30821314235,0.0
278,1.72658080517,-8.19457684846,1.0
279,-0.205526458573,0.979190514945,0.0
280,-2.57673065774,8.61485263773,1.0
281,-0.395926546401,-6.45713543093,0.0
282,0.474424127151,-7.65522555254,0.0
283,-4.16775728984,1.6302825478,0.0
284,3.39807025138,0.31962968256,1.0
285,1.6421240171,-7.88554010738,1.0
286,-2.21329052316,-6.81894024493,1.0
287,-1.28227501143,2.56728391151,0.0
288,0.412544933568,-5.20397716403,0.0
289,-1.27086506436,-0.0219038480071,1.0
290,6.36615035875,-0.18601480546,0.0
291,3.49338827761,2.68994442503,0.0
292,6.49850610418,4.17711271109,0.0
293,6.82656249266,4.06795495448,0.0
294,5.3463387034,2.30379258653,0.0
295,0.244688662283,0.433087316941,0.0
296,-1.89629363923,0.553076486424,0.0
297,4.21376943522,0.080035949378,0.0
298,1.56478535235,5.46043896931,0.0
299,-1.91625098738,1.31288284673,0.0
300,-2.59203524913,-1.78156114759,0.0
301,-7.35676192842,4.77486151387,1.0
302,1.96902311056,1.07069826533,0.0
303,0.383155099831,2.69435887746,0.0
304,-7.14425061923,0.335996944588,1.0
305,-4.35916987957,-0.17968681187,0.0
306,-3.99829448212,-0.214280869881,0.0
307,4.89192265525,-2.19163588354,0.0
308,4.56726576686,6.21343822414,0.0
309,0.803806361452,1.12100954242,0.0
310,-7.3126628196,4.86406366065,1.0
311,-2.59389206616,-1.7907583738,0.0
312,-4.11235003783,1.94696913529,0.0
313,-5.19462189733,-7.09899153358,0.0
314,-2.62879617317,-1.38570453033,1.0
315,6.64278464414,-5.59555839845,1.0
316,-4.45144594098,7.77414542139,1.0
317,-7.1347363735,5.06280581565,0.0
318,1.81807298176,-3.34150681126,1.0
319,-3.0114963417,3.1167927805,0.0
320,-6.43201601846,-3.20531703686,0.0
321,0.251209569694,-0.126483072536,0.0
322,-7.2234606038,4.81202083676,1.0
323,2.76128985152,8.29272446638,0.0
324,3.05017263565,-6.54199509942,0.0
325,5.1735169124,2.78517670304,0.0
326,-2.43497520237,3.11295732895,0.0
327,0.453303967132,-5.19439235209,1.0
328,8.04851252081,-3.77585054088,1.0
329,5.28244009979,3.13010775283,0.0
330,-1.98896435864,-3.78395875114,0.0
331,7.01330196893,-1.33591254359,0.0
332,4.15951642774,7.90770177115,0.0
333,-7.41186329213,-1.80678879451,0.0
334,-5.21746303306,3.41205560744,0.0
335,6.9004116719,-0.909389761002,0.0
336,6.26517516638,3.85543078982,0.0
337,4.23461764673,6.54181468323,0.0
338,7.02018905405,3.76279162889,0.0
339,-0.778073697868,-6.13265968754,0.0
340,-3.38141811587,-8.02665914786,0.0
341,-3.98054803796,7.61811322466,1.0
342,-1.69276274278,2.46252925596,0.0
343,0.755258962757,-8.06193807564,0.0
344,-6.03485575455,-3.58022445775,1.0
345,5.37850467104,2.27059914217,0.0
346,-2.95490240894,3.18878975791,0.0
347,-7.61232575791,0.088100504768,0.0
348,3.94982327821,-5.01572232623,0.0
349,0.822938159346,0.257887834117,0.0
350,-6.81968422288,-1.54624470459,1.0
351,3.75942560971,6.62706903969,0.0
352,7.25169746374,2.75837906765,0.0
353,-0.619485453392,-2.36189522174,0.0
354,4.54078576169,7.09975375783,0.0
355,-3.53270572524,-6.28012570304,0.0
356,5.30617020383,-5.81943937574,1.0
357,7.87959791001,-3.95972632037,1.0
358,-2.49577140189,5.52130376276,0.0
359,-1.73852751536,-7.57610264149,0.0
360,-0.671919140063,-2.37648737663,0.0
361,2.23291738111,-3.71490712161,0.0
362,-2.37603395222,0.506825521518,0.0
363,7.78558044579,1.91450986379,0.0
364,-2.17458165537,-6.99422943725,0.0
365,-3.3859613356,-7.84277038668,0.0
366,-5.20878534281,-7.00983053035,0.0
367,0.895403108423,-7.46619286686,1.0
368,0.618360066805,8.0778297032,0.0
369,-6.81435263609,2.49313615328,0.0
370,-0.301991794308,-4.58975383962,0.0
371,2.46439503383,-3.835152221,1.0
372,0.485094014148,6.69231948503,0.0
373,-2.30687974298,-1.49406826136,0.0
374,-2.5865812607,-6.60284661249,0.0
375,-7.64573200575,5.80919048805,1.0
376,-7.40132410654,2.29064833221,0.0
377,-2.27368254057,-1.33649997452,1.0
378,6.77319292513,3.12688072064,0.0
379,-3.40009068813,-7.44130625692,0.0
380,-7.02746236873,-4.94803013791,0.0
381,-7.63391969,0.517335601916,0.0
382,6.09618259216,-0.366087646296,0.0
383,2.48613227272,7.44339321069,0.0
384,-3.12398350991,-7.32157109886,1.0
385,-5.95171540393,2.39751978893,0.0
386,5.96973688437,-6.71786236998,1.0
387,2.54575419954,8.29954087421,0.0
388,-7.32653043629,4.60807468978,0.0
389,-7.11972595234,5.57591561959,0.0
390,-3.38533068471,4.75549494925,0.0
391,-2.6363459223,3.13096307879,0.0
392,-0.790273506391,-6.2791543108,0.0
393,-2.28204959759,-2.10571386942,1.0
394,6.41675307187,-0.141290271064,0.0
395,-2.8487419762,3.33322942891,0.0
396,-0.695551055055,-6.20359666653,0.0
397,-7.17755534107,4.95548836186,1.0
398,-4.47281942874,0.067903424603,0.0
399,0.822313294541,-7.90293880335,1.0
400,2.13231524792,3.73628451887,0.0
401,-2.26206413694,1.8654761129,0.0
402,5.98201867531,-5.91519609371,1.0
403,-0.960685786387,-2.26348673619,1.0
404,-5.96831750355,0.348919587261,0.0
405,0.994247395575,-4.78290552974,0.0
406,-3.11131245475,7.99673193335,1.0
407,-6.46535899888,-3.03609343596,0.0
408,6.40458746847,1.63060111505,0.0
409,4.20828681485,-0.994611323865,1.0
410,1.00201069501,3.65032582345,0.0
411,5.45551698285,-3.8666508429,0.0
412,-3.06709139709,3.1352813052,0.0
413,-4.91834737255,-5.40926038749,0.0
414,0.656099449409,-8.01639498397,0.0
415,-1.1999476201,-9.25230597125,0.0
416,-1.95146556996,1.35607472294,0.0
417,2.86306865035,7.24059708665,0.0
418,-0.945448517458,5.8056255853,0.0
419,2.61417719281,-3.96501932998,1.0
420,6.97422854983,-1.40921825927,0.0
421,7.02402338494,-5.72249963899,0.0
422,7.65489277925,4.44259956036,1.0
423,-7.00663868538,0.509530613047,0.0
424,3.46090426969,5.63544961941,0.0
425,-7.00492082538,0.502025596354,1.0
426,0.66765801677,5.8191863578,0.0
427,4.05899921178,-0.82057159348,1.0
428,7.74796604235,2.37630975043,0.0
429,3.81455541121,0.188989627077,1.0
430,3.78308004493,0.491014259715,1.0
431,4.86509245939,2.9727286584,0.0
432,1.83125800254,1.458073686,0.0
433,-7.04666441834,-1.11250744915,1.0
434,-1.31984175441,-9.24429886106,0.0
435,-7.68464501165,-1.55195806058,0.0
436,-7.03617821582,2.43830316633,0.0
437,-7.59616022355,-4.79431843486,0.0
438,-0.667710569371,-0.692737689283,0.0
439,-2.11708300203,5.70388677198,0.0
440,8.68647218878,2.58269823729,1.0
441,-2.87458654676,3.49623414284,0.0
442,4.44570040591,-0.928860301719,0.0
443,-4.4826431537,7.94273711388,1.0
444,0.989163218508,-3.70229111009,0.0
445,1.80795315123,-3.31410078254,0.0
446,-1.88983185896,-6.92442255785,0.0
447,-1.93372848611,-5.2205252561,0.0
448,3.20943606979,7.33661299843,0.0
449,-3.30108585169,-7.09375636296,1.0
450,5.57657672904,2.24703097639,0.0
451,-4.27212605989,6.27007270745,1.0
452,-3.79947973543,8.60685736467,1.0
453,-7.54292666381,-4.8210763883,0.0
454,-4.33543648274,7.93836323175,1.0
455,-2.14428432696,2.27015445442,0.0
456,-2.74285198922,-1.25937472973,0.0
457,5.31131741213,-5.83051479242,1.0
458,-2.32347603753,-6.62970856735,0.0
459,7.56714702423,-1.32633633062,0.0
460,0.62887518473,8.06308909804,0.0
461,-1.77616208346,2.72788539426,0.0
462,-2.67605620489,-2.06733531835,1.0
463,-1.49892358066,8.08919707546,0.0
464,-1.99380839927,-3.70310131005,0.0
465,-7.36433663521,5.93251751041,1.0
466,3.67534366139,2.2373031651,1.0
467,-7.07006229397,5.46979713247,1.0
468,0.456213534,-5.20302916264,0.0
469,-1.9577170047,-1.99207218547,0.0
470,-1.16385899254,-6.4786173494,0.0
471,5.62549779645,2.1887179399,0.0
472,-5.24049352199,-1.09698998563,0.0
473,5.73064467385,-0.429076858989,0.0
474,5.55978174851,-5.55011118723,0.0
475,5.3317334995,-4.0910595344,0.0
476,0.878781046155,-4.75635537574,0.0
477,-1.34483126105,-9.20567131094,0.0
478,0.579676051076,8.20183390562,0.0
479,1.75718285499,-8.21445053978,0.0
480,5.20205512217,-2.99955443538,0.0
481,0.91973885002,-3.79840362441,0.0
482,4.28819254909,-0.0151856380122,0.0
483,1.80359958355,3.61394428702,1.0
484,0.4991118232,2.87331828043,0.0
485,-1.20605118525,0.596416030278,0.0
486,-7.46274223968,-1.63515416077,1.0
487,4.91433929862,2.89992305084,0.0
488,1.38187843255,5.35751995556,0.0
489,-0.648753515092,-2.28842004997,0.0
490,3.71130151012,7.95364137649,0.0
491,-5.14305873234,-2.25976838021,0.0
492,-5.86145811095,-3.75024921034,0.0
493,0.234106162848,1.02196998262,0.0
494,6.35643038321,3.940822515,0.0
495,-7.15681082196,-1.34718190651,1.0
496,3.09611557218,-6.74025451227,0.0
497,-3.26080354925,-0.483609315817,0.0
498,-3.24403711794,7.19797116742,1.0
499,3.71618182719,-5.04008173657,0.0
500,-3.96623294453,6.27952999829,1.0
501,-0.975409528902,5.45137306135,0.0
502,-7.39069157855,4.83968618718,1.0
503,2.5982841125,7.55669590795,0.0
504,-2.73403218481,3.02649627861,0.0
505,0.854143269142,5.55652371629,0.0
506,-0.0525944987679,1.20999984192,0.0
507,-2.07497862771,-7.91724424309,0.0
508,-3.87912689076,7.56618644249,1.0
509,3.43825072281,5.14022192058,0.0
510,0.282828117263,-3.49986808692,0.0
511,6.48660121791,1.64217488555,0.0
512,-1.42049421885,-5.05717519366,0.0
513,-4.13060168017,6.1884952521,1.0
514,3.08214637257,-2.92916102968,0.0
515,-1.72439916946,8.04213298792,1.0
516,-1.80930560005,-7.87856775503,0.0
517,2.70659439173,-3.98079107743,0.0
518,-7.46381028559,0.3184458679,1.0
519,-5.18980191175,0.349874551869,0.0
520,7.04661448074,-5.33442773543,0.0
521,6.031099125,-0.358611716968,0.0
522,-4.54812594935,-0.121506872991,0.0
523,6.37315830825,1.64974434667,0.0
524,-3.77846011782,3.80793148744,0.0
525,-5.08630127712,-2.21081465691,1.0
526,6.46000940487,-4.17751652665,1.0
527,-0.531704782692,6.08310456484,0.0
528,-4.28508559983,-1.52324299917,0.0
529,-3.19537672268,-7.48291412674,0.0
530,-6.58206940544,-0.226903655029,0.0
531,6.28099711064,-4.13206287834,0.0
532,-3.68429052947,1.66653079476,1.0
533,-4.45622596515,-5.61715735077,0.0
534,0.5164085812,8.08629330105,0.0
535,3.41608587507,7.68327394795,0.0
536,6.2934450025,4.24958000799,0.0
537,1.50446730626,2.02505017609,0.0
538,2.6492278405,-4.05422267431,1.0
539,5.61269365073,2.58688841159,0.0
540,1.87731354135,1.39920716847,0.0
541,0.197890117876,6.12846002804,0.0
542,3.55419942262,2.55223689681,1.0
543,-2.39665990735,5.68271695474,0.0
544,6.01830446284,-0.373944276548,0.0
545,7.45353383156,4.69681730231,0.0
546,-5.31883125857,3.31122873591,0.0
547,-5.12688283104,-2.23553453658,0.0
548,-5.04089733814,-6.85738675413,0.0
549,1.69403157301,-8.00132617294,0.0
550,7.55313078424,-4.22314225926,1.0
551,8.59738803565,3.89200924038,0.0
552,-4.20851836812,7.58412939702,1.0
553,4.45341650576,6.10420615405,0.0
554,-0.161238741949,1.29085228175,0.0
555,-5.93137676449,-3.65888773146,0.0
556,-7.63024769921,5.84576274387,1.0
557,0.346174430225,-3.45934470524,0.0
558,5.12217640974,-2.5102603702,0.0
559,-5.34063158746,-7.18584874394,0.0
560,-2.37523855693,3.08447004004,0.0
561,5.56008223238,2.64597965841,1.0
562,3.13265954521,-5.01602295656,0.0
563,2.25105058445,-1.75398330357,0.0
564,3.3937551169,-2.77270714139,0.0
565,-7.71408091462,5.78438073307,1.0
566,-0.866858435465,5.91529229191,0.0
567,2.50332872835,-7.31143397196,0.0
568,6.56835091449,-0.395392571144,0.0
569,3.60105854353,-5.1324606097,0.0
570,-2.94616845074,-0.384998653022,1.0
571,7.78112436283,-4.06768441683,1.0
572,-1.79880243003,2.07855297468,0.0
573,3.43315767366,-0.0126918780144,1.0
574,5.1471081493,3.03698930353,0.0
575,-2.71461330758,-7.17907618259,0.0
576,7.21266550675,-1.34019435701,0.0
577,-2.12435495851,5.70227075908,0.0
578,7.51152208566,-4.02213789353,1.0
579,1.10988753112,-0.166169823614,0.0
580,-2.39022470248,7.16392382022,1.0
581,-7.97766563076,0.0171927377334,1.0
582,-4.60404936711,-0.0881790398371,0.0
583,1.40741436905,-0.117440288991,0.0
584,3.05142578465,-2.89464624453,0.0
585,5.66656517515,-0.367511790743,0.0
586,-3.96735924458,-6.85039952753,0.0
587,-5.45075104782,-0.789780675558,0.0
588,-2.64171668276,3.11394471422,0.0
589,-4.59020658605,6.71701035637,1.0
590,-2.12455902158,8.37593205694,0.0
591,5.98083538565,-4.35269029121,1.0
592,-2.92178124148,2.82062777135,0.0
593,1.75938196208,6.58480334505,0.0
594,-5.98806464196,-3.64072789005,0.0
595,-4.11774499041,4.59449574206,0.0
596,6.07010930384,3.71699829974,0.0
597,-3.05536690719,-7.58968623338,0.0
598,-4.16387222528,0.565607483827,0.0
599,0.469436601646,-6.80806655257,1.0
600,-0.147591510137,-4.55990197303,0.0
601,1.25336987297,0.421045014228,0.0
602,6.61737637406,-3.49265061133,1.0
603,-7.6410357194,4.80094751032,1.0
604,-7.51931263725,2.27237245631,0.0
605,5.38299701223,-4.12168929473,0.0
606,-0.874108159332,5.92079584657,0.0
607,6.92192899674,-4.9340338288,1.0
608,-5.22010639344,-7.11942390223,0.0
609,-2.40789626656,-0.990114093105,0.0
610,1.20251919905,-3.58846791495,0.0
611,-3.03714731457,8.14706361091,1.0
612,3.48076145019,2.73298117496,1.0
613,-7.99991253915,4.5056387777,1.0
614,-3.82403065814,2.76378541346,0.0
615,6.0173043136,-1.95859194505,0.0
616,2.20594391728,-1.67308974628,1.0
617,7.98764878464,-0.676381013484,1.0
618,2.38677031651,-3.77379401032,1.0
619,2.36836026334,-3.84938398875,1.0
620,-7.94536622139,0.0406010519297,0.0
621,3.74549595267,-5.01329713432,0.0
622,-7.12874710106,0.393885389687,1.0
623,6.15150552113,-6.62291403753,0.0
624,-3.67070800203,-7.80301506246,1.0
625,-5.3204575554,-7.18020522107,0.0
626,-2.10422135895,-5.16141451202,0.0
627,7.99290025801,-1.61860453142,1.0
628,0.786428473357,-4.74259618969,0.0
629,-2.123839966,-8.2989864313,0.0
630,1.83710446055,1.68321853292,0.0
631,-3.91005722794,-6.7655034957,0.0
632,5.34884113522,2.34358848223,0.0
633,-1.88388106612,1.66773185343,0.0
634,-2.74951901714,-4.00147955257,0.0
635,-5.33898198501,-7.21599061824,0.0
636,0.284285493833,-2.99652807145,1.0
637,-7.93974709977,2.21833955565,1.0
638,-0.792095581797,0.0828805092355,1.0
639,2.58065473439,-3.94050713983,1.0
640,0.672385971535,5.72527284992,0.0
641,6.73290356265,-6.18410689505,0.0
642,-2.58832248524,-4.2385541496,1.0
643,-2.41593207612,-8.22414628613,0.0
644,-5.3394541005,-7.21420080678,0.0
645,-1.62036068455,-5.06251508152,0.0
646,-0.355398070627,-1.11962475304,0.0
647,6.45801779556,3.74698839256,0.0
648,6.42528260458,4.00931045509,0.0
649,2.84689598421,8.05238106807,0.0
650,6.59238537045,-6.2202981653,1.0
651,6.10739774196,4.02615532098,0.0
652,8.64159493272,2.55476081761,1.0
653,4.04673326621,-0.620006448183,1.0
654,-3.00574562307,-7.59110002573,0.0
655,-4.51392090605,8.04634365219,1.0
656,0.965165813267,-4.74327985714,0.0
657,-5.35825110699,-7.25957862101,0.0
658,4.61518239895,-1.10275355839,1.0
659,3.80906477727,0.848594303485,0.0
660,-4.92051433868,-2.31009183656,1.0
661,3.16491368823,-1.54562435547,1.0
662,3.9973940923,7.63682944288,0.0
663,7.17022526835,-2.3400795813,1.0
664,-5.88830249767,2.52863000631,0.0
