,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
18,0.0726387500763,0.000868082046509,0.502369668246,0.516587677725,0.1,"(5,)",9,"{'NN__hidden_layer_sizes': (5,), 'gmm__n_components': 9, 'NN__alpha': 0.1}",209,0.507109004739,0.522511848341,0.469194312796,0.468009478673,0.469194312796,0.481042654028,0.578199052133,0.614928909953,0.488151658768,0.49644549763,0.00819815613593,1.51436154551e-05,0.0404374009625,0.0524120049325
19,0.0889101982117,0.000914001464844,0.541232227488,0.532701421801,0.1,"(5,)",10,"{'NN__hidden_layer_sizes': (5,), 'gmm__n_components': 10, 'NN__alpha': 0.1}",21,0.668246445498,0.664691943128,0.568720379147,0.535545023697,0.402843601896,0.379146919431,0.597156398104,0.614928909953,0.469194312796,0.469194312796,0.0126668865352,5.90315928113e-06,0.0941876804723,0.10178711283
20,0.112432098389,0.000986862182617,0.492890995261,0.510426540284,0.1,"(5,)",11,"{'NN__hidden_layer_sizes': (5,), 'gmm__n_components': 11, 'NN__alpha': 0.1}",213,0.488151658768,0.476303317536,0.445497630332,0.484597156398,0.592417061611,0.622037914692,0.412322274882,0.445497630332,0.526066350711,0.523696682464,0.0108531414466,4.80152525465e-05,0.0628744036086,0.0611236620647
21,0.110139036179,0.0010021686554,0.521327014218,0.521327014218,0.1,"(5,)",12,"{'NN__hidden_layer_sizes': (5,), 'gmm__n_components': 12, 'NN__alpha': 0.1}",53,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0185022487907,3.8697325831e-06,0.0,0.0
22,0.0263517856598,0.000467157363892,0.521327014218,0.521327014218,0.1,"(2,)",2,"{'NN__hidden_layer_sizes': (2,), 'gmm__n_components': 2, 'NN__alpha': 0.1}",53,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00524012297944,5.07915516752e-06,0.0,0.0
23,0.0301152229309,0.000519943237305,0.521327014218,0.521327014218,0.1,"(2,)",3,"{'NN__hidden_layer_sizes': (2,), 'gmm__n_components': 3, 'NN__alpha': 0.1}",53,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00739044885386,3.2773666911e-06,0.0,0.0
24,0.040603351593,0.000574254989624,0.536492890995,0.545023696682,0.1,"(2,)",4,"{'NN__hidden_layer_sizes': (2,), 'gmm__n_components': 4, 'NN__alpha': 0.1}",25,0.45971563981,0.45971563981,0.469194312796,0.470379146919,0.492890995261,0.468009478673,0.582938388626,0.644549763033,0.677725118483,0.682464454976,0.00608479556601,7.32158573825e-06,0.0829803549886,0.097545746269
25,0.0411174297333,0.000675201416016,0.478672985782,0.478672985782,0.1,"(2,)",5,"{'NN__hidden_layer_sizes': (2,), 'gmm__n_components': 5, 'NN__alpha': 0.1}",221,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.00668890545874,9.9120556536e-05,0.0,0.0
26,0.0471007823944,0.000692987442017,0.521327014218,0.521327014218,0.1,"(2,)",6,"{'NN__hidden_layer_sizes': (2,), 'gmm__n_components': 6, 'NN__alpha': 0.1}",53,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00996341422412,2.25300385148e-05,0.0,0.0
27,0.0612658500671,0.000759363174438,0.521327014218,0.521327014218,0.1,"(2,)",7,"{'NN__hidden_layer_sizes': (2,), 'gmm__n_components': 7, 'NN__alpha': 0.1}",53,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00884941670556,2.45517891602e-05,0.0,0.0
28,0.0721807956696,0.000817394256592,0.521327014218,0.521327014218,0.1,"(2,)",8,"{'NN__hidden_layer_sizes': (2,), 'gmm__n_components': 8, 'NN__alpha': 0.1}",53,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.013169874693,2.19995115992e-05,0.0,0.0
29,0.0712919712067,0.000929975509644,0.530805687204,0.527488151659,0.1,"(2,)",9,"{'NN__hidden_layer_sizes': (2,), 'gmm__n_components': 9, 'NN__alpha': 0.1}",37,0.526066350711,0.509478672986,0.578199052133,0.548578199052,0.507109004739,0.53317535545,0.57345971564,0.563981042654,0.469194312796,0.482227488152,0.003968674668,5.87194709525e-05,0.0410985467084,0.0289196627311
30,0.0904259681702,0.000934219360352,0.478672985782,0.478672985782,0.1,"(2,)",10,"{'NN__hidden_layer_sizes': (2,), 'gmm__n_components': 10, 'NN__alpha': 0.1}",221,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.0133691377312,4.57802413255e-05,0.0,0.0
31,0.111336946487,0.000995445251465,0.521327014218,0.521327014218,0.1,"(2,)",11,"{'NN__hidden_layer_sizes': (2,), 'gmm__n_components': 11, 'NN__alpha': 0.1}",53,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00976356153695,4.2435667393e-05,0.0,0.0
32,0.113817358017,0.00111784934998,0.521327014218,0.521327014218,0.1,"(2,)",12,"{'NN__hidden_layer_sizes': (2,), 'gmm__n_components': 12, 'NN__alpha': 0.1}",53,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.018407806202,9.13824046688e-05,0.0,0.0
33,0.0280474185944,0.000490617752075,0.521327014218,0.521327014218,0.1,"(10, 5)",2,"{'NN__hidden_layer_sizes': (10, 5), 'gmm__n_components': 2, 'NN__alpha': 0.1}",53,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00513519298049,6.51262507881e-06,0.0,0.0
34,0.0327735900879,0.000570583343506,0.521327014218,0.521327014218,0.1,"(10, 5)",3,"{'NN__hidden_layer_sizes': (10, 5), 'gmm__n_components': 3, 'NN__alpha': 0.1}",53,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0077140217996,3.02058180223e-05,0.0,0.0
35,0.0396192550659,0.000655794143677,0.521327014218,0.521327014218,0.1,"(10, 5)",4,"{'NN__hidden_layer_sizes': (10, 5), 'gmm__n_components': 4, 'NN__alpha': 0.1}",53,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00561056455214,5.05678106229e-05,0.0,0.0
36,0.0432325839996,0.000673007965088,0.521327014218,0.521327014218,0.1,"(10, 5)",5,"{'NN__hidden_layer_sizes': (10, 5), 'gmm__n_components': 5, 'NN__alpha': 0.1}",53,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00722979915502,2.16425244914e-05,0.0,0.0
37,0.0487444877625,0.000734186172485,0.521327014218,0.521327014218,0.1,"(10, 5)",6,"{'NN__hidden_layer_sizes': (10, 5), 'gmm__n_components': 6, 'NN__alpha': 0.1}",53,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0082399342952,2.57097047228e-05,0.0,0.0
38,0.0624230384827,0.000807762145996,0.478672985782,0.478672985782,0.1,"(10, 5)",7,"{'NN__hidden_layer_sizes': (10, 5), 'gmm__n_components': 7, 'NN__alpha': 0.1}",221,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.00792395093072,4.7198689839e-05,0.0,0.0
39,0.0723822116852,0.0008376121521,0.521327014218,0.521327014218,0.1,"(10, 5)",8,"{'NN__hidden_layer_sizes': (10, 5), 'gmm__n_components': 8, 'NN__alpha': 0.1}",53,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0129884791698,2.2655235433e-05,0.0,0.0
40,0.0697476387024,0.000888395309448,0.521327014218,0.521327014218,0.1,"(10, 5)",9,"{'NN__hidden_layer_sizes': (10, 5), 'gmm__n_components': 9, 'NN__alpha': 0.1}",53,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00571057029095,2.19668274672e-05,0.0,0.0
41,0.0911463737488,0.000947046279907,0.521327014218,0.521327014218,0.1,"(10, 5)",10,"{'NN__hidden_layer_sizes': (10, 5), 'gmm__n_components': 10, 'NN__alpha': 0.1}",53,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.01332180586,1.75456636845e-05,0.0,0.0
42,0.111508893967,0.000991773605347,0.478672985782,0.478672985782,0.1,"(10, 5)",11,"{'NN__hidden_layer_sizes': (10, 5), 'gmm__n_components': 11, 'NN__alpha': 0.1}",221,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.0101180815834,9.62148212179e-06,0.0,0.0
43,0.112378168106,0.00104284286499,0.521327014218,0.521327014218,0.1,"(10, 5)",12,"{'NN__hidden_layer_sizes': (10, 5), 'gmm__n_components': 12, 'NN__alpha': 0.1}",53,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0177302948135,1.64429327515e-05,0.0,0.0
44,0.0264080047607,0.000470018386841,0.521327014218,0.521327014218,0.1,"(10,)",2,"{'NN__hidden_layer_sizes': (10,), 'gmm__n_components': 2, 'NN__alpha': 0.1}",53,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00532929017383,5.93006008773e-06,0.0,0.0
45,0.0306614398956,0.000542545318604,0.598104265403,0.605213270142,0.1,"(10,)",3,"{'NN__hidden_layer_sizes': (10,), 'gmm__n_components': 3, 'NN__alpha': 0.1}",5,0.511848341232,0.529620853081,0.60663507109,0.593601895735,0.691943127962,0.687203791469,0.507109004739,0.521327014218,0.672985781991,0.694312796209,0.00731273407532,1.90021851118e-05,0.0777251184834,0.0742254843009
46,0.0392370223999,0.000592565536499,0.6,0.606872037915,0.1,"(10,)",4,"{'NN__hidden_layer_sizes': (10,), 'gmm__n_components': 4, 'NN__alpha': 0.1}",1,0.521327014218,0.521327014218,0.663507109005,0.605450236967,0.592417061611,0.625592417062,0.563981042654,0.640995260664,0.658767772512,0.640995260664,0.00508406163151,1.23035075553e-05,0.054829023181,0.0447196016399
47,0.0418751716614,0.000654602050781,0.521327014218,0.521327014218,0.1,"(10,)",5,"{'NN__hidden_layer_sizes': (10,), 'gmm__n_components': 5, 'NN__alpha': 0.1}",53,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00677422342491,1.92051160204e-05,0.0,0.0
48,0.0473566055298,0.000691175460815,0.521327014218,0.521327014218,0.1,"(10,)",6,"{'NN__hidden_layer_sizes': (10,), 'gmm__n_components': 6, 'NN__alpha': 0.1}",53,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00998819505313,7.30043762551e-06,0.0,0.0
49,0.0606621742249,0.000753450393677,0.521327014218,0.521327014218,0.1,"(10,)",7,"{'NN__hidden_layer_sizes': (10,), 'gmm__n_components': 7, 'NN__alpha': 0.1}",53,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00807235877731,1.24320144042e-05,0.0,0.0
50,0.0706167697906,0.000804662704468,0.519431279621,0.519431279621,0.1,"(10,)",8,"{'NN__hidden_layer_sizes': (10,), 'gmm__n_components': 8, 'NN__alpha': 0.1}",205,0.516587677725,0.520142180095,0.521327014218,0.521327014218,0.521327014218,0.522511848341,0.516587677725,0.511848341232,0.521327014218,0.521327014218,0.0127246754461,1.00600210208e-05,0.00232179122539,0.00386481195031
51,0.0710388660431,0.000857305526733,0.536492890995,0.540758293839,0.1,"(10,)",9,"{'NN__hidden_layer_sizes': (10,), 'gmm__n_components': 9, 'NN__alpha': 0.1}",25,0.545023696682,0.550947867299,0.57345971564,0.567535545024,0.488151658768,0.472748815166,0.54028436019,0.546208530806,0.535545023697,0.5663507109,0.00544206509994,1.08415196252e-05,0.0275371356329,0.0350166094068
52,0.0885233402252,0.000912475585937,0.521327014218,0.521327014218,0.1,"(10,)",10,"{'NN__hidden_layer_sizes': (10,), 'gmm__n_components': 10, 'NN__alpha': 0.1}",53,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0127789166587,1.10214387613e-05,0.0,0.0
53,0.113014793396,0.000971794128418,0.527962085308,0.542180094787,0.1,"(10,)",11,"{'NN__hidden_layer_sizes': (10,), 'gmm__n_components': 11, 'NN__alpha': 0.1}",49,0.644549763033,0.624407582938,0.516587677725,0.572274881517,0.592417061611,0.579383886256,0.436018957346,0.470379146919,0.450236966825,0.464454976303,0.00806355425074,1.60432852185e-05,0.0804627125297,0.0636360719304
54,0.11049580574,0.00102038383484,0.478672985782,0.478672985782,0.1,"(10,)",12,"{'NN__hidden_layer_sizes': (10,), 'gmm__n_components': 12, 'NN__alpha': 0.1}",221,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.018699440134,9.80407810846e-06,0.0,0.0
55,0.0260513782501,0.000484085083008,0.521327014218,0.521327014218,0.1,"(2,)",2,"{'NN__hidden_layer_sizes': (2,), 'gmm__n_components': 2, 'NN__alpha': 0.1}",53,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00507256617281,5.56525551959e-05,0.0,0.0
56,0.0300489425659,0.000516653060913,0.521327014218,0.521327014218,0.1,"(2,)",3,"{'NN__hidden_layer_sizes': (2,), 'gmm__n_components': 3, 'NN__alpha': 0.1}",53,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00739127914607,4.47312904341e-06,0.0,0.0
57,0.0404074668884,0.000575304031372,0.536492890995,0.545023696682,0.1,"(2,)",4,"{'NN__hidden_layer_sizes': (2,), 'gmm__n_components': 4, 'NN__alpha': 0.1}",25,0.45971563981,0.45971563981,0.469194312796,0.470379146919,0.492890995261,0.468009478673,0.582938388626,0.644549763033,0.677725118483,0.682464454976,0.0059577244381,5.65610078896e-06,0.0829803549886,0.097545746269
58,0.0408242702484,0.000620365142822,0.478672985782,0.478672985782,0.1,"(2,)",5,"{'NN__hidden_layer_sizes': (2,), 'gmm__n_components': 5, 'NN__alpha': 0.1}",221,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.00668518181084,1.69930741131e-06,0.0,0.0
59,0.04608335495,0.000673389434814,0.521327014218,0.521327014218,0.1,"(2,)",6,"{'NN__hidden_layer_sizes': (2,), 'gmm__n_components': 6, 'NN__alpha': 0.1}",53,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00865338697575,3.81648498607e-06,0.0,0.0
60,0.0603585720062,0.000733327865601,0.521327014218,0.521327014218,0.1,"(2,)",7,"{'NN__hidden_layer_sizes': (2,), 'gmm__n_components': 7, 'NN__alpha': 0.1}",53,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00796995413162,1.01974053919e-05,0.0,0.0
61,0.0699712276459,0.000793027877808,0.521327014218,0.521327014218,0.1,"(2,)",8,"{'NN__hidden_layer_sizes': (2,), 'gmm__n_components': 8, 'NN__alpha': 0.1}",53,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0127716522833,6.13139164446e-06,0.0,0.0
62,0.0691430568695,0.000836515426636,0.530805687204,0.527488151659,0.1,"(2,)",9,"{'NN__hidden_layer_sizes': (2,), 'gmm__n_components': 9, 'NN__alpha': 0.1}",37,0.526066350711,0.509478672986,0.578199052133,0.548578199052,0.507109004739,0.53317535545,0.57345971564,0.563981042654,0.469194312796,0.482227488152,0.00400825475681,8.49867764663e-06,0.0410985467084,0.0289196627311
63,0.0876828193665,0.000892972946167,0.478672985782,0.478672985782,0.1,"(2,)",10,"{'NN__hidden_layer_sizes': (2,), 'gmm__n_components': 10, 'NN__alpha': 0.1}",221,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.0130400699821,8.9508317088e-06,0.0,0.0
64,0.108744335175,0.000948667526245,0.521327014218,0.521327014218,0.1,"(2,)",11,"{'NN__hidden_layer_sizes': (2,), 'gmm__n_components': 11, 'NN__alpha': 0.1}",53,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00935488232303,1.64304827943e-05,0.0,0.0
65,0.109838485718,0.00100193023682,0.521327014218,0.521327014218,0.1,"(2,)",12,"{'NN__hidden_layer_sizes': (2,), 'gmm__n_components': 12, 'NN__alpha': 0.1}",53,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0182350482734,1.00584387767e-05,0.0,0.0
66,0.0273484230042,0.000481367111206,0.521327014218,0.521327014218,0.01,"(5, 2)",2,"{'NN__hidden_layer_sizes': (5, 2), 'gmm__n_components': 2, 'NN__alpha': 0.01}",53,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0050455570462,1.2864886255e-05,0.0,0.0
67,0.0339847564697,0.000544881820679,0.528909952607,0.5336492891,0.01,"(5, 2)",3,"{'NN__hidden_layer_sizes': (5, 2), 'gmm__n_components': 3, 'NN__alpha': 0.01}",45,0.644549763033,0.626777251185,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.563981042654,0.605450236967,0.478672985782,0.478672985782,0.00733467367678,1.14546171106e-05,0.0665940021621,0.0676688631738
68,0.037397146225,0.000591039657593,0.521327014218,0.521327014218,0.01,"(5, 2)",4,"{'NN__hidden_layer_sizes': (5, 2), 'gmm__n_components': 4, 'NN__alpha': 0.01}",53,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.00541679248368,4.97832608648e-06,0.0,0.0
69,0.0468025684357,0.000642871856689,0.578199052133,0.571800947867,0.01,"(5, 2)",5,"{'NN__hidden_layer_sizes': (5, 2), 'gmm__n_components': 5, 'NN__alpha': 0.01}",10,0.592417061611,0.579383886256,0.535545023697,0.543838862559,0.549763033175,0.522511848341,0.635071090047,0.624407582938,0.578199052133,0.588862559242,0.0122113323936,5.36648392634e-06,0.0348268683808,0.0355734483503
