,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_km__n_clusters,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
10,4.87295500437,0.0028289159139,0.830399181167,0.83674547255,0.1,7,12,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 12, 'NN__alpha': 0.1}",10,0.830518882407,0.849992323046,0.839729812711,0.830032243206,0.820945945946,0.830211851397,2.09998331927,3.89337531562e-05,0.00766875236594,0.00936722480543
11,5.12394634883,0.00294232368469,0.831934493347,0.829272954685,0.1,7,13,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 13, 'NN__alpha': 0.1}",4,0.829904820387,0.835406110855,0.828676696346,0.81667434362,0.837223587224,0.835738409579,2.28285792358,4.28043802938e-05,0.00377284636173,0.00890959618155
12,9.45186336835,0.00307528177897,0.837052200614,0.844677421253,0.1,7,14,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 14, 'NN__alpha': 0.1}",2,0.830211851397,0.841854752034,0.844028246853,0.844311377246,0.836916461916,0.84786613448,3.32977525073,0.000119816557884,0.00564162476706,0.00246774808104
13,1.46794764201,0.00163173675537,0.790788126919,0.792630133795,0.01,7,2,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 2, 'NN__alpha': 0.01}",49,0.78968375806,0.789651466298,0.797666564323,0.788423153693,0.785012285012,0.799815781394,0.259113385918,5.81764132152e-05,0.00522465373001,0.00510570507878
14,0.397581577301,0.0018056233724,0.792630501535,0.793654199045,0.01,7,3,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 3, 'NN__alpha': 0.01}",47,0.787841571999,0.796407185629,0.802886091495,0.793950560418,0.787162162162,0.79060485109,0.162467010721,1.22769492577e-05,0.00725765569091,0.00237804458497
15,1.53025007248,0.00185489654541,0.813510747185,0.811208369811,0.01,7,4,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 4, 'NN__alpha': 0.01}",44,0.81393920786,0.824197758329,0.822229045134,0.809765085214,0.804361179361,0.799662265889,1.20332220976,2.20026464461e-05,0.0073006289811,0.0100684292104
16,0.815393686295,0.00191799799601,0.817911975435,0.818986583017,0.01,7,5,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 5, 'NN__alpha': 0.01}",38,0.817623579982,0.823890680178,0.825913417255,0.811914632274,0.810196560197,0.821154436598,0.484692933308,2.86157479086e-05,0.00641945613429,0.00512387371127
17,1.6529583931,0.00218264261882,0.820061412487,0.822466393508,0.01,7,6,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 6, 'NN__alpha': 0.01}",35,0.815474362911,0.823276523875,0.824071231194,0.814985413788,0.820638820639,0.829137242862,0.323733766107,0.000132468408306,0.00353349690617,0.00580579020988
18,1.37244574229,0.00213535626729,0.820266120778,0.821187294055,0.01,7,7,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 7, 'NN__alpha': 0.01}",34,0.81332514584,0.821280515891,0.83758059564,0.820819898664,0.809889434889,0.821461467608,0.751317436561,2.37218166037e-05,0.0123241951295,0.000270086912694
19,1.95131889979,0.00225567817688,0.821699078813,0.821903856882,0.01,7,8,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 8, 'NN__alpha': 0.01}",28,0.819772797053,0.828650391525,0.833589192508,0.816520804545,0.811732186732,0.820540374578,0.825098785079,2.4974464706e-05,0.00902623615627,0.00504486756165
20,4.34352326393,0.00245801607768,0.825793244626,0.824462024362,0.01,7,9,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 9, 'NN__alpha': 0.01}",19,0.817930610992,0.821126976816,0.828062634326,0.815753109166,0.831388206388,0.836505987105,3.38582237763,3.95297396999e-05,0.00572349488413,0.00879440702133
21,6.59624973933,0.00263158480326,0.829785056295,0.831832112131,0.01,7,10,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 10, 'NN__alpha': 0.01}",13,0.829904820387,0.834484876401,0.83788762665,0.828650391525,0.82156019656,0.832361068468,2.50918145039,0.00013010117356,0.00666601281307,0.00241110618429
22,7.93196233114,0.00277129809062,0.82988741044,0.836284501763,0.01,7,11,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 11, 'NN__alpha': 0.01}",12,0.833896223519,0.848149854138,0.832054037458,0.823583602027,0.82371007371,0.837120049125,4.4755930638,0.00012245362255,0.00443165348424,0.0100465181445
23,5.26387429237,0.00274999936422,0.83121801433,0.83218982785,0.01,7,12,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 12, 'NN__alpha': 0.01}",7,0.822843107154,0.8288039306,0.834510285539,0.824811914632,0.836302211302,0.842953638317,3.41242152714,4.99627103282e-05,0.00596741640645,0.00778369062877
24,6.10059126218,0.00299803415934,0.830296827021,0.833214073809,0.01,7,13,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 13, 'NN__alpha': 0.01}",11,0.829904820387,0.836020267158,0.838808719681,0.833410102871,0.822174447174,0.830211851397,3.16921659446,0.00013861975954,0.00679639528268,0.00237532369137
25,8.94826642672,0.00303928057353,0.83735926305,0.84165802371,0.01,7,14,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 14, 'NN__alpha': 0.01}",1,0.830518882407,0.842315369261,0.844642308873,0.83878397052,0.836916461916,0.843874731348,4.28243570127,0.000123986270394,0.00577465193431,0.00212963828399
26,1.1137026151,0.00187675158183,0.788638689867,0.792118423302,0.001,7,2,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 2, 'NN__alpha': 0.001}",50,0.79060485109,0.791340396131,0.78968375806,0.786887762936,0.785626535627,0.798127110838,0.517230880063,3.07392556154e-05,0.00216253560929,0.00462130789765
27,0.42212677002,0.00196035703023,0.792630501535,0.793807738121,0.001,7,3,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 3, 'NN__alpha': 0.001}",47,0.787841571999,0.796407185629,0.802886091495,0.794411177645,0.787162162162,0.79060485109,0.175789177257,8.9871752589e-05,0.00725765569091,0.0024069172495
28,1.45308327675,0.00193134943644,0.815148413511,0.811515447962,0.001,7,4,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 4, 'NN__alpha': 0.001}",43,0.812711083819,0.822201750345,0.828369665336,0.812682327652,0.804361179361,0.799662265889,1.0758167502,3.3501746066e-05,0.00995156897835,0.0092386252964
29,0.875242630641,0.0019793510437,0.81780962129,0.818935403325,0.001,7,5,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 5, 'NN__alpha': 0.001}",39,0.817316548971,0.823737141102,0.825913417255,0.811914632274,0.810196560197,0.821154436598,0.543272033872,4.8389379055e-05,0.00642568311745,0.00507516897919
30,4.64875634511,0.00228611628215,0.825383828045,0.828607987964,0.001,7,6,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 6, 'NN__alpha': 0.001}",23,0.821000921093,0.834024259174,0.833896223519,0.823276523875,0.821253071253,0.828523180841,1.61091821477,0.000140791683258,0.00602051469657,0.00438815433475
31,2.73315461477,0.00229366620382,0.823336745138,0.825895825709,0.001,7,7,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 7, 'NN__alpha': 0.001}",25,0.822536076144,0.835099032704,0.83788762665,0.821126976816,0.809582309582,0.821461467608,1.43576213637,9.05641968334e-05,0.0115691649124,0.00650908264206
32,1.60554067294,0.0024372736613,0.821084953941,0.822057388101,0.001,7,8,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 8, 'NN__alpha': 0.001}",33,0.819158735032,0.8288039306,0.832361068468,0.81667434362,0.811732186732,0.820693890083,0.586802092586,3.59405409261e-05,0.00853094015998,0.00504486968515
33,3.68325742086,0.00250498453776,0.825383828045,0.824052626111,0.001,7,9,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 9, 'NN__alpha': 0.001}",23,0.817930610992,0.821126976816,0.827141541296,0.815292491939,0.831081081081,0.835738409579,2.40409902712,8.32362781526e-05,0.00551053687511,0.00859955250342
34,7.59628399213,0.00259176890055,0.828761514841,0.834800557832,0.001,7,10,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 10, 'NN__alpha': 0.001}",14,0.830825913417,0.84200829111,0.833896223519,0.830492860433,0.82156019656,0.831900521953,3.32674819898,4.29706452655e-05,0.00524336019808,0.00512893374204
35,6.0854926904,0.00272599856059,0.827226202661,0.831115313597,0.001,7,11,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 11, 'NN__alpha': 0.001}",16,0.823150138164,0.831567633963,0.831747006448,0.823890680178,0.826781326781,0.83788762665,3.32331586749,0.000100850276127,0.00352390101628,0.0057231735323
36,3.19533999761,0.0028293132782,0.82548618219,0.828249620124,0.001,7,12,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 12, 'NN__alpha': 0.001}",22,0.823150138164,0.8288039306,0.832668099478,0.825272531859,0.820638820639,0.830672397912,1.50419975431,6.30546904236e-05,0.00518121541713,0.00223905983623
37,6.21293568611,0.00310095151265,0.83142272262,0.833776634005,0.001,7,13,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 13, 'NN__alpha': 0.001}",6,0.822229045134,0.83095347766,0.83727356463,0.83202825119,0.834766584767,0.838348173165,2.81921763175,0.000171394751847,0.00658147243538,0.00326220909364
38,4.91238466899,0.0029977162679,0.832343909928,0.838997284711,0.001,7,14,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 14, 'NN__alpha': 0.001}",3,0.833282161498,0.84630738523,0.843107153823,0.838630431445,0.820638820639,0.832054037458,1.89440275075,8.01942981722e-05,0.00919638970966,0.0058246840638
39,0.941447973251,0.00167504946391,0.788229273286,0.792118391874,0.0001,7,2,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 2, 'NN__alpha': 0.0001}",52,0.79029782008,0.790879778904,0.788762665029,0.78673422386,0.785626535627,0.798741172858,0.354072779028,2.50088348747e-05,0.00194394069288,0.00497944626311
40,0.400028705597,0.00170199076335,0.792732855681,0.793654199045,0.0001,7,3,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 3, 'NN__alpha': 0.0001}",45,0.787841571999,0.796407185629,0.803193122505,0.793950560418,0.787162162162,0.79060485109,0.162718889401,1.54762044228e-05,0.0074022915333,0.00237804458497
41,1.16833925247,0.00204435984294,0.816786079836,0.817093248692,0.0001,7,4,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 4, 'NN__alpha': 0.0001}",42,0.812097021799,0.8231229848,0.833896223519,0.813142944879,0.804361179361,0.815013816395,0.18842930404,0.000180079151961,0.0125049729683,0.0043315376952
42,1.5413526694,0.00228333473206,0.81780962129,0.820317255006,0.0001,7,5,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 5, 'NN__alpha': 0.0001}",39,0.817316548971,0.827882696146,0.825913417255,0.811914632274,0.810196560197,0.821154436598,1.47271461414,0.000191904692612,0.00642568311745,0.00654575795054
43,2.41602166494,0.00216730435689,0.823132036847,0.824615987709,0.0001,7,6,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 6, 'NN__alpha': 0.0001}",26,0.821307952103,0.831107016736,0.826220448265,0.814524796561,0.821867321867,0.828216149831,0.160095666768,3.76557136109e-05,0.00219591011001,0.00723249067111
44,1.86239655813,0.00240707397461,0.821187308086,0.822927403579,0.0001,7,7,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 7, 'NN__alpha': 0.0001}",30,0.815781393921,0.826347305389,0.83788762665,0.82097343774,0.809889434889,0.821461467608,0.801415066951,0.000302458627605,0.0120522735799,0.00242642941805
45,1.9149889946,0.00244331359863,0.821187308086,0.822057388101,0.0001,7,8,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 8, 'NN__alpha': 0.0001}",30,0.819465766042,0.828650391525,0.832361068468,0.816827882696,0.811732186732,0.820693890083,0.749081351954,9.69542179886e-05,0.00850902911962,0.00492187456731
46,3.74366696676,0.00262196858724,0.825690890481,0.824308524571,0.0001,7,9,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 9, 'NN__alpha': 0.0001}",20,0.817623579982,0.821280515891,0.828062634326,0.815906648242,0.831388206388,0.835738409579,2.38560725707,1.78854549175e-05,0.00586420408119,0.00837461708014
47,6.02132725716,0.00232744216919,0.825588536336,0.828658971234,0.0001,7,10,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 10, 'NN__alpha': 0.0001}",21,0.818544673012,0.825886688162,0.8363524716,0.82772915707,0.821867321867,0.832361068468,2.90470454503,0.000388893226068,0.00773174953714,0.00272370040806
48,3.86116695404,0.00304206212362,0.826919140225,0.831012899215,0.0001,7,11,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 11, 'NN__alpha': 0.0001}",18,0.822229045134,0.831567633963,0.830211851397,0.822508828497,0.828316953317,0.838962235186,0.347889279051,0.000167649725814,0.0034056708343,0.00672851870265
49,3.53205060959,0.00290107727051,0.828556806551,0.835107714552,0.0001,7,12,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 12, 'NN__alpha': 0.0001}",15,0.830211851397,0.849531705819,0.834510285539,0.825426070935,0.820945945946,0.830365366902,1.22275897672,6.32616942319e-05,0.0056598096281,0.0103967239781
50,5.3339416186,0.00220934549967,0.831627430911,0.833930188795,0.0001,7,13,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 13, 'NN__alpha': 0.0001}",5,0.823457169174,0.83202825119,0.8363524716,0.831721173039,0.835073710074,0.838041142155,1.98602662472,0.000432677385501,0.0058012272484,0.00290958501032
51,3.76997200648,0.00225822130839,0.83121801433,0.837154823659,0.0001,7,14,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 14, 'NN__alpha': 0.0001}",7,0.830518882407,0.842315369261,0.842800122812,0.837248579764,0.820331695332,0.831900521953,1.3052680113,0.000416318543303,0.00918577675268,0.00425236042464
