,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_km__n_clusters,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
10,0.0672775904338,0.000442743301392,0.521327014218,0.521327052577,0.1,"(5, 2)",12,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 12, 'NN__alpha': 0.1}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00117807665224,2.36022351661e-06,5.71232470904e-05,2.86157561669e-05
11,0.0330973466237,0.000391721725464,0.521327014218,0.521327052577,0.1,"(5,)",2,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 2, 'NN__alpha': 0.1}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00322844799338,1.65948008899e-05,5.71232470904e-05,2.86157561669e-05
12,0.0371013482412,0.000395695368449,0.521327014218,0.521327052577,0.1,"(5,)",3,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 3, 'NN__alpha': 0.1}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00329201381128,2.08506858237e-05,5.71232470904e-05,2.86157561669e-05
13,0.0389873981476,0.000387589136759,0.521327014218,0.521327052577,0.1,"(5,)",4,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 4, 'NN__alpha': 0.1}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.000576559061496,1.62093464966e-06,5.71232470904e-05,2.86157561669e-05
14,0.0459143320719,0.000399351119995,0.545023696682,0.546420400587,0.1,"(5,)",5,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 5, 'NN__alpha': 0.1}",25,0.558073654391,0.519943019943,0.558404558405,0.598011363636,0.518518518519,0.521306818182,0.00275744947462,5.8042397933e-06,0.0187158381432,0.0364845683148
15,0.04718430837,0.000396966934204,0.521327014218,0.521327052577,0.1,"(5,)",6,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 6, 'NN__alpha': 0.1}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00374319817769,7.78671818664e-07,5.71232470904e-05,2.86157561669e-05
16,0.0493903954824,0.000403722127279,0.537440758294,0.54547477985,0.1,"(5,)",7,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 7, 'NN__alpha': 0.1}",37,0.521246458924,0.521367521368,0.569800569801,0.59375,0.521367521368,0.521306818182,0.00136215167946,5.17001341734e-06,0.0228493699228,0.0341357445271
17,0.0551700592041,0.000406662623088,0.478672985782,0.478672947423,0.1,"(5,)",8,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 8, 'NN__alpha': 0.1}",209,0.478753541076,0.478632478632,0.478632478632,0.478693181818,0.478632478632,0.478693181818,0.00341547853403,4.49566384116e-07,5.71232470904e-05,2.86157561669e-05
18,0.0580243269602,0.000416994094849,0.478672985782,0.478672947423,0.1,"(5,)",9,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 9, 'NN__alpha': 0.1}",209,0.478753541076,0.478632478632,0.478632478632,0.478693181818,0.478632478632,0.478693181818,0.00271643682641,4.91319704567e-06,5.71232470904e-05,2.86157561669e-05
19,0.0573071638743,0.000434080759684,0.478672985782,0.478672947423,0.1,"(5,)",10,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 10, 'NN__alpha': 0.1}",209,0.478753541076,0.478632478632,0.478632478632,0.478693181818,0.478632478632,0.478693181818,0.00525978158212,2.18074453813e-05,5.71232470904e-05,2.86157561669e-05
20,0.0646917025248,0.000423272450765,0.478672985782,0.478672947423,0.1,"(5,)",11,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 11, 'NN__alpha': 0.1}",209,0.478753541076,0.478632478632,0.478632478632,0.478693181818,0.478632478632,0.478693181818,0.00135162541324,4.49566384116e-07,5.71232470904e-05,2.86157561669e-05
21,0.0661595662435,0.000425974527995,0.521327014218,0.521327052577,0.1,"(5,)",12,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 12, 'NN__alpha': 0.1}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00118685759023,8.77806426461e-07,5.71232470904e-05,2.86157561669e-05
22,0.0327639579773,0.000383377075195,0.521327014218,0.521327052577,0.1,"(2,)",2,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 2, 'NN__alpha': 0.1}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00311129325726,9.09122274634e-06,5.71232470904e-05,2.86157561669e-05
23,0.0368373394012,0.000391085942586,0.521327014218,0.521327052577,0.1,"(2,)",3,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 3, 'NN__alpha': 0.1}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00342483887001,2.0613059939e-05,5.71232470904e-05,2.86157561669e-05
24,0.0390276114146,0.000382343928019,0.521327014218,0.521327052577,0.1,"(2,)",4,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 4, 'NN__alpha': 0.1}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.000775018977376,3.25935628484e-06,5.71232470904e-05,2.86157561669e-05
25,0.0409343242645,0.000414292017619,0.478672985782,0.478672947423,0.1,"(2,)",5,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 5, 'NN__alpha': 0.1}",209,0.478753541076,0.478632478632,0.478632478632,0.478693181818,0.478632478632,0.478693181818,0.00608810646244,3.72250399764e-05,5.71232470904e-05,2.86157561669e-05
26,0.0470679601034,0.000389099121094,0.509952606635,0.520813098938,0.1,"(2,)",6,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 6, 'NN__alpha': 0.1}",193,0.473087818697,0.478632478632,0.478632478632,0.478693181818,0.578347578348,0.605113636364,0.00401363050506,1.34869915235e-06,0.0483468723291,0.0596094868227
27,0.0478386878967,0.000392993291219,0.521327014218,0.521327052577,0.1,"(2,)",7,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 7, 'NN__alpha': 0.1}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00138018455502,7.86741172203e-07,5.71232470904e-05,2.86157561669e-05
28,0.0541763305664,0.000396966934204,0.521327014218,0.521327052577,0.1,"(2,)",8,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 8, 'NN__alpha': 0.1}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00330851104713,1.75201159199e-06,5.71232470904e-05,2.86157561669e-05
29,0.0576736927032,0.000398715337118,0.521327014218,0.521327052577,0.1,"(2,)",9,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 9, 'NN__alpha': 0.1}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00269783150439,4.05233662414e-07,5.71232470904e-05,2.86157561669e-05
30,0.0568292935689,0.000412702560425,0.478672985782,0.478672947423,0.1,"(2,)",10,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 10, 'NN__alpha': 0.1}",209,0.478753541076,0.478632478632,0.478632478632,0.478693181818,0.478632478632,0.478693181818,0.00545339394981,9.44089406644e-06,5.71232470904e-05,2.86157561669e-05
31,0.064998626709,0.00040872891744,0.521327014218,0.521327052577,0.1,"(2,)",11,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 11, 'NN__alpha': 0.1}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00130782915906,4.05233662414e-07,5.71232470904e-05,2.86157561669e-05
32,0.0662980874379,0.000414292017619,0.521327014218,0.521327052577,0.1,"(2,)",12,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 12, 'NN__alpha': 0.1}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00135695434346,2.06323543958e-06,5.71232470904e-05,2.86157561669e-05
33,0.0422240893046,0.000435908635457,0.579146919431,0.578651094276,0.1,"(10, 5)",2,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 2, 'NN__alpha': 0.1}",13,0.538243626062,0.555555555556,0.60113960114,0.598011363636,0.598290598291,0.582386363636,0.00855295225852,1.71234046368e-05,0.0290285471654,0.0175325998803
34,0.0389141241709,0.000431299209595,0.521327014218,0.521327052577,0.1,"(10, 5)",3,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 3, 'NN__alpha': 0.1}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00327262760245,8.93566201762e-06,5.71232470904e-05,2.86157561669e-05
35,0.0406929651896,0.000429312388102,0.521327014218,0.521327052577,0.1,"(10, 5)",4,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 4, 'NN__alpha': 0.1}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.000601376616916,3.35672888469e-06,5.71232470904e-05,2.86157561669e-05
36,0.0425513585409,0.00045371055603,0.521327014218,0.521327052577,0.1,"(10, 5)",5,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 5, 'NN__alpha': 0.1}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00608619222793,2.9866784634e-05,5.71232470904e-05,2.86157561669e-05
37,0.049831310908,0.000446399052938,0.436966824645,0.449281813865,0.1,"(10, 5)",6,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 6, 'NN__alpha': 0.1}",261,0.390934844193,0.441595441595,0.384615384615,0.377840909091,0.535612535613,0.528409090909,0.00292353252264,5.48650601517e-06,0.0697017067228,0.0617090192382
38,0.0501940250397,0.000445524851481,0.478672985782,0.478672947423,0.1,"(10, 5)",7,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 7, 'NN__alpha': 0.1}",209,0.478753541076,0.478632478632,0.478632478632,0.478693181818,0.478632478632,0.478693181818,0.000886865647679,3.8656827631e-06,5.71232470904e-05,2.86157561669e-05
39,0.056961774826,0.000455935796102,0.521327014218,0.521327052577,0.1,"(10, 5)",8,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 8, 'NN__alpha': 0.1}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00307531086234,1.34902692134e-05,5.71232470904e-05,2.86157561669e-05
40,0.0647095839183,0.000460704167684,0.589573459716,0.609963146421,0.1,"(10, 5)",9,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 9, 'NN__alpha': 0.1}",9,0.589235127479,0.621082621083,0.521367521368,0.521306818182,0.65811965812,0.6875,0.00290346330531,2.30608274596e-06,0.0557763986197,0.0683021495917
41,0.0588927268982,0.000460624694824,0.521327014218,0.521327052577,0.1,"(10, 5)",10,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 10, 'NN__alpha': 0.1}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00533390540006,1.27652314537e-06,5.71232470904e-05,2.86157561669e-05
42,0.0662894248962,0.000470956166585,0.478672985782,0.478672947423,0.1,"(10, 5)",11,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 11, 'NN__alpha': 0.1}",209,0.478753541076,0.478632478632,0.478632478632,0.478693181818,0.478632478632,0.478693181818,0.00139122621394,3.67470678383e-06,5.71232470904e-05,2.86157561669e-05
43,0.0695086320241,0.000473737716675,0.543127962085,0.541686901062,0.1,"(10, 5)",12,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 12, 'NN__alpha': 0.1}",29,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.586894586895,0.582386363636,0.00120812837193,3.25159590172e-06,0.0309037257158,0.0287788766471
44,0.0345650513967,0.000391562779744,0.480568720379,0.496113647155,0.1,"(10,)",2,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 2, 'NN__alpha': 0.1}",205,0.334277620397,0.396011396011,0.646723646724,0.633522727273,0.461538461538,0.458806818182,0.0035116331121,5.22832368323e-06,0.128320971051,0.100488001723
45,0.0374459425608,0.000398635864258,0.521327014218,0.521327052577,0.1,"(10,)",3,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 3, 'NN__alpha': 0.1}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00331751196925,1.23380174951e-05,5.71232470904e-05,2.86157561669e-05
46,0.0395770072937,0.000425338745117,0.527014218009,0.528436070103,0.1,"(10,)",4,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 4, 'NN__alpha': 0.1}",41,0.529745042493,0.52849002849,0.521367521368,0.529829545455,0.529914529915,0.526988636364,0.000335852211066,3.5947218156e-05,0.00398774274419,0.00116042370031
47,0.0410614013672,0.000431934992472,0.521327014218,0.521327052577,0.1,"(10,)",5,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 5, 'NN__alpha': 0.1}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00608528903869,1.92714720531e-05,5.71232470904e-05,2.86157561669e-05
48,0.0477967262268,0.000409682591756,0.541232227488,0.512952710869,0.1,"(10,)",6,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 6, 'NN__alpha': 0.1}",33,0.753541076487,0.678062678063,0.34188034188,0.332386363636,0.527065527066,0.528409090909,0.0039212957073,2.06323543958e-06,0.168436039818,0.141544347236
49,0.0529689788818,0.000414292017619,0.628436018957,0.621825897868,0.1,"(10,)",7,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 7, 'NN__alpha': 0.1}",1,0.71104815864,0.648148148148,0.541310541311,0.551136363636,0.632478632479,0.666193181818,0.00326683980858,5.61957980145e-07,0.069386386452,0.0505250003952
50,0.0558477242788,0.000421365102132,0.521327014218,0.521327052577,0.1,"(10,)",8,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 8, 'NN__alpha': 0.1}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00386199303793,2.37888170037e-06,5.71232470904e-05,2.86157561669e-05
51,0.0595619678497,0.000442028045654,0.490995260664,0.508990816282,0.1,"(10,)",9,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 9, 'NN__alpha': 0.1}",201,0.484419263456,0.494301994302,0.467236467236,0.511363636364,0.521367521368,0.521306818182,0.0033941376831,1.4546790045e-05,0.0225650416271,0.0111516167602
52,0.0581056276957,0.000435670216878,0.521327014218,0.521327052577,0.1,"(10,)",10,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 10, 'NN__alpha': 0.1}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00587320384324,3.25935628484e-06,5.71232470904e-05,2.86157561669e-05
53,0.0655262470245,0.000440677007039,0.478672985782,0.478672947423,0.1,"(10,)",11,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 11, 'NN__alpha': 0.1}",209,0.478753541076,0.478632478632,0.478632478632,0.478693181818,0.478632478632,0.478693181818,0.00150282638488,9.60274217414e-07,5.71232470904e-05,2.86157561669e-05
54,0.0700453122457,0.000453313191732,0.547867298578,0.556839765173,0.1,"(10,)",12,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 12, 'NN__alpha': 0.1}",21,0.524079320113,0.522792022792,0.598290598291,0.626420454545,0.521367521368,0.521306818182,0.00393101314301,7.4110305957e-06,0.0356211994769,0.0492047132453
55,0.0330179532369,0.000382661819458,0.521327014218,0.521327052577,0.1,"(2,)",2,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 2, 'NN__alpha': 0.1}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00317216722186,5.48189937623e-06,5.71232470904e-05,2.86157561669e-05
56,0.0379509925842,0.000394980112712,0.521327014218,0.521327052577,0.1,"(2,)",3,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 3, 'NN__alpha': 0.1}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00349753753455,7.96554375542e-06,5.71232470904e-05,2.86157561669e-05
57,0.0396263599396,0.000385284423828,0.521327014218,0.521327052577,0.1,"(2,)",4,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 4, 'NN__alpha': 0.1}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00073421281763,3.2046389824e-06,5.71232470904e-05,2.86157561669e-05
58,0.0413273175557,0.000413020451864,0.478672985782,0.478672947423,0.1,"(2,)",5,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 5, 'NN__alpha': 0.1}",209,0.478753541076,0.478632478632,0.478632478632,0.478693181818,0.478632478632,0.478693181818,0.00602024214195,2.08597712222e-05,5.71232470904e-05,2.86157561669e-05
59,0.0479962825775,0.000391006469727,0.509952606635,0.520813098938,0.1,"(2,)",6,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 6, 'NN__alpha': 0.1}",193,0.473087818697,0.478632478632,0.478632478632,0.478693181818,0.578347578348,0.605113636364,0.00409425893549,2.99687506914e-06,0.0483468723291,0.0596094868227
60,0.0487616062164,0.000394344329834,0.521327014218,0.521327052577,0.1,"(2,)",7,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 7, 'NN__alpha': 0.1}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00124630102294,1.27652314537e-06,5.71232470904e-05,2.86157561669e-05
61,0.0552503267924,0.000396649042765,0.521327014218,0.521327052577,0.1,"(2,)",8,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 8, 'NN__alpha': 0.1}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00398887919982,1.18944085019e-06,5.71232470904e-05,2.86157561669e-05
62,0.0577183564504,0.000399986902873,0.521327014218,0.521327052577,0.1,"(2,)",9,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 9, 'NN__alpha': 0.1}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00301171170985,8.77806426461e-07,5.71232470904e-05,2.86157561669e-05
63,0.0570610364278,0.000410000483195,0.478672985782,0.478672947423,0.1,"(2,)",10,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 10, 'NN__alpha': 0.1}",209,0.478753541076,0.478632478632,0.478632478632,0.478693181818,0.478632478632,0.478693181818,0.0052547155632,6.3059598366e-06,5.71232470904e-05,2.86157561669e-05
64,0.064201037089,0.00040864944458,0.521327014218,0.521327052577,0.1,"(2,)",11,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 11, 'NN__alpha': 0.1}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00116663622244,1.08386530057e-06,5.71232470904e-05,2.86157561669e-05
65,0.0661212603251,0.000412305196126,0.521327014218,0.521327052577,0.1,"(2,)",12,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 12, 'NN__alpha': 0.1}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.000679644136545,1.38109105404e-06,5.71232470904e-05,2.86157561669e-05
66,0.0339848995209,0.000399669011434,0.521327014218,0.521327052577,0.01,"(5, 2)",2,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 2, 'NN__alpha': 0.01}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00317535770449,6.03261302768e-06,5.71232470904e-05,2.86157561669e-05
67,0.043924331665,0.000407695770264,0.554502369668,0.545052555469,0.01,"(5, 2)",3,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 3, 'NN__alpha': 0.01}",17,0.623229461756,0.575498575499,0.415954415954,0.386363636364,0.623931623932,0.673295454545,0.00449856861465,7.01074956822e-06,0.0978293596151,0.119101321496
68,0.0403807163239,0.000404278437297,0.521327014218,0.521327052577,0.01,"(5, 2)",4,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 4, 'NN__alpha': 0.01}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.000701135602318,4.05233662414e-07,5.71232470904e-05,2.86157561669e-05
69,0.0476723512014,0.000411987304688,0.597156398104,0.587207545541,0.01,"(5, 2)",5,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 5, 'NN__alpha': 0.01}",5,0.628895184136,0.591168091168,0.552706552707,0.565340909091,0.609686609687,0.605113636364,0.00512596716735,2.06017198512e-06,0.0323518243808,0.0164768908865
70,0.0486900011698,0.000442981719971,0.521327014218,0.521327052577,0.01,"(5, 2)",6,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 6, 'NN__alpha': 0.01}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00371435821614,4.09761016485e-05,5.71232470904e-05,2.86157561669e-05
71,0.0507694085439,0.000425259272257,0.521327014218,0.521327052577,0.01,"(5, 2)",7,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 7, 'NN__alpha': 0.01}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00371569474356,7.41869674054e-06,5.71232470904e-05,2.86157561669e-05
72,0.0639797051748,0.000518321990967,0.521327014218,0.521327052577,0.01,"(5, 2)",8,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 8, 'NN__alpha': 0.01}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.0106858757504,0.000136218614387,5.71232470904e-05,2.86157561669e-05
73,0.0745389461517,0.000646432240804,0.478672985782,0.478672947423,0.01,"(5, 2)",9,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 9, 'NN__alpha': 0.01}",209,0.478753541076,0.478632478632,0.478632478632,0.478693181818,0.478632478632,0.478693181818,0.00339448217345,0.000152345471403,5.71232470904e-05,2.86157561669e-05
74,0.0662022431691,0.000519752502441,0.521327014218,0.521327052577,0.01,"(5, 2)",10,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 10, 'NN__alpha': 0.01}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00887568191544,0.000119697049771,5.71232470904e-05,2.86157561669e-05
75,0.0667716662089,0.000438372294108,0.470142180095,0.462090186049,0.01,"(5, 2)",11,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 11, 'NN__alpha': 0.01}",257,0.481586402266,0.467236467236,0.478632478632,0.473011363636,0.450142450142,0.446022727273,0.00146877250875,1.29616311632e-06,0.0141732874378,0.0116034414648
76,0.0748049418132,0.000447034835815,0.521327014218,0.521327052577,0.01,"(5, 2)",12,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 12, 'NN__alpha': 0.01}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00145987126182,1.55734363733e-06,5.71232470904e-05,2.86157561669e-05
77,0.0337289174398,0.000465710957845,0.521327014218,0.521327052577,0.01,"(5,)",2,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 2, 'NN__alpha': 0.01}",45,0.521246458924,0.521367521368,0.521367521368,0.521306818182,0.521367521368,0.521306818182,0.00327965864919,0.000116846402707,5.71232470904e-05,2.86157561669e-05
