,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_rp__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
13,0.172535181046,0.000648164749146,0.758175955781,0.758329442023,0.01,7,2,"{'NN__hidden_layer_sizes': 7, 'rp__n_components': 2, 'NN__alpha': 0.01}",45,0.759017651573,0.759117082534,0.758250191865,0.757965451056,0.755180353031,0.756429942418,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.00589764359225,1.69593220527e-05,0.00154496941674,0.00104450712827
14,0.08217420578,0.000658845901489,0.780746199908,0.778135338058,0.01,7,3,"{'NN__hidden_layer_sizes': 7, 'rp__n_components': 3, 'NN__alpha': 0.01}",25,0.799693016117,0.791554702495,0.766692248657,0.774472168906,0.782041442824,0.766026871401,0.782808902533,0.771401151631,0.772482705611,0.787221795856,0.0240407110448,1.46448794156e-05,0.0112321142986,0.00967497903927
15,0.250013542175,0.000668811798096,0.742207891908,0.745009641121,0.01,7,4,"{'NN__hidden_layer_sizes': 7, 'rp__n_components': 4, 'NN__alpha': 0.01}",50,0.732924021489,0.736468330134,0.734458940906,0.738579654511,0.740598618573,0.747408829175,0.749808135073,0.753166986564,0.753266717909,0.749424405219,0.0406732942238,9.68859887548e-06,0.00810926384444,0.00642008179415
16,0.121277666092,0.000697374343872,0.774144019653,0.775295471988,0.01,7,5,"{'NN__hidden_layer_sizes': 7, 'rp__n_components': 5, 'NN__alpha': 0.01}",31,0.762854950115,0.763723608445,0.771297006907,0.786564299424,0.7889485802,0.774280230326,0.775134305449,0.775431861804,0.772482705611,0.776477359939,0.0276293617494,2.34175111921e-05,0.00846841254062,0.00725728151003
17,0.121177959442,0.00069580078125,0.768770152004,0.769116434391,0.01,7,6,"{'NN__hidden_layer_sizes': 7, 'rp__n_components': 6, 'NN__alpha': 0.01}",41,0.772064466616,0.774856046065,0.786646201074,0.787140115163,0.764389869532,0.757581573896,0.767459708365,0.767562380038,0.753266717909,0.758442056792,0.0539223463793,1.24148104954e-05,0.0108763862712,0.0110200421001
18,0.0755162239075,0.000710010528564,0.781820973438,0.781936090198,0.01,7,7,"{'NN__hidden_layer_sizes': 7, 'rp__n_components': 7, 'NN__alpha': 0.01}",21,0.777436684574,0.782149712092,0.774366845741,0.784644913628,0.792018419033,0.778310940499,0.776669224866,0.782149712092,0.788624135281,0.782425172678,0.00759533252863,6.93957811822e-06,0.00709371027332,0.00204009338084
19,0.241582965851,0.000726413726807,0.775986488561,0.775296458932,0.01,7,8,"{'NN__hidden_layer_sizes': 7, 'rp__n_components': 8, 'NN__alpha': 0.01}",29,0.794320798158,0.800767754319,0.76515732924,0.770825335893,0.778971603991,0.770249520154,0.796623177283,0.771017274472,0.744811683321,0.763622409823,0.0679299875521,6.52831691365e-06,0.0192828883017,0.0130295376984
20,0.143342733383,0.000734567642212,0.818056195302,0.820704737186,0.01,7,9,"{'NN__hidden_layer_sizes': 7, 'rp__n_components': 9, 'NN__alpha': 0.01}",3,0.825786646201,0.818426103647,0.81197237145,0.821113243762,0.825786646201,0.818809980806,0.818112049117,0.824376199616,0.80860876249,0.820798158097,0.0129880169499,1.29125178103e-05,0.0070103951124,0.00211837267778
21,0.157086992264,0.000751209259033,0.804084139413,0.805658520202,0.01,7,10,"{'NN__hidden_layer_sizes': 7, 'rp__n_components': 10, 'NN__alpha': 0.01}",11,0.810437452034,0.808829174664,0.788181120491,0.81650671785,0.809669992325,0.798848368522,0.815809669992,0.806333973129,0.796310530361,0.797774366846,0.028786222594,9.64154829206e-06,0.0102221039141,0.00688085341566
22,0.108630418777,0.000764989852905,0.794104099493,0.794488122051,0.01,7,11,"{'NN__hidden_layer_sizes': 7, 'rp__n_components': 11, 'NN__alpha': 0.01}",14,0.806600153492,0.801343570058,0.775134305449,0.790786948177,0.790483499616,0.787332053743,0.805832693784,0.800767754319,0.792467332821,0.79221028396,0.0280901885431,2.65320353379e-06,0.0115719795571,0.00559513175602
23,0.29346280098,0.000767755508423,0.769384308306,0.772223850762,0.01,7,12,"{'NN__hidden_layer_sizes': 7, 'rp__n_components': 12, 'NN__alpha': 0.01}",39,0.782808902533,0.782533589251,0.722179585572,0.732629558541,0.782041442824,0.770633397313,0.776669224866,0.790978886756,0.783243658724,0.784343821949,0.0353001509543,5.26985964886e-06,0.0237252160823,0.0208574845227
24,0.101919937134,0.000783061981201,0.790112083525,0.797826188789,0.01,7,13,"{'NN__hidden_layer_sizes': 7, 'rp__n_components': 13, 'NN__alpha': 0.01}",17,0.824251726784,0.822648752399,0.805065234075,0.825143953935,0.762854950115,0.764875239923,0.767459708365,0.762571976967,0.790930053805,0.813891020721,0.0415240714005,1.33791703678e-05,0.0230072767184,0.0281038191856
25,0.278712511063,0.000788068771362,0.810532780593,0.813756634255,0.01,7,14,"{'NN__hidden_layer_sizes': 7, 'rp__n_components': 14, 'NN__alpha': 0.01}",5,0.821949347659,0.811900191939,0.795088257866,0.821689059501,0.815809669992,0.814587332054,0.810437452034,0.800767754319,0.809377401998,0.819838833461,0.0236033553339,3.99406272724e-06,0.00892391193351,0.00738598614101
26,0.169396018982,0.000639820098877,0.758175955781,0.758329442023,0.001,7,2,"{'NN__hidden_layer_sizes': 7, 'rp__n_components': 2, 'NN__alpha': 0.001}",45,0.759017651573,0.759117082534,0.758250191865,0.757965451056,0.755180353031,0.756429942418,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.00589767478681,1.01473367275e-05,0.00154496941674,0.00104450712827
27,0.0735275745392,0.000651025772095,0.777521879318,0.775372483108,0.001,7,3,"{'NN__hidden_layer_sizes': 7, 'rp__n_components': 3, 'NN__alpha': 0.001}",26,0.799693016117,0.791554702495,0.766692248657,0.774472168906,0.782041442824,0.766026871401,0.782808902533,0.771401151631,0.756341275942,0.773407521105,0.0228747033427,4.5302039629e-06,0.014869351095,0.00859823002137
28,0.251542615891,0.000665712356567,0.742207891908,0.745009655851,0.001,7,4,"{'NN__hidden_layer_sizes': 7, 'rp__n_components': 4, 'NN__alpha': 0.001}",50,0.732924021489,0.736660268714,0.734458940906,0.738579654511,0.740598618573,0.747408829175,0.749808135073,0.753166986564,0.753266717909,0.749232540292,0.0378248772947,8.65745103209e-06,0.00810926384444,0.00634331163988
29,0.119795608521,0.000679779052734,0.774144019653,0.775257084272,0.001,7,5,"{'NN__hidden_layer_sizes': 7, 'rp__n_components': 5, 'NN__alpha': 0.001}",31,0.762854950115,0.763723608445,0.771297006907,0.786564299424,0.7889485802,0.774280230326,0.775134305449,0.775239923225,0.772482705611,0.776477359939,0.027340334066,2.15053029705e-06,0.00846841254062,0.00725696617021
30,0.121241807938,0.000715351104736,0.768770152004,0.769116434391,0.001,7,6,"{'NN__hidden_layer_sizes': 7, 'rp__n_components': 6, 'NN__alpha': 0.001}",41,0.772064466616,0.774856046065,0.786646201074,0.787140115163,0.764389869532,0.757581573896,0.767459708365,0.767562380038,0.753266717909,0.758442056792,0.0539447726408,4.10940133102e-05,0.0108763862712,0.0110200421001
31,0.0756881713867,0.000707769393921,0.781820973438,0.781936090198,0.001,7,7,"{'NN__hidden_layer_sizes': 7, 'rp__n_components': 7, 'NN__alpha': 0.001}",21,0.777436684574,0.782149712092,0.774366845741,0.784644913628,0.792018419033,0.778310940499,0.776669224866,0.782149712092,0.788624135281,0.782425172678,0.00757841546251,2.31940965786e-06,0.00709371027332,0.00204009338084
32,0.221745634079,0.000727033615112,0.771073238139,0.772455753223,0.001,7,8,"{'NN__hidden_layer_sizes': 7, 'rp__n_components': 8, 'NN__alpha': 0.001}",36,0.770529547199,0.786372360845,0.764389869532,0.770825335893,0.778971603991,0.770249520154,0.796623177283,0.771017274472,0.744811683321,0.763814274751,0.0318035752403,2.57933203436e-06,0.017024700559,0.00745576373051
33,0.144665193558,0.000739812850952,0.818209734377,0.820781497887,0.001,7,9,"{'NN__hidden_layer_sizes': 7, 'rp__n_components': 9, 'NN__alpha': 0.001}",2,0.826554105909,0.818426103647,0.81197237145,0.821113243762,0.825786646201,0.819001919386,0.818112049117,0.824376199616,0.80860876249,0.820990023024,0.0119080282973,1.13903212952e-05,0.00718427122331,0.00208759192603
34,0.163319587708,0.000747585296631,0.805312452019,0.806925300097,0.001,7,10,"{'NN__hidden_layer_sizes': 7, 'rp__n_components': 10, 'NN__alpha': 0.001}",9,0.810437452034,0.808637236084,0.788181120491,0.81650671785,0.815809669992,0.805182341651,0.815809669992,0.806333973129,0.796310530361,0.797966231773,0.0259935466018,7.51014739738e-06,0.0111465890359,0.00597305228429
35,0.110685968399,0.000790786743164,0.794257638569,0.794488122051,0.001,7,11,"{'NN__hidden_layer_sizes': 7, 'rp__n_components': 11, 'NN__alpha': 0.001}",13,0.8073676132,0.801535508637,0.775134305449,0.790595009597,0.790483499616,0.787332053743,0.805832693784,0.800767754319,0.792467332821,0.79221028396,0.0285307743058,2.12914065218e-05,0.0117406233582,0.00566839701666
36,0.311698627472,0.000780200958252,0.772608628896,0.775601969764,0.001,7,12,"{'NN__hidden_layer_sizes': 7, 'rp__n_components': 12, 'NN__alpha': 0.001}",34,0.782808902533,0.782341650672,0.721412125863,0.732629558541,0.799693016117,0.787523992322,0.775901765157,0.791170825336,0.783243658724,0.784343821949,0.0409715330339,3.0460005336e-05,0.0267715021391,0.0216932952332
37,0.0999701976776,0.000772047042847,0.790112083525,0.797864576505,0.001,7,13,"{'NN__hidden_layer_sizes': 7, 'rp__n_components': 13, 'NN__alpha': 0.001}",17,0.824251726784,0.822840690979,0.805065234075,0.825143953935,0.762854950115,0.764875239923,0.767459708365,0.762571976967,0.790930053805,0.813891020721,0.0406093333167,1.39953127501e-05,0.0230072767184,0.0281378092666
38,0.280031442642,0.000790023803711,0.810072163366,0.814025362997,0.001,7,14,"{'NN__hidden_layer_sizes': 7, 'rp__n_components': 14, 'NN__alpha': 0.001}",7,0.823484267076,0.813435700576,0.79355333845,0.821689059501,0.815809669992,0.814587332054,0.809669992325,0.800767754319,0.807840122982,0.819646968534,0.0245674886819,6.55299872915e-06,0.00990920684076,0.0073042780859
39,0.171810436249,0.00065484046936,0.758175955781,0.758329442023,0.0001,7,2,"{'NN__hidden_layer_sizes': 7, 'rp__n_components': 2, 'NN__alpha': 0.0001}",45,0.759017651573,0.759117082534,0.758250191865,0.757965451056,0.755180353031,0.756429942418,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.00564859779141,1.59113636329e-05,0.00154496941674,0.00104450712827
40,0.0735648155212,0.000653266906738,0.777521879318,0.775372483108,0.0001,7,3,"{'NN__hidden_layer_sizes': 7, 'rp__n_components': 3, 'NN__alpha': 0.0001}",26,0.799693016117,0.791554702495,0.766692248657,0.774472168906,0.782041442824,0.766026871401,0.782808902533,0.771401151631,0.756341275942,0.773407521105,0.0226285473647,7.89881868013e-06,0.014869351095,0.00859823002137
41,0.253889036179,0.00066294670105,0.742668509136,0.745470308442,0.0001,7,4,"{'NN__hidden_layer_sizes': 7, 'rp__n_components': 4, 'NN__alpha': 0.0001}",49,0.732924021489,0.736660268714,0.734458940906,0.738579654511,0.740598618573,0.747408829175,0.752110514198,0.75547024952,0.753266717909,0.749232540292,0.0465265364471,5.06121707452e-06,0.00857963362972,0.00697149889621
42,0.119601345062,0.000683498382568,0.774144019653,0.775257084272,0.0001,7,5,"{'NN__hidden_layer_sizes': 7, 'rp__n_components': 5, 'NN__alpha': 0.0001}",31,0.762854950115,0.763723608445,0.771297006907,0.786564299424,0.7889485802,0.774280230326,0.775134305449,0.775239923225,0.772482705611,0.776477359939,0.027059364247,1.28864304648e-05,0.00846841254062,0.00725696617021
43,0.114517211914,0.000707578659058,0.768616612928,0.76846384322,0.0001,7,6,"{'NN__hidden_layer_sizes': 7, 'rp__n_components': 6, 'NN__alpha': 0.0001}",43,0.772064466616,0.774856046065,0.785878741366,0.783877159309,0.764389869532,0.757581573896,0.767459708365,0.767562380038,0.753266717909,0.758442056792,0.0411119432997,2.37665895636e-05,0.0106254738729,0.00998101392428
44,0.0768308639526,0.000722026824951,0.781820973438,0.781936090198,0.0001,7,7,"{'NN__hidden_layer_sizes': 7, 'rp__n_components': 7, 'NN__alpha': 0.0001}",21,0.777436684574,0.782149712092,0.774366845741,0.784644913628,0.792018419033,0.778310940499,0.776669224866,0.782149712092,0.788624135281,0.782425172678,0.0078639215671,7.27641629263e-06,0.00709371027332,0.00204009338084
45,0.222849369049,0.000728845596313,0.771073238139,0.772378992521,0.0001,7,8,"{'NN__hidden_layer_sizes': 7, 'rp__n_components': 8, 'NN__alpha': 0.0001}",36,0.770529547199,0.786372360845,0.764389869532,0.770825335893,0.778971603991,0.770249520154,0.796623177283,0.770825335893,0.744811683321,0.763622409823,0.032717479859,4.27295051903e-06,0.017024700559,0.00750805498087
46,0.144784784317,0.000782632827759,0.818056195302,0.820781497887,0.0001,7,9,"{'NN__hidden_layer_sizes': 7, 'rp__n_components': 9, 'NN__alpha': 0.0001}",3,0.825786646201,0.818426103647,0.81197237145,0.821113243762,0.825786646201,0.819001919386,0.818112049117,0.824376199616,0.80860876249,0.820990023024,0.0133981390228,5.62620565077e-05,0.0070103951124,0.00208759192603
47,0.164350557327,0.000769424438477,0.805312452019,0.806886912381,0.0001,7,10,"{'NN__hidden_layer_sizes': 7, 'rp__n_components': 10, 'NN__alpha': 0.0001}",9,0.810437452034,0.808445297505,0.788181120491,0.81650671785,0.815809669992,0.805182341651,0.815809669992,0.806333973129,0.796310530361,0.797966231773,0.0263009470115,2.78725085314e-05,0.0111465890359,0.00596253414524
48,0.109000444412,0.000767612457275,0.794104099493,0.794488122051,0.0001,7,11,"{'NN__hidden_layer_sizes': 7, 'rp__n_components': 11, 'NN__alpha': 0.0001}",14,0.806600153492,0.801535508637,0.775134305449,0.790595009597,0.790483499616,0.787332053743,0.805832693784,0.800767754319,0.792467332821,0.79221028396,0.0281647572969,5.15028280556e-06,0.0115719795571,0.00566839701666
49,0.29384803772,0.000766181945801,0.769230769231,0.772185463046,0.0001,7,12,"{'NN__hidden_layer_sizes': 7, 'rp__n_components': 12, 'NN__alpha': 0.0001}",40,0.782808902533,0.782341650672,0.721412125863,0.732629558541,0.782808902533,0.770633397313,0.775901765157,0.790978886756,0.783243658724,0.784343821949,0.0359928528396,4.07018992097e-06,0.0240699197926,0.0208386424812
50,0.100092363358,0.000768184661865,0.790112083525,0.797902964221,0.0001,7,13,"{'NN__hidden_layer_sizes': 7, 'rp__n_components': 13, 'NN__alpha': 0.0001}",17,0.824251726784,0.823032629559,0.805065234075,0.825143953935,0.762854950115,0.764875239923,0.767459708365,0.762571976967,0.790930053805,0.813891020721,0.0406101601834,1.31325143375e-05,0.0230072767184,0.02817196757
51,0.298771619797,0.000789070129395,0.810225702441,0.816021509495,0.0001,7,14,"{'NN__hidden_layer_sizes': 7, 'rp__n_components': 14, 'NN__alpha': 0.0001}",6,0.824251726784,0.822648752399,0.79355333845,0.821689059501,0.815809669992,0.814779270633,0.809669992325,0.801151631478,0.807840122982,0.819838833461,0.0448978517683,3.43057742092e-06,0.010119545693,0.0079154262485
