,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_rp__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
10,0.0369705677032,0.000748634338379,0.240902809765,0.240902803658,0.1,"(5, 2)",12,"{'NN__hidden_layer_sizes': (5, 2), 'rp__n_components': 12, 'NN__alpha': 0.1}",257,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,9.77289824913e-05,6.39566448559e-06,0.000159199549404,3.97723841187e-05
11,0.099783372879,0.000755548477173,0.810686319668,0.812873451639,0.1,"(5, 2)",13,"{'NN__hidden_layer_sizes': (5, 2), 'rp__n_components': 13, 'NN__alpha': 0.1}",29,0.808135072909,0.809596928983,0.801227935533,0.809980806142,0.818112049117,0.803838771593,0.824251726784,0.817658349328,0.801691006918,0.823292402149,0.0295357042276,3.04579151586e-06,0.00912196022696,0.00681437037215
12,0.0380417823792,0.000773191452026,0.759097190235,0.759097196342,0.1,"(5, 2)",14,"{'NN__hidden_layer_sizes': (5, 2), 'rp__n_components': 14, 'NN__alpha': 0.1}",193,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.000347469683058,2.36503539422e-06,0.000159199549404,3.97723841187e-05
13,0.0276194572449,0.000615549087524,0.240902809765,0.240902803658,0.1,"(5,)",2,"{'NN__hidden_layer_sizes': (5,), 'rp__n_components': 2, 'NN__alpha': 0.1}",257,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000296948310213,6.75427673707e-06,0.000159199549404,3.97723841187e-05
14,0.0951351165771,0.000627851486206,0.73929064947,0.741248543521,0.1,"(5,)",3,"{'NN__hidden_layer_sizes': (5,), 'rp__n_components': 3, 'NN__alpha': 0.1}",235,0.748273215656,0.741650671785,0.742900997698,0.741650671785,0.726016884114,0.741074856046,0.75134305449,0.744145873321,0.727901614143,0.737720644666,0.00863589035694,1.13509280205e-05,0.0104388956811,0.00205884297205
15,0.105125045776,0.000629377365112,0.736066328881,0.738907334764,0.1,"(5,)",4,"{'NN__hidden_layer_sizes': (5,), 'rp__n_components': 4, 'NN__alpha': 0.1}",240,0.754412893323,0.7556621881,0.729086722947,0.738003838772,0.723714504988,0.729750479846,0.730621642364,0.73915547025,0.742505764796,0.731964696853,0.0204735193616,1.35206669605e-06,0.0110373290783,0.00909561652303
16,0.12478222847,0.000645208358765,0.792722247812,0.794679412488,0.1,"(5,)",5,"{'NN__hidden_layer_sizes': (5,), 'rp__n_components': 5, 'NN__alpha': 0.1}",99,0.7889485802,0.795969289827,0.783576362241,0.8,0.803530314658,0.789443378119,0.805832693784,0.787332053743,0.781706379708,0.800652340752,0.024520296436,5.95836602465e-06,0.0100787390073,0.00542306266819
17,0.164225578308,0.000662183761597,0.793029325963,0.79375851976,0.1,"(5,)",6,"{'NN__hidden_layer_sizes': (5,), 'rp__n_components': 6, 'NN__alpha': 0.1}",97,0.804297774367,0.790211132438,0.776669224866,0.796161228407,0.795855717575,0.792514395393,0.792785878741,0.79462571977,0.795541890853,0.795280122794,0.0118359033294,3.91355219434e-06,0.00904552348123,0.00214346088114
18,0.10220246315,0.000669193267822,0.773683402426,0.776410498142,0.1,"(5,)",7,"{'NN__hidden_layer_sizes': (5,), 'rp__n_components': 7, 'NN__alpha': 0.1}",164,0.796623177283,0.793090211132,0.776669224866,0.795777351248,0.7889485802,0.782533589251,0.752877973906,0.757389635317,0.753266717909,0.753261703761,0.0413075974911,5.34908434386e-06,0.0179874274047,0.0178238041581
19,0.109085226059,0.000669145584106,0.781053278059,0.781974551566,0.1,"(5,)",8,"{'NN__hidden_layer_sizes': (5,), 'rp__n_components': 8, 'NN__alpha': 0.1}",139,0.775134305449,0.776391554702,0.777436684574,0.791938579655,0.783576362241,0.773704414587,0.784343821949,0.786372360845,0.78478093774,0.781465848043,0.0237369258649,3.91064616276e-06,0.00398010179183,0.00660978639741
20,0.170254802704,0.000691747665405,0.810225702441,0.813411527805,0.1,"(5,)",9,"{'NN__hidden_layer_sizes': (5,), 'rp__n_components': 9, 'NN__alpha': 0.1}",32,0.81197237145,0.817466410749,0.800460475825,0.815930902111,0.820414428243,0.802111324376,0.818879508826,0.81669865643,0.799385088394,0.814850345357,0.0335992256527,4.33003848448e-06,0.00888334012608,0.00571593090683
21,0.104840660095,0.000695610046387,0.797021341932,0.798441747451,0.1,"(5,)",10,"{'NN__hidden_layer_sizes': (5,), 'rp__n_components': 10, 'NN__alpha': 0.1}",68,0.799693016117,0.799040307102,0.782808902533,0.800767754319,0.811204911742,0.798080614203,0.806600153492,0.798080614203,0.78478093774,0.796239447429,0.00680949801248,3.54466772843e-06,0.0114180225178,0.0014750960264
22,0.134110736847,0.000706815719604,0.784891754952,0.788730804301,0.1,"(5,)",11,"{'NN__hidden_layer_sizes': (5,), 'rp__n_components': 11, 'NN__alpha': 0.1}",127,0.794320798158,0.798656429942,0.794320798158,0.812476007678,0.794320798158,0.787332053743,0.75594781274,0.763915547025,0.785549577248,0.781273983116,0.0495208696856,2.89499459012e-06,0.0148677080689,0.0163444816789
23,0.032488822937,0.000899791717529,0.240902809765,0.240902803658,0.1,"(5,)",12,"{'NN__hidden_layer_sizes': (5,), 'rp__n_components': 12, 'NN__alpha': 0.1}",257,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.00264172469624,0.00017401616619,0.000159199549404,3.97723841187e-05
24,0.0952391147614,0.000724029541016,0.809458007063,0.811799449963,0.1,"(5,)",13,"{'NN__hidden_layer_sizes': (5,), 'rp__n_components': 13, 'NN__alpha': 0.1}",37,0.821181887951,0.810748560461,0.80276285495,0.814011516315,0.824251726784,0.813243761996,0.810437452034,0.808829174664,0.788624135281,0.812164236378,0.0145221907514,9.07169378286e-06,0.0129284835695,0.00184603618705
25,0.206985425949,0.000744152069092,0.778443113772,0.786966265653,0.1,"(5,)",14,"{'NN__hidden_layer_sizes': (5,), 'rp__n_components': 14, 'NN__alpha': 0.1}",145,0.817344589409,0.809980806142,0.75134305449,0.781765834933,0.795088257866,0.786372360845,0.787413660783,0.792322456814,0.74096848578,0.764389869532,0.0434780161634,1.14544186093e-05,0.0283149866392,0.0148016804592
26,0.0276517868042,0.000643157958984,0.240902809765,0.240902803658,0.1,"(2,)",2,"{'NN__hidden_layer_sizes': (2,), 'rp__n_components': 2, 'NN__alpha': 0.1}",257,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000158726620664,1.27419953966e-05,0.000159199549404,3.97723841187e-05
27,0.0275957584381,0.000631809234619,0.240902809765,0.240902803658,0.1,"(2,)",3,"{'NN__hidden_layer_sizes': (2,), 'rp__n_components': 3, 'NN__alpha': 0.1}",257,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,9.55545259113e-05,1.63694800317e-05,0.000159199549404,3.97723841187e-05
28,0.173651742935,0.000649690628052,0.751266697374,0.75364617014,0.1,"(2,)",4,"{'NN__hidden_layer_sizes': (2,), 'rp__n_components': 4, 'NN__alpha': 0.1}",224,0.759017651573,0.757965451056,0.740598618573,0.751439539347,0.75134305449,0.753550863724,0.746738296239,0.746641074856,0.758647194466,0.758633921719,0.0166776617825,6.24254330065e-05,0.00705495524814,0.00441550713165
29,0.0274028301239,0.000633430480957,0.759097190235,0.759097196342,0.1,"(2,)",5,"{'NN__hidden_layer_sizes': (2,), 'rp__n_components': 5, 'NN__alpha': 0.1}",193,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.00094320452709,1.91023131923e-05,0.000159199549404,3.97723841187e-05
30,0.297974014282,0.000622415542603,0.722401351144,0.720286037094,0.1,"(2,)",6,"{'NN__hidden_layer_sizes': (2,), 'rp__n_components': 6, 'NN__alpha': 0.1}",249,0.772064466616,0.776007677543,0.773599386032,0.777159309021,0.785878741366,0.779462571977,0.503453568688,0.49443378119,0.777094542659,0.774366845741,0.0478148097175,1.41553991544e-05,0.109599603663,0.112938308749
31,0.0271926403046,0.000637817382812,0.240902809765,0.240902803658,0.1,"(2,)",7,"{'NN__hidden_layer_sizes': (2,), 'rp__n_components': 7, 'NN__alpha': 0.1}",257,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000102697529206,9.14657696314e-06,0.000159199549404,3.97723841187e-05
32,0.0276436328888,0.000626420974731,0.240902809765,0.240902803658,0.1,"(2,)",8,"{'NN__hidden_layer_sizes': (2,), 'rp__n_components': 8, 'NN__alpha': 0.1}",257,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,9.54365956321e-05,1.50487268811e-06,0.000159199549404,3.97723841187e-05
33,0.178603029251,0.000662183761597,0.770612620912,0.769921736786,0.1,"(2,)",9,"{'NN__hidden_layer_sizes': (2,), 'rp__n_components': 9, 'NN__alpha': 0.1}",182,0.770529547199,0.768522072937,0.770529547199,0.770057581574,0.772064466616,0.769481765835,0.76515732924,0.77216890595,0.774788624135,0.769378357636,0.00881411349215,4.70685859833e-05,0.00314035788574,0.00122606013619
34,0.0278016090393,0.000657176971436,0.759097190235,0.759097196342,0.1,"(2,)",10,"{'NN__hidden_layer_sizes': (2,), 'rp__n_components': 10, 'NN__alpha': 0.1}",193,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.000200126436389,1.21921209827e-05,0.000159199549404,3.97723841187e-05
35,0.0278714179993,0.000668001174927,0.240902809765,0.240902803658,0.1,"(2,)",11,"{'NN__hidden_layer_sizes': (2,), 'rp__n_components': 11, 'NN__alpha': 0.1}",257,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,9.01991904047e-05,2.69028296142e-05,0.000159199549404,3.97723841187e-05
36,0.0282339572906,0.000667428970337,0.240902809765,0.240902803658,0.1,"(2,)",12,"{'NN__hidden_layer_sizes': (2,), 'rp__n_components': 12, 'NN__alpha': 0.1}",257,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000129483582841,1.28397646831e-05,0.000159199549404,3.97723841187e-05
37,0.131710386276,0.000662612915039,0.801166896975,0.803392967359,0.1,"(2,)",13,"{'NN__hidden_layer_sizes': (2,), 'rp__n_components': 13, 'NN__alpha': 0.1}",62,0.801227935533,0.797696737044,0.785878741366,0.812284069098,0.818879508826,0.806333973129,0.796623177283,0.794049904031,0.803228285934,0.806600153492,0.0181128257814,1.62684651463e-06,0.010700766281,0.00659889566694
38,0.264741563797,0.000677251815796,0.772915707047,0.777714664078,0.1,"(2,)",14,"{'NN__hidden_layer_sizes': (2,), 'rp__n_components': 14, 'NN__alpha': 0.1}",169,0.795855717575,0.778119001919,0.791250959325,0.812476007678,0.701458173446,0.716122840691,0.816577129701,0.815355086372,0.759415833974,0.76650038373,0.0570890897061,2.11427681707e-06,0.0401481392597,0.0361790787066
39,0.163156175613,0.000726842880249,0.76032550284,0.762206601332,0.1,"(10, 5)",2,"{'NN__hidden_layer_sizes': (10, 5), 'rp__n_components': 2, 'NN__alpha': 0.1}",192,0.758250191865,0.760460652591,0.758250191865,0.763147792706,0.76515732924,0.763915547025,0.76055257099,0.764491362764,0.759415833974,0.759017651573,0.0208584038522,3.56066793491e-06,0.00256313280109,0.00210922777122
40,0.200065040588,0.000750207901001,0.787194841087,0.785966358455,0.1,"(10, 5)",3,"{'NN__hidden_layer_sizes': (10, 5), 'rp__n_components': 3, 'NN__alpha': 0.1}",122,0.786646201074,0.785220729367,0.782041442824,0.783685220729,0.785111281658,0.782341650672,0.799693016117,0.790403071017,0.782475019216,0.788181120491,0.0361225429313,3.68308477732e-06,0.0064762801347,0.00294915743261
41,0.0396258354187,0.000768995285034,0.240902809765,0.240902803658,0.1,"(10, 5)",4,"{'NN__hidden_layer_sizes': (10, 5), 'rp__n_components': 4, 'NN__alpha': 0.1}",257,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000144905108735,2.18306029172e-06,0.000159199549404,3.97723841187e-05
42,0.0968992710114,0.000794172286987,0.452633195148,0.455566911144,0.1,"(10, 5)",5,"{'NN__hidden_layer_sizes': (10, 5), 'rp__n_components': 5, 'NN__alpha': 0.1}",256,0.786646201074,0.787523992322,0.753645433615,0.767562380038,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.072491469892,6.28810640492e-06,0.259524323456,0.262968304248
43,0.120916748047,0.000855684280396,0.777368340243,0.78155281699,0.1,"(10, 5)",6,"{'NN__hidden_layer_sizes': (10, 5), 'rp__n_components': 6, 'NN__alpha': 0.1}",148,0.780506523408,0.779462571977,0.773599386032,0.781765834933,0.785111281658,0.779078694818,0.776669224866,0.792898272553,0.770945426595,0.774558710668,0.0464572116617,4.30087556415e-05,0.00501446322604,0.00613469912151
44,0.141633987427,0.000886392593384,0.794718255796,0.79487199921,0.1,"(10, 5)",7,"{'NN__hidden_layer_sizes': (10, 5), 'rp__n_components': 7, 'NN__alpha': 0.1}",85,0.797390636992,0.790595009597,0.778204144282,0.796545105566,0.796623177283,0.793090211132,0.81197237145,0.801919385797,0.789392774789,0.79221028396,0.0346987632032,6.10715414909e-05,0.0110426003849,0.00402534668208
45,0.198646068573,0.000829982757568,0.810532780593,0.809572859325,0.1,"(10, 5)",8,"{'NN__hidden_layer_sizes': (10, 5), 'rp__n_components': 8, 'NN__alpha': 0.1}",30,0.817344589409,0.805950095969,0.794320798158,0.812092130518,0.820414428243,0.808445297505,0.818112049117,0.807869481766,0.802459646426,0.813507290867,0.0219093048556,6.14990546051e-06,0.0102913498415,0.00279727667579
46,0.28184762001,0.000857353210449,0.817902656226,0.822585455386,0.1,"(10, 5)",9,"{'NN__hidden_layer_sizes': (10, 5), 'rp__n_components': 9, 'NN__alpha': 0.1}",10,0.828089025326,0.821305182342,0.805832693784,0.826487523992,0.827321565618,0.817658349328,0.818879508826,0.823032629559,0.809377401998,0.824443591711,0.0310124692482,2.75989458627e-06,0.00907536252774,0.00299313373993
47,0.0418112277985,0.000869750976562,0.240902809765,0.240902803658,0.1,"(10, 5)",10,"{'NN__hidden_layer_sizes': (10, 5), 'rp__n_components': 10, 'NN__alpha': 0.1}",257,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.00022406694254,5.10906037749e-06,0.000159199549404,3.97723841187e-05
48,0.126181364059,0.000900173187256,0.801166896975,0.80489123726,0.1,"(10, 5)",11,"{'NN__hidden_layer_sizes': (10, 5), 'rp__n_components': 11, 'NN__alpha': 0.1}",62,0.819646968534,0.815738963532,0.805832693784,0.825143953935,0.79355333845,0.796737044146,0.787413660783,0.795201535509,0.799385088394,0.791634689179,0.0474934036603,5.71329719572e-06,0.011079339932,0.013145059531
49,0.230809593201,0.000912952423096,0.791340396131,0.793681346605,0.1,"(10, 5)",12,"{'NN__hidden_layer_sizes': (10, 5), 'rp__n_components': 12, 'NN__alpha': 0.1}",104,0.783576362241,0.78886756238,0.795855717575,0.796545105566,0.806600153492,0.792514395393,0.765924788949,0.790019193858,0.80476556495,0.800460475825,0.0228496615668,8.03778303641e-06,0.0150982783237,0.00429193114593
50,0.184112644196,0.000933170318604,0.82097343774,0.82389041677,0.1,"(10, 5)",13,"{'NN__hidden_layer_sizes': (10, 5), 'rp__n_components': 13, 'NN__alpha': 0.1}",3,0.823484267076,0.819193857965,0.811204911742,0.825143953935,0.828089025326,0.828406909789,0.829623944743,0.819385796545,0.812451960031,0.827321565618,0.043492920355,2.39313353933e-05,0.00774322123414,0.00390107972243
51,0.188120603561,0.00095100402832,0.803162904959,0.80469842958,0.1,"(10, 5)",14,"{'NN__hidden_layer_sizes': (10, 5), 'rp__n_components': 14, 'NN__alpha': 0.1}",56,0.801227935533,0.794049904031,0.796623177283,0.814779270633,0.808902532617,0.809980806142,0.808902532617,0.801727447217,0.800153727902,0.802954719877,0.0351034170795,1.23448342325e-05,0.00492904321921,0.00713842019764
52,0.121727561951,0.000647830963135,0.738830032243,0.738867002621,0.1,"(10,)",2,"{'NN__hidden_layer_sizes': (10,), 'rp__n_components': 2, 'NN__alpha': 0.1}",239,0.736761320031,0.728214971209,0.709900230238,0.730902111324,0.745203376823,0.725911708253,0.755180353031,0.752015355086,0.747117601845,0.757290867229,0.0194513528947,1.93339680984e-06,0.0156084454936,0.013092462552
53,0.0925097465515,0.000662708282471,0.775218793183,0.77552512068,0.1,"(10,)",3,"{'NN__hidden_layer_sizes': (10,), 'rp__n_components': 3, 'NN__alpha': 0.1}",155,0.777436684574,0.779462571977,0.772831926324,0.769097888676,0.772831926324,0.771785028791,0.763622409823,0.77197696737,0.789392774789,0.785303146585,0.0246611524057,5.35588115009e-06,0.00838439866161,0.00598331519807
54,0.134383964539,0.000684452056885,0.754798096115,0.755642729093,0.1,"(10,)",4,"{'NN__hidden_layer_sizes': (10,), 'rp__n_components': 4, 'NN__alpha': 0.1}",217,0.75594781274,0.757965451056,0.756715272448,0.756813819578,0.75134305449,0.757389635317,0.75594781274,0.752591170825,0.754035357417,0.753453568688,0.0113779903322,4.52719152505e-06,0.00194130040336,0.00218735469163
55,0.198540687561,0.000708341598511,0.78888377092,0.789766801254,0.1,"(10,)",5,"{'NN__hidden_layer_sizes': (10,), 'rp__n_components': 5, 'NN__alpha': 0.1}",112,0.788181120491,0.791170825336,0.768994627782,0.799232245681,0.801995395242,0.788483685221,0.8073676132,0.782533589251,0.777863182168,0.787413660783,0.0346490319439,1.61703347757e-06,0.0143612142533,0.00549670691481
56,0.172164011002,0.000759029388428,0.774297558729,0.777407415045,0.1,"(10,)",6,"{'NN__hidden_layer_sizes': (10,), 'rp__n_components': 6, 'NN__alpha': 0.1}",159,0.775134305449,0.771017274472,0.777436684574,0.792130518234,0.753645433615,0.771017274472,0.786646201074,0.784452975048,0.778631821676,0.768419033001,0.0472514780116,4.22426590936e-05,0.0110317477769,0.00926140905185
57,0.199142932892,0.000835227966309,0.796867802856,0.80105199429,0.1,"(10,)",7,"{'NN__hidden_layer_sizes': (10,), 'rp__n_components': 7, 'NN__alpha': 0.1}",69,0.798925556408,0.804990403071,0.783576362241,0.800575815739,0.810437452034,0.801727447217,0.795855717575,0.80019193858,0.795541890853,0.797774366846,0.0282839614232,0.000134300777168,0.00857816681904,0.00235272539339
58,0.176530170441,0.000744533538818,0.811914632274,0.81433234688,0.1,"(10,)",8,"{'NN__hidden_layer_sizes': (10,), 'rp__n_components': 8, 'NN__alpha': 0.1}",21,0.820414428243,0.804990403071,0.791250959325,0.816314779271,0.805832693784,0.808253358925,0.827321565618,0.820921305182,0.814757878555,0.821181887951,0.0282917657638,1.66142000105e-06,0.0125052721417,0.00661039531739
59,0.199873209,0.000771951675415,0.815906648242,0.818248159054,0.1,"(10,)",9,"{'NN__hidden_layer_sizes': (10,), 'rp__n_components': 9, 'NN__alpha': 0.1}",13,0.819646968534,0.818234165067,0.796623177283,0.82207293666,0.830391404451,0.81650671785,0.817344589409,0.81669865643,0.815526518063,0.817728319263,0.0167088442002,1.41773879502e-06,0.0109365986758,0.00201657773592
60,0.172338438034,0.000844573974609,0.801781053278,0.802740243613,0.1,"(10,)",10,"{'NN__hidden_layer_sizes': (10,), 'rp__n_components': 10, 'NN__alpha': 0.1}",57,0.80276285495,0.805950095969,0.792785878741,0.8,0.81197237145,0.793666026871,0.797390636992,0.80575815739,0.803996925442,0.808326937836,0.011765630429,0.000119666994701,0.00648047583023,0.00530042361671
61,0.0860994815826,0.00081033706665,0.781667434362,0.781399722772,0.1,"(10,)",11,"{'NN__hidden_layer_sizes': (10,), 'rp__n_components': 11, 'NN__alpha': 0.1}",135,0.794320798158,0.795585412668,0.768227168074,0.770057581574,0.776669224866,0.766026871401,0.805832693784,0.806717850288,0.763259031514,0.768610897928,0.0315690581147,2.81858762858e-06,0.0160526316935,0.0165575610877
62,0.10119562149,0.000825834274292,0.794718255796,0.796714403348,0.1,"(10,)",12,"{'NN__hidden_layer_sizes': (10,), 'rp__n_components': 12, 'NN__alpha': 0.1}",85,0.800460475825,0.795009596929,0.779739063699,0.79980806142,0.801227935533,0.790786948177,0.790483499616,0.803071017274,0.801691006918,0.794896392939,0.0124050956503,7.57465994361e-06,0.00855938620961,0.00427372232276
63,0.162664413452,0.000936794281006,0.812989405804,0.815638810776,0.1,"(10,)",13,"{'NN__hidden_layer_sizes': (10,), 'rp__n_components': 13, 'NN__alpha': 0.1}",16,0.822716807368,0.813051823417,0.800460475825,0.817466410749,0.827321565618,0.821305182342,0.826554105909,0.821880998081,0.787855495772,0.804489639294,0.0351019600384,0.000190154049601,0.0159508159856,0.00640951353942
64,0.182150745392,0.000844621658325,0.79671426378,0.802817077967,0.1,"(10,)",14,"{'NN__hidden_layer_sizes': (10,), 'rp__n_components': 14, 'NN__alpha': 0.1}",73,0.8073676132,0.800575815739,0.775901765157,0.8,0.805065234075,0.808253358925,0.7981580967,0.797696737044,0.797079169869,0.807559478127,0.013894743754,4.45428186346e-06,0.01112474921,0.00427131328166
65,0.166558790207,0.000628805160522,0.758175955781,0.758329442023,0.1,"(7,)",2,"{'NN__hidden_layer_sizes': (7,), 'rp__n_components': 2, 'NN__alpha': 0.1}",209,0.759017651573,0.759117082534,0.758250191865,0.757965451056,0.755180353031,0.756429942418,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.00586701927901,4.15313941725e-06,0.00154496941674,0.00104450712827
66,0.0629187583923,0.000639200210571,0.77138031629,0.771879200958,0.1,"(7,)",3,"{'NN__hidden_layer_sizes': (7,), 'rp__n_components': 3, 'NN__alpha': 0.1}",173,0.768994627782,0.773704414587,0.766692248657,0.774664107486,0.782041442824,0.766026871401,0.782808902533,0.771593090211,0.756341275942,0.773407521105,0.0050684641743,3.381847997e-06,0.00997917953947,0.00309045278993
67,0.22117972374,0.000673627853394,0.734684477199,0.739560839227,0.1,"(7,)",4,"{'NN__hidden_layer_sizes': (7,), 'rp__n_components': 4, 'NN__alpha': 0.1}",247,0.734458940906,0.737044145873,0.735226400614,0.739347408829,0.742133537989,0.748368522073,0.749040675365,0.752975047985,0.712528823982,0.720069071374,0.0458816690496,1.91843861902e-05,0.012266082815,0.0113474630268
