,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_filter__n,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
10,0.45635843277,0.117703390121,0.521327014218,0.521327014218,0.1,"(5,)",2,"{'NN__hidden_layer_sizes': (5,), 'filter__n': 2, 'NN__alpha': 0.1}",78,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.067736142133,0.0112387363184,0.0,0.0
11,0.455413675308,0.12558889389,0.564928909953,0.537677725118,0.1,"(5,)",3,"{'NN__hidden_layer_sizes': (5,), 'filter__n': 3, 'NN__alpha': 0.1}",37,0.511848341232,0.505924170616,0.60663507109,0.531990521327,0.720379146919,0.681279620853,0.507109004739,0.475118483412,0.478672985782,0.494075829384,0.0484079961332,0.00226643621188,0.0888875162427,0.0741308586266
12,0.496945381165,0.143805837631,0.394312796209,0.394075829384,0.1,"(5,)",4,"{'NN__hidden_layer_sizes': (5,), 'filter__n': 4, 'NN__alpha': 0.1}",229,0.374407582938,0.406398104265,0.317535545024,0.377962085308,0.39336492891,0.351895734597,0.445497630332,0.443127962085,0.440758293839,0.390995260664,0.101183813779,0.0377579608779,0.0470508953402,0.0303521110594
13,0.450123786926,0.117114591599,0.398104265403,0.409241706161,0.1,"(5,)",5,"{'NN__hidden_layer_sizes': (5,), 'filter__n': 5, 'NN__alpha': 0.1}",217,0.36018957346,0.362559241706,0.355450236967,0.381516587678,0.445497630332,0.440758293839,0.440758293839,0.460900473934,0.388625592417,0.400473933649,0.068441274695,0.00681822720671,0.0385025516807,0.0365697473438
14,0.423138189316,0.127524805069,0.615165876777,0.599526066351,0.1,"(5,)",6,"{'NN__hidden_layer_sizes': (5,), 'filter__n': 6, 'NN__alpha': 0.1}",17,0.526066350711,0.527251184834,0.644549763033,0.587677725118,0.758293838863,0.719194312796,0.549763033175,0.586492890995,0.597156398104,0.577014218009,0.00494234579212,0.00589666170308,0.0823281545047,0.0638140703468
15,0.438657999039,0.117668771744,0.506161137441,0.505450236967,0.1,"(5,)",7,"{'NN__hidden_layer_sizes': (5,), 'filter__n': 7, 'NN__alpha': 0.1}",166,0.507109004739,0.483412322275,0.497630331754,0.479857819905,0.554502369668,0.560426540284,0.488151658768,0.505924170616,0.483412322275,0.497630331754,0.0575108188714,0.00579569711387,0.0255045005632,0.0290668572506
16,0.419614028931,0.117362976074,0.475829383886,0.465639810427,0.1,"(5,)",8,"{'NN__hidden_layer_sizes': (5,), 'filter__n': 8, 'NN__alpha': 0.1}",201,0.530805687204,0.547393364929,0.45971563981,0.476303317536,0.450236966825,0.411137440758,0.488151658768,0.437203791469,0.450236966825,0.456161137441,0.0297765189879,0.0114104760819,0.0308020413446,0.0461872596563
17,0.507993412018,0.117905378342,0.454028436019,0.470379146919,0.1,"(5,)",9,"{'NN__hidden_layer_sizes': (5,), 'filter__n': 9, 'NN__alpha': 0.1}",205,0.535545023697,0.501184834123,0.383886255924,0.444312796209,0.322274881517,0.344786729858,0.478672985782,0.514218009479,0.549763033175,0.547393364929,0.0804357567605,0.0107483136197,0.0879731158307,0.0710702974145
18,0.431551122665,0.126196670532,0.488151658768,0.494075829384,0.1,"(5,)",10,"{'NN__hidden_layer_sizes': (5,), 'filter__n': 10, 'NN__alpha': 0.1}",177,0.507109004739,0.547393364929,0.530805687204,0.54028436019,0.369668246445,0.361374407583,0.530805687204,0.489336492891,0.502369668246,0.531990521327,0.0233569085483,0.00581488491324,0.060396331079,0.0693507612638
19,0.421432495117,0.12476348877,0.502369668246,0.51018957346,0.1,"(5,)",11,"{'NN__hidden_layer_sizes': (5,), 'filter__n': 11, 'NN__alpha': 0.1}",170,0.526066350711,0.491706161137,0.483412322275,0.477488151659,0.568720379147,0.591232227488,0.464454976303,0.509478672986,0.469194312796,0.481042654028,0.0172944679682,0.00795233689321,0.039652133959,0.0420213745198
20,0.438407421112,0.116396951675,0.521327014218,0.521327014218,0.1,"(2,)",2,"{'NN__hidden_layer_sizes': (2,), 'filter__n': 2, 'NN__alpha': 0.1}",78,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0511206637177,0.0090542463662,0.0,0.0
21,0.480542850494,0.121191549301,0.521327014218,0.521327014218,0.1,"(2,)",3,"{'NN__hidden_layer_sizes': (2,), 'filter__n': 3, 'NN__alpha': 0.1}",78,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0607184162573,0.00913711267344,0.0,0.0
22,0.514160013199,0.129710006714,0.391469194313,0.389336492891,0.1,"(2,)",4,"{'NN__hidden_layer_sizes': (2,), 'filter__n': 4, 'NN__alpha': 0.1}",233,0.312796208531,0.36018957346,0.350710900474,0.342417061611,0.54028436019,0.546208530806,0.379146919431,0.348341232227,0.374407582938,0.349526066351,0.056228789548,0.00364921816183,0.0780250829469,0.0786451443913
23,0.454128408432,0.113024997711,0.478672985782,0.478672985782,0.1,"(2,)",5,"{'NN__hidden_layer_sizes': (2,), 'filter__n': 5, 'NN__alpha': 0.1}",189,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.0602040632179,0.00711329491412,0.0,0.0
24,0.444020366669,0.118011713028,0.516587677725,0.518720379147,0.1,"(2,)",6,"{'NN__hidden_layer_sizes': (2,), 'filter__n': 6, 'NN__alpha': 0.1}",146,0.521327014218,0.516587677725,0.521327014218,0.522511848341,0.521327014218,0.517772511848,0.516587677725,0.515402843602,0.502369668246,0.521327014218,0.050077194731,0.00785437518481,0.00734214852362,0.00274308931346
25,0.42528719902,0.118980407715,0.521327014218,0.521327014218,0.1,"(2,)",7,"{'NN__hidden_layer_sizes': (2,), 'filter__n': 7, 'NN__alpha': 0.1}",78,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0186177966501,0.00609684867439,0.0,0.0
26,0.433989191055,0.121538829803,0.521327014218,0.521327014218,0.1,"(2,)",8,"{'NN__hidden_layer_sizes': (2,), 'filter__n': 8, 'NN__alpha': 0.1}",78,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0520897659275,0.00529748885745,0.0,0.0
27,0.468261623383,0.118047189713,0.449289099526,0.474407582938,0.1,"(2,)",9,"{'NN__hidden_layer_sizes': (2,), 'filter__n': 9, 'NN__alpha': 0.1}",209,0.398104265403,0.422985781991,0.345971563981,0.404028436019,0.507109004739,0.552132701422,0.516587677725,0.523696682464,0.478672985782,0.469194312796,0.055442767181,0.0117917501673,0.0663777872986,0.0567366081023
28,0.445411014557,0.128170585632,0.478672985782,0.478672985782,0.1,"(2,)",10,"{'NN__hidden_layer_sizes': (2,), 'filter__n': 10, 'NN__alpha': 0.1}",189,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.0551466702966,0.006466077333,0.0,0.0
29,0.494369649887,0.117136383057,0.521327014218,0.521327014218,0.1,"(2,)",11,"{'NN__hidden_layer_sizes': (2,), 'filter__n': 11, 'NN__alpha': 0.1}",78,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0651140714685,0.00933479057552,0.0,0.0
30,0.493458366394,0.122102832794,0.520379146919,0.521563981043,0.1,"(10, 5)",2,"{'NN__hidden_layer_sizes': (10, 5), 'filter__n': 2, 'NN__alpha': 0.1}",138,0.521327014218,0.522511848341,0.521327014218,0.522511848341,0.521327014218,0.521327014218,0.521327014218,0.522511848341,0.516587677725,0.518957345972,0.0716677625455,0.00962924332315,0.00189573459716,0.00138174215518
31,0.440641880035,0.119770765305,0.521327014218,0.521327014218,0.1,"(10, 5)",3,"{'NN__hidden_layer_sizes': (10, 5), 'filter__n': 3, 'NN__alpha': 0.1}",78,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.065794414572,0.00931421994037,0.0,0.0
32,0.469878578186,0.121477794647,0.521327014218,0.521327014218,0.1,"(10, 5)",4,"{'NN__hidden_layer_sizes': (10, 5), 'filter__n': 4, 'NN__alpha': 0.1}",78,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0765199585489,0.00433526110846,0.0,0.0
33,0.517701148987,0.122318220139,0.521327014218,0.521327014218,0.1,"(10, 5)",5,"{'NN__hidden_layer_sizes': (10, 5), 'filter__n': 5, 'NN__alpha': 0.1}",78,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0716540851343,0.00425958893754,0.0,0.0
34,0.535068225861,0.11482758522,0.531753554502,0.529857819905,0.1,"(10, 5)",6,"{'NN__hidden_layer_sizes': (10, 5), 'filter__n': 6, 'NN__alpha': 0.1}",62,0.530805687204,0.522511848341,0.521327014218,0.528436018957,0.549763033175,0.539099526066,0.54028436019,0.527251184834,0.516587677725,0.531990521327,0.063612644508,0.00709037230123,0.0121386241468,0.00552696862071
35,0.521184587479,0.123310184479,0.482464454976,0.466587677725,0.1,"(10, 5)",7,"{'NN__hidden_layer_sizes': (10, 5), 'filter__n': 7, 'NN__alpha': 0.1}",185,0.345971563981,0.328199052133,0.407582938389,0.35663507109,0.663507109005,0.632701421801,0.42654028436,0.412322274882,0.568720379147,0.60308056872,0.0560110183957,0.00616011883608,0.116259701281,0.126814673132
36,0.435827159882,0.122517442703,0.521327014218,0.521327014218,0.1,"(10, 5)",8,"{'NN__hidden_layer_sizes': (10, 5), 'filter__n': 8, 'NN__alpha': 0.1}",78,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0538820572399,0.00127575873869,0.0,0.0
37,0.443280506134,0.122907114029,0.518483412322,0.51327014218,0.1,"(10, 5)",9,"{'NN__hidden_layer_sizes': (10, 5), 'filter__n': 9, 'NN__alpha': 0.1}",142,0.507109004739,0.495260663507,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.507109004739,0.521327014218,0.521327014218,0.0571317649251,0.0030352669469,0.00568720379147,0.0105550035314
38,0.412195777893,0.117947101593,0.521327014218,0.521327014218,0.1,"(10, 5)",10,"{'NN__hidden_layer_sizes': (10, 5), 'filter__n': 10, 'NN__alpha': 0.1}",78,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0134596525696,0.00633080094137,0.0,0.0
39,0.512198209763,0.127823638916,0.562085308057,0.573222748815,0.1,"(10, 5)",11,"{'NN__hidden_layer_sizes': (10, 5), 'filter__n': 11, 'NN__alpha': 0.1}",41,0.483412322275,0.522511848341,0.682464454976,0.655213270142,0.521327014218,0.555687203791,0.440758293839,0.472748815166,0.682464454976,0.659952606635,0.0705041890907,0.00434646873761,0.101541321258,0.0737815911106
40,0.485520839691,0.122213697433,0.516587677725,0.516113744076,0.1,"(10,)",2,"{'NN__hidden_layer_sizes': (10,), 'filter__n': 2, 'NN__alpha': 0.1}",146,0.521327014218,0.511848341232,0.511848341232,0.516587677725,0.507109004739,0.507109004739,0.521327014218,0.522511848341,0.521327014218,0.522511848341,0.0577505793627,0.0010734197612,0.0059948391662,0.00602287442044
41,0.504192638397,0.125931215286,0.545971563981,0.570379146919,0.1,"(10,)",3,"{'NN__hidden_layer_sizes': (10,), 'filter__n': 3, 'NN__alpha': 0.1}",53,0.341232227488,0.404028436019,0.383886255924,0.402843601896,0.620853080569,0.581753554502,0.706161137441,0.744075829384,0.677725118483,0.719194312796,0.0822293258024,0.00258729902697,0.152850765841,0.147096285545
42,0.467673444748,0.124182987213,0.603791469194,0.620616113744,0.1,"(10,)",4,"{'NN__hidden_layer_sizes': (10,), 'filter__n': 4, 'NN__alpha': 0.1}",25,0.582938388626,0.548578199052,0.578199052133,0.587677725118,0.687203791469,0.686018957346,0.578199052133,0.674170616114,0.592417061611,0.60663507109,0.0583066770102,0.00236289777926,0.0420280555022,0.0521833015962
43,0.438617992401,0.120893955231,0.509004739336,0.512322274882,0.1,"(10,)",5,"{'NN__hidden_layer_sizes': (10,), 'filter__n': 5, 'NN__alpha': 0.1}",158,0.535545023697,0.531990521327,0.478672985782,0.501184834123,0.492890995261,0.446682464455,0.516587677725,0.537914691943,0.521327014218,0.543838862559,0.023003107003,0.00164659749469,0.0204616427914,0.0359659125496
44,0.570434379578,0.125863742828,0.54691943128,0.551895734597,0.1,"(10,)",6,"{'NN__hidden_layer_sizes': (10,), 'filter__n': 6, 'NN__alpha': 0.1}",45,0.549763033175,0.554502369668,0.592417061611,0.565165876777,0.492890995261,0.521327014218,0.559241706161,0.574644549763,0.54028436019,0.543838862559,0.0129760761559,0.00356738590991,0.0322274881517,0.0184377854634
45,0.478900432587,0.122786617279,0.621800947867,0.628672985782,0.1,"(10,)",7,"{'NN__hidden_layer_sizes': (10,), 'filter__n': 7, 'NN__alpha': 0.1}",13,0.60663507109,0.580568720379,0.696682464455,0.678909952607,0.620853080569,0.618483412322,0.611374407583,0.64691943128,0.57345971564,0.618483412322,0.0610717255409,0.00128570700043,0.0407031479689,0.032797441283
46,0.484421825409,0.121672439575,0.522274881517,0.508056872038,0.1,"(10,)",8,"{'NN__hidden_layer_sizes': (10,), 'filter__n': 8, 'NN__alpha': 0.1}",70,0.502369668246,0.5,0.535545023697,0.501184834123,0.535545023697,0.521327014218,0.497630331754,0.479857819905,0.54028436019,0.537914691943,0.0509066843151,0.00140241246569,0.018330881143,0.0198741576742
47,0.484696054459,0.121968364716,0.538388625592,0.542180094787,0.1,"(10,)",9,"{'NN__hidden_layer_sizes': (10,), 'filter__n': 9, 'NN__alpha': 0.1}",54,0.63981042654,0.633886255924,0.502369668246,0.5,0.469194312796,0.422985781991,0.644549763033,0.678909952607,0.436018957346,0.475118483412,0.0637854189035,0.00742234182179,0.08731704988,0.0975589855721
48,0.449402856827,0.116848373413,0.525118483412,0.521327014218,0.1,"(10,)",10,"{'NN__hidden_layer_sizes': (10,), 'filter__n': 10, 'NN__alpha': 0.1}",66,0.545023696682,0.534360189573,0.521327014218,0.516587677725,0.516587677725,0.520142180095,0.521327014218,0.516587677725,0.521327014218,0.518957345972,0.0440820416729,0.00615959649759,0.0101204533195,0.00666041200121
49,0.432525396347,0.119738817215,0.684360189573,0.681990521327,0.1,"(10,)",11,"{'NN__hidden_layer_sizes': (10,), 'filter__n': 11, 'NN__alpha': 0.1}",1,0.777251184834,0.700236966825,0.658767772512,0.669431279621,0.63981042654,0.664691943128,0.649289099526,0.672985781991,0.696682464455,0.702606635071,0.0183659897322,0.00587315728742,0.0502995228869,0.0160997988166
50,0.519185209274,0.121419382095,0.397156398104,0.409004739336,0.1,"(6,)",2,"{'NN__hidden_layer_sizes': (6,), 'filter__n': 2, 'NN__alpha': 0.1}",225,0.379146919431,0.445497630332,0.454976303318,0.385071090047,0.402843601896,0.402843601896,0.341232227488,0.412322274882,0.407582938389,0.399289099526,0.0743162428945,0.000786326080173,0.037245275269,0.0202381322017
51,0.494817066193,0.121134328842,0.422748815166,0.442417061611,0.1,"(6,)",3,"{'NN__hidden_layer_sizes': (6,), 'filter__n': 3, 'NN__alpha': 0.1}",213,0.488151658768,0.470379146919,0.398104265403,0.468009478673,0.251184834123,0.281990521327,0.502369668246,0.498815165877,0.473933649289,0.492890995261,0.108363743044,0.0130537258873,0.0930359638688,0.0811195278539
52,0.488909626007,0.125974369049,0.513744075829,0.535071090047,0.1,"(6,)",4,"{'NN__hidden_layer_sizes': (6,), 'filter__n': 4, 'NN__alpha': 0.1}",154,0.511848341232,0.511848341232,0.478672985782,0.535545023697,0.507109004739,0.562796208531,0.54028436019,0.507109004739,0.530805687204,0.558056872038,0.0746375595693,0.00421744553362,0.0213217476383,0.0228841747024
53,0.468324995041,0.124941444397,0.522274881517,0.521800947867,0.1,"(6,)",5,"{'NN__hidden_layer_sizes': (6,), 'filter__n': 5, 'NN__alpha': 0.1}",70,0.521327014218,0.521327014218,0.526066350711,0.523696682464,0.521327014218,0.521327014218,0.516587677725,0.522511848341,0.526066350711,0.520142180095,0.0589068616685,0.00265652298617,0.00354659467941,0.00120829846294
54,0.482253599167,0.122188615799,0.665402843602,0.65663507109,0.1,"(6,)",6,"{'NN__hidden_layer_sizes': (6,), 'filter__n': 6, 'NN__alpha': 0.1}",5,0.649289099526,0.663507109005,0.744075829384,0.663507109005,0.658767772512,0.657582938389,0.597156398104,0.648104265403,0.677725118483,0.650473933649,0.0650283742343,0.00954918699631,0.0475447818161,0.00642000814414
55,0.460065793991,0.123131227493,0.58672985782,0.594312796209,0.1,"(6,)",7,"{'NN__hidden_layer_sizes': (6,), 'filter__n': 7, 'NN__alpha': 0.1}",29,0.57345971564,0.56990521327,0.587677725118,0.599526066351,0.63981042654,0.623222748815,0.597156398104,0.616113744076,0.535545023697,0.562796208531,0.0563079655422,0.00827446333831,0.0338323569622,0.0241961578642
56,0.463575029373,0.121117782593,0.609478672986,0.60355450237,0.1,"(6,)",8,"{'NN__hidden_layer_sizes': (6,), 'filter__n': 8, 'NN__alpha': 0.1}",24,0.63981042654,0.60308056872,0.625592417062,0.601895734597,0.644549763033,0.617298578199,0.545023696682,0.574644549763,0.592417061611,0.620853080569,0.0684175328799,0.00589552035769,0.0370275355159,0.0162904997557
57,0.470073223114,0.126328992844,0.630331753555,0.639099526066,0.1,"(6,)",9,"{'NN__hidden_layer_sizes': (6,), 'filter__n': 9, 'NN__alpha': 0.1}",9,0.63981042654,0.613744075829,0.559241706161,0.588862559242,0.616113744076,0.619668246445,0.677725118483,0.699052132701,0.658767772512,0.674170616114,0.0630941449215,0.00403975305013,0.0409890963231,0.0409109342832
58,0.522837972641,0.120361804962,0.508056872038,0.517061611374,0.1,"(6,)",10,"{'NN__hidden_layer_sizes': (6,), 'filter__n': 10, 'NN__alpha': 0.1}",162,0.559241706161,0.580568720379,0.535545023697,0.546208530806,0.355450236967,0.343601895735,0.530805687204,0.57345971564,0.559241706161,0.541469194313,0.0893447738364,0.00621866624752,0.0772031950495,0.0880311820049
59,0.47407708168,0.126590776443,0.579146919431,0.57654028436,0.1,"(6,)",11,"{'NN__hidden_layer_sizes': (6,), 'filter__n': 11, 'NN__alpha': 0.1}",33,0.706161137441,0.655213270142,0.54028436019,0.497630331754,0.478672985782,0.471563981043,0.616113744076,0.720379146919,0.554502369668,0.537914691943,0.0695029530718,0.00497863180432,0.0770867321757,0.0955173265354
60,0.514771986008,0.118432664871,0.536492890995,0.536018957346,0.01,"(5, 2)",2,"{'NN__hidden_layer_sizes': (5, 2), 'filter__n': 2, 'NN__alpha': 0.01}",58,0.54028436019,0.547393364929,0.545023696682,0.546208530806,0.521327014218,0.521327014218,0.54028436019,0.531990521327,0.535545023697,0.53317535545,0.0916793892605,0.00591462804717,0.00815386281236,0.00973007827851
61,0.468217992783,0.117027330399,0.54691943128,0.559004739336,0.01,"(5, 2)",3,"{'NN__hidden_layer_sizes': (5, 2), 'filter__n': 3, 'NN__alpha': 0.01}",45,0.578199052133,0.556872037915,0.483412322275,0.504739336493,0.450236966825,0.451421800948,0.587677725118,0.640995260664,0.635071090047,0.640995260664,0.063972819822,0.00805702063149,0.0689797361087,0.074790724249
62,0.479081201553,0.118280172348,0.521327014218,0.521327014218,0.01,"(5, 2)",4,"{'NN__hidden_layer_sizes': (5, 2), 'filter__n': 4, 'NN__alpha': 0.01}",78,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0793489796459,0.00924376054033,0.0,0.0
63,0.475990152359,0.118690633774,0.322274881517,0.338151658768,0.01,"(5, 2)",5,"{'NN__hidden_layer_sizes': (5, 2), 'filter__n': 5, 'NN__alpha': 0.01}",237,0.345971563981,0.348341232227,0.265402843602,0.350710900474,0.284360189573,0.296208530806,0.364928909953,0.347156398104,0.350710900474,0.348341232227,0.0604421853971,0.00673680522584,0.039652133959,0.0210033363092
64,0.471325063705,0.122117948532,0.398104265403,0.408767772512,0.01,"(5, 2)",6,"{'NN__hidden_layer_sizes': (5, 2), 'filter__n': 6, 'NN__alpha': 0.01}",217,0.369668246445,0.418246445498,0.383886255924,0.419431279621,0.383886255924,0.350710900474,0.445497630332,0.444312796209,0.407582938389,0.411137440758,0.0778707515123,0.00373290745577,0.0266416480048,0.0311230462952
65,0.43162484169,0.122534704208,0.521327014218,0.521327014218,0.01,"(5, 2)",7,"{'NN__hidden_layer_sizes': (5, 2), 'filter__n': 7, 'NN__alpha': 0.01}",78,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0235188372089,0.00320112271517,0.0,0.0
66,0.464036941528,0.120952701569,0.521327014218,0.521327014218,0.01,"(5, 2)",8,"{'NN__hidden_layer_sizes': (5, 2), 'filter__n': 8, 'NN__alpha': 0.01}",78,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0663732854302,0.00870470662995,0.0,0.0
67,0.495965003967,0.119318437576,0.478672985782,0.478672985782,0.01,"(5, 2)",9,"{'NN__hidden_layer_sizes': (5, 2), 'filter__n': 9, 'NN__alpha': 0.01}",189,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.478672985782,0.0515630911001,0.00673865966341,0.0,0.0
68,0.417294788361,0.123490381241,0.521327014218,0.521327014218,0.01,"(5, 2)",10,"{'NN__hidden_layer_sizes': (5, 2), 'filter__n': 10, 'NN__alpha': 0.01}",78,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0136854625387,0.00352635372161,0.0,0.0
69,0.420140790939,0.120696592331,0.485308056872,0.494549763033,0.01,"(5, 2)",11,"{'NN__hidden_layer_sizes': (5, 2), 'filter__n': 11, 'NN__alpha': 0.01}",182,0.554502369668,0.550947867299,0.412322274882,0.460900473934,0.464454976303,0.46682464455,0.511848341232,0.520142180095,0.483412322275,0.473933649289,0.018999549412,0.0100501285954,0.0474502028845,0.0351046976159
70,0.553896808624,0.117105007172,0.521327014218,0.521327014218,0.01,"(5,)",2,"{'NN__hidden_layer_sizes': (5,), 'filter__n': 2, 'NN__alpha': 0.01}",78,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.521327014218,0.0170049268177,0.0119279554497,0.0,0.0
