,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_filter__n,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
10,0.445772361755,0.120661354065,0.397156398104,0.409004739336,0.01,6,2,"{'NN__hidden_layer_sizes': 6, 'filter__n': 2, 'NN__alpha': 0.01}",37,0.379146919431,0.445497630332,0.454976303318,0.385071090047,0.402843601896,0.402843601896,0.341232227488,0.412322274882,0.407582938389,0.399289099526,0.0600912782264,0.00944061785194,0.037245275269,0.0202381322017
11,0.460122823715,0.119282341003,0.422748815166,0.442417061611,0.01,6,3,"{'NN__hidden_layer_sizes': 6, 'filter__n': 3, 'NN__alpha': 0.01}",33,0.488151658768,0.470379146919,0.398104265403,0.468009478673,0.251184834123,0.281990521327,0.502369668246,0.498815165877,0.473933649289,0.492890995261,0.0418339732113,0.00517496214629,0.0930359638688,0.0811195278539
12,0.441416025162,0.123612165451,0.513744075829,0.535071090047,0.01,6,4,"{'NN__hidden_layer_sizes': 6, 'filter__n': 4, 'NN__alpha': 0.01}",25,0.511848341232,0.511848341232,0.478672985782,0.535545023697,0.507109004739,0.562796208531,0.54028436019,0.507109004739,0.530805687204,0.558056872038,0.0131366995716,0.00414933499549,0.0213217476383,0.0228841747024
13,0.467488622665,0.126187419891,0.522274881517,0.521800947867,0.01,6,5,"{'NN__hidden_layer_sizes': 6, 'filter__n': 5, 'NN__alpha': 0.01}",21,0.521327014218,0.521327014218,0.526066350711,0.523696682464,0.521327014218,0.521327014218,0.516587677725,0.522511848341,0.526066350711,0.520142180095,0.0495127602902,0.00332316406104,0.00354659467941,0.00120829846294
14,0.457876348495,0.12169046402,0.665402843602,0.65663507109,0.01,6,6,"{'NN__hidden_layer_sizes': 6, 'filter__n': 6, 'NN__alpha': 0.01}",1,0.649289099526,0.663507109005,0.744075829384,0.663507109005,0.658767772512,0.657582938389,0.597156398104,0.648104265403,0.677725118483,0.650473933649,0.0637602176106,0.00772409845581,0.0475447818161,0.00642000814414
15,0.473150587082,0.116854047775,0.58672985782,0.594312796209,0.01,6,7,"{'NN__hidden_layer_sizes': 6, 'filter__n': 7, 'NN__alpha': 0.01}",13,0.57345971564,0.56990521327,0.587677725118,0.599526066351,0.63981042654,0.623222748815,0.597156398104,0.616113744076,0.535545023697,0.562796208531,0.0555892181082,0.00544792621127,0.0338323569622,0.0241961578642
16,0.47231502533,0.122802209854,0.610426540284,0.603791469194,0.01,6,8,"{'NN__hidden_layer_sizes': 6, 'filter__n': 8, 'NN__alpha': 0.01}",9,0.63981042654,0.60308056872,0.625592417062,0.601895734597,0.644549763033,0.618483412322,0.549763033175,0.574644549763,0.592417061611,0.620853080569,0.0786257583848,0.0104605724257,0.0353898667348,0.016496023018
17,0.512335968018,0.121896409988,0.630331753555,0.639099526066,0.01,6,9,"{'NN__hidden_layer_sizes': 6, 'filter__n': 9, 'NN__alpha': 0.01}",5,0.63981042654,0.613744075829,0.559241706161,0.588862559242,0.616113744076,0.619668246445,0.677725118483,0.699052132701,0.658767772512,0.674170616114,0.0639458928658,0.00879362653226,0.0409890963231,0.0409109342832
18,0.47417845726,0.119065570831,0.508056872038,0.517061611374,0.01,6,10,"{'NN__hidden_layer_sizes': 6, 'filter__n': 10, 'NN__alpha': 0.01}",29,0.559241706161,0.580568720379,0.535545023697,0.546208530806,0.355450236967,0.343601895735,0.530805687204,0.57345971564,0.559241706161,0.541469194313,0.0719463477156,0.00775740121338,0.0772031950495,0.0880311820049
19,0.464127206802,0.124920797348,0.579146919431,0.576066350711,0.01,6,11,"{'NN__hidden_layer_sizes': 6, 'filter__n': 11, 'NN__alpha': 0.01}",17,0.706161137441,0.654028436019,0.54028436019,0.497630331754,0.478672985782,0.471563981043,0.616113744076,0.719194312796,0.554502369668,0.537914691943,0.0660280813868,0.0104691597679,0.0770867321757,0.0949654712821
20,0.46679353714,0.109072208405,0.397156398104,0.409004739336,0.001,6,2,"{'NN__hidden_layer_sizes': 6, 'filter__n': 2, 'NN__alpha': 0.001}",37,0.379146919431,0.445497630332,0.454976303318,0.385071090047,0.402843601896,0.402843601896,0.341232227488,0.412322274882,0.407582938389,0.399289099526,0.0688838656066,0.00681920474182,0.037245275269,0.0202381322017
21,0.495529603958,0.117912006378,0.422748815166,0.442417061611,0.001,6,3,"{'NN__hidden_layer_sizes': 6, 'filter__n': 3, 'NN__alpha': 0.001}",33,0.488151658768,0.470379146919,0.398104265403,0.468009478673,0.251184834123,0.281990521327,0.502369668246,0.498815165877,0.473933649289,0.492890995261,0.0440705921404,0.00882158233282,0.0930359638688,0.0811195278539
22,0.473480653763,0.123362970352,0.513744075829,0.535071090047,0.001,6,4,"{'NN__hidden_layer_sizes': 6, 'filter__n': 4, 'NN__alpha': 0.001}",25,0.511848341232,0.511848341232,0.478672985782,0.535545023697,0.507109004739,0.562796208531,0.54028436019,0.507109004739,0.530805687204,0.558056872038,0.0606877296569,0.00157837132549,0.0213217476383,0.0228841747024
23,0.504063558578,0.121895217896,0.522274881517,0.521800947867,0.001,6,5,"{'NN__hidden_layer_sizes': 6, 'filter__n': 5, 'NN__alpha': 0.001}",21,0.521327014218,0.521327014218,0.526066350711,0.523696682464,0.521327014218,0.521327014218,0.516587677725,0.522511848341,0.526066350711,0.520142180095,0.0488003890836,0.00529614540309,0.00354659467941,0.00120829846294
24,0.418359947205,0.12012591362,0.665402843602,0.65663507109,0.001,6,6,"{'NN__hidden_layer_sizes': 6, 'filter__n': 6, 'NN__alpha': 0.001}",1,0.649289099526,0.663507109005,0.744075829384,0.663507109005,0.658767772512,0.657582938389,0.597156398104,0.648104265403,0.677725118483,0.650473933649,0.015747429335,0.00471288179306,0.0475447818161,0.00642000814414
25,0.451436233521,0.120357942581,0.58672985782,0.594312796209,0.001,6,7,"{'NN__hidden_layer_sizes': 6, 'filter__n': 7, 'NN__alpha': 0.001}",13,0.57345971564,0.56990521327,0.587677725118,0.599526066351,0.63981042654,0.623222748815,0.597156398104,0.616113744076,0.535545023697,0.562796208531,0.0677203387794,0.00427283224606,0.0338323569622,0.0241961578642
26,0.486097383499,0.115708398819,0.610426540284,0.603791469194,0.001,6,8,"{'NN__hidden_layer_sizes': 6, 'filter__n': 8, 'NN__alpha': 0.001}",9,0.63981042654,0.60308056872,0.625592417062,0.601895734597,0.644549763033,0.618483412322,0.549763033175,0.574644549763,0.592417061611,0.620853080569,0.0747367139238,0.00919816329897,0.0353898667348,0.016496023018
27,0.492961645126,0.125928258896,0.630331753555,0.639099526066,0.001,6,9,"{'NN__hidden_layer_sizes': 6, 'filter__n': 9, 'NN__alpha': 0.001}",5,0.63981042654,0.613744075829,0.559241706161,0.588862559242,0.616113744076,0.619668246445,0.677725118483,0.699052132701,0.658767772512,0.674170616114,0.0673019111657,0.00350470685799,0.0409890963231,0.0409109342832
28,0.44924864769,0.124649810791,0.508056872038,0.517061611374,0.001,6,10,"{'NN__hidden_layer_sizes': 6, 'filter__n': 10, 'NN__alpha': 0.001}",29,0.559241706161,0.580568720379,0.535545023697,0.546208530806,0.355450236967,0.343601895735,0.530805687204,0.57345971564,0.559241706161,0.541469194313,0.0575157056315,0.01124096176,0.0772031950495,0.0880311820049
29,0.514023780823,0.125158834457,0.579146919431,0.576066350711,0.001,6,11,"{'NN__hidden_layer_sizes': 6, 'filter__n': 11, 'NN__alpha': 0.001}",17,0.706161137441,0.654028436019,0.54028436019,0.497630331754,0.478672985782,0.471563981043,0.616113744076,0.719194312796,0.554502369668,0.537914691943,0.062537974318,0.00315387239323,0.0770867321757,0.0949654712821
30,0.413365793228,0.122122144699,0.397156398104,0.409004739336,0.0001,6,2,"{'NN__hidden_layer_sizes': 6, 'filter__n': 2, 'NN__alpha': 0.0001}",37,0.379146919431,0.445497630332,0.454976303318,0.385071090047,0.402843601896,0.402843601896,0.341232227488,0.412322274882,0.407582938389,0.399289099526,0.0145259965402,0.0104953833667,0.037245275269,0.0202381322017
31,0.419921970367,0.122992420197,0.422748815166,0.442417061611,0.0001,6,3,"{'NN__hidden_layer_sizes': 6, 'filter__n': 3, 'NN__alpha': 0.0001}",33,0.488151658768,0.470379146919,0.398104265403,0.468009478673,0.251184834123,0.281990521327,0.502369668246,0.498815165877,0.473933649289,0.492890995261,0.0164060069327,0.00382716055797,0.0930359638688,0.0811195278539
32,0.471672534943,0.126124095917,0.513744075829,0.535071090047,0.0001,6,4,"{'NN__hidden_layer_sizes': 6, 'filter__n': 4, 'NN__alpha': 0.0001}",25,0.511848341232,0.511848341232,0.478672985782,0.535545023697,0.507109004739,0.562796208531,0.54028436019,0.507109004739,0.530805687204,0.558056872038,0.0560656786,0.00289806809083,0.0213217476383,0.0228841747024
33,0.492752838135,0.11770734787,0.522274881517,0.521800947867,0.0001,6,5,"{'NN__hidden_layer_sizes': 6, 'filter__n': 5, 'NN__alpha': 0.0001}",21,0.521327014218,0.521327014218,0.526066350711,0.523696682464,0.521327014218,0.521327014218,0.516587677725,0.522511848341,0.526066350711,0.520142180095,0.0463931411219,0.00600706905672,0.00354659467941,0.00120829846294
34,0.499946260452,0.119044399261,0.665402843602,0.65663507109,0.0001,6,6,"{'NN__hidden_layer_sizes': 6, 'filter__n': 6, 'NN__alpha': 0.0001}",1,0.649289099526,0.663507109005,0.744075829384,0.663507109005,0.658767772512,0.657582938389,0.597156398104,0.648104265403,0.677725118483,0.650473933649,0.0757960700998,0.00735482254506,0.0475447818161,0.00642000814414
35,0.55092921257,0.11678519249,0.58672985782,0.594312796209,0.0001,6,7,"{'NN__hidden_layer_sizes': 6, 'filter__n': 7, 'NN__alpha': 0.0001}",13,0.57345971564,0.56990521327,0.587677725118,0.599526066351,0.63981042654,0.623222748815,0.597156398104,0.616113744076,0.535545023697,0.562796208531,0.0673753765165,0.0117067565553,0.0338323569622,0.0241961578642
36,0.468415260315,0.120517635345,0.610426540284,0.603791469194,0.0001,6,8,"{'NN__hidden_layer_sizes': 6, 'filter__n': 8, 'NN__alpha': 0.0001}",9,0.63981042654,0.60308056872,0.625592417062,0.601895734597,0.644549763033,0.618483412322,0.549763033175,0.574644549763,0.592417061611,0.620853080569,0.0697856056516,0.00815802455922,0.0353898667348,0.016496023018
37,0.543724679947,0.115086078644,0.630331753555,0.639099526066,0.0001,6,9,"{'NN__hidden_layer_sizes': 6, 'filter__n': 9, 'NN__alpha': 0.0001}",5,0.63981042654,0.613744075829,0.559241706161,0.588862559242,0.616113744076,0.619668246445,0.677725118483,0.699052132701,0.658767772512,0.674170616114,0.11519368511,0.00839689878518,0.0409890963231,0.0409109342832
38,0.494287538528,0.11491060257,0.508056872038,0.517061611374,0.0001,6,10,"{'NN__hidden_layer_sizes': 6, 'filter__n': 10, 'NN__alpha': 0.0001}",29,0.559241706161,0.580568720379,0.535545023697,0.546208530806,0.355450236967,0.343601895735,0.530805687204,0.57345971564,0.559241706161,0.541469194313,0.0527377524525,0.00665955471631,0.0772031950495,0.0880311820049
39,0.472383499146,0.119981908798,0.579146919431,0.576066350711,0.0001,6,11,"{'NN__hidden_layer_sizes': 6, 'filter__n': 11, 'NN__alpha': 0.0001}",17,0.706161137441,0.654028436019,0.54028436019,0.497630331754,0.478672985782,0.471563981043,0.616113744076,0.719194312796,0.554502369668,0.537914691943,0.0463813893095,0.0104435732197,0.0770867321757,0.0949654712821
