,x,y,target
102,7.031589738,5.13246796137,0.0
103,-3.58606332732,12.4009408662,1.0
104,6.68837265304,13.6896682252,1.0
105,-4.47468865635,-1.18485848764,1.0
106,0.483664950878,-5.92655337251,1.0
107,2.75094666321,10.3023018048,0.0
108,-3.52991226432,6.90587280428,1.0
109,-8.59294105747,-6.88520162011,0.0
110,-0.85526936696,14.6937682422,0.0
111,2.14743001975,-2.26377861475,1.0
112,-2.65521788752,12.7466149442,0.0
113,7.09360640416,5.20151740733,0.0
114,-4.94348477351,-3.62386075831,1.0
115,-2.87105348891,-3.94722133584,1.0
116,-7.00662663746,1.71753229512,1.0
117,-6.97073052766,-4.41693883863,0.0
118,-3.735128745,4.67062123362,0.0
119,6.2685230773,-5.67670219649,1.0
120,3.85837273024,7.93482148248,1.0
121,8.89766864467,-1.59704986543,0.0
122,-9.67649857151,8.50580839498,1.0
123,0.894487927576,9.65404436136,0.0
124,8.37304152582,9.49770498612,0.0
125,5.57520318636,-5.72053226798,1.0
126,-11.4513417434,-8.05752607407,0.0
127,-3.39789383343,8.89193493426,1.0
128,9.92885752883,7.65194880386,0.0
129,-3.81499858905,10.5625155711,1.0
130,-8.63451546443,7.91842798015,1.0
131,-3.55421305875,10.5172728983,0.0
132,5.31333048056,6.33467749012,0.0
133,-1.18910082061,-2.83261104665,1.0
134,6.18987172891,-2.43431662781,1.0
135,-5.871508689,6.72310052364,1.0
136,-8.77101881152,-8.20214716073,0.0
137,-2.5639895482,6.82715706726,1.0
138,-9.60272468945,-2.76410819968,0.0
139,-11.0468501327,-3.1784343179,0.0
140,-10.7693893326,-3.08031831089,0.0
141,-9.40148054048,-5.52504250656,0.0
142,1.82201427926,5.25626076236,0.0
143,-10.0043145659,5.90838618137,1.0
144,-1.9989807284,7.46231213634,1.0
145,5.30631632872,10.8298187982,0.0
146,7.74518467232,7.26877010778,1.0
147,-1.62419689081,1.65901723894,0.0
148,-12.7879294914,-6.7379587204,0.0
149,-9.91265427559,-5.2778487811,0.0
150,9.17260223816,-7.80722451652,1.0
151,-3.95793770401,-0.477611801451,1.0
152,2.6635801174,2.35017666615,0.0
153,-0.971491171205,8.52861686274,1.0
154,-6.21575406565,-5.14570942825,0.0
155,-8.84464498667,-8.1445705386,0.0
156,8.26874325462,10.3626534517,1.0
157,9.5026045191,-10.2674613828,0.0
158,8.63956149143,-3.07231192862,1.0
159,9.56597910462,8.16658943773,1.0
160,3.72220229915,-4.24823151475,1.0
161,-0.201342332636,-3.73447282033,1.0
162,-5.88964091621,4.31673621376,1.0
163,8.97485217497,-8.8622194646,0.0
164,-12.1038477668,-6.71055855556,0.0
165,-2.56468596656,-2.87412405076,1.0
166,-9.07471358917,6.86034729316,1.0
167,-6.60239695925,2.21082832842,1.0
168,2.83877115243,-5.47406176878,1.0
169,5.04183164605,6.27491367122,0.0
170,4.1070548422,13.8772652469,0.0
171,5.04944401131,-4.62040768359,1.0
172,1.9927619057,-2.18909462754,0.0
173,-4.88275098946,8.49257698153,1.0
174,-7.15377922726,4.50794677585,1.0
175,-2.33321295983,-10.060302998,0.0
176,-1.30973085067,9.1633363794,0.0
177,7.72019822358,-10.1072129397,1.0
178,-7.67861146618,4.7239476315,1.0
179,-9.16290922574,6.40824846777,1.0
180,12.2195773837,1.18479619757,0.0
181,10.2583785875,-6.6007582389,1.0
182,-4.99514131082,2.38046866411,1.0
183,12.1303020194,0.292749181452,1.0
184,4.83033347915,8.57642931424,0.0
185,-9.23029298497,-3.70391581557,0.0
186,5.6608512094,-3.55642673687,1.0
187,-7.19983554438,6.75885760916,1.0
188,-6.75870367638,0.608360379566,1.0
189,1.86257589508,-7.12543028069,1.0
190,-10.5067091123,8.78668282465,0.0
191,3.53619769767,-1.29275723994,0.0
192,3.3638259141,13.352875816,0.0
193,10.4822239156,-6.43358220051,1.0
194,-7.25652177294,4.82151698009,0.0
195,10.6011675916,9.32749601717,1.0
196,1.45617160613,14.3761025963,1.0
197,2.04419493716,10.7680753026,0.0
198,3.60326552473,10.1868977869,1.0
199,7.29679513255,-4.83030795088,1.0
200,-3.46207650125,-3.46471302456,0.0
201,1.56001348588,8.67870795959,0.0
202,10.3250244488,-8.09080576393,0.0
203,-0.462105679081,0.893690072499,1.0
204,-4.3840757409,9.96235658344,1.0
205,-3.65984915479,10.8259340303,1.0
206,-5.53389240372,-6.58728456957,1.0
207,8.31243196145,2.76793483738,0.0
208,3.11833900749,5.36819636484,1.0
209,-10.2494893858,6.1190020241,1.0
210,5.4782633986,-2.97640876017,1.0
211,-6.65418947866,7.46535800255,1.0
212,-7.77568707204,10.1910687877,1.0
213,-8.78700566234,6.38301292453,1.0
214,4.61068146152,-4.86225679916,1.0
215,-8.70115591425,6.21989314506,1.0
216,-0.131074636587,-5.51909902364,1.0
217,9.11708475547,-0.428258454779,1.0
218,0.148238150606,11.9686245309,0.0
219,5.00859653527,11.1353822205,0.0
220,1.01699608886,8.22303009496,1.0
221,-8.87365652328,-6.24403623268,0.0
222,1.88784171681,-6.21768620301,1.0
223,4.48749798466,10.8177304042,0.0
224,-3.38658961062,13.6322733968,0.0
225,-9.82711636199,-9.40205479825,1.0
226,3.34508675297,1.5705411299,0.0
227,-8.04747263588,4.50610632064,0.0
228,4.19519218436,10.0522582137,0.0
229,-9.9540018545,1.95909689604,1.0
230,-10.0245798163,10.8098051442,0.0
231,10.9142836193,-2.65876084461,0.0
232,3.51666311034,-1.31129238937,0.0
233,12.3636567082,1.61944486771,1.0
234,1.10493499799,4.20699945265,1.0
235,1.45743183967,13.219236958,1.0
236,-11.8887803739,-5.03805440188,0.0
237,4.00872514852,-9.17927430691,1.0
238,0.997051603462,9.35777628138,1.0
239,3.64924834873,14.3192506548,1.0
240,-3.55256858573,9.68628980172,1.0
241,-10.0616685782,1.69418657295,0.0
242,-6.63825454065,-6.12409484352,0.0
243,12.7011516589,5.61112155002,1.0
244,-8.90814297827,5.04380570709,1.0
245,-8.32265591757,6.02320888258,1.0
246,0.149352446052,0.900400377466,0.0
247,-7.11924129841,4.55238139267,1.0
248,-1.58413019451,-0.964246908881,0.0
249,10.0978176504,7.05778852169,0.0
250,-6.79146642778,-6.75288086162,0.0
251,-5.03396070657,3.72241120907,0.0
252,3.15413175428,3.21191372602,0.0
253,3.23492288536,13.7542326704,0.0
254,4.50887211974,4.76464586877,1.0
255,-6.41050355812,11.927746201,1.0
256,3.92280379059,15.264913097,0.0
257,2.47268457617,5.77419558886,0.0
258,-7.10225544089,-8.08611481832,0.0
259,-6.93709356025,2.01024713322,1.0
260,-11.9511301843,-5.73573485731,0.0
261,5.83606976671,-6.30748736248,1.0
262,-3.4318011757,13.3087751416,0.0
263,-1.56337567753,2.33990591871,0.0
264,2.85474471239,5.68234545033,1.0
265,3.70297296227,11.8188704251,0.0
266,-6.84604225514,0.756915602976,1.0
267,-7.62319575715,4.6424498307,1.0
268,3.30965933333,13.7078204843,0.0
269,-10.3033454246,8.27263509035,1.0
270,-0.743950429197,-0.89353889357,1.0
271,-2.98621792694,6.9353467045,1.0
272,-2.47102245975,2.72402481748,0.0
273,5.41028011935,5.48134853548,0.0
274,11.6336088793,0.0406239508827,1.0
275,4.34968327924,-10.1389839927,0.0
276,5.80427813457,-8.62805094669,1.0
277,-7.18974849924,-7.81890349149,0.0
278,-4.070372764,9.86574891541,1.0
279,-4.88514516932,-3.65368863703,1.0
280,12.3555612417,4.89891871807,1.0
281,-5.65780176996,7.54052017111,1.0
282,5.70181419706,6.76781414787,0.0
283,-1.42126443333,10.8677104607,0.0
284,-5.93469167389,1.95179927477,1.0
285,-9.35326259505,-5.04533923317,0.0
286,7.30641664518,8.53055799536,0.0
287,5.6780323345,5.25482721679,0.0
288,2.21480351913,-8.85829330228,1.0
289,3.03080309433,13.6286647243,0.0
290,-2.40192710165,8.01561155272,0.0
291,5.71231205667,-3.73944726508,1.0
292,-3.19703920551,3.74493364949,1.0
293,4.99110247361,4.10344902431,0.0
294,-5.37101775577,13.1817363587,0.0
295,-5.10841268048,12.1694156722,0.0
296,0.203768986209,-4.26157381235,1.0
297,-12.0638861976,-6.34310680164,0.0
298,-4.02751113933,1.76731337184,1.0
299,7.21856816542,8.29819147525,0.0
300,4.52397979457,-9.74528592821,1.0
301,11.2617972543,-2.59346650421,1.0
302,-2.29971139558,-1.23533338417,0.0
303,8.87206480577,-1.29701178674,0.0
304,-7.57936520431,12.4340160913,0.0
305,-11.1548936579,7.40240870264,1.0
306,9.0683916554,9.719130354,1.0
307,6.34704565261,-11.3251573731,1.0
308,1.91830392289,8.06813585798,1.0
309,4.58627462714,-5.18821617565,1.0
310,-3.65289993582,-0.284106186274,0.0
311,-10.6174948464,10.3481360645,0.0
312,4.06884705335,2.6095317452,1.0
313,-7.09096838735,-7.67730837252,0.0
314,6.8477708062,-3.40241754502,1.0
315,-6.570692116,2.13043232283,1.0
316,12.2221602204,0.0110398914572,0.0
317,6.30153122813,-11.2121761137,1.0
318,8.97400007157,6.98714951099,1.0
319,-6.90111917843,0.736031788806,1.0
320,4.95821535653,-3.24698668408,0.0
321,-4.18187331623,-1.87488677618,1.0
322,-5.36414020694,13.1024718421,0.0
323,-4.1030743843,9.84672168599,1.0
324,-12.991990962,-6.89492158503,0.0
325,-9.05868174429,-4.32390295715,0.0
326,8.34906706728,9.87641779241,0.0
327,2.49041708586,-5.75552915124,1.0
328,-2.33408935494,-10.0607296942,0.0
329,-6.54187390589,12.9512273865,0.0
330,-3.18218956953,-11.129258163,0.0
331,1.45306536889,-10.4142856029,1.0
332,4.34627537644,-5.22704437491,1.0
333,-3.08666447772,2.22360325673,1.0
334,-2.58480652236,-1.62996069225,1.0
335,-5.95553488106,2.16789323421,1.0
336,5.33977907454,-8.53623377421,1.0
337,3.88991647549,15.516617203,0.0
338,-10.9106638304,-8.45656242135,0.0
339,-9.03768440341,-6.14659522633,0.0
340,-4.93885078561,8.51786515614,1.0
341,2.30176095509,4.2470753247,0.0
342,3.98339209825,-7.33780629995,1.0
343,-11.8529127313,-4.80911212479,0.0
344,0.691723737653,-5.7993577555,1.0
345,4.53681075758,10.43671654,1.0
346,9.0372993597,-7.7772755493,1.0
347,-12.6860733335,9.81438900417,1.0
348,8.69987287749,3.28009182193,0.0
349,10.6528117471,-2.70982376511,1.0
350,2.0337082917,-8.48072475704,1.0
351,-5.14814955753,8.17711995045,0.0
352,-3.82197680927,10.5729576315,1.0
353,4.83128640169,8.59135665968,0.0
354,-3.52023652907,-1.50317470246,0.0
355,4.97692883027,7.48394864377,0.0
356,8.68567284209,-1.80134572276,1.0
357,-0.781124961924,-2.92406973902,0.0
358,4.75849660625,15.032819511,0.0
359,2.67014577035,3.62994230137,0.0
360,0.874316747529,9.79854239996,1.0
361,-9.60535793906,5.39269637912,1.0
362,0.0996440891627,-5.69251792335,1.0
363,-9.98736132236,6.72138214473,1.0
364,-1.95400054854,-7.01220741437,1.0
365,8.69698166163,3.27917215015,0.0
366,-6.15999402796,10.2233757921,1.0
367,-3.19322443119,-11.1352410905,0.0
368,6.99770379879,-4.70861679014,1.0
369,-3.40392817141,-2.00594034825,1.0
370,-11.201735282,-5.37980479003,1.0
371,-2.85054505671,-3.92494511079,1.0
372,12.3613655379,-0.615732288962,1.0
373,-8.80840189137,-6.76292017487,0.0
374,3.8850183062,-1.15864080122,0.0
375,-2.88638878489,5.73336492531,1.0
376,3.51262036245,12.3440867975,1.0
377,5.66675238017,-5.27824435024,1.0
378,-8.41349152316,4.6425245921,1.0
379,-3.90760374322,9.0192349144,0.0
380,0.744656112318,8.33151114081,1.0
381,1.32148412589,2.21763558813,1.0
382,2.45598726271,13.6645651054,0.0
383,-10.1836977378,1.3953606383,1.0
384,-7.77050383502,4.43623161646,1.0
385,9.11625592072,-2.55905748207,1.0
386,-7.33692131373,-6.3630829781,0.0
387,11.7514779848,7.5088703457,0.0
388,1.0908594114,7.52010072999,0.0
389,-3.00572696094,-1.23591177,1.0
390,-0.971442859589,8.52860924013,1.0
391,-9.31043753475,-2.47501775631,1.0
392,7.27234804876,5.57321720238,0.0
393,-9.77192144781,5.65147154268,1.0
394,-8.01332267313,7.63478915137,1.0
395,4.39632437888,8.3425706366,0.0
396,2.9678679559,5.47030805057,0.0
397,0.327909951916,9.54428446067,1.0
398,-4.95049360351,-1.95139016298,1.0
399,-7.02008017982,8.21452694033,0.0
400,-6.62230251129,12.6959579124,0.0
401,2.02934537721,-6.62043983806,1.0
402,0.633225454094,10.840636441,1.0
403,4.11283965771,13.4973035693,0.0
404,-10.006757648,6.03509217852,1.0
405,-9.72827577495,6.43569993867,1.0
406,-10.1463474021,-5.92792238956,0.0
407,8.34644219184,-1.1609937064,0.0
408,11.7910519399,0.030547705862,1.0
409,5.58312372132,-6.12082738772,1.0
410,4.88954841371,-8.42653295414,1.0
411,-1.68173421291,11.4421734832,0.0
412,3.59816657759,-1.26813864316,0.0
413,-6.52552725692,4.70446347306,1.0
414,-3.40411060451,-8.89595358962,0.0
415,2.21106930914,-1.83953397469,1.0
416,-3.41945642513,-8.50907190293,1.0
417,1.83708422319,-7.21954370122,1.0
418,-10.114013158,6.77421872958,0.0
419,7.04707151438,11.5889650418,0.0
420,4.99076270296,1.46765763406,0.0
421,1.26645519564,8.78432973988,1.0
422,-7.19561697831,-1.18922620914,1.0
423,1.52884493941,10.8657634933,0.0
424,-1.32009806417,14.1724515189,0.0
425,6.32720101675,-11.375363578,0.0
426,3.31845878555,4.26872182721,0.0
427,-6.69910364609,-2.05054880898,1.0
428,1.54330187686,10.8228934312,0.0
429,9.39639163774,-8.40185714346,0.0
430,-9.49461931643,8.70851698921,1.0
431,-2.27636175949,-2.21614160227,0.0
432,-0.295093170655,4.6396867143,0.0
433,-1.7043556769,-2.92489860664,0.0
434,-2.37849033033,6.36190518575,1.0
435,1.53160975437,1.10650484295,0.0
436,-12.7838314086,-6.83319955711,0.0
437,6.6561835071,11.3978183491,0.0
438,-0.837383107062,14.6579967886,0.0
439,2.37660598435,-6.73555064637,1.0
440,-7.88449220419,8.74917221244,0.0
441,3.04950220414,12.1998917072,1.0
442,-8.59127206831,-7.33413264615,1.0
443,-2.44135698481,-0.641988861076,0.0
444,-7.42353779317,2.89509577436,1.0
445,-2.75622688661,3.06436462309,1.0
446,-9.3598166069,-2.30161640756,0.0
447,2.39138085053,-9.36766904168,1.0
448,-8.48067873875,-7.02424873165,0.0
449,-1.73613510038,-2.50086896993,0.0
450,-13.0127241465,9.56648462339,0.0
451,12.701225776,3.92455645905,1.0
452,-7.05968505173,6.13417172297,1.0
453,-0.898174057878,-1.27890102945,1.0
454,12.0869971177,4.53644843143,0.0
455,3.2246829093,3.3750873734,1.0
456,3.51749714818,5.38452320435,0.0
457,3.01338243833,0.930493880753,1.0
458,2.5353308094,3.05114020967,0.0
459,7.61815523337,8.16118852421,1.0
460,12.5582527678,4.1908897988,0.0
461,9.81936813947,8.43038380024,1.0
462,-0.105068824412,10.1686357095,1.0
463,2.53009124254,-8.55602046004,1.0
464,-0.299239458159,10.4789636024,0.0
465,10.4871797381,10.5952830383,0.0
466,-8.63081980148,-3.37485611091,0.0
467,-4.62747890916,-1.11395906189,1.0
468,1.68123716503,15.2339274308,1.0
469,-2.32880397003,9.80380004311,1.0
470,-0.394992433935,-5.5513144409,0.0
471,5.5553677379,5.23164341449,0.0
472,-12.0880199516,-6.26093568052,0.0
473,12.7848165843,5.48516019685,1.0
474,4.72336363288,-10.3559231199,1.0
475,10.5491055273,3.46797028398,1.0
476,-9.64157684365,7.06548096526,1.0
477,4.42777463951,8.33374978561,0.0
478,-3.24462315429,3.76086362064,1.0
479,2.11476119781,10.4523874912,1.0
480,3.05064602706,-5.78170898422,1.0
481,12.0683556778,-3.72368344516,1.0
482,-7.91172330708,11.6129198616,0.0
483,2.22610378054,7.78190577843,0.0
484,3.47376710454,-1.33640419848,1.0
485,12.4314037711,0.40212564463,1.0
486,2.56909444496,-1.61488429869,0.0
487,-6.8237033846,-6.19233801329,0.0
488,-6.2738886118,12.6888293494,1.0
489,1.04951164364,7.43426433386,0.0
490,-12.7050903954,9.81634733334,1.0
491,8.92490885473,8.34284073616,0.0
492,5.73737845886,12.8176054129,0.0
493,5.95157657697,5.35664611424,0.0
494,4.53568477976,10.4334359322,1.0
495,-5.36289575905,-6.54331944175,1.0
496,6.64465757261,3.54196228363,0.0
497,-3.7415031653,0.85411240714,1.0
498,10.6358350277,3.36872131671,1.0
499,6.7491337586,-4.97442301337,1.0
500,0.767167602314,8.34626293956,1.0
501,-3.94296546764,2.53951424279,0.0
502,-4.95785499627,9.76865011167,1.0
503,-6.36196145205,11.5547661659,0.0
504,8.16845063809,7.8999821638,1.0
505,4.17123059792,-10.2942675666,1.0
506,-3.74641722109,-1.27257109447,1.0
507,8.90054628418,7.37555081241,1.0
508,5.06187082602,6.8192183928,0.0
509,7.60993467511,-3.34886233492,0.0
510,-11.5211376893,-8.23542991976,0.0
511,7.86959860912,8.52211916414,1.0
512,-8.37147738998,6.81085587791,1.0
513,-7.28442726233,1.00325191337,1.0
514,-3.54304664939,4.76832653345,1.0
515,-8.54261556605,-8.71135356812,0.0
516,-9.26232785047,-5.70298064873,1.0
517,-5.46394680939,4.54936924005,0.0
518,8.16088568071,-2.51493116567,1.0
519,-3.05576407208,1.15605343571,1.0
520,9.27917224079,-10.6510121003,0.0
521,1.16977273527,-5.88624023945,1.0
522,12.0443534154,8.09091307671,1.0
523,2.69729280954,-1.92081674006,0.0
524,-8.42713230893,6.16536763123,1.0
525,10.6193610442,-8.6975108092,0.0
526,-12.1534940192,-7.76382779919,0.0
527,0.09674117597,9.54523206509,1.0
528,2.61606187301,-4.58487409532,1.0
529,5.62917421757,6.79929559671,1.0
530,-4.64603808413,2.14039000099,1.0
531,-1.294609929,2.8229804704,0.0
532,-9.74821115486,-7.58909122943,0.0
533,2.01633408552,-10.651428319,1.0
534,4.20212364531,5.49578199582,0.0
535,7.77296979028,-2.01618077639,1.0
536,3.60034959163,4.63516306871,1.0
537,3.6797708886,6.91513083069,0.0
538,-7.50115988803,5.33794685718,1.0
539,-0.96233303639,10.266238198,0.0
540,1.85332533717,-7.16969710643,1.0
541,-0.862672473597,-3.56239507512,0.0
542,5.60397862767,-5.7377570915,1.0
543,9.69630057693,-10.3923203303,0.0
544,-3.12699480803,8.53179604281,1.0
545,-6.66200177588,-1.57741354467,0.0
546,-4.15682447882,7.24349587619,1.0
547,4.11363042891,2.58416673428,1.0
548,4.21248857957,2.72817259087,0.0
549,-7.11567307265,5.78140197755,1.0
550,9.82053523638,-2.6941460206,0.0
551,3.61529391901,-5.12423978403,1.0
552,-8.15629836531,6.9446762291,1.0
553,-6.50451463235,11.5674343614,0.0
554,-4.23798559411,4.51908841598,1.0
555,9.47462277804,-3.15140801285,1.0
556,12.34142808,7.21297703735,0.0
557,3.1356376083,14.716162439,1.0
558,-10.8809836508,-7.59649227099,0.0
559,4.56216060608,10.2851208155,1.0
560,7.17684303271,13.8568057366,1.0
561,4.8498091755,3.88319291814,0.0
562,3.68657306377,6.94672306663,0.0
563,-0.681500180091,-3.01680105573,1.0
564,4.23504868069,9.43325918771,1.0
565,3.85044967554,16.1308803718,1.0
566,-6.32753356256,9.93059930591,0.0
567,-8.53987744878,6.37988094102,1.0
568,-3.55978959401,-8.34293783335,1.0
569,-4.58052594954,6.62094245998,1.0
570,-6.67313372326,12.672146306,1.0
571,3.56188390015,-9.83041448727,1.0
572,-10.1929685798,-4.89883545568,0.0
573,2.50217097274,13.3305297374,1.0
574,-4.30484882734,-0.987417944544,1.0
575,-7.96586610799,7.84530113441,1.0
576,5.42508031149,10.0847134361,0.0
577,-0.476533102441,10.5397189779,1.0
578,7.59980910823,7.09549790234,0.0
579,-9.99811153795,-4.91976215385,0.0
580,-3.33512108716,8.69548835662,1.0
581,11.4254787412,6.01540088478,0.0
582,5.14393263519,13.0828608823,0.0
583,10.883271267,8.77676995586,1.0
584,12.3473048615,-0.515519090556,1.0
585,9.97448060829,-9.26298337678,0.0
586,7.02782521738,10.3841423678,0.0
587,-9.66769916858,5.29484283029,1.0
588,-1.61355245348,1.6595038146,0.0
589,7.01685481126,3.32019896508,0.0
590,2.47525826781,-6.28014167281,1.0
591,-3.81001078679,2.72249721875,1.0
592,-9.48515818773,8.68987637133,1.0
593,0.71052755546,4.77032770646,0.0
594,12.4104140103,5.20992080685,0.0
595,2.50997770396,9.42146301439,1.0
596,0.799334547601,10.5034142771,1.0
597,-10.3992986902,-6.23045704596,1.0
598,8.85921776243,7.40316609354,1.0
599,7.80378620529,-3.46837516295,1.0
600,4.89431036365,14.2779884065,1.0
601,11.664524694,0.0727605376424,1.0
602,-5.8043493188,4.71539468201,1.0
603,-0.84937748076,1.04109452173,1.0
604,-4.40950352608,1.69499663243,1.0
605,-4.77616791021,0.879614522739,0.0
606,-10.1316893916,-4.73325167629,0.0
607,7.27361594971,-3.69288077639,1.0
608,-9.22694225683,-1.78512561739,0.0
609,-8.74317006206,-2.1372937606,0.0
610,9.64490044473,-10.2862843048,0.0
611,0.278795331344,10.128233378,0.0
612,-3.41620148427,-9.74786279689,0.0
613,3.22242103642,-1.47022036792,0.0
614,-10.3005446532,8.88724237311,1.0
615,-5.93934028287,12.1114367461,1.0
616,0.644787651635,2.39608976683,0.0
617,-9.26926852349,-5.70115104133,1.0
618,4.34933692741,-10.1502137705,0.0
619,4.17965617261,13.9218632047,0.0
620,5.46239571151,11.9812480814,0.0
621,-7.89842613199,6.34397545863,1.0
622,-4.82464127893,0.83377466696,0.0
623,2.17238249093,-6.61056156612,1.0
624,-2.90731167023,-1.48339803627,1.0
625,-11.0610526689,-3.36626119938,0.0
626,-6.62760953234,12.706526284,0.0
627,1.05904203711,-4.25056264935,1.0
628,-2.34249608167,9.36634082802,0.0
629,-8.3871410767,4.64912311928,1.0
630,6.63577772999,-3.92566218938,1.0
631,-9.55463424807,-2.72747538897,1.0
632,3.15476559268,13.6836467375,1.0
633,4.89414536067,6.9066122338,1.0
634,2.06543527719,8.34661627015,0.0
635,5.71463534165,6.22718398473,0.0
636,-10.6418038063,-5.62318837916,0.0
637,-11.2396818733,-6.41218349024,0.0
638,12.3040325299,0.149023870982,1.0
639,-13.5474159348,-7.06256135137,0.0
640,5.18127786695,11.4562073879,0.0
641,-4.07222157504,-6.23668061088,1.0
642,-4.93519853579,-3.59290462665,0.0
643,-6.88272414575,12.9708143162,0.0
644,-9.5783195393,-6.27131489841,1.0
645,12.5408541402,3.8904291963,1.0
646,-6.84745008757,-7.6960663766,0.0
647,4.59630568639,11.9770261717,0.0
648,3.13677147188,-10.2339502719,0.0
649,4.05128597711,-7.30037461174,1.0
650,3.6864982371,6.9466390857,0.0
651,-11.3620128439,7.43955559959,1.0
652,-6.09416537924,-5.68404941989,0.0
653,-7.22067145119,11.8888028333,0.0
654,8.1426445925,2.30705477584,1.0
655,-3.32029508319,13.543613146,1.0
656,8.41159993913,9.72680250104,0.0
657,-9.31039431071,8.2712161585,0.0
658,-4.23971581423,-2.58300899073,1.0
659,-6.41660796464,-5.67253801018,0.0
660,5.13557270011,11.1643773212,0.0
661,1.44957516564,12.0946562449,1.0
662,3.22628233358,11.1333016219,0.0
663,5.87989682573,-10.7836374278,1.0
664,-2.18335545895,-0.97863684549,0.0
665,3.87823055218,-9.88451520328,1.0
666,-9.36322711427,6.99832027139,0.0
667,-0.732361691485,0.446713033578,1.0
668,3.13129003233,-10.16965164,0.0
669,-11.0085538068,-3.34890585641,0.0
