,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_km__n_clusters,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
10,0.299020608266,0.00124470392863,0.240902809765,0.240902809765,0.1,"(5, 2)",12,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 12, 'NN__alpha': 0.1}",249,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.0145159520739,6.7673461648e-05,0.0,2.77555756156e-17
11,0.333266337713,0.00122833251953,0.731920773837,0.734530938124,0.1,"(5, 2)",13,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 13, 'NN__alpha': 0.1}",213,0.707047443574,0.712114233072,0.739751266697,0.742975587287,0.748963611239,0.748502994012,0.040246876457,8.50990691069e-06,0.0179857117689,0.0160108204099
12,0.331724007924,0.00130025545756,0.759097190235,0.759097190235,0.1,"(5, 2)",14,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 14, 'NN__alpha': 0.1}",101,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.0228473518242,4.85283172968e-05,1.11022302463e-16,0.0
13,0.367817958196,0.00133840243022,0.757254721327,0.758329494856,0.1,"(5, 2)",15,"{'NN__hidden_layer_sizes': (5, 2), 'km__n_clusters': 15, 'NN__alpha': 0.1}",173,0.75356978351,0.756794104099,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.0264725034345,1.29616311632e-06,0.00260564451842,0.00108568521601
14,0.0783800284068,0.000755945841471,0.240902809765,0.240902809765,0.1,"(5,)",2,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 2, 'NN__alpha': 0.1}",249,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.00850324808505,1.16643851536e-05,0.0,2.77555756156e-17
15,0.095769961675,0.000775734583537,0.240902809765,0.240902809765,0.1,"(5,)",3,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 3, 'NN__alpha': 0.1}",249,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.00303598212089,2.1531132355e-06,0.0,2.77555756156e-17
16,0.110938628515,0.000857988993327,0.240902809765,0.240902809765,0.1,"(5,)",4,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 4, 'NN__alpha': 0.1}",249,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.0133219233885,9.83089232645e-06,0.0,2.77555756156e-17
17,0.156107266744,0.000884135564168,0.774297558729,0.778136035621,0.1,"(5,)",5,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 5, 'NN__alpha': 0.1}",46,0.776140027637,0.786043298019,0.754951635191,0.758175955781,0.791801013358,0.790188853063,0.00291671685949,2.04589753592e-05,0.0151000041187,0.0142150154667
18,0.210798978806,0.000894943873088,0.778596652848,0.781360356211,0.1,"(5,)",6,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 6, 'NN__alpha': 0.1}",29,0.783970520497,0.795716259788,0.76462459696,0.762321510825,0.787194841087,0.786043298019,0.020706125225,5.08129353941e-06,0.00996703968501,0.0140297249337
19,0.176672935486,0.00093666712443,0.754337478888,0.752725318594,0.1,"(5,)",7,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 7, 'NN__alpha': 0.1}",189,0.739751266697,0.737678489175,0.76462459696,0.762551819438,0.758636573008,0.757945647167,0.0160005168487,1.06647721591e-05,0.0105997577731,0.0108046135948
20,0.215615590413,0.000971714655558,0.759097190235,0.759097190235,0.1,"(5,)",8,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 8, 'NN__alpha': 0.1}",101,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.00646659785174,5.80859079826e-06,1.11022302463e-16,0.0
21,0.248690366745,0.0010142326355,0.769691386458,0.766543835406,0.1,"(5,)",9,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 9, 'NN__alpha': 0.1}",66,0.759097190235,0.759097190235,0.790879778904,0.781437125749,0.759097190235,0.759097190235,0.00796470717636,1.01152436426e-06,0.0149824559809,0.0105311465953
22,0.283927758535,0.00108369191488,0.768770152004,0.770459081836,0.1,"(5,)",10,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 10, 'NN__alpha': 0.1}",74,0.745739290649,0.750575771534,0.765545831414,0.764394288346,0.795025333947,0.796407185629,0.0408623401284,5.95993463492e-06,0.0202497028528,0.0191957620243
23,0.287225643794,0.00110443433126,0.759097190235,0.759097190235,0.1,"(5,)",11,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 11, 'NN__alpha': 0.1}",101,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.0240535703829,5.11474383981e-06,1.11022302463e-16,0.0
24,0.289111614227,0.00115005175273,0.240902809765,0.240902809765,0.1,"(5,)",12,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 12, 'NN__alpha': 0.1}",249,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.0141591090448,3.50582520169e-06,0.0,2.77555756156e-17
25,0.334014972051,0.0012100537618,0.753723322586,0.751343466912,0.1,"(5,)",13,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 13, 'NN__alpha': 0.1}",193,0.777982496545,0.790879778904,0.740672501152,0.731920773837,0.74251497006,0.731229847996,0.0283871664321,2.27706039249e-05,0.0171703099143,0.0279578172615
26,0.348767280579,0.00122968355815,0.776140027637,0.776370336251,0.1,"(5,)",14,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 14, 'NN__alpha': 0.1}",37,0.759097190235,0.759097190235,0.776600644864,0.774067250115,0.792722247812,0.795946568402,0.0177849748966,9.80387195746e-06,0.0137312356919,0.0151315855554
27,0.365601380666,0.00134960810343,0.707661599877,0.707124213112,0.1,"(5,)",15,"{'NN__hidden_layer_sizes': (5,), 'km__n_clusters': 15, 'NN__alpha': 0.1}",221,0.724550898204,0.723169046522,0.707508060801,0.716029479503,0.690925840626,0.682174113312,0.0411209430647,2.99113715688e-05,0.0137278015951,0.0178815354364
28,0.079579671224,0.000716845194499,0.240902809765,0.240902809765,0.1,"(2,)",2,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 2, 'NN__alpha': 0.1}",249,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.00867851581802,1.2350808576e-05,0.0,2.77555756156e-17
29,0.0963730017344,0.000761985778809,0.240902809765,0.240902809765,0.1,"(2,)",3,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 3, 'NN__alpha': 0.1}",249,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.00375578668191,1.85364376083e-05,0.0,2.77555756156e-17
30,0.136636972427,0.000834226608276,0.418086903117,0.417319207738,0.1,"(2,)",4,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 4, 'NN__alpha': 0.1}",240,0.77245508982,0.770152003685,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.0435696176689,9.2400657535e-06,0.250576147855,0.249490462639
31,0.14705936114,0.000849405924479,0.759097190235,0.759097190235,0.1,"(2,)",5,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 5, 'NN__alpha': 0.1}",101,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.00713090727977,3.5427606754e-05,1.11022302463e-16,0.0
32,0.170448064804,0.000851233800252,0.759097190235,0.758943651159,0.1,"(2,)",6,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 6, 'NN__alpha': 0.1}",101,0.759097190235,0.758636573008,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.0107170596712,7.86741172203e-06,1.11022302463e-16,0.000217137043202
33,0.162961006165,0.000929594039917,0.240902809765,0.240902809765,0.1,"(2,)",7,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 7, 'NN__alpha': 0.1}",249,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.0168556823354,4.4225628902e-05,0.0,2.77555756156e-17
34,0.2249314785,0.000935951868693,0.240902809765,0.240902809765,0.1,"(2,)",8,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 8, 'NN__alpha': 0.1}",249,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.0109343154568,6.17540428799e-06,0.0,2.77555756156e-17
35,0.272362709045,0.000995000203451,0.406725011515,0.407723015507,0.1,"(2,)",9,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 9, 'NN__alpha': 0.1}",245,0.738369415016,0.741363426992,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.0224203839401,7.32617357667e-06,0.234508006658,0.235919397439
36,0.240388313929,0.0010933081309,0.759097190235,0.759097190235,0.1,"(2,)",10,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 10, 'NN__alpha': 0.1}",101,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.0220528300376,1.33092721454e-05,1.11022302463e-16,0.0
37,0.336361726125,0.00105738639832,0.757868877629,0.757408260402,0.1,"(2,)",11,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 11, 'NN__alpha': 0.1}",169,0.758175955781,0.757715338554,0.758636573008,0.757945647167,0.756794104099,0.756563795486,0.0336397212717,1.10618684227e-05,0.000782898743067,0.000604483945495
38,0.297910292943,0.0011211236318,0.240902809765,0.240902809765,0.1,"(2,)",12,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 12, 'NN__alpha': 0.1}",249,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.0138485203272,5.43417725299e-05,0.0,2.77555756156e-17
39,0.340265989304,0.00120099385579,0.756640565024,0.757024412713,0.1,"(2,)",13,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 13, 'NN__alpha': 0.1}",177,0.750806080147,0.745508982036,0.762321510825,0.768309534777,0.756794104099,0.757254721327,0.0287816842594,0.000114815538127,0.00470240836208,0.0093097111614
40,0.33545867602,0.00120131174723,0.755412252418,0.756640565024,0.1,"(2,)",14,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 14, 'NN__alpha': 0.1}",185,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.748042376785,0.751727314602,0.0263151841918,3.15796385724e-05,0.00521128903684,0.00347419269123
41,0.358427524567,0.00124208132426,0.737908797789,0.73929064947,0.1,"(2,)",15,"{'NN__hidden_layer_sizes': (2,), 'km__n_clusters': 15, 'NN__alpha': 0.1}",209,0.700138185168,0.698756333487,0.719023491479,0.725472132658,0.79456471672,0.793643482266,0.0320092347826,3.05488131867e-05,0.0407969244027,0.0399508556942
42,0.0879607200623,0.000917991002401,0.758943651159,0.759020420697,0.1,"(10, 5)",2,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 2, 'NN__alpha': 0.1}",157,0.759097190235,0.758866881621,0.759097190235,0.759097190235,0.758636573008,0.759097190235,0.00910759541585,9.89046045056e-06,0.000217137043202,0.000108568521601
43,0.108293771744,0.000999609629313,0.240902809765,0.240902809765,0.1,"(10, 5)",3,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 3, 'NN__alpha': 0.1}",249,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.000301097337479,2.08597712222e-05,0.0,2.77555756156e-17
44,0.120471556981,0.00104840596517,0.240902809765,0.240902809765,0.1,"(10, 5)",4,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 4, 'NN__alpha': 0.1}",249,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.0129600065894,7.13734421737e-05,0.0,2.77555756156e-17
45,0.163230657578,0.00109124183655,0.240902809765,0.240902809765,0.1,"(10, 5)",5,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 5, 'NN__alpha': 0.1}",249,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.0103355682498,6.13435760988e-06,0.0,2.77555756156e-17
46,0.24269024531,0.00118732452393,0.771994472593,0.773683402426,0.1,"(10, 5)",6,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 6, 'NN__alpha': 0.1}",58,0.751266697374,0.750115154307,0.769691386458,0.770382312298,0.795025333947,0.800552740673,0.0408703855804,9.09124358819e-05,0.0179384637579,0.0207229410175
47,0.224898735682,0.00115426381429,0.77460463688,0.77675418394,0.1,"(10, 5)",7,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 7, 'NN__alpha': 0.1}",45,0.795946568402,0.800783049286,0.760479041916,0.759788116076,0.767388300322,0.769691386458,0.0597045931949,1.91105376755e-05,0.0153523721019,0.0174653651252
48,0.266249656677,0.00120703379313,0.797942576386,0.797174881007,0.1,"(10, 5)",8,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 8, 'NN__alpha': 0.1}",1,0.800552740673,0.802164900967,0.80561953017,0.802625518194,0.787655458314,0.78673422386,0.0149807616282,1.41323214701e-05,0.00756248141012,0.0073850539744
49,0.265682617823,0.00128396352132,0.776907723016,0.777061262091,0.1,"(10, 5)",9,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 9, 'NN__alpha': 0.1}",33,0.759097190235,0.759097190235,0.769230769231,0.769691386458,0.802395209581,0.802395209581,0.00876840394242,6.85392483016e-05,0.0184911029846,0.0184285271605
50,0.26074830691,0.00179767608643,0.240902809765,0.240902809765,0.1,"(10, 5)",10,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 10, 'NN__alpha': 0.1}",249,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.0263851771061,0.000526993623255,0.0,2.77555756156e-17
51,0.307911952337,0.00136073430379,0.759097190235,0.759097190235,0.1,"(10, 5)",11,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 11, 'NN__alpha': 0.1}",101,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.0271225372128,1.60719982322e-05,1.11022302463e-16,0.0
52,0.344543218613,0.00138235092163,0.775525871334,0.774834945494,0.1,"(10, 5)",12,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 12, 'NN__alpha': 0.1}",41,0.771994472593,0.778212805159,0.769230769231,0.763242745279,0.785352372179,0.783049286043,0.0334602206699,7.31754744207e-06,0.00703939406501,0.00843137854304
53,0.327263355255,0.00141366322835,0.759097190235,0.759097190235,0.1,"(10, 5)",13,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 13, 'NN__alpha': 0.1}",101,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.0370895885229,2.61416184161e-06,1.11022302463e-16,0.0
54,0.336876392365,0.00147636731466,0.758943651159,0.759097190235,0.1,"(10, 5)",14,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 14, 'NN__alpha': 0.1}",157,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.758636573008,0.759097190235,0.0239948284733,3.21528372447e-05,0.000217137043202,0.0
55,0.357251008352,0.00152802467346,0.768463073852,0.768002456625,0.1,"(10, 5)",15,"{'NN__hidden_layer_sizes': (10, 5), 'km__n_clusters': 15, 'NN__alpha': 0.1}",78,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.787194841087,0.785812989406,0.0322692862184,3.34619435287e-05,0.0132453596353,0.0125939485057
56,0.089450041453,0.000826676686605,0.756487025948,0.755181943805,0.1,"(10,)",2,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 2, 'NN__alpha': 0.1}",178,0.758636573008,0.758406264394,0.759097190235,0.759097190235,0.751727314602,0.748042376785,0.00601926777587,2.51870043149e-05,0.00337087339169,0.00505631008754
57,0.107574701309,0.000844399134318,0.753723322586,0.754721326578,0.1,"(10,)",3,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 3, 'NN__alpha': 0.1}",193,0.742975587287,0.745969599263,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.00367127051744,1.77322454697e-05,0.00759979651206,0.00618840573125
58,0.120859305064,0.000938336054484,0.770766159988,0.771073238139,0.1,"(10,)",4,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 4, 'NN__alpha': 0.1}",62,0.765545831414,0.766697374482,0.759097190235,0.759097190235,0.787655458314,0.787425149701,0.0103681093046,1.2697266153e-05,0.0122292693086,0.0119716180731
59,0.157358249029,0.00099237759908,0.240902809765,0.240902809765,0.1,"(10,)",5,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 5, 'NN__alpha': 0.1}",249,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.00717841035003,4.28332910132e-05,0.0,2.77555756156e-17
60,0.192783991496,0.00103799502055,0.772915707047,0.779057270075,0.1,"(10,)",6,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 6, 'NN__alpha': 0.1}",54,0.780285582681,0.79064947029,0.748042376785,0.757254721327,0.790419161677,0.789267618609,0.00802255082068,8.57373306799e-05,0.0180680984902,0.0154270482696
61,0.205378611883,0.00105230013529,0.783049286043,0.78389375096,0.1,"(10,)",7,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 7, 'NN__alpha': 0.1}",20,0.792722247812,0.795255642561,0.759097190235,0.759097190235,0.797328420083,0.797328420083,0.0246641068822,3.90523195764e-05,0.0170407624234,0.0175542239835
62,0.253329356511,0.00106326738993,0.795178873023,0.794641486258,0.1,"(10,)",8,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 8, 'NN__alpha': 0.1}",6,0.79778903731,0.799631506218,0.798249654537,0.795485951175,0.789497927222,0.788807001382,0.00922293635634,5.59592779232e-06,0.00402143431712,0.00445924634775
63,0.277416626612,0.00113765398661,0.758022416705,0.757715338554,0.1,"(10,)",9,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 9, 'NN__alpha': 0.1}",165,0.759097190235,0.758636573008,0.755872869645,0.755642561032,0.759097190235,0.758866881621,0.0220258546318,6.37947807319e-05,0.00151995930241,0.00146868773758
64,0.262194871902,0.00119209289551,0.587133425457,0.58667280823,0.1,"(10,)",10,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 10, 'NN__alpha': 0.1}",229,0.759097190235,0.759097190235,0.76140027637,0.760018424689,0.240902809765,0.240902809765,0.0296455903912,5.2366765303e-05,0.244823821667,0.244496599904
65,0.295618693034,0.00122928619385,0.759097190235,0.759097190235,0.1,"(10,)",11,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 11, 'NN__alpha': 0.1}",101,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.0252179580705,2.30966780772e-05,1.11022302463e-16,0.0
66,0.327810605367,0.0013120174408,0.768002456625,0.769768155996,0.1,"(10,)",12,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 12, 'NN__alpha': 0.1}",82,0.757715338554,0.757254721327,0.759097190235,0.759097190235,0.787194841087,0.792952556426,0.0209100839318,3.77098509919e-05,0.0135827855394,0.0164110936136
67,0.371784607569,0.00131440162659,0.793489943191,0.789497927222,0.1,"(10,)",13,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 13, 'NN__alpha': 0.1}",9,0.769691386458,0.767388300322,0.811146936895,0.796407185629,0.799631506218,0.804698295716,0.0470439330826,2.37997000221e-05,0.0174724499873,0.015996089686
68,0.382068951925,0.00137567520142,0.778903731,0.780976508521,0.1,"(10,)",14,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 14, 'NN__alpha': 0.1}",25,0.795025333947,0.798019345924,0.751727314602,0.753109166283,0.78995854445,0.791801013358,0.0603325981179,3.94138915389e-05,0.019327636433,0.019868039453
69,0.356285333633,0.00140873591105,0.75034546292,0.750038384769,0.1,"(10,)",15,"{'NN__hidden_layer_sizes': (10,), 'km__n_clusters': 15, 'NN__alpha': 0.1}",201,0.760018424689,0.758636573008,0.73146015661,0.732611699678,0.759557807462,0.758866881621,0.0343310839829,2.45098731615e-05,0.0133552520976,0.012322885903
70,0.0920871098836,0.000788609186808,0.415016121603,0.414632273914,0.1,"(6,)",2,"{'NN__hidden_layer_sizes': (6,), 'km__n_clusters': 2, 'NN__alpha': 0.1}",241,0.763242745279,0.762091202211,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.0255496891198,5.62968595773e-06,0.246233406991,0.245690564383
71,0.0964016119639,0.000785032908122,0.759097190235,0.759097190235,0.1,"(6,)",3,"{'NN__hidden_layer_sizes': (6,), 'km__n_clusters': 3, 'NN__alpha': 0.1}",101,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.0033774560282,3.61754311776e-06,1.11022302463e-16,0.0
72,0.111160039902,0.000852266947428,0.759097190235,0.759097190235,0.1,"(6,)",4,"{'NN__hidden_layer_sizes': (6,), 'km__n_clusters': 4, 'NN__alpha': 0.1}",101,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.0137667393022,1.88981714662e-05,1.11022302463e-16,0.0
73,0.166120370229,0.000864267349243,0.423153692615,0.423844618455,0.1,"(6,)",5,"{'NN__hidden_layer_sizes': (6,), 'km__n_clusters': 5, 'NN__alpha': 0.1}",233,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.787655458314,0.789728235836,0.0338709039255,5.46112141374e-06,0.25774167028,0.258718786975
74,0.170394023259,0.000907341639201,0.742822048211,0.744510978044,0.1,"(6,)",6,"{'NN__hidden_layer_sizes': (6,), 'km__n_clusters': 6, 'NN__alpha': 0.1}",205,0.759097190235,0.759557807462,0.721326577614,0.726623675725,0.748042376785,0.747351450944,0.0128107016794,8.16291117039e-06,0.015855465246,0.0135944957742
75,0.18958735466,0.000970999399821,0.714263780132,0.718793182865,0.1,"(6,)",7,"{'NN__hidden_layer_sizes': (6,), 'km__n_clusters': 7, 'NN__alpha': 0.1}",217,0.714417319208,0.711653615845,0.695992630124,0.71649009673,0.732381391064,0.72823583602,0.00944338810993,1.97962410951e-05,0.0148560461623,0.00696278970881
76,0.238698959351,0.00100572903951,0.596345769998,0.596576078612,0.1,"(6,)",8,"{'NN__hidden_layer_sizes': (6,), 'km__n_clusters': 8, 'NN__alpha': 0.1}",225,0.77245508982,0.777291570705,0.77567941041,0.771533855366,0.240902809765,0.240902809765,0.01417135309,4.64491500734e-06,0.251339574474,0.251509964615
77,0.248973369598,0.00108528137207,0.759097190235,0.759250729311,0.1,"(6,)",9,"{'NN__hidden_layer_sizes': (6,), 'km__n_clusters': 9, 'NN__alpha': 0.1}",101,0.759097190235,0.759557807462,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.00622054643182,5.42341567755e-05,1.11022302463e-16,0.000217137043202
78,0.233952283859,0.00109831492106,0.240902809765,0.240902809765,0.1,"(6,)",10,"{'NN__hidden_layer_sizes': (6,), 'km__n_clusters': 10, 'NN__alpha': 0.1}",249,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.0181873713438,8.94696404524e-06,0.0,2.77555756156e-17
79,0.308308680852,0.00112930933634,0.785966528481,0.784738215876,0.1,"(6,)",11,"{'NN__hidden_layer_sizes': (6,), 'km__n_clusters': 11, 'NN__alpha': 0.1}",13,0.759097190235,0.759097190235,0.79778903731,0.791570704744,0.8010133579,0.803546752649,0.0279027883999,6.16004383566e-06,0.0190450354716,0.0187785884772
