,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_km__n_clusters,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
10,0.308810313543,0.00120600064596,0.240902809765,0.240902809765,0.1,5,12,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 12, 'NN__alpha': 0.1}",41,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.0194613717848,5.34204243408e-05,0.0,2.77555756156e-17
11,0.398215691249,0.00122936566671,0.77245508982,0.775218793183,0.1,5,13,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 13, 'NN__alpha': 0.1}",15,0.798249654537,0.808613542146,0.754951635191,0.755642561032,0.764163979733,0.76140027637,0.100818603022,2.21120289729e-05,0.0186232202672,0.023730357003
12,0.349902391434,0.00120369593302,0.785812989406,0.782051282051,0.1,5,14,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 14, 'NN__alpha': 0.1}",5,0.757254721327,0.755872869645,0.792261630585,0.784431137725,0.807922616306,0.805849838784,0.0618407743613,9.41141213931e-06,0.021181715782,0.0204722925901
13,0.385152022044,0.00131702423096,0.739751266697,0.745125134347,0.1,5,15,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 15, 'NN__alpha': 0.1}",35,0.776600644864,0.788807001382,0.689543988945,0.690925840626,0.753109166283,0.755642561032,0.0135697682573,5.56341806139e-05,0.0367744516927,0.0406459723775
14,0.0762182871501,0.000760078430176,0.240902809765,0.240902809765,0.01,5,2,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 2, 'NN__alpha': 0.01}",41,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.00415706846619,5.07258523217e-06,0.0,2.77555756156e-17
15,0.107872962952,0.00079337755839,0.240902809765,0.240902809765,0.01,5,3,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 3, 'NN__alpha': 0.01}",41,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.00347550026021,1.69990199055e-05,0.0,2.77555756156e-17
16,0.121708313624,0.000828266143799,0.240902809765,0.240902809765,0.01,5,4,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 4, 'NN__alpha': 0.01}",41,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.0121551353232,1.14192295216e-05,0.0,2.77555756156e-17
17,0.151833295822,0.000901619593302,0.756640565024,0.760095194227,0.01,5,5,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 5, 'NN__alpha': 0.01}",29,0.768770152004,0.769691386458,0.742975587287,0.751266697374,0.758175955781,0.759327498848,0.011644811305,1.81535913475e-05,0.0105864051441,0.00754141052679
18,0.190388043722,0.000930309295654,0.600184246891,0.604406571472,0.01,5,6,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 6, 'NN__alpha': 0.01}",37,0.795025333947,0.80492860433,0.240902809765,0.240902809765,0.76462459696,0.767388300322,0.00646195194697,4.34972901337e-05,0.254353316602,0.257492468741
19,0.242290258408,0.00105277697245,0.791340396131,0.788807001382,0.01,5,7,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 7, 'NN__alpha': 0.01}",1,0.770612620912,0.770612620912,0.807922616306,0.804237678489,0.795485951175,0.791570704744,0.0230622786156,8.56665820264e-05,0.0155112466518,0.0138657772104
20,0.214837710063,0.00105365117391,0.759097190235,0.759020420697,0.01,5,8,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 8, 'NN__alpha': 0.01}",17,0.759097190235,0.759097190235,0.759097190235,0.758866881621,0.759097190235,0.759097190235,0.0168666527728,7.476271734e-05,1.11022302463e-16,0.000108568521601
21,0.232753435771,0.00102663040161,0.759097190235,0.759097190235,0.01,5,9,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 9, 'NN__alpha': 0.01}",17,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.00295307843198,9.78581692932e-06,1.11022302463e-16,0.0
22,0.315511544545,0.00107709566752,0.775986488561,0.776063258099,0.01,5,10,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 10, 'NN__alpha': 0.01}",9,0.766467065868,0.767157991709,0.759097190235,0.759097190235,0.802395209581,0.801934592354,0.0519463058294,2.90546949316e-05,0.0189146182643,0.0185874255378
23,0.300938367844,0.00114027659098,0.759097190235,0.759097190235,0.01,5,11,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 11, 'NN__alpha': 0.01}",17,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.0347903645343,3.58640156458e-05,1.11022302463e-16,0.0
24,0.291490634282,0.0011293888092,0.240902809765,0.240902809765,0.01,5,12,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 12, 'NN__alpha': 0.01}",41,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.0125586543708,3.05944705882e-06,0.0,2.77555756156e-17
25,0.402115424474,0.00121863683065,0.773222785199,0.775832949486,0.01,5,13,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 13, 'NN__alpha': 0.01}",14,0.796867802856,0.808383233533,0.758636573008,0.757715338554,0.764163979733,0.76140027637,0.0965981859481,2.43064853876e-05,0.0168711430412,0.0230656372894
26,0.33918205897,0.00125002861023,0.782742207892,0.778980500537,0.01,5,14,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 14, 'NN__alpha': 0.01}",8,0.757254721327,0.755872869645,0.792261630585,0.784200829111,0.798710271764,0.796867802856,0.0399994404521,3.46574571505e-05,0.0182136436374,0.0171383587321
27,0.38939166069,0.00129699707031,0.739751266697,0.745125134347,0.01,5,15,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 15, 'NN__alpha': 0.01}",35,0.776600644864,0.788807001382,0.689543988945,0.690925840626,0.753109166283,0.755642561032,0.0112217885718,1.39849653733e-05,0.0367744516927,0.0406459723775
28,0.0767650604248,0.000768343607585,0.240902809765,0.240902809765,0.001,5,2,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 2, 'NN__alpha': 0.001}",41,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.00379846550264,1.74206973845e-05,0.0,2.77555756156e-17
29,0.108540614446,0.000813722610474,0.240902809765,0.240902809765,0.001,5,3,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 3, 'NN__alpha': 0.001}",41,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.00370586540137,3.12070400316e-05,0.0,2.77555756156e-17
30,0.121955315272,0.000834306081136,0.240902809765,0.240902809765,0.001,5,4,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 4, 'NN__alpha': 0.001}",41,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.01227431274,1.46936699536e-05,0.0,2.77555756156e-17
31,0.152219613393,0.000870704650879,0.756640565024,0.760095194227,0.001,5,5,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 5, 'NN__alpha': 0.001}",29,0.768770152004,0.769691386458,0.742975587287,0.751266697374,0.758175955781,0.759327498848,0.0117011076475,1.25451376644e-05,0.0105864051441,0.00754141052679
32,0.187149922053,0.000921408335368,0.600184246891,0.604406571472,0.001,5,6,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 6, 'NN__alpha': 0.001}",37,0.795025333947,0.80492860433,0.240902809765,0.240902809765,0.76462459696,0.767388300322,0.00536630832546,2.80432234952e-05,0.254353316602,0.257492468741
33,0.236041227976,0.000971078872681,0.791340396131,0.788807001382,0.001,5,7,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 7, 'NN__alpha': 0.001}",1,0.770612620912,0.770612620912,0.807922616306,0.804237678489,0.795485951175,0.791570704744,0.0200279847094,3.54033527492e-05,0.0155112466518,0.0138657772104
34,0.213145097097,0.000971635182699,0.759097190235,0.759020420697,0.001,5,8,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 8, 'NN__alpha': 0.001}",17,0.759097190235,0.759097190235,0.759097190235,0.758866881621,0.759097190235,0.759097190235,0.0166485848105,1.29308961231e-05,1.11022302463e-16,0.000108568521601
35,0.232873360316,0.00101764996847,0.759097190235,0.759097190235,0.001,5,9,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 9, 'NN__alpha': 0.001}",17,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.00336351321247,1.39528632783e-05,1.11022302463e-16,0.0
36,0.314847310384,0.00106271107992,0.775832949486,0.775986488561,0.001,5,10,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 10, 'NN__alpha': 0.001}",11,0.766467065868,0.767157991709,0.759097190235,0.759097190235,0.801934592354,0.80170428374,0.0509478445511,1.41376834236e-05,0.0187002778415,0.0184805820931
37,0.297828435898,0.00116928418477,0.759097190235,0.759097190235,0.001,5,11,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 11, 'NN__alpha': 0.001}",17,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.0349005077894,3.79768858019e-05,1.11022302463e-16,0.0
38,0.291440010071,0.00113439559937,0.240902809765,0.240902809765,0.001,5,12,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 12, 'NN__alpha': 0.001}",41,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.0129560988457,5.22711552061e-06,0.0,2.77555756156e-17
39,0.405990600586,0.00119296709696,0.77460463688,0.776140027637,0.001,5,13,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 13, 'NN__alpha': 0.001}",13,0.8010133579,0.809304467987,0.758636573008,0.757715338554,0.764163979733,0.76140027637,0.0981656917646,2.91569015628e-06,0.0188096334483,0.0234990038013
40,0.339630762736,0.00122356414795,0.782895746968,0.779057270075,0.001,5,14,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 14, 'NN__alpha': 0.001}",7,0.757254721327,0.755872869645,0.792722247812,0.784431137725,0.798710271764,0.796867802856,0.0395595458033,1.34715288151e-05,0.0182950039566,0.0171620701426
41,0.409684896469,0.00127132733663,0.741900813757,0.746353446952,0.001,5,15,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 15, 'NN__alpha': 0.001}",33,0.776600644864,0.788807001382,0.689543988945,0.690925840626,0.759557807462,0.759327498848,0.0135086645988,2.95910232335e-05,0.0376699916376,0.0409993896268
42,0.0750510692596,0.000746965408325,0.240902809765,0.240902809765,0.0001,5,2,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 2, 'NN__alpha': 0.0001}",41,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.00406770964161,4.30475952274e-06,0.0,2.77555756156e-17
43,0.107760667801,0.000802596410116,0.240902809765,0.240902809765,0.0001,5,3,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 3, 'NN__alpha': 0.0001}",41,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.0030709895494,1.54025701291e-05,0.0,2.77555756156e-17
44,0.120551427205,0.000847975413005,0.240902809765,0.240902809765,0.0001,5,4,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 4, 'NN__alpha': 0.0001}",41,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.0117210381547,1.44583827183e-05,0.0,2.77555756156e-17
45,0.150405009588,0.000863631566366,0.756640565024,0.760095194227,0.0001,5,5,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 5, 'NN__alpha': 0.0001}",29,0.768770152004,0.769691386458,0.742975587287,0.751266697374,0.758175955781,0.759327498848,0.0118446237628,1.47155754939e-05,0.0105864051441,0.00754141052679
46,0.190416971842,0.000938415527344,0.600184246891,0.604406571472,0.0001,5,6,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 6, 'NN__alpha': 0.0001}",37,0.795025333947,0.80492860433,0.240902809765,0.240902809765,0.76462459696,0.767388300322,0.00969781605454,2.02501462627e-05,0.254353316602,0.257492468741
47,0.244026660919,0.00100366274516,0.791340396131,0.788807001382,0.0001,5,7,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 7, 'NN__alpha': 0.0001}",1,0.770612620912,0.770612620912,0.807922616306,0.804237678489,0.795485951175,0.791570704744,0.0241249336644,3.57279784736e-05,0.0155112466518,0.0138657772104
48,0.212793668111,0.00101288159688,0.759097190235,0.759020420697,0.0001,5,8,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 8, 'NN__alpha': 0.0001}",17,0.759097190235,0.759097190235,0.759097190235,0.758866881621,0.759097190235,0.759097190235,0.0165152008019,4.06163075431e-05,1.11022302463e-16,0.000108568521601
49,0.235189437866,0.00105587641398,0.759097190235,0.759097190235,0.0001,5,9,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 9, 'NN__alpha': 0.0001}",17,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.00486677989067,1.62478758323e-05,1.11022302463e-16,0.0
50,0.319323062897,0.00113733609517,0.775832949486,0.775986488561,0.0001,5,10,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 10, 'NN__alpha': 0.0001}",11,0.766467065868,0.767157991709,0.759097190235,0.759097190235,0.801934592354,0.80170428374,0.0510650246565,6.6803828865e-05,0.0187002778415,0.0184805820931
51,0.302002986272,0.00109759966532,0.759097190235,0.759097190235,0.0001,5,11,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 11, 'NN__alpha': 0.0001}",17,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.759097190235,0.0363155574717,1.79478505328e-05,1.11022302463e-16,0.0
52,0.295695145925,0.00116562843323,0.240902809765,0.240902809765,0.0001,5,12,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 12, 'NN__alpha': 0.0001}",41,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.240902809765,0.0135971219196,3.3259747844e-05,0.0,2.77555756156e-17
53,0.395168622335,0.00124041239421,0.770919699063,0.774220789191,0.0001,5,13,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 13, 'NN__alpha': 0.0001}",16,0.78995854445,0.803546752649,0.758636573008,0.757715338554,0.764163979733,0.76140027637,0.0837611073721,5.71178248742e-05,0.0136503060162,0.020791084487
54,0.350281715393,0.00129191080729,0.785198833103,0.781053278059,0.0001,5,14,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 14, 'NN__alpha': 0.0001}",6,0.757254721327,0.755872869645,0.792722247812,0.783970520497,0.80561953017,0.803316444035,0.0552886976323,6.15779800417e-05,0.0204489610215,0.0194782941638
55,0.407990694046,0.00126131375631,0.741900813757,0.746353446952,0.0001,5,15,"{'NN__hidden_layer_sizes': 5, 'km__n_clusters': 15, 'NN__alpha': 0.0001}",33,0.776600644864,0.788807001382,0.689543988945,0.690925840626,0.759557807462,0.759327498848,0.015621126245,1.39379174171e-05,0.0376699916376,0.0409993896268
