,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_km__n_clusters,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
16,3.58280269305,0.00200009346008,0.799385875128,0.798823112221,0.01,7,5,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 5, 'NN__alpha': 0.01}",38,0.81363217685,0.815906648242,0.787227509979,0.785352372179,0.797297297297,0.795210316242,1.05948380663,6.57415904769e-05,0.0108808719677,0.0127326396197
17,5.52083333333,0.00211262702942,0.807369498465,0.806141148185,0.01,7,6,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 6, 'NN__alpha': 0.01}",33,0.825606386245,0.824044219254,0.786613447958,0.786273606633,0.809889434889,0.808105618667,2.1150904516,3.71382379124e-05,0.0160189952362,0.0154822296553
18,6.00285991033,0.00227332115173,0.812487205732,0.816529698529,0.01,7,7,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 7, 'NN__alpha': 0.01}",31,0.807184525637,0.804851834792,0.81455326988,0.818516812529,0.815724815725,0.826220448265,3.53102153855,0.000107213630081,0.00378022595842,0.00883613327876
19,3.07804258664,0.00230232874552,0.816069600819,0.818475178942,0.01,7,8,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 8, 'NN__alpha': 0.01}",26,0.829290758367,0.83095347766,0.815781393921,0.81099339782,0.803132678133,0.813478661345,2.32234766206,7.46450289023e-05,0.0106806628667,0.00888163227787
20,4.34992496173,0.00251404444377,0.821903787103,0.823182783485,0.01,7,9,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 9, 'NN__alpha': 0.01}",24,0.809333742708,0.813142944879,0.835738409579,0.824811914632,0.820638820639,0.831593490943,2.90979482931,6.08938455561e-05,0.010817245037,0.00761998310272
21,3.09858798981,0.00266536076864,0.83428863869,0.834492631138,0.01,7,10,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 10, 'NN__alpha': 0.01}",5,0.828983727356,0.829418086903,0.83727356463,0.825579610011,0.836609336609,0.8484801965,2.55638590553,0.000193427895936,0.00376121416053,0.0100140722579
22,3.79757269224,0.00272258122762,0.830706243603,0.833111250869,0.01,7,11,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 11, 'NN__alpha': 0.01}",8,0.835124347559,0.834484876401,0.835124347559,0.825579610011,0.821867321867,0.839269266196,2.02025002032,7.44345536201e-05,0.00624910194257,0.00567255421264
23,1.81737232208,0.00296664237976,0.828454452405,0.828659057659,0.01,7,12,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 12, 'NN__alpha': 0.01}",10,0.828676696346,0.828189774298,0.834203254529,0.827115000768,0.822481572482,0.830672397912,0.0922072963363,5.84483847707e-05,0.00478781430675,0.00148972900578
24,2.1586423715,0.00329526265462,0.827328556807,0.829119596317,0.01,7,13,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 13, 'NN__alpha': 0.01}",14,0.827755603316,0.830339321357,0.832361068468,0.824811914632,0.821867321867,0.832207552963,0.0427407186232,0.000317496232896,0.00429457544921,0.00314002796789
25,2.15442140897,0.00305159886678,0.826407369498,0.827738035341,0.01,7,14,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 14, 'NN__alpha': 0.01}",19,0.825606386245,0.830032243206,0.83665950261,0.826654383541,0.816953316953,0.826527479275,0.26406905353,0.000158796717422,0.00806472657342,0.00162307700986
26,1.10046362877,0.00167099634806,0.767656090072,0.766325445674,0.001,7,2,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 2, 'NN__alpha': 0.001}",52,0.773104083512,0.766313526793,0.76696346331,0.765545831414,0.762899262899,0.767116978815,0.377039757407,4.02380749923e-05,0.00419468807466,0.000641473607423
27,2.76671163241,0.00173902511597,0.788536335722,0.7890489696,0.001,7,3,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 3, 'NN__alpha': 0.001}",42,0.795824378262,0.799324428067,0.802272029475,0.79563949025,0.767506142506,0.772182990482,0.866259810168,2.68564181178e-05,0.015099537357,0.0120205554608
28,5.6293238004,0.00191362698873,0.774923234391,0.773592176236,0.001,7,4,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 4, 'NN__alpha': 0.001}",45,0.762972060178,0.758483033932,0.778016579675,0.779824965454,0.783783783784,0.782468529321,3.69453739229,3.03746475798e-05,0.00877322086135,0.0107381482992
29,3.72239327431,0.00198141733805,0.799385875128,0.799488196796,0.001,7,5,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 5, 'NN__alpha': 0.001}",38,0.812711083819,0.814831874712,0.784157199877,0.78350990327,0.80128992629,0.800122812404,2.8108926987,5.02214398672e-05,0.011735136934,0.0127950127387
30,4.79114437103,0.00217858950297,0.807267144319,0.806396952362,0.001,7,6,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 6, 'NN__alpha': 0.001}",34,0.826220448265,0.824197758329,0.785078292908,0.785045294027,0.810503685504,0.809947804728,1.3701965683,8.4091449231e-05,0.0169522178876,0.016179931595
31,1.954170386,0.00218097368876,0.809723643808,0.811411713625,0.001,7,7,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 7, 'NN__alpha': 0.001}",32,0.799815781394,0.800092123445,0.81332514584,0.807615538154,0.816031941032,0.826527479275,1.13531286423,4.38851405203e-05,0.00709305757686,0.0111210077666
32,3.37653072675,0.00245030721029,0.8164790174,0.819140514936,0.001,7,8,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 8, 'NN__alpha': 0.001}",25,0.829290758367,0.831107016736,0.817316548971,0.812835866728,0.802825552826,0.813478661345,2.38584035001,5.89639348031e-05,0.0108203199547,0.00846566280999
33,4.7981039683,0.00250601768494,0.82374616172,0.827072416498,0.001,7,9,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 9, 'NN__alpha': 0.001}",22,0.817009517961,0.815292491939,0.833589192508,0.833870720098,0.820638820639,0.832054037458,2.82476173185,8.00357593019e-05,0.00711654827227,0.00836261725059
34,5.89042671522,0.00289924939473,0.836745138178,0.835311372641,0.001,7,10,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 10, 'NN__alpha': 0.001}",1,0.828983727356,0.829264547827,0.83727356463,0.825579610011,0.84398034398,0.851089960086,6.69497208571,0.000251541531725,0.0061335800772,0.0112581099061
35,2.83157134056,0.00288867950439,0.831320368475,0.83162725194,0.001,7,11,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 11, 'NN__alpha': 0.001}",7,0.835124347559,0.83417779825,0.835431378569,0.825579610011,0.823402948403,0.835124347559,1.25123709165,0.000129878835538,0.00559900527272,0.00429375271572
36,1.5712009271,0.0028026898702,0.828454452405,0.828659057659,0.001,7,12,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 12, 'NN__alpha': 0.001}",10,0.828983727356,0.828189774298,0.834203254529,0.827115000768,0.822174447174,0.830672397912,0.178009671819,3.93895265505e-05,0.00492485740888,0.00148972900578
37,1.75470733643,0.00312844912211,0.827226202661,0.829068416626,0.001,7,13,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 13, 'NN__alpha': 0.001}",16,0.828062634326,0.830646399509,0.831747006448,0.824351297405,0.821867321867,0.832207552963,0.11701115158,2.17665702459e-05,0.00407640253679,0.00339585142307
38,1.91405558586,0.00305342674255,0.82681678608,0.827738035341,0.001,7,14,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 14, 'NN__alpha': 0.001}",17,0.826220448265,0.830032243206,0.83665950261,0.826654383541,0.817567567568,0.826527479275,0.17745683843,0.000151801441959,0.00780545045775,0.00162307700986
39,1.50073504448,0.00168800354004,0.769907881269,0.770061626037,0.0001,7,2,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 2, 'NN__alpha': 0.0001}",50,0.773104083512,0.769998464609,0.772182990482,0.774297558729,0.764434889435,0.765888854774,0.784490095457,0.000111562232986,0.00388762626752,0.00343312953174
40,2.07595968246,0.00181969006856,0.787103377687,0.788383625748,0.0001,7,3,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 3, 'NN__alpha': 0.0001}",44,0.794289223212,0.79671426378,0.799508750384,0.796100107477,0.767506142506,0.772336505987,0.943974586226,7.79902931374e-05,0.0140181274622,0.0113497969574
41,5.16634464264,0.0021980603536,0.770931422723,0.775587885659,0.0001,7,4,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 4, 'NN__alpha': 0.0001}",48,0.762972060178,0.758483033932,0.776481424624,0.779978504529,0.773341523342,0.788302118514,3.86509129299,0.00046140893825,0.00577266565221,0.012563242731
42,7.23045269648,0.00217302640279,0.797952917093,0.799078971396,0.0001,7,5,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 5, 'NN__alpha': 0.0001}",40,0.812404052809,0.816367265469,0.782929075837,0.784891754952,0.798525798526,0.795977893767,4.54730383994,0.00012432354785,0.0120405389366,0.0130355783001
43,3.22485526403,0.00242368380229,0.802661207779,0.802712140255,0.0001,7,6,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 6, 'NN__alpha': 0.0001}",36,0.821307952103,0.8231229848,0.776788455634,0.777521879318,0.809889434889,0.807491556647,0.799319763036,0.000482055770446,0.0188806872544,0.018920840733
44,4.65053296089,0.0022406578064,0.812589559877,0.813560985694,0.0001,7,7,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 7, 'NN__alpha': 0.0001}",30,0.801043905434,0.800706279748,0.81332514584,0.808076155382,0.823402948403,0.831900521953,1.60417150304,9.17898111947e-05,0.00914261737917,0.0133124680744
45,2.58953293165,0.00259494781494,0.815557830092,0.818884616477,0.0001,7,8,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 8, 'NN__alpha': 0.0001}",28,0.828983727356,0.831414094887,0.815167331901,0.811761093198,0.802518427518,0.813478661345,1.60613172762,0.000179234962705,0.0108076652637,0.00888738364247
46,3.06882206599,0.00246532758077,0.822313203685,0.823285111441,0.0001,7,9,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 9, 'NN__alpha': 0.0001}",23,0.810561866749,0.812989405804,0.835738409579,0.824658375557,0.820638820639,0.832207552963,1.56212893764,7.63188592975e-05,0.0103467489286,0.00790563873891
47,2.72375472387,0.00231393178304,0.835516888434,0.8330598119,0.0001,7,10,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 10, 'NN__alpha': 0.0001}",2,0.828983727356,0.829418086903,0.83727356463,0.825426070935,0.840294840295,0.844335277863,2.11061358795,0.00031246416117,0.00478180371174,0.00813781901079
48,2.88259553909,0.00399971008301,0.831729785056,0.831678431632,0.0001,7,11,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 11, 'NN__alpha': 0.0001}",6,0.835124347559,0.83417779825,0.835431378569,0.825733149086,0.824631449631,0.835124347559,1.25673880805,0.00141557457025,0.00502007577251,0.00422167244161
49,1.65138196945,0.00385038057963,0.828454452405,0.828659057659,0.0001,7,12,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 12, 'NN__alpha': 0.0001}",10,0.828983727356,0.828189774298,0.834203254529,0.827115000768,0.822174447174,0.830672397912,0.107877632324,0.000611291918872,0.00492485740888,0.00148972900578
50,2.18903899193,0.00266631444295,0.827533265097,0.829273135393,0.0001,7,13,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 13, 'NN__alpha': 0.0001}",13,0.828062634326,0.830799938584,0.832361068468,0.824811914632,0.822174447174,0.832207552963,0.245256341008,0.000421170287134,0.00417537952062,0.00320647392709
51,2.13899532954,0.00225679079692,0.826407369498,0.827789215033,0.0001,7,14,"{'NN__hidden_layer_sizes': 7, 'km__n_clusters': 14, 'NN__alpha': 0.0001}",19,0.825606386245,0.830032243206,0.83665950261,0.826807922616,0.816953316953,0.826527479275,0.157615665049,0.000104854372032,0.00806472657342,0.00159018733838
